pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 581, avg. length 2795.2
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0160
Episode: 601, avg. length 2765.15
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0157
Episode: 621, avg. length 2790.4
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0136
Episode: 641, avg. length 2782.45
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0120
Episode: 661, avg. length 2747.55
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0117
Episode: 681, avg. length 2750.45
first_0:                 episode reward: 0.1000,                 loss: nan
