pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
arbitrary_mdp mdp
Load arbitrary_mdp environment in type mdp.
Env observation space: Box(0.0, 42.0, (1,), float32) action space: Discrete(6)
random seed: 851
<mars.env.mdp.mdp_wrapper.MDPWrapper object at 0x7fb72a1ffc88>
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
DQNBase(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=1, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
Error: no exploited model index given!
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  data/model/20220516171217/mdp_arbitrary_mdp_nash_dqn/10000_0
Arguments:  {'env_name': 'arbitrary_mdp', 'env_type': 'mdp', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 1.0, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.0, 'eps_decay': 100000, 'exploiter_update_itr': 1}, 'num_process': 1, 'batch_size': 640, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 10, 'log_interval': 10, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': 'data/model/20220516171217/mdp_arbitrary_mdp_nash_dqn/10000_0', 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 1000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20220516171217_exploit_10000/mdp_arbitrary_mdp_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220516171217_exploit_10000/mdp_arbitrary_mdp_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.9039s / 0.9039 s
Episode: 131/30000 (0.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5856s / 3.6395 s
agent0:                 episode reward: 0.1504,                 loss: nan
agent1:                 episode reward: -0.1504,                 loss: 0.3441
Episode: 141/30000 (0.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5709s / 4.2103 s
agent0:                 episode reward: -0.1005,                 loss: nan
agent1:                 episode reward: 0.1005,                 loss: 0.3236
Episode: 151/30000 (0.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5843s / 4.7947 s
agent0:                 episode reward: 0.1538,                 loss: nan
agent1:                 episode reward: -0.1538,                 loss: 0.3094
Episode: 161/30000 (0.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5749s / 5.3696 s
agent0:                 episode reward: -0.0825,                 loss: nan
agent1:                 episode reward: 0.0825,                 loss: 0.3036
Episode: 171/30000 (0.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5735s / 5.9431 s
agent0:                 episode reward: 1.1087,                 loss: nan
agent1:                 episode reward: -1.1087,                 loss: 0.3027
Episode: 181/30000 (0.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5775s / 6.5205 s
agent0:                 episode reward: -0.0335,                 loss: nan
agent1:                 episode reward: 0.0335,                 loss: 0.3022
Episode: 191/30000 (0.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5780s / 7.0985 s
agent0:                 episode reward: -0.3500,                 loss: nan
agent1:                 episode reward: 0.3500,                 loss: 0.2961
Episode: 201/30000 (0.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5785s / 7.6770 s
agent0:                 episode reward: -0.1446,                 loss: nan
agent1:                 episode reward: 0.1446,                 loss: 0.2955
Episode: 211/30000 (0.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5782s / 8.2552 s
agent0:                 episode reward: -0.1080,                 loss: nan
agent1:                 episode reward: 0.1080,                 loss: 0.2937
Episode: 221/30000 (0.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5735s / 8.8287 s
agent0:                 episode reward: 0.4550,                 loss: nan
agent1:                 episode reward: -0.4550,                 loss: 0.2897
Episode: 231/30000 (0.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5760s / 9.4047 s
agent0:                 episode reward: 0.4660,                 loss: nan
agent1:                 episode reward: -0.4660,                 loss: 0.2906
Episode: 241/30000 (0.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5806s / 9.9853 s
agent0:                 episode reward: -0.6131,                 loss: nan
agent1:                 episode reward: 0.6131,                 loss: 0.2919
Episode: 251/30000 (0.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5784s / 10.5637 s
agent0:                 episode reward: 0.2329,                 loss: nan
agent1:                 episode reward: -0.2329,                 loss: 0.2866
Episode: 261/30000 (0.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5833s / 11.1470 s
agent0:                 episode reward: -0.8413,                 loss: nan
agent1:                 episode reward: 0.8413,                 loss: 0.2834
Episode: 271/30000 (0.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5735s / 11.7205 s
agent0:                 episode reward: 0.3585,                 loss: nan
agent1:                 episode reward: -0.3585,                 loss: 0.2842
Episode: 281/30000 (0.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5808s / 12.3013 s
agent0:                 episode reward: -0.1181,                 loss: nan
agent1:                 episode reward: 0.1181,                 loss: 0.4019
Episode: 291/30000 (0.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5801s / 12.8814 s
agent0:                 episode reward: -0.0158,                 loss: nan
agent1:                 episode reward: 0.0158,                 loss: 0.4076
Episode: 301/30000 (1.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5799s / 13.4613 s
agent0:                 episode reward: 0.3284,                 loss: nan
agent1:                 episode reward: -0.3284,                 loss: 0.4070
Episode: 311/30000 (1.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5799s / 14.0412 s
agent0:                 episode reward: 0.0920,                 loss: nan
agent1:                 episode reward: -0.0920,                 loss: 0.4070
Episode: 321/30000 (1.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5860s / 14.6272 s
agent0:                 episode reward: -0.3302,                 loss: nan
agent1:                 episode reward: 0.3302,                 loss: 0.4069
Episode: 331/30000 (1.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5814s / 15.2086 s
agent0:                 episode reward: 0.1741,                 loss: nan
agent1:                 episode reward: -0.1741,                 loss: 0.4064
Episode: 341/30000 (1.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5875s / 15.7961 s
agent0:                 episode reward: 0.0676,                 loss: nan
agent1:                 episode reward: -0.0676,                 loss: 0.4072
Episode: 351/30000 (1.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5824s / 16.3785 s
agent0:                 episode reward: -0.0549,                 loss: nan
agent1:                 episode reward: 0.0549,                 loss: 0.4072
Episode: 361/30000 (1.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5814s / 16.9599 s
agent0:                 episode reward: 0.5768,                 loss: nan
agent1:                 episode reward: -0.5768,                 loss: 0.4077
Episode: 371/30000 (1.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5763s / 17.5362 s
agent0:                 episode reward: -0.2587,                 loss: nan
agent1:                 episode reward: 0.2587,                 loss: 0.4071
Episode: 381/30000 (1.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5857s / 18.1219 s
agent0:                 episode reward: -0.5210,                 loss: nan
agent1:                 episode reward: 0.5210,                 loss: 0.4068
Episode: 391/30000 (1.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5863s / 18.7082 s
agent0:                 episode reward: -0.6756,                 loss: nan
agent1:                 episode reward: 0.6756,                 loss: 0.4063
Episode: 401/30000 (1.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5832s / 19.2914 s
agent0:                 episode reward: -0.4278,                 loss: nan
agent1:                 episode reward: 0.4278,                 loss: 0.4077
Episode: 411/30000 (1.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5845s / 19.8758 s
agent0:                 episode reward: -0.0133,                 loss: nan
agent1:                 episode reward: 0.0133,                 loss: 0.4062
Episode: 421/30000 (1.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5859s / 20.4617 s
agent0:                 episode reward: 0.1939,                 loss: nan
agent1:                 episode reward: -0.1939,                 loss: 0.4065
Episode: 431/30000 (1.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5845s / 21.0462 s
agent0:                 episode reward: -0.1738,                 loss: nan
agent1:                 episode reward: 0.1738,                 loss: 0.4062
Episode: 441/30000 (1.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5863s / 21.6325 s
agent0:                 episode reward: -0.7806,                 loss: nan
agent1:                 episode reward: 0.7806,                 loss: 0.4075
Episode: 451/30000 (1.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5813s / 22.2137 s
agent0:                 episode reward: -0.0379,                 loss: nan
agent1:                 episode reward: 0.0379,                 loss: 0.4119
Episode: 461/30000 (1.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5818s / 22.7955 s
agent0:                 episode reward: -0.6831,                 loss: nan
agent1:                 episode reward: 0.6831,                 loss: 0.4107
Episode: 471/30000 (1.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5870s / 23.3825 s
agent0:                 episode reward: -0.6765,                 loss: nan
agent1:                 episode reward: 0.6765,                 loss: 0.4102
Episode: 481/30000 (1.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5855s / 23.9680 s
agent0:                 episode reward: -0.3413,                 loss: nan
agent1:                 episode reward: 0.3413,                 loss: 0.4121
Episode: 491/30000 (1.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5840s / 24.5520 s
agent0:                 episode reward: 0.4264,                 loss: nan
agent1:                 episode reward: -0.4264,                 loss: 0.4127
Episode: 501/30000 (1.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5895s / 25.1416 s
agent0:                 episode reward: 0.1107,                 loss: nan
agent1:                 episode reward: -0.1107,                 loss: 0.4140
Episode: 511/30000 (1.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5837s / 25.7253 s
agent0:                 episode reward: -0.3564,                 loss: nan
agent1:                 episode reward: 0.3564,                 loss: 0.4121
Episode: 521/30000 (1.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5914s / 26.3167 s
agent0:                 episode reward: -0.3030,                 loss: nan
agent1:                 episode reward: 0.3030,                 loss: 0.4123
Episode: 531/30000 (1.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5873s / 26.9040 s
agent0:                 episode reward: -0.0272,                 loss: nan
agent1:                 episode reward: 0.0272,                 loss: 0.4123
Episode: 541/30000 (1.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5939s / 27.4979 s
agent0:                 episode reward: -0.2845,                 loss: nan
agent1:                 episode reward: 0.2845,                 loss: 0.4112
Episode: 551/30000 (1.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5928s / 28.0907 s
agent0:                 episode reward: -0.2081,                 loss: nan
agent1:                 episode reward: 0.2081,                 loss: 0.4114
Episode: 561/30000 (1.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5887s / 28.6794 s
agent0:                 episode reward: 0.3716,                 loss: nan
agent1:                 episode reward: -0.3716,                 loss: 0.4123
Episode: 571/30000 (1.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5931s / 29.2725 s
agent0:                 episode reward: -0.3661,                 loss: nan
agent1:                 episode reward: 0.3661,                 loss: 0.4128
Episode: 581/30000 (1.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5867s / 29.8592 s
agent0:                 episode reward: 0.6273,                 loss: nan
agent1:                 episode reward: -0.6273,                 loss: 0.4134
Episode: 591/30000 (1.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5875s / 30.4467 s
agent0:                 episode reward: -0.1956,                 loss: nan
agent1:                 episode reward: 0.1956,                 loss: 0.4131
Episode: 601/30000 (2.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5952s / 31.0418 s
agent0:                 episode reward: -0.4030,                 loss: nan
agent1:                 episode reward: 0.4030,                 loss: 0.4117
Episode: 611/30000 (2.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5900s / 31.6319 s
agent0:                 episode reward: -0.0143,                 loss: nan
agent1:                 episode reward: 0.0143,                 loss: 0.4126
Episode: 621/30000 (2.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5868s / 32.2186 s
agent0:                 episode reward: -0.7181,                 loss: nan
agent1:                 episode reward: 0.7181,                 loss: 0.4109
Episode: 631/30000 (2.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5963s / 32.8150 s
agent0:                 episode reward: 0.4727,                 loss: nan
agent1:                 episode reward: -0.4727,                 loss: 0.4124
Episode: 641/30000 (2.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5954s / 33.4103 s
agent0:                 episode reward: 0.0212,                 loss: nan
agent1:                 episode reward: -0.0212,                 loss: 0.4127
Episode: 651/30000 (2.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5965s / 34.0068 s
agent0:                 episode reward: -0.8314,                 loss: nan
agent1:                 episode reward: 0.8314,                 loss: 0.4114
Episode: 661/30000 (2.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5982s / 34.6049 s
agent0:                 episode reward: 0.4611,                 loss: nan
agent1:                 episode reward: -0.4611,                 loss: 0.4124
Episode: 671/30000 (2.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5973s / 35.2022 s
agent0:                 episode reward: -0.3798,                 loss: nan
agent1:                 episode reward: 0.3798,                 loss: 0.4124
Episode: 681/30000 (2.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5987s / 35.8009 s
agent0:                 episode reward: -0.4730,                 loss: nan
agent1:                 episode reward: 0.4730,                 loss: 0.4111
Episode: 691/30000 (2.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6175s / 36.4184 s
agent0:                 episode reward: -0.1781,                 loss: nan
agent1:                 episode reward: 0.1781,                 loss: 0.4123
Episode: 701/30000 (2.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6053s / 37.0237 s
agent0:                 episode reward: 0.3847,                 loss: nan
agent1:                 episode reward: -0.3847,                 loss: 0.4124
Episode: 711/30000 (2.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5959s / 37.6196 s
agent0:                 episode reward: -0.7334,                 loss: nan
agent1:                 episode reward: 0.7334,                 loss: 0.4120
Episode: 721/30000 (2.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6032s / 38.2228 s
agent0:                 episode reward: -0.7081,                 loss: nan
agent1:                 episode reward: 0.7081,                 loss: 0.4125
Episode: 731/30000 (2.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5985s / 38.8213 s
agent0:                 episode reward: 0.3462,                 loss: nan
agent1:                 episode reward: -0.3462,                 loss: 0.4139
Episode: 741/30000 (2.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5999s / 39.4212 s
agent0:                 episode reward: 0.1673,                 loss: nan
agent1:                 episode reward: -0.1673,                 loss: 0.4131
Episode: 751/30000 (2.5033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5974s / 40.0186 s
agent0:                 episode reward: -0.3323,                 loss: nan
agent1:                 episode reward: 0.3323,                 loss: 0.4134
Episode: 761/30000 (2.5367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6000s / 40.6186 s
agent0:                 episode reward: -0.6217,                 loss: nan
agent1:                 episode reward: 0.6217,                 loss: 0.4149
Episode: 771/30000 (2.5700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5984s / 41.2170 s
agent0:                 episode reward: -0.2916,                 loss: nan
agent1:                 episode reward: 0.2916,                 loss: 0.4144
Episode: 781/30000 (2.6033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5957s / 41.8128 s
agent0:                 episode reward: -0.3406,                 loss: nan
agent1:                 episode reward: 0.3406,                 loss: 0.4155
Episode: 791/30000 (2.6367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5930s / 42.4058 s
agent0:                 episode reward: -0.2173,                 loss: nan
agent1:                 episode reward: 0.2173,                 loss: 0.4157
Episode: 801/30000 (2.6700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6000s / 43.0058 s
agent0:                 episode reward: 0.2874,                 loss: nan
agent1:                 episode reward: -0.2874,                 loss: 0.4153
Episode: 811/30000 (2.7033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5978s / 43.6035 s
agent0:                 episode reward: -0.2777,                 loss: nan
agent1:                 episode reward: 0.2777,                 loss: 0.4158
Episode: 821/30000 (2.7367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6016s / 44.2051 s
agent0:                 episode reward: -0.4357,                 loss: nan
agent1:                 episode reward: 0.4357,                 loss: 0.4149
Episode: 831/30000 (2.7700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6052s / 44.8103 s
agent0:                 episode reward: -0.6084,                 loss: nan
agent1:                 episode reward: 0.6084,                 loss: 0.4141
Episode: 841/30000 (2.8033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6045s / 45.4148 s
agent0:                 episode reward: 0.1034,                 loss: nan
agent1:                 episode reward: -0.1034,                 loss: 0.4147
Episode: 851/30000 (2.8367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5987s / 46.0135 s
agent0:                 episode reward: -0.4141,                 loss: nan
agent1:                 episode reward: 0.4141,                 loss: 0.4156
Episode: 861/30000 (2.8700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6032s / 46.6167 s
agent0:                 episode reward: -0.6463,                 loss: nan
agent1:                 episode reward: 0.6463,                 loss: 0.4149
Episode: 871/30000 (2.9033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6041s / 47.2208 s
agent0:                 episode reward: 0.2672,                 loss: nan
agent1:                 episode reward: -0.2672,                 loss: 0.4153
Episode: 881/30000 (2.9367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5980s / 47.8188 s
agent0:                 episode reward: -0.2617,                 loss: nan
agent1:                 episode reward: 0.2617,                 loss: 0.4160
Episode: 891/30000 (2.9700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6006s / 48.4194 s
agent0:                 episode reward: -0.1341,                 loss: nan
agent1:                 episode reward: 0.1341,                 loss: 0.4153
Episode: 901/30000 (3.0033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6044s / 49.0239 s
agent0:                 episode reward: -0.1884,                 loss: nan
agent1:                 episode reward: 0.1884,                 loss: 0.4150
Episode: 911/30000 (3.0367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6087s / 49.6326 s
agent0:                 episode reward: -0.1790,                 loss: nan
agent1:                 episode reward: 0.1790,                 loss: 0.4159
Episode: 921/30000 (3.0700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6084s / 50.2410 s
agent0:                 episode reward: 0.0732,                 loss: nan
agent1:                 episode reward: -0.0732,                 loss: 0.4144
Episode: 931/30000 (3.1033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6014s / 50.8424 s
agent0:                 episode reward: 0.0119,                 loss: nan
agent1:                 episode reward: -0.0119,                 loss: 0.4148
Episode: 941/30000 (3.1367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.5989s / 51.4413 s
agent0:                 episode reward: -0.0435,                 loss: nan
agent1:                 episode reward: 0.0435,                 loss: 0.4141
Episode: 951/30000 (3.1700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6013s / 52.0426 s
agent0:                 episode reward: -0.8468,                 loss: nan
agent1:                 episode reward: 0.8468,                 loss: 0.4143
Episode: 961/30000 (3.2033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6107s / 52.6533 s
agent0:                 episode reward: -1.2934,                 loss: nan
agent1:                 episode reward: 1.2934,                 loss: 0.4146
Episode: 971/30000 (3.2367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6035s / 53.2568 s
agent0:                 episode reward: 0.3665,                 loss: nan
agent1:                 episode reward: -0.3665,                 loss: 0.4134
Episode: 981/30000 (3.2700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6071s / 53.8640 s
agent0:                 episode reward: -0.9737,                 loss: nan
agent1:                 episode reward: 0.9737,                 loss: 0.4128
Episode: 991/30000 (3.3033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6045s / 54.4685 s
agent0:                 episode reward: 0.1784,                 loss: nan
agent1:                 episode reward: -0.1784,                 loss: 0.4141
Episode: 1001/30000 (3.3367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6041s / 55.0725 s
agent0:                 episode reward: 0.2262,                 loss: nan
agent1:                 episode reward: -0.2262,                 loss: 0.4147
Episode: 1011/30000 (3.3700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6144s / 55.6869 s
agent0:                 episode reward: 0.3062,                 loss: nan
agent1:                 episode reward: -0.3062,                 loss: 0.4149
Episode: 1021/30000 (3.4033%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6103s / 56.2973 s
agent0:                 episode reward: -0.0640,                 loss: nan
agent1:                 episode reward: 0.0640,                 loss: 0.4159
Episode: 1031/30000 (3.4367%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6074s / 56.9047 s
agent0:                 episode reward: -0.3277,                 loss: nan
agent1:                 episode reward: 0.3277,                 loss: 0.4143
Episode: 1041/30000 (3.4700%),                 avg. length: 5.0,                last time consumption/overall running time: 0.6067s / 57.5114 s
