pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0526/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0526/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1642.0,                last time consumption/overall running time: 28.4877s / 28.4877 s
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 2119.25,                last time consumption/overall running time: 679.0255s / 7921.2475 s
env0_first_0:                 episode reward: -0.3500,                 loss: -0.0612
env0_second_0:                 episode reward: 0.3500,                 loss: -0.0549
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 2436.6,                last time consumption/overall running time: 776.3177s / 8697.5652 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.0704
env0_second_0:                 episode reward: -1.0500,                 loss: -0.0632
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 2350.85,                last time consumption/overall running time: 751.1344s / 9448.6996 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.0938
env0_second_0:                 episode reward: 0.3000,                 loss: -0.0885
env1_first_0:                 episode reward: -3.2500,                 loss: nan
env1_second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 2532.8,                last time consumption/overall running time: 805.3189s / 10254.0185 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.0929
env0_second_0:                 episode reward: -0.5000,                 loss: -0.0909
env1_first_0:                 episode reward: -1.2000,                 loss: nan
env1_second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 2518.25,                last time consumption/overall running time: 800.0603s / 11054.0788 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.1007
env0_second_0:                 episode reward: -0.0500,                 loss: -0.0905
env1_first_0:                 episode reward: -1.3000,                 loss: nan
env1_second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 2562.65,                last time consumption/overall running time: 812.6212s / 11866.6999 s
env0_first_0:                 episode reward: 0.4500,                 loss: -0.1063
env0_second_0:                 episode reward: -0.4500,                 loss: -0.1033
env1_first_0:                 episode reward: -1.2000,                 loss: nan
env1_second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 2397.6,                last time consumption/overall running time: 758.7685s / 12625.4685 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.1041
env0_second_0:                 episode reward: -1.6000,                 loss: -0.1009
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 2514.85,                last time consumption/overall running time: 797.2494s / 13422.7178 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.0898
env0_second_0:                 episode reward: -0.1500,                 loss: -0.0824
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 2185.25,                last time consumption/overall running time: 695.5791s / 14118.2969 s
env0_first_0:                 episode reward: -1.3000,                 loss: -0.0917
env0_second_0:                 episode reward: 1.3000,                 loss: -0.0858
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 2079.5,                last time consumption/overall running time: 660.2060s / 14778.5028 s
env0_first_0:                 episode reward: 3.6500,                 loss: -0.0933
env0_second_0:                 episode reward: -3.6500,                 loss: -0.0870
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 2431.4,                last time consumption/overall running time: 771.5529s / 15550.0557 s
env0_first_0:                 episode reward: -1.8500,                 loss: -0.1053
env0_second_0:                 episode reward: 1.8500,                 loss: -0.0947
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 2364.6,                last time consumption/overall running time: 750.0912s / 16300.1469 s
env0_first_0:                 episode reward: -2.1000,                 loss: -0.1064
env0_second_0:                 episode reward: 2.1000,                 loss: -0.0964
env1_first_0:                 episode reward: -3.4000,                 loss: nan
env1_second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 2177.35,                last time consumption/overall running time: 687.7155s / 16987.8625 s
env0_first_0:                 episode reward: -5.1000,                 loss: -0.1212
env0_second_0:                 episode reward: 5.1000,                 loss: -0.0927
env1_first_0:                 episode reward: -4.7000,                 loss: nan
env1_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 2315.15,                last time consumption/overall running time: 736.0840s / 17723.9464 s
env0_first_0:                 episode reward: -4.3000,                 loss: -0.1252
env0_second_0:                 episode reward: 4.3000,                 loss: -0.0786
env1_first_0:                 episode reward: -3.6500,                 loss: nan
env1_second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 2441.5,                last time consumption/overall running time: 772.9918s / 18496.9383 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1175
env0_second_0:                 episode reward: 3.3000,                 loss: -0.1077
env1_first_0:                 episode reward: -3.6500,                 loss: nan
env1_second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 2274.5,                last time consumption/overall running time: 720.6382s / 19217.5765 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1235
env0_second_0:                 episode reward: 4.7500,                 loss: -0.1026
env1_first_0:                 episode reward: -5.1500,                 loss: nan
env1_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 2164.95,                last time consumption/overall running time: 690.7705s / 19908.3470 s
env0_first_0:                 episode reward: -6.4500,                 loss: -0.1237
env0_second_0:                 episode reward: 6.4500,                 loss: -0.1036
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 2084.75,                last time consumption/overall running time: 664.1515s / 20572.4985 s
env0_first_0:                 episode reward: -6.1000,                 loss: -0.1227
env0_second_0:                 episode reward: 6.1000,                 loss: -0.1152
env1_first_0:                 episode reward: -3.9000,                 loss: nan
env1_second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 601/10000 (6.0100%),                 avg. length: 2076.25,                last time consumption/overall running time: 660.4933s / 21232.9918 s
env0_first_0:                 episode reward: -6.8500,                 loss: -0.1126
env0_second_0:                 episode reward: 6.8500,                 loss: -0.0887
env1_first_0:                 episode reward: -4.1500,                 loss: nan
env1_second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 621/10000 (6.2100%),                 avg. length: 1925.45,                last time consumption/overall running time: 614.9816s / 21847.9734 s
env0_first_0:                 episode reward: -7.3000,                 loss: -0.1323
env0_second_0:                 episode reward: 7.3000,                 loss: -0.0989
env1_first_0:                 episode reward: -2.4500,                 loss: nan
env1_second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 641/10000 (6.4100%),                 avg. length: 2406.5,                last time consumption/overall running time: 761.2607s / 22609.2340 s
env0_first_0:                 episode reward: -5.4000,                 loss: -0.1199
env0_second_0:                 episode reward: 5.4000,                 loss: -0.1054
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 661/10000 (6.6100%),                 avg. length: 2433.05,                last time consumption/overall running time: 768.5611s / 23377.7951 s
env0_first_0:                 episode reward: -4.9000,                 loss: -0.1218
env0_second_0:                 episode reward: 4.9000,                 loss: -0.0666
env1_first_0:                 episode reward: -2.7500,                 loss: nan
env1_second_0:                 episode reward: 2.7500,                 loss: nan
Episode: 681/10000 (6.8100%),                 avg. length: 2168.05,                last time consumption/overall running time: 689.1566s / 24066.9518 s
env0_first_0:                 episode reward: -6.3500,                 loss: -0.1343
env0_second_0:                 episode reward: 6.3500,                 loss: -0.1015
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 701/10000 (7.0100%),                 avg. length: 2385.45,                last time consumption/overall running time: 756.6638s / 24823.6156 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1261
env0_second_0:                 episode reward: 4.7500,                 loss: -0.1010
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 721/10000 (7.2100%),                 avg. length: 2629.85,                last time consumption/overall running time: 828.3992s / 25652.0147 s
env0_first_0:                 episode reward: -2.7000,                 loss: -0.1060
env0_second_0:                 episode reward: 2.7000,                 loss: -0.0626
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 741/10000 (7.4100%),                 avg. length: 2696.65,                last time consumption/overall running time: 853.0015s / 26505.0162 s
env0_first_0:                 episode reward: -0.9500,                 loss: -0.1116
env0_second_0:                 episode reward: 0.9500,                 loss: -0.0724
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 761/10000 (7.6100%),                 avg. length: 2643.1,                last time consumption/overall running time: 835.0707s / 27340.0869 s
env0_first_0:                 episode reward: -2.1000,                 loss: -0.0982
env0_second_0:                 episode reward: 2.1000,                 loss: -0.0423
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 781/10000 (7.8100%),                 avg. length: 2513.05,                last time consumption/overall running time: 793.7920s / 28133.8789 s
env0_first_0:                 episode reward: -4.1000,                 loss: -0.1025
env0_second_0:                 episode reward: 4.1000,                 loss: -0.0791
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 801/10000 (8.0100%),                 avg. length: 2633.3,                last time consumption/overall running time: 831.3388s / 28965.2177 s
env0_first_0:                 episode reward: -3.4000,                 loss: -0.1065
env0_second_0:                 episode reward: 3.4000,                 loss: -0.0783
env1_first_0:                 episode reward: -1.5000,                 loss: nan
env1_second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 821/10000 (8.2100%),                 avg. length: 2917.1,                last time consumption/overall running time: 921.2744s / 29886.4921 s
env0_first_0:                 episode reward: 2.3500,                 loss: -0.1029
env0_second_0:                 episode reward: -2.3500,                 loss: -0.0300
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 841/10000 (8.4100%),                 avg. length: 2974.0,                last time consumption/overall running time: 936.1879s / 30822.6800 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.1033
env0_second_0:                 episode reward: -1.0500,                 loss: -0.0399
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 861/10000 (8.6100%),                 avg. length: 2955.0,                last time consumption/overall running time: 933.2535s / 31755.9335 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.1126
env0_second_0:                 episode reward: -1.1500,                 loss: -0.0729
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 881/10000 (8.8100%),                 avg. length: 2838.2,                last time consumption/overall running time: 896.1567s / 32652.0902 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.1098
env0_second_0:                 episode reward: -1.3000,                 loss: -0.0801
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 901/10000 (9.0100%),                 avg. length: 2779.7,                last time consumption/overall running time: 878.1308s / 33530.2211 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.1021
env0_second_0:                 episode reward: -2.5500,                 loss: -0.0492
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 921/10000 (9.2100%),                 avg. length: 2618.5,                last time consumption/overall running time: 827.2816s / 34357.5026 s
env0_first_0:                 episode reward: 3.9000,                 loss: -0.0999
env0_second_0:                 episode reward: -3.9000,                 loss: 0.0181
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 941/10000 (9.4100%),                 avg. length: 2927.5,                last time consumption/overall running time: 922.5253s / 35280.0279 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.0977
env0_second_0:                 episode reward: -1.1500,                 loss: -0.0419
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 961/10000 (9.6100%),                 avg. length: 2844.6,                last time consumption/overall running time: 897.2537s / 36177.2816 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.1084
env0_second_0:                 episode reward: -0.8000,                 loss: -0.0610
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 981/10000 (9.8100%),                 avg. length: 2733.25,                last time consumption/overall running time: 864.4670s / 37041.7486 s
env0_first_0:                 episode reward: 2.9500,                 loss: -0.1095
env0_second_0:                 episode reward: -2.9500,                 loss: -0.0495
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 1001/10000 (10.0100%),                 avg. length: 2942.45,                last time consumption/overall running time: 1079.9782s / 38121.7268 s
env0_first_0:                 episode reward: 4.0500,                 loss: -0.1114
env0_second_0:                 episode reward: -4.0500,                 loss: -0.0745
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 1021/10000 (10.2100%),                 avg. length: 2735.4,                last time consumption/overall running time: 1039.9939s / 39161.7207 s
env0_first_0:                 episode reward: 3.7500,                 loss: -0.1195
env0_second_0:                 episode reward: -3.7500,                 loss: -0.0679
env1_first_0:                 episode reward: 4.8000,                 loss: nan
env1_second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 1041/10000 (10.4100%),                 avg. length: 2658.95,                last time consumption/overall running time: 1002.8353s / 40164.5560 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.1156
env0_second_0:                 episode reward: -2.6500,                 loss: -0.0797
env1_first_0:                 episode reward: 4.1500,                 loss: nan
env1_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 1061/10000 (10.6100%),                 avg. length: 2624.7,                last time consumption/overall running time: 988.1927s / 41152.7487 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.1187
env0_second_0:                 episode reward: -1.9500,                 loss: -0.0957
env1_first_0:                 episode reward: 4.1500,                 loss: nan
env1_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 1081/10000 (10.8100%),                 avg. length: 2798.85,                last time consumption/overall running time: 1054.0951s / 42206.8438 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.1154
env0_second_0:                 episode reward: 0.3000,                 loss: -0.0850
env1_first_0:                 episode reward: 5.0000,                 loss: nan
env1_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 1101/10000 (11.0100%),                 avg. length: 3046.8,                last time consumption/overall running time: 1152.2605s / 43359.1043 s
env0_first_0:                 episode reward: 0.8000,                 loss: -0.1160
env0_second_0:                 episode reward: -0.8000,                 loss: -0.0427
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 1121/10000 (11.2100%),                 avg. length: 2645.4,                last time consumption/overall running time: 1001.6908s / 44360.7951 s
env0_first_0:                 episode reward: -1.4000,                 loss: -0.1138
env0_second_0:                 episode reward: 1.4000,                 loss: -0.0690
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 1141/10000 (11.4100%),                 avg. length: 2944.9,                last time consumption/overall running time: 1110.5385s / 45471.3337 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.1121
env0_second_0:                 episode reward: -0.2500,                 loss: -0.0767
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 1161/10000 (11.6100%),                 avg. length: 2807.25,                last time consumption/overall running time: 1059.8024s / 46531.1361 s
env0_first_0:                 episode reward: -0.5500,                 loss: -0.1019
env0_second_0:                 episode reward: 0.5500,                 loss: -0.0516
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 1181/10000 (11.8100%),                 avg. length: 2630.65,                last time consumption/overall running time: 991.7555s / 47522.8916 s
env0_first_0:                 episode reward: -0.9000,                 loss: -0.1166
env0_second_0:                 episode reward: 0.9000,                 loss: -0.0468
env1_first_0:                 episode reward: 5.4500,                 loss: nan
env1_second_0:                 episode reward: -5.4500,                 loss: nan
Episode: 1201/10000 (12.0100%),                 avg. length: 2657.0,                last time consumption/overall running time: 1002.8315s / 48525.7231 s
env0_first_0:                 episode reward: 1.8000,                 loss: -0.1220
env0_second_0:                 episode reward: -1.8000,                 loss: -0.0612
env1_first_0:                 episode reward: 5.4000,                 loss: nan
env1_second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 1221/10000 (12.2100%),                 avg. length: 2719.15,                last time consumption/overall running time: 1025.3750s / 49551.0981 s
env0_first_0:                 episode reward: 3.4000,                 loss: -0.1253
env0_second_0:                 episode reward: -3.4000,                 loss: -0.0800
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 1241/10000 (12.4100%),                 avg. length: 2519.2,                last time consumption/overall running time: 952.0414s / 50503.1395 s
env0_first_0:                 episode reward: -3.2500,                 loss: -0.1076
env0_second_0:                 episode reward: 3.2500,                 loss: -0.0551
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 1261/10000 (12.6100%),                 avg. length: 2781.6,                last time consumption/overall running time: 1048.1313s / 51551.2708 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.1041
env0_second_0:                 episode reward: -0.6000,                 loss: -0.0063
env1_first_0:                 episode reward: 5.3500,                 loss: nan
env1_second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 1281/10000 (12.8100%),                 avg. length: 2817.0,                last time consumption/overall running time: 1061.2386s / 52612.5094 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.1106
env0_second_0:                 episode reward: -0.8500,                 loss: -0.0247
env1_first_0:                 episode reward: 4.5500,                 loss: nan
env1_second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 1301/10000 (13.0100%),                 avg. length: 2679.05,                last time consumption/overall running time: 1013.7003s / 53626.2098 s
env0_first_0:                 episode reward: 3.2500,                 loss: -0.1201
env0_second_0:                 episode reward: -3.2500,                 loss: -0.0767
env1_first_0:                 episode reward: 5.4500,                 loss: nan
env1_second_0:                 episode reward: -5.4500,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 2697.4,                last time consumption/overall running time: 1018.8885s / 54645.0982 s
env0_first_0:                 episode reward: -1.2000,                 loss: -0.1237
env0_second_0:                 episode reward: 1.2000,                 loss: -0.0900
env1_first_0:                 episode reward: 5.1500,                 loss: nan
env1_second_0:                 episode reward: -5.1500,                 loss: nan
