pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 581, avg. length 1649.15
first_0:                 episode reward: 5.3000,                 loss: 0.0416
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 601, avg. length 1471.1
first_0:                 episode reward: 3.6000,                 loss: nan
second_0:                 episode reward: -3.6000,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2/585_0.
Episode: 621, avg. length 1549.05
first_0:                 episode reward: 5.5500,                 loss: nan
second_0:                 episode reward: -5.5500,                 loss: 0.0367
Episode: 641, avg. length 1651.25
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0387
Episode: 661, avg. length 1616.35
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0416
Episode: 681, avg. length 1630.9
first_0:                 episode reward: 2.0000,                 loss: nan
second_0:                 episode reward: -2.0000,                 loss: 0.0405
Episode: 701, avg. length 1590.8
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: 0.0382
Episode: 721, avg. length 1706.7
first_0:                 episode reward: 6.7500,                 loss: nan
second_0:                 episode reward: -6.7500,                 loss: 0.0370
Episode: 741, avg. length 1945.8
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.0408
Episode: 761, avg. length 1804.05
first_0:                 episode reward: 3.1500,                 loss: nan
second_0:                 episode reward: -3.1500,                 loss: 0.0394
Episode: 781, avg. length 1557.25
first_0:                 episode reward: 7.0500,                 loss: nan
second_0:                 episode reward: -7.0500,                 loss: 0.0403
Episode: 801, avg. length 1874.95
first_0:                 episode reward: 2.0000,                 loss: nan
second_0:                 episode reward: -2.0000,                 loss: 0.0401
Episode: 821, avg. length 1954.5
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0452
Episode: 841, avg. length 1463.55
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0408
Episode: 861, avg. length 1376.1
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0422
Episode: 881, avg. length 1567.4
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0379
Episode: 901, avg. length 1738.5
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0360
Episode: 921, avg. length 1426.3
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0338
Episode: 941, avg. length 1487.3
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0343
Episode: 961, avg. length 1613.25
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0315
Episode: 981, avg. length 1529.5
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0301
Episode: 1001, avg. length 1762.45
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0279
Episode: 1021, avg. length 1654.7
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0280
Episode: 1041, avg. length 1698.65
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0302
Episode: 1061, avg. length 1733.25
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0349
Episode: 1081, avg. length 1580.3
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0342
Episode: 1101, avg. length 1505.15
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0316
Episode: 1121, avg. length 1516.65
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0331
Episode: 1141, avg. length 1759.35
first_0:                 episode reward: 2.2500,                 loss: nan
second_0:                 episode reward: -2.2500,                 loss: 0.0324
Episode: 1161, avg. length 1306.85
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0302
Episode: 1181, avg. length 1648.2
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0295
Episode: 1201, avg. length 1461.9
first_0:                 episode reward: -6.1500,                 loss: nan
second_0:                 episode reward: 6.1500,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2/1197_1.
Episode: 1221, avg. length 1660.75
first_0:                 episode reward: 2.0000,                 loss: 0.0363
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 1241, avg. length 1588.75
first_0:                 episode reward: 6.1500,                 loss: 0.0412
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 1261, avg. length 1625.5
first_0:                 episode reward: 6.1000,                 loss: nan
second_0:                 episode reward: -6.1000,                 loss: nan
Score delta: 16.8, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2/1242_0.
Episode: 1281, avg. length 1699.05
first_0:                 episode reward: 4.9000,                 loss: nan
second_0:                 episode reward: -4.9000,                 loss: 0.0537
Episode: 1301, avg. length 1985.25
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0468
Episode: 1321, avg. length 2169.9
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0434
Episode: 1341, avg. length 1766.0
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0461
Episode: 1361, avg. length 2063.05
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0441
Episode: 1381, avg. length 1721.2
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0440
Episode: 1401, avg. length 1636.7
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0400
Episode: 1421, avg. length 1919.75
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0441
Episode: 1441, avg. length 1831.65
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0501
Episode: 1461, avg. length 1774.5
first_0:                 episode reward: 1.6000,                 loss: nan
second_0:                 episode reward: -1.6000,                 loss: 0.0502
Episode: 1481, avg. length 1861.35
first_0:                 episode reward: 2.5000,                 loss: nan
second_0:                 episode reward: -2.5000,                 loss: 0.0467
Episode: 1501, avg. length 1565.75
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0436
Episode: 1521, avg. length 1656.7
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0387
Episode: 1541, avg. length 1692.35
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0357
Episode: 1561, avg. length 1580.6
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0404
Episode: 1581, avg. length 1805.95
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0360
Episode: 1601, avg. length 1891.55
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0340
Episode: 1621, avg. length 1815.9
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: 0.0339
Episode: 1641, avg. length 1788.75
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0325
Episode: 1661, avg. length 1776.3
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0327
Episode: 1681, avg. length 1775.15
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0341
Episode: 1701, avg. length 1774.3
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0355
Episode: 1721, avg. length 2127.15
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0385
Episode: 1741, avg. length 1769.9
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0385
Episode: 1761, avg. length 2026.9
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: 0.0380
Episode: 1781, avg. length 1856.45
first_0:                 episode reward: -4.3000,                 loss: nan
second_0:                 episode reward: 4.3000,                 loss: 0.0375
Episode: 1801, avg. length 1704.1
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0393
Episode: 1821, avg. length 1783.1
first_0:                 episode reward: -3.1500,                 loss: nan
second_0:                 episode reward: 3.1500,                 loss: 0.0396
Episode: 1841, avg. length 1924.6
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.0382
Episode: 1861, avg. length 1897.3
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0388
Episode: 1881, avg. length 1927.45
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0412
Episode: 1901, avg. length 1833.4
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0369
Episode: 1921, avg. length 1870.9
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0366
Episode: 1941, avg. length 1879.0
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0385
Episode: 1961, avg. length 2054.25
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0444
Episode: 1981, avg. length 2061.75
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0423
Episode: 2001, avg. length 1961.95
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0408
Episode: 2021, avg. length 1888.8
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.0372
Episode: 2041, avg. length 2009.4
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0390
Episode: 2061, avg. length 1728.0
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0383
Episode: 2081, avg. length 1817.35
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2/2062_1.
Episode: 2101, avg. length 1901.95
first_0:                 episode reward: 1.5500,                 loss: 0.0379
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 2121, avg. length 1663.95
first_0:                 episode reward: 5.0000,                 loss: 0.0387
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2141, avg. length 1621.8
first_0:                 episode reward: 5.5500,                 loss: nan
second_0:                 episode reward: -5.5500,                 loss: nan
Score delta: 16.6, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_fictitious_selfplay2/2139_0.
Episode: 2161, avg. length 1444.25
first_0:                 episode reward: 2.1500,                 loss: nan
second_0:                 episode reward: -2.1500,                 loss: 0.0355
Episode: 2181, avg. length 1558.8
first_0:                 episode reward: 4.0500,                 loss: nan
second_0:                 episode reward: -4.0500,                 loss: 0.0377
Episode: 2201, avg. length 1669.9
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0355
Episode: 2221, avg. length 1661.15
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0376
Episode: 2241, avg. length 1842.55
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0391
Episode: 2261, avg. length 1755.05
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0392
Episode: 2281, avg. length 1799.5
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0396
Episode: 2301, avg. length 1696.3
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: 0.0425
Episode: 2321, avg. length 1989.0
first_0:                 episode reward: -0.0500,                 loss: nan
