pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.0000,                 loss: 0.0107
Episode: 261, avg. length 1784.0
first_0:                 episode reward: 0.9500,                 loss: 0.0106
second_0:                 episode reward: -0.9500,                 loss: 0.0110
Episode: 281, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 0.0123
second_0:                 episode reward: 1.1500,                 loss: 0.0123
Episode: 301, avg. length 1784.0
first_0:                 episode reward: 2.1500,                 loss: 0.0180
second_0:                 episode reward: -2.1500,                 loss: 0.0177
Episode: 321, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.0195
second_0:                 episode reward: 1.4000,                 loss: 0.0196
Episode: 341, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.0188
second_0:                 episode reward: 1.2000,                 loss: 0.0197
Episode: 361, avg. length 1784.0
first_0:                 episode reward: -6.5500,                 loss: 0.0203
second_0:                 episode reward: 6.5500,                 loss: 0.0199
Episode: 381, avg. length 1784.0
first_0:                 episode reward: -4.9500,                 loss: 0.0245
second_0:                 episode reward: 4.9500,                 loss: 0.0239
Episode: 401, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 0.0268
second_0:                 episode reward: 2.5500,                 loss: 0.0263
Episode: 421, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 0.0236
second_0:                 episode reward: 0.8000,                 loss: 0.0227
Episode: 441, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 0.0165
second_0:                 episode reward: 2.1500,                 loss: 0.0154
Episode: 461, avg. length 1784.0
first_0:                 episode reward: 1.5000,                 loss: 0.0137
second_0:                 episode reward: -1.5000,                 loss: 0.0127
Episode: 481, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.0134
second_0:                 episode reward: -0.6000,                 loss: 0.0130
Episode: 501, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 0.0147
second_0:                 episode reward: -1.1500,                 loss: 0.0139
Episode: 521, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 0.0126
second_0:                 episode reward: 2.0500,                 loss: 0.0115
Episode: 541, avg. length 1784.0
first_0:                 episode reward: 1.6500,                 loss: 0.0109
second_0:                 episode reward: -1.6500,                 loss: 0.0106
Episode: 561, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 0.0139
second_0:                 episode reward: 1.9500,                 loss: 0.0142
Episode: 581, avg. length 1784.0
first_0:                 episode reward: -0.6500,                 loss: 0.0173
second_0:                 episode reward: 0.6500,                 loss: 0.0169
Episode: 601, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0202
second_0:                 episode reward: -7.0000,                 loss: 0.0206
Episode: 621, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: 0.0226
second_0:                 episode reward: -2.5000,                 loss: 0.0220
Episode: 641, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 0.0264
second_0:                 episode reward: -0.8000,                 loss: 0.0256
Episode: 661, avg. length 1784.0
first_0:                 episode reward: -9.8500,                 loss: 0.0362
second_0:                 episode reward: 9.8500,                 loss: 0.0334
Episode: 681, avg. length 1784.0
first_0:                 episode reward: -13.7500,                 loss: 0.0440
second_0:                 episode reward: 13.7500,                 loss: 0.0429
