pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.0000,                 loss: 0.0107
Episode: 261, avg. length 1784.0
first_0:                 episode reward: 0.9500,                 loss: 0.0106
second_0:                 episode reward: -0.9500,                 loss: 0.0110
Episode: 281, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 0.0123
second_0:                 episode reward: 1.1500,                 loss: 0.0123
Episode: 301, avg. length 1784.0
first_0:                 episode reward: 2.1500,                 loss: 0.0180
second_0:                 episode reward: -2.1500,                 loss: 0.0177
Episode: 321, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.0195
second_0:                 episode reward: 1.4000,                 loss: 0.0196
Episode: 341, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 0.0188
second_0:                 episode reward: 1.2000,                 loss: 0.0197
Episode: 361, avg. length 1784.0
first_0:                 episode reward: -6.5500,                 loss: 0.0203
second_0:                 episode reward: 6.5500,                 loss: 0.0199
Episode: 381, avg. length 1784.0
first_0:                 episode reward: -4.9500,                 loss: 0.0245
second_0:                 episode reward: 4.9500,                 loss: 0.0239
Episode: 401, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 0.0268
second_0:                 episode reward: 2.5500,                 loss: 0.0263
Episode: 421, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 0.0236
second_0:                 episode reward: 0.8000,                 loss: 0.0227
Episode: 441, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 0.0165
second_0:                 episode reward: 2.1500,                 loss: 0.0154
Episode: 461, avg. length 1784.0
first_0:                 episode reward: 1.5000,                 loss: 0.0137
second_0:                 episode reward: -1.5000,                 loss: 0.0127
Episode: 481, avg. length 1784.0
first_0:                 episode reward: 0.6000,                 loss: 0.0134
second_0:                 episode reward: -0.6000,                 loss: 0.0130
Episode: 501, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: 0.0147
second_0:                 episode reward: -1.1500,                 loss: 0.0139
Episode: 521, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 0.0126
second_0:                 episode reward: 2.0500,                 loss: 0.0115
Episode: 541, avg. length 1784.0
first_0:                 episode reward: 1.6500,                 loss: 0.0109
second_0:                 episode reward: -1.6500,                 loss: 0.0106
Episode: 561, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 0.0139
second_0:                 episode reward: 1.9500,                 loss: 0.0142
Episode: 581, avg. length 1784.0
first_0:                 episode reward: -0.6500,                 loss: 0.0173
second_0:                 episode reward: 0.6500,                 loss: 0.0169
Episode: 601, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0202
second_0:                 episode reward: -7.0000,                 loss: 0.0206
Episode: 621, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: 0.0226
second_0:                 episode reward: -2.5000,                 loss: 0.0220
Episode: 641, avg. length 1784.0
first_0:                 episode reward: 0.8000,                 loss: 0.0264
second_0:                 episode reward: -0.8000,                 loss: 0.0256
Episode: 661, avg. length 1784.0
first_0:                 episode reward: -9.8500,                 loss: 0.0362
second_0:                 episode reward: 9.8500,                 loss: 0.0334
Episode: 681, avg. length 1784.0
first_0:                 episode reward: -13.7500,                 loss: 0.0440
second_0:                 episode reward: 13.7500,                 loss: 0.0429
Episode: 701, avg. length 1784.0
first_0:                 episode reward: -20.7500,                 loss: 0.0637
second_0:                 episode reward: 20.7500,                 loss: 0.0654
Episode: 721, avg. length 1784.0
first_0:                 episode reward: -9.5000,                 loss: 0.0760
second_0:                 episode reward: 9.5000,                 loss: 0.0767
Episode: 741, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0811
second_0:                 episode reward: -2.0000,                 loss: 0.0721
Episode: 761, avg. length 1784.0
first_0:                 episode reward: -5.8500,                 loss: 0.0834
second_0:                 episode reward: 5.8500,                 loss: 0.0739
Episode: 781, avg. length 1781.15
first_0:                 episode reward: -14.9000,                 loss: 0.0869
second_0:                 episode reward: 14.9000,                 loss: 0.0812
Episode: 801, avg. length 1784.0
first_0:                 episode reward: -13.5500,                 loss: 0.0973
second_0:                 episode reward: 13.5500,                 loss: 0.0907
Episode: 821, avg. length 1775.75
first_0:                 episode reward: -29.1000,                 loss: 0.1040
second_0:                 episode reward: 29.1000,                 loss: 0.0991
Episode: 841, avg. length 1736.45
first_0:                 episode reward: -18.4000,                 loss: 0.1096
second_0:                 episode reward: 18.4000,                 loss: 0.1027
Episode: 861, avg. length 1769.65
first_0:                 episode reward: -21.3500,                 loss: 0.1127
second_0:                 episode reward: 21.3500,                 loss: 0.1029
Episode: 881, avg. length 1784.0
first_0:                 episode reward: -23.1000,                 loss: 0.1109
second_0:                 episode reward: 23.1000,                 loss: 0.0991
Episode: 901, avg. length 1784.0
first_0:                 episode reward: -38.4000,                 loss: 0.1092
second_0:                 episode reward: 38.4000,                 loss: 0.0918
Episode: 921, avg. length 1773.6
first_0:                 episode reward: -35.8500,                 loss: 0.1126
second_0:                 episode reward: 35.8500,                 loss: 0.0933
Episode: 941, avg. length 1784.0
first_0:                 episode reward: -24.2500,                 loss: 0.1164
second_0:                 episode reward: 24.2500,                 loss: 0.1037
Episode: 961, avg. length 1782.5
first_0:                 episode reward: -18.0000,                 loss: 0.1224
second_0:                 episode reward: 18.0000,                 loss: 0.1123
Episode: 981, avg. length 1784.0
first_0:                 episode reward: -26.8500,                 loss: 0.1229
second_0:                 episode reward: 26.8500,                 loss: 0.1114
Episode: 1001, avg. length 1783.5
first_0:                 episode reward: -37.4000,                 loss: 0.1191
second_0:                 episode reward: 37.4000,                 loss: 0.1012
Episode: 1021, avg. length 1784.0
first_0:                 episode reward: -24.4000,                 loss: 0.1134
second_0:                 episode reward: 24.4000,                 loss: 0.0963
Episode: 1041, avg. length 1784.0
first_0:                 episode reward: -25.9500,                 loss: 0.0981
second_0:                 episode reward: 25.9500,                 loss: 0.0859
Episode: 1061, avg. length 1784.0
first_0:                 episode reward: -19.0500,                 loss: 0.0859
second_0:                 episode reward: 19.0500,                 loss: 0.0713
Episode: 1081, avg. length 1784.0
first_0:                 episode reward: -27.4000,                 loss: 0.0781
second_0:                 episode reward: 27.4000,                 loss: 0.0745
Episode: 1101, avg. length 1784.0
first_0:                 episode reward: -19.8000,                 loss: 0.0913
second_0:                 episode reward: 19.8000,                 loss: 0.0782
Episode: 1121, avg. length 1779.15
first_0:                 episode reward: -31.2500,                 loss: 0.1119
second_0:                 episode reward: 31.2500,                 loss: 0.0857
Episode: 1141, avg. length 1784.0
first_0:                 episode reward: -23.8500,                 loss: 0.1045
second_0:                 episode reward: 23.8500,                 loss: 0.0900
Episode: 1161, avg. length 1780.0
first_0:                 episode reward: -33.4000,                 loss: 0.0990
second_0:                 episode reward: 33.4000,                 loss: 0.0911
Episode: 1181, avg. length 1784.0
first_0:                 episode reward: -26.2500,                 loss: 0.0962
second_0:                 episode reward: 26.2500,                 loss: 0.0842
Episode: 1201, avg. length 1771.4
first_0:                 episode reward: -33.4500,                 loss: 0.1045
second_0:                 episode reward: 33.4500,                 loss: 0.0968
Episode: 1221, avg. length 1784.0
first_0:                 episode reward: -28.1000,                 loss: 0.1117
second_0:                 episode reward: 28.1000,                 loss: 0.1084
Episode: 1241, avg. length 1772.4
first_0:                 episode reward: -13.0500,                 loss: 0.1062
second_0:                 episode reward: 13.0500,                 loss: 0.1012
Episode: 1261, avg. length 1783.25
first_0:                 episode reward: -24.6000,                 loss: 0.1080
second_0:                 episode reward: 24.6000,                 loss: 0.1029
Episode: 1281, avg. length 1784.0
first_0:                 episode reward: -23.7000,                 loss: 0.1107
second_0:                 episode reward: 23.7000,                 loss: 0.0979
Episode: 1301, avg. length 1784.0
first_0:                 episode reward: -36.1000,                 loss: 0.1124
second_0:                 episode reward: 36.1000,                 loss: 0.0954
Episode: 1321, avg. length 1784.0
first_0:                 episode reward: -28.2500,                 loss: 0.0999
second_0:                 episode reward: 28.2500,                 loss: 0.0897
Episode: 1341, avg. length 1769.15
first_0:                 episode reward: -36.2000,                 loss: 0.1043
second_0:                 episode reward: 36.2000,                 loss: 0.0891
Episode: 1361, avg. length 1782.25
first_0:                 episode reward: -35.4000,                 loss: 0.1022
second_0:                 episode reward: 35.4000,                 loss: 0.1010
Episode: 1381, avg. length 1784.0
first_0:                 episode reward: -22.6500,                 loss: 0.1071
second_0:                 episode reward: 22.6500,                 loss: 0.1081
Episode: 1401, avg. length 1780.7
first_0:                 episode reward: -32.1000,                 loss: 0.1065
second_0:                 episode reward: 32.1000,                 loss: 0.1036
Episode: 1421, avg. length 1749.25
first_0:                 episode reward: -34.8000,                 loss: 0.1103
second_0:                 episode reward: 34.8000,                 loss: 0.1152
Episode: 1441, avg. length 1771.55
first_0:                 episode reward: -20.0500,                 loss: 0.1123
second_0:                 episode reward: 20.0500,                 loss: 0.1102
Episode: 1461, avg. length 1755.35
first_0:                 episode reward: -20.5500,                 loss: 0.1017
second_0:                 episode reward: 20.5500,                 loss: 0.0879
Episode: 1481, avg. length 1784.0
first_0:                 episode reward: -16.1500,                 loss: 0.0729
second_0:                 episode reward: 16.1500,                 loss: 0.0559
Episode: 1501, avg. length 1784.0
first_0:                 episode reward: -26.7000,                 loss: 0.0623
second_0:                 episode reward: 26.7000,                 loss: 0.0547
Episode: 1521, avg. length 1756.8
first_0:                 episode reward: -22.7000,                 loss: 0.0621
second_0:                 episode reward: 22.7000,                 loss: 0.0520
Episode: 1541, avg. length 1783.45
first_0:                 episode reward: -23.9000,                 loss: 0.0757
second_0:                 episode reward: 23.9000,                 loss: 0.0668
Episode: 1561, avg. length 1772.65
first_0:                 episode reward: -21.4000,                 loss: 0.0879
second_0:                 episode reward: 21.4000,                 loss: 0.0707
Episode: 1581, avg. length 1765.2
first_0:                 episode reward: -19.0500,                 loss: 0.0992
second_0:                 episode reward: 19.0500,                 loss: 0.0753
Episode: 1601, avg. length 1754.3
first_0:                 episode reward: -20.7000,                 loss: 0.1082
second_0:                 episode reward: 20.7000,                 loss: 0.0791
Episode: 1621, avg. length 1756.45
first_0:                 episode reward: -36.8500,                 loss: 0.1206
second_0:                 episode reward: 36.8500,                 loss: 0.0859
Episode: 1641, avg. length 1764.05
first_0:                 episode reward: -27.0000,                 loss: 0.1332
second_0:                 episode reward: 27.0000,                 loss: 0.1039
Episode: 1661, avg. length 1784.0
first_0:                 episode reward: -28.5000,                 loss: 0.1477
second_0:                 episode reward: 28.5000,                 loss: 0.1075
Episode: 1681, avg. length 1746.9
first_0:                 episode reward: -24.7000,                 loss: 0.1326
second_0:                 episode reward: 24.7000,                 loss: 0.1067
Episode: 1701, avg. length 1773.3
first_0:                 episode reward: -28.1500,                 loss: 0.1153
second_0:                 episode reward: 28.1500,                 loss: 0.1027
Episode: 1721, avg. length 1765.4
first_0:                 episode reward: -24.1000,                 loss: 0.1077
second_0:                 episode reward: 24.1000,                 loss: 0.1079
Episode: 1741, avg. length 1754.9
first_0:                 episode reward: -31.3000,                 loss: 0.1212
second_0:                 episode reward: 31.3000,                 loss: 0.1168
Episode: 1761, avg. length 1778.75
first_0:                 episode reward: -23.5000,                 loss: 0.1218
second_0:                 episode reward: 23.5000,                 loss: 0.1303
Episode: 1781, avg. length 1721.9
first_0:                 episode reward: -31.5500,                 loss: 0.1413
second_0:                 episode reward: 31.5500,                 loss: 0.1427
Episode: 1801, avg. length 1746.3
first_0:                 episode reward: -27.3000,                 loss: 0.1614
second_0:                 episode reward: 27.3000,                 loss: 0.1522
Episode: 1821, avg. length 1604.5
first_0:                 episode reward: -38.3500,                 loss: 0.1934
second_0:                 episode reward: 38.3500,                 loss: 0.1512
Episode: 1841, avg. length 1587.3
first_0:                 episode reward: -38.5000,                 loss: 0.2368
second_0:                 episode reward: 38.5000,                 loss: 0.1720
Episode: 1861, avg. length 1301.45
first_0:                 episode reward: -61.5500,                 loss: 0.2578
second_0:                 episode reward: 61.5500,                 loss: 0.1785
Episode: 1881, avg. length 1503.6
first_0:                 episode reward: -40.3000,                 loss: 0.2601
second_0:                 episode reward: 40.3000,                 loss: 0.1904
Episode: 1901, avg. length 1379.65
first_0:                 episode reward: -44.7000,                 loss: 0.2717
second_0:                 episode reward: 44.7000,                 loss: 0.2065
Episode: 1921, avg. length 1329.2
first_0:                 episode reward: -56.1000,                 loss: 0.3293
second_0:                 episode reward: 56.1000,                 loss: 0.2309
Episode: 1941, avg. length 1402.6
first_0:                 episode reward: -47.2500,                 loss: 0.3462
second_0:                 episode reward: 47.2500,                 loss: 0.2478
Episode: 1961, avg. length 1376.65
first_0:                 episode reward: -46.7000,                 loss: 0.3424
second_0:                 episode reward: 46.7000,                 loss: 0.2361
Episode: 1981, avg. length 1002.4
first_0:                 episode reward: -61.2500,                 loss: 0.3631
second_0:                 episode reward: 61.2500,                 loss: 0.2415
Episode: 2001, avg. length 1147.45
first_0:                 episode reward: -57.0500,                 loss: 0.3476
second_0:                 episode reward: 57.0500,                 loss: 0.2150
Episode: 2021, avg. length 1362.6
first_0:                 episode reward: -42.0000,                 loss: 0.3421
second_0:                 episode reward: 42.0000,                 loss: 0.2133
Episode: 2041, avg. length 1633.25
first_0:                 episode reward: -23.4500,                 loss: 0.3244
second_0:                 episode reward: 23.4500,                 loss: 0.2121
Episode: 2061, avg. length 1315.0
first_0:                 episode reward: -54.0000,                 loss: 0.3365
second_0:                 episode reward: 54.0000,                 loss: 0.2233
Episode: 2081, avg. length 1227.7
first_0:                 episode reward: -57.8000,                 loss: 0.3443
second_0:                 episode reward: 57.8000,                 loss: 0.2143
Episode: 2101, avg. length 1049.35
first_0:                 episode reward: -66.6500,                 loss: 0.3555
second_0:                 episode reward: 66.6500,                 loss: 0.2145
Episode: 2121, avg. length 1071.7
first_0:                 episode reward: -66.0500,                 loss: 0.4240
second_0:                 episode reward: 66.0500,                 loss: 0.2141
Episode: 2141, avg. length 1385.1
first_0:                 episode reward: -50.5500,                 loss: 0.4434
second_0:                 episode reward: 50.5500,                 loss: 0.2111
Episode: 2161, avg. length 1227.7
first_0:                 episode reward: -60.7500,                 loss: 0.4675
second_0:                 episode reward: 60.7500,                 loss: 0.2128
Episode: 2181, avg. length 1124.15
first_0:                 episode reward: -64.0000,                 loss: 0.4886
second_0:                 episode reward: 64.0000,                 loss: 0.2192
Episode: 2201, avg. length 1164.45
first_0:                 episode reward: -66.6500,                 loss: 0.4525
second_0:                 episode reward: 66.6500,                 loss: 0.2319
Episode: 2221, avg. length 980.15
first_0:                 episode reward: -73.5000,                 loss: 0.4477
second_0:                 episode reward: 73.5000,                 loss: 0.2369
Episode: 2241, avg. length 1105.25
first_0:                 episode reward: -58.8000,                 loss: 0.4858
second_0:                 episode reward: 58.8000,                 loss: 0.2462
Episode: 2261, avg. length 1275.3
first_0:                 episode reward: -50.7500,                 loss: 0.4976
second_0:                 episode reward: 50.7500,                 loss: 0.2643
Episode: 2281, avg. length 1074.75
first_0:                 episode reward: -46.5000,                 loss: 0.4765
second_0:                 episode reward: 46.5000,                 loss: 0.2455
Episode: 2301, avg. length 889.2
first_0:                 episode reward: -63.1500,                 loss: 0.5355
second_0:                 episode reward: 63.1500,                 loss: 0.2749
Episode: 2321, avg. length 694.8
first_0:                 episode reward: -76.2500,                 loss: 0.5536
second_0:                 episode reward: 76.2500,                 loss: 0.3053
Episode: 2341, avg. length 838.55
first_0:                 episode reward: -70.0000,                 loss: 0.5802
second_0:                 episode reward: 70.0000,                 loss: 0.3129
Episode: 2361, avg. length 984.15
first_0:                 episode reward: -62.7000,                 loss: 0.6169
second_0:                 episode reward: 62.7000,                 loss: 0.3409
Episode: 2381, avg. length 1037.1
first_0:                 episode reward: -60.6500,                 loss: 0.6981
second_0:                 episode reward: 60.6500,                 loss: 0.3409
