pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 261, avg. length 874.35
first_0:                 episode reward: -76.7500,                 loss: 0.2281
second_0:                 episode reward: 76.7500,                 loss: 0.2094
Episode: 281, avg. length 908.05
first_0:                 episode reward: -67.2500,                 loss: 0.2640
second_0:                 episode reward: 67.2500,                 loss: 0.2195
Episode: 301, avg. length 695.05
first_0:                 episode reward: -80.3500,                 loss: 0.2661
second_0:                 episode reward: 80.3500,                 loss: 0.2178
Episode: 321, avg. length 576.55
first_0:                 episode reward: -84.4000,                 loss: 0.2475
second_0:                 episode reward: 84.4000,                 loss: 0.2066
Episode: 341, avg. length 600.6
first_0:                 episode reward: -79.6500,                 loss: 0.2091
second_0:                 episode reward: 79.6500,                 loss: 0.1885
Episode: 361, avg. length 746.95
first_0:                 episode reward: -72.2000,                 loss: 0.1864
second_0:                 episode reward: 72.2000,                 loss: 0.1676
Episode: 381, avg. length 733.25
first_0:                 episode reward: -72.0000,                 loss: 0.1619
second_0:                 episode reward: 72.0000,                 loss: 0.1454
Episode: 401, avg. length 1213.5
first_0:                 episode reward: -48.5000,                 loss: 0.1334
second_0:                 episode reward: 48.5000,                 loss: 0.1174
Episode: 421, avg. length 953.4
first_0:                 episode reward: -68.0500,                 loss: 0.1146
second_0:                 episode reward: 68.0500,                 loss: 0.0986
Episode: 441, avg. length 861.45
first_0:                 episode reward: -63.7500,                 loss: 0.0947
second_0:                 episode reward: 63.7500,                 loss: 0.0816
Episode: 461, avg. length 503.7
first_0:                 episode reward: -90.6000,                 loss: 0.0845
second_0:                 episode reward: 90.6000,                 loss: 0.0748
Episode: 481, avg. length 868.35
first_0:                 episode reward: -69.0500,                 loss: 0.0765
second_0:                 episode reward: 69.0500,                 loss: 0.0707
Episode: 501, avg. length 507.05
first_0:                 episode reward: -89.8500,                 loss: 0.0739
second_0:                 episode reward: 89.8500,                 loss: 0.0685
Episode: 521, avg. length 531.05
first_0:                 episode reward: -89.7500,                 loss: 0.0702
second_0:                 episode reward: 89.7500,                 loss: 0.0680
Episode: 541, avg. length 604.75
first_0:                 episode reward: -89.2500,                 loss: 0.0710
second_0:                 episode reward: 89.2500,                 loss: 0.0693
Episode: 561, avg. length 508.6
first_0:                 episode reward: -92.8500,                 loss: 0.0756
second_0:                 episode reward: 92.8500,                 loss: 0.0732
Episode: 581, avg. length 497.7
first_0:                 episode reward: -94.5000,                 loss: 0.0745
second_0:                 episode reward: 94.5000,                 loss: 0.0701
Episode: 601, avg. length 613.55
first_0:                 episode reward: -82.3000,                 loss: 0.0780
second_0:                 episode reward: 82.3000,                 loss: 0.0733
Episode: 621, avg. length 834.85
first_0:                 episode reward: -71.7000,                 loss: 0.0761
second_0:                 episode reward: 71.7000,                 loss: 0.0706
Episode: 641, avg. length 552.3
first_0:                 episode reward: -90.3000,                 loss: 0.0729
second_0:                 episode reward: 90.3000,                 loss: 0.0690
Episode: 661, avg. length 515.65
first_0:                 episode reward: -96.6000,                 loss: 0.0739
second_0:                 episode reward: 96.6000,                 loss: 0.0653
Episode: 681, avg. length 429.0
first_0:                 episode reward: -96.5500,                 loss: 0.0705
second_0:                 episode reward: 96.5500,                 loss: 0.0626
Episode: 701, avg. length 536.75
first_0:                 episode reward: -97.1500,                 loss: 0.0690
second_0:                 episode reward: 97.1500,                 loss: 0.0607
Episode: 721, avg. length 376.3
first_0:                 episode reward: -98.8000,                 loss: 0.0643
second_0:                 episode reward: 98.8000,                 loss: 0.0559
Episode: 741, avg. length 513.15
first_0:                 episode reward: -94.2000,                 loss: 0.0601
second_0:                 episode reward: 94.2000,                 loss: 0.0531
Episode: 761, avg. length 460.35
first_0:                 episode reward: -96.4500,                 loss: 0.0576
second_0:                 episode reward: 96.4500,                 loss: 0.0516
Episode: 781, avg. length 437.0
first_0:                 episode reward: -96.0500,                 loss: 0.0566
second_0:                 episode reward: 96.0500,                 loss: 0.0490
Episode: 801, avg. length 411.35
first_0:                 episode reward: -96.6500,                 loss: 0.0559
second_0:                 episode reward: 96.6500,                 loss: 0.0472
Episode: 821, avg. length 444.9
first_0:                 episode reward: -96.8500,                 loss: 0.0543
second_0:                 episode reward: 96.8500,                 loss: 0.0482
Episode: 841, avg. length 442.45
first_0:                 episode reward: -96.8500,                 loss: 0.0560
second_0:                 episode reward: 96.8500,                 loss: 0.0485
Episode: 861, avg. length 345.5
first_0:                 episode reward: -97.4500,                 loss: 0.0574
second_0:                 episode reward: 97.4500,                 loss: 0.0498
Episode: 881, avg. length 526.25
first_0:                 episode reward: -89.9500,                 loss: 0.0553
second_0:                 episode reward: 89.9500,                 loss: 0.0494
Episode: 901, avg. length 445.15
first_0:                 episode reward: -93.8500,                 loss: 0.0564
second_0:                 episode reward: 93.8500,                 loss: 0.0493
Episode: 921, avg. length 388.5
first_0:                 episode reward: -97.0500,                 loss: 0.0576
second_0:                 episode reward: 97.0500,                 loss: 0.0507
Episode: 941, avg. length 390.7
first_0:                 episode reward: -93.4000,                 loss: 0.0561
second_0:                 episode reward: 93.4000,                 loss: 0.0495
Episode: 961, avg. length 303.95
first_0:                 episode reward: -98.9000,                 loss: 0.0558
second_0:                 episode reward: 98.9000,                 loss: 0.0513
Episode: 981, avg. length 271.55
first_0:                 episode reward: -98.4500,                 loss: 0.0560
second_0:                 episode reward: 98.4500,                 loss: 0.0506
Episode: 1001, avg. length 333.35
first_0:                 episode reward: -97.6000,                 loss: 0.0569
second_0:                 episode reward: 97.6000,                 loss: 0.0494
Episode: 1021, avg. length 481.65
first_0:                 episode reward: -94.7000,                 loss: 0.0571
second_0:                 episode reward: 94.7000,                 loss: 0.0495
Episode: 1041, avg. length 427.8
first_0:                 episode reward: -95.8500,                 loss: 0.0567
second_0:                 episode reward: 95.8500,                 loss: 0.0497
Episode: 1061, avg. length 397.35
first_0:                 episode reward: -94.3000,                 loss: 0.0558
second_0:                 episode reward: 94.3000,                 loss: 0.0518
Episode: 1081, avg. length 391.7
first_0:                 episode reward: -97.8000,                 loss: 0.0537
second_0:                 episode reward: 97.8000,                 loss: 0.0480
Episode: 1101, avg. length 279.5
first_0:                 episode reward: -98.9500,                 loss: 0.0519
second_0:                 episode reward: 98.9500,                 loss: 0.0475
Episode: 1121, avg. length 387.35
first_0:                 episode reward: -96.2000,                 loss: 0.0510
second_0:                 episode reward: 96.2000,                 loss: 0.0462
Episode: 1141, avg. length 434.8
first_0:                 episode reward: -96.2500,                 loss: 0.0541
second_0:                 episode reward: 96.2500,                 loss: 0.0457
Episode: 1161, avg. length 373.65
first_0:                 episode reward: -95.2000,                 loss: 0.0572
second_0:                 episode reward: 95.2000,                 loss: 0.0476
Episode: 1181, avg. length 311.75
first_0:                 episode reward: -97.6500,                 loss: 0.0565
second_0:                 episode reward: 97.6500,                 loss: 0.0477
Episode: 1201, avg. length 376.55
first_0:                 episode reward: -97.6000,                 loss: 0.0552
second_0:                 episode reward: 97.6000,                 loss: 0.0477
Episode: 1221, avg. length 447.35
first_0:                 episode reward: -95.1000,                 loss: 0.0571
second_0:                 episode reward: 95.1000,                 loss: 0.0473
Episode: 1241, avg. length 345.6
first_0:                 episode reward: -97.8000,                 loss: 0.0561
second_0:                 episode reward: 97.8000,                 loss: 0.0468
Episode: 1261, avg. length 387.1
first_0:                 episode reward: -96.0500,                 loss: 0.0547
second_0:                 episode reward: 96.0500,                 loss: 0.0483
Episode: 1281, avg. length 487.4
first_0:                 episode reward: -93.0000,                 loss: 0.0537
second_0:                 episode reward: 93.0000,                 loss: 0.0476
Episode: 1301, avg. length 395.75
first_0:                 episode reward: -95.0500,                 loss: 0.0539
second_0:                 episode reward: 95.0500,                 loss: 0.0481
Episode: 1321, avg. length 409.55
first_0:                 episode reward: -97.4500,                 loss: 0.0538
second_0:                 episode reward: 97.4500,                 loss: 0.0465
Episode: 1341, avg. length 332.65
first_0:                 episode reward: -97.1500,                 loss: 0.0548
second_0:                 episode reward: 97.1500,                 loss: 0.0466
Episode: 1361, avg. length 393.95
first_0:                 episode reward: -96.0500,                 loss: 0.0565
second_0:                 episode reward: 96.0500,                 loss: 0.0474
Episode: 1381, avg. length 293.9
first_0:                 episode reward: -98.2000,                 loss: 0.0547
second_0:                 episode reward: 98.2000,                 loss: 0.0465
Episode: 1401, avg. length 357.05
first_0:                 episode reward: -98.4000,                 loss: 0.0552
second_0:                 episode reward: 98.4000,                 loss: 0.0446
Episode: 1421, avg. length 352.15
first_0:                 episode reward: -97.5000,                 loss: 0.0532
second_0:                 episode reward: 97.5000,                 loss: 0.0440
Episode: 1441, avg. length 372.45
first_0:                 episode reward: -97.7500,                 loss: 0.0518
second_0:                 episode reward: 97.7500,                 loss: 0.0435
Episode: 1461, avg. length 303.95
first_0:                 episode reward: -97.8500,                 loss: 0.0488
second_0:                 episode reward: 97.8500,                 loss: 0.0420
Episode: 1481, avg. length 286.1
first_0:                 episode reward: -97.5500,                 loss: 0.0515
second_0:                 episode reward: 97.5500,                 loss: 0.0431
Episode: 1501, avg. length 277.35
first_0:                 episode reward: -97.8500,                 loss: 0.0499
second_0:                 episode reward: 97.8500,                 loss: 0.0431
Episode: 1521, avg. length 331.2
first_0:                 episode reward: -97.6500,                 loss: 0.0496
second_0:                 episode reward: 97.6500,                 loss: 0.0425
Episode: 1541, avg. length 338.85
first_0:                 episode reward: -96.4500,                 loss: 0.0508
second_0:                 episode reward: 96.4500,                 loss: 0.0424
Episode: 1561, avg. length 364.85
first_0:                 episode reward: -97.8500,                 loss: 0.0498
second_0:                 episode reward: 97.8500,                 loss: 0.0430
Episode: 1581, avg. length 402.2
first_0:                 episode reward: -97.8500,                 loss: 0.0547
second_0:                 episode reward: 97.8500,                 loss: 0.0422
Episode: 1601, avg. length 294.95
first_0:                 episode reward: -98.2000,                 loss: 0.0503
second_0:                 episode reward: 98.2000,                 loss: 0.0427
Episode: 1621, avg. length 282.45
first_0:                 episode reward: -98.8000,                 loss: 0.0516
second_0:                 episode reward: 98.8000,                 loss: 0.0433
Episode: 1641, avg. length 288.0
first_0:                 episode reward: -97.9000,                 loss: 0.0529
second_0:                 episode reward: 97.9000,                 loss: 0.0436
Episode: 1661, avg. length 343.1
first_0:                 episode reward: -98.6000,                 loss: 0.0502
second_0:                 episode reward: 98.6000,                 loss: 0.0420
Episode: 1681, avg. length 283.45
first_0:                 episode reward: -98.1500,                 loss: 0.0507
second_0:                 episode reward: 98.1500,                 loss: 0.0432
Episode: 1701, avg. length 272.25
first_0:                 episode reward: -98.8000,                 loss: 0.0496
second_0:                 episode reward: 98.8000,                 loss: 0.0421
Episode: 1721, avg. length 324.0
first_0:                 episode reward: -96.8000,                 loss: 0.0519
second_0:                 episode reward: 96.8000,                 loss: 0.0430
Episode: 1741, avg. length 352.45
first_0:                 episode reward: -95.6000,                 loss: 0.0512
second_0:                 episode reward: 95.6000,                 loss: 0.0438
Episode: 1761, avg. length 348.85
first_0:                 episode reward: -97.3000,                 loss: 0.0516
second_0:                 episode reward: 97.3000,                 loss: 0.0444
Episode: 1781, avg. length 396.7
first_0:                 episode reward: -96.5500,                 loss: 0.0520
second_0:                 episode reward: 96.5500,                 loss: 0.0442
Episode: 1801, avg. length 405.8
first_0:                 episode reward: -94.8000,                 loss: 0.0486
second_0:                 episode reward: 94.8000,                 loss: 0.0423
Episode: 1821, avg. length 415.25
first_0:                 episode reward: -96.8000,                 loss: 0.0471
second_0:                 episode reward: 96.8000,                 loss: 0.0413
Episode: 1841, avg. length 343.65
first_0:                 episode reward: -96.9000,                 loss: 0.0448
second_0:                 episode reward: 96.9000,                 loss: 0.0398
Episode: 1861, avg. length 344.55
first_0:                 episode reward: -98.2000,                 loss: 0.0452
second_0:                 episode reward: 98.2000,                 loss: 0.0396
Episode: 1881, avg. length 352.6
first_0:                 episode reward: -97.0000,                 loss: 0.0448
second_0:                 episode reward: 97.0000,                 loss: 0.0393
Episode: 1901, avg. length 362.2
first_0:                 episode reward: -96.9000,                 loss: 0.0449
second_0:                 episode reward: 96.9000,                 loss: 0.0392
Episode: 1921, avg. length 379.3
first_0:                 episode reward: -96.9000,                 loss: 0.0436
second_0:                 episode reward: 96.9000,                 loss: 0.0395
Episode: 1941, avg. length 357.6
first_0:                 episode reward: -97.6500,                 loss: 0.0449
second_0:                 episode reward: 97.6500,                 loss: 0.0400
Episode: 1961, avg. length 369.7
first_0:                 episode reward: -98.3000,                 loss: 0.0443
second_0:                 episode reward: 98.3000,                 loss: 0.0398
Episode: 1981, avg. length 357.45
first_0:                 episode reward: -97.7000,                 loss: 0.0451
second_0:                 episode reward: 97.7000,                 loss: 0.0392
Episode: 2001, avg. length 334.9
first_0:                 episode reward: -96.8500,                 loss: 0.0432
second_0:                 episode reward: 96.8500,                 loss: 0.0391
Episode: 2021, avg. length 400.15
first_0:                 episode reward: -92.6000,                 loss: 0.0426
second_0:                 episode reward: 92.6000,                 loss: 0.0383
Episode: 2041, avg. length 390.5
first_0:                 episode reward: -92.8000,                 loss: 0.0409
second_0:                 episode reward: 92.8000,                 loss: 0.0370
Episode: 2061, avg. length 344.2
first_0:                 episode reward: -95.5000,                 loss: 0.0415
second_0:                 episode reward: 95.5000,                 loss: 0.0363
Episode: 2081, avg. length 311.6
first_0:                 episode reward: -98.1000,                 loss: 0.0447
second_0:                 episode reward: 98.1000,                 loss: 0.0373
Episode: 2101, avg. length 344.35
first_0:                 episode reward: -98.4000,                 loss: 0.0438
second_0:                 episode reward: 98.4000,                 loss: 0.0376
Episode: 2121, avg. length 401.5
first_0:                 episode reward: -94.9000,                 loss: 0.0447
second_0:                 episode reward: 94.9000,                 loss: 0.0372
Episode: 2141, avg. length 401.0
first_0:                 episode reward: -97.8000,                 loss: 0.0469
second_0:                 episode reward: 97.8000,                 loss: 0.0381
Episode: 2161, avg. length 387.2
first_0:                 episode reward: -93.5000,                 loss: 0.0445
second_0:                 episode reward: 93.5000,                 loss: 0.0384
Episode: 2181, avg. length 362.3
first_0:                 episode reward: -92.5000,                 loss: 0.0441
second_0:                 episode reward: 92.5000,                 loss: 0.0373
Episode: 2201, avg. length 443.0
first_0:                 episode reward: -94.5000,                 loss: 0.0435
second_0:                 episode reward: 94.5000,                 loss: 0.0379
Episode: 2221, avg. length 371.0
first_0:                 episode reward: -96.5000,                 loss: 0.0439
second_0:                 episode reward: 96.5000,                 loss: 0.0385
Episode: 2241, avg. length 384.95
first_0:                 episode reward: -94.9500,                 loss: 0.0435
second_0:                 episode reward: 94.9500,                 loss: 0.0386
Episode: 2261, avg. length 345.15
first_0:                 episode reward: -95.4000,                 loss: 0.0447
second_0:                 episode reward: 95.4000,                 loss: 0.0401
Episode: 2281, avg. length 344.2
first_0:                 episode reward: -95.5000,                 loss: 0.0456
second_0:                 episode reward: 95.5000,                 loss: 0.0408
Episode: 2301, avg. length 342.25
first_0:                 episode reward: -93.6500,                 loss: 0.0479
second_0:                 episode reward: 93.6500,                 loss: 0.0408
Episode: 2321, avg. length 368.65
first_0:                 episode reward: -94.6500,                 loss: 0.0477
second_0:                 episode reward: 94.6500,                 loss: 0.0427
Episode: 2341, avg. length 374.95
first_0:                 episode reward: -93.1500,                 loss: 0.0491
second_0:                 episode reward: 93.1500,                 loss: 0.0433
Episode: 2361, avg. length 355.25
first_0:                 episode reward: -94.1500,                 loss: 0.0487
second_0:                 episode reward: 94.1500,                 loss: 0.0441
Episode: 2381, avg. length 320.8
first_0:                 episode reward: -97.3500,                 loss: 0.0487
second_0:                 episode reward: 97.3500,                 loss: 0.0449
Episode: 2401, avg. length 304.25
first_0:                 episode reward: -96.8000,                 loss: 0.0493
second_0:                 episode reward: 96.8000,                 loss: 0.0441
Episode: 2421, avg. length 407.85
first_0:                 episode reward: -94.9500,                 loss: 0.0500
second_0:                 episode reward: 94.9500,                 loss: 0.0443
Episode: 2441, avg. length 363.4
first_0:                 episode reward: -94.1000,                 loss: 0.0506
second_0:                 episode reward: 94.1000,                 loss: 0.0438
Episode: 2461, avg. length 316.7
first_0:                 episode reward: -97.0500,                 loss: 0.0510
second_0:                 episode reward: 97.0500,                 loss: 0.0445
Episode: 2481, avg. length 316.6
first_0:                 episode reward: -97.4000,                 loss: 0.0504
second_0:                 episode reward: 97.4000,                 loss: 0.0437
Episode: 2501, avg. length 335.95
first_0:                 episode reward: -95.6500,                 loss: 0.0509
second_0:                 episode reward: 95.6500,                 loss: 0.0446
Episode: 2521, avg. length 334.1
first_0:                 episode reward: -95.8000,                 loss: 0.0506
second_0:                 episode reward: 95.8000,                 loss: 0.0443
Episode: 2541, avg. length 386.15
first_0:                 episode reward: -91.5000,                 loss: 0.0494
second_0:                 episode reward: 91.5000,                 loss: 0.0442
Episode: 2561, avg. length 468.7
first_0:                 episode reward: -96.8000,                 loss: 0.0476
second_0:                 episode reward: 96.8000,                 loss: 0.0425
Episode: 2581, avg. length 366.05
first_0:                 episode reward: -94.4500,                 loss: 0.0493
second_0:                 episode reward: 94.4500,                 loss: 0.0414
Episode: 2601, avg. length 357.1
first_0:                 episode reward: -97.8500,                 loss: 0.0483
second_0:                 episode reward: 97.8500,                 loss: 0.0396
Episode: 2621, avg. length 325.85
first_0:                 episode reward: -96.7500,                 loss: 0.0465
second_0:                 episode reward: 96.7500,                 loss: 0.0410
Episode: 2641, avg. length 310.5
first_0:                 episode reward: -96.6000,                 loss: 0.0472
second_0:                 episode reward: 96.6000,                 loss: 0.0399
Episode: 2661, avg. length 411.95
first_0:                 episode reward: -96.1500,                 loss: 0.0458
second_0:                 episode reward: 96.1500,                 loss: 0.0398
Episode: 2681, avg. length 389.75
first_0:                 episode reward: -91.8000,                 loss: 0.0469
second_0:                 episode reward: 91.8000,                 loss: 0.0404
Episode: 2701, avg. length 385.1
first_0:                 episode reward: -91.3500,                 loss: 0.0484
second_0:                 episode reward: 91.3500,                 loss: 0.0420
Episode: 2721, avg. length 372.4
first_0:                 episode reward: -96.2500,                 loss: 0.0491
second_0:                 episode reward: 96.2500,                 loss: 0.0419
Episode: 2741, avg. length 320.05
first_0:                 episode reward: -96.7500,                 loss: 0.0486
second_0:                 episode reward: 96.7500,                 loss: 0.0417
Episode: 2761, avg. length 303.2
first_0:                 episode reward: -96.6000,                 loss: 0.0478
second_0:                 episode reward: 96.6000,                 loss: 0.0414
Episode: 2781, avg. length 400.0
first_0:                 episode reward: -95.5000,                 loss: 0.0472
second_0:                 episode reward: 95.5000,                 loss: 0.0414
Episode: 2801, avg. length 334.6
first_0:                 episode reward: -95.0000,                 loss: 0.0482
second_0:                 episode reward: 95.0000,                 loss: 0.0419
Episode: 2821, avg. length 348.05
first_0:                 episode reward: -94.5500,                 loss: 0.0498
second_0:                 episode reward: 94.5500,                 loss: 0.0424
Episode: 2841, avg. length 334.25
first_0:                 episode reward: -92.4500,                 loss: 0.0515
second_0:                 episode reward: 92.4500,                 loss: 0.0424
Episode: 2861, avg. length 320.4
first_0:                 episode reward: -92.3000,                 loss: 0.0508
second_0:                 episode reward: 92.3000,                 loss: 0.0430
Episode: 2881, avg. length 296.05
first_0:                 episode reward: -96.4500,                 loss: 0.0514
second_0:                 episode reward: 96.4500,                 loss: 0.0444
Episode: 2901, avg. length 435.0
first_0:                 episode reward: -88.6500,                 loss: 0.0517
second_0:                 episode reward: 88.6500,                 loss: 0.0465
Episode: 2921, avg. length 372.1
first_0:                 episode reward: -93.0000,                 loss: 0.0511
second_0:                 episode reward: 93.0000,                 loss: 0.0462
Episode: 2941, avg. length 418.35
first_0:                 episode reward: -87.9500,                 loss: 0.0530
second_0:                 episode reward: 87.9500,                 loss: 0.0464
Episode: 2961, avg. length 307.6
first_0:                 episode reward: -96.0500,                 loss: 0.0528
second_0:                 episode reward: 96.0500,                 loss: 0.0482
Episode: 2981, avg. length 404.0
first_0:                 episode reward: -89.6000,                 loss: 0.0542
second_0:                 episode reward: 89.6000,                 loss: 0.0484
Episode: 3001, avg. length 384.3
first_0:                 episode reward: -92.3500,                 loss: 0.0539
second_0:                 episode reward: 92.3500,                 loss: 0.0467
Episode: 3021, avg. length 448.35
first_0:                 episode reward: -88.6000,                 loss: 0.0556
second_0:                 episode reward: 88.6000,                 loss: 0.0491
Episode: 3041, avg. length 327.65
first_0:                 episode reward: -94.8500,                 loss: 0.0576
second_0:                 episode reward: 94.8500,                 loss: 0.0479
Episode: 3061, avg. length 296.15
first_0:                 episode reward: -96.6500,                 loss: 0.0567
second_0:                 episode reward: 96.6500,                 loss: 0.0489
Episode: 3081, avg. length 309.05
first_0:                 episode reward: -93.2500,                 loss: 0.0557
second_0:                 episode reward: 93.2500,                 loss: 0.0482
Episode: 3101, avg. length 326.35
first_0:                 episode reward: -93.5500,                 loss: 0.0553
second_0:                 episode reward: 93.5500,                 loss: 0.0503
Episode: 3121, avg. length 362.45
first_0:                 episode reward: -83.7500,                 loss: 0.0558
second_0:                 episode reward: 83.7500,                 loss: 0.0490
Episode: 3141, avg. length 398.7
first_0:                 episode reward: -90.6500,                 loss: 0.0571
second_0:                 episode reward: 90.6500,                 loss: 0.0495
Episode: 3161, avg. length 386.25
first_0:                 episode reward: -94.3000,                 loss: 0.0564
second_0:                 episode reward: 94.3000,                 loss: 0.0511
Episode: 3181, avg. length 375.95
first_0:                 episode reward: -94.0500,                 loss: 0.0551
second_0:                 episode reward: 94.0500,                 loss: 0.0496
Episode: 3201, avg. length 415.5
first_0:                 episode reward: -91.4500,                 loss: 0.0579
second_0:                 episode reward: 91.4500,                 loss: 0.0505
Episode: 3221, avg. length 390.1
first_0:                 episode reward: -93.4000,                 loss: 0.0548
second_0:                 episode reward: 93.4000,                 loss: 0.0477
Episode: 3241, avg. length 366.45
first_0:                 episode reward: -94.1000,                 loss: 0.0535
second_0:                 episode reward: 94.1000,                 loss: 0.0474
Episode: 3261, avg. length 403.8
first_0:                 episode reward: -87.6500,                 loss: 0.0540
second_0:                 episode reward: 87.6500,                 loss: 0.0491
Episode: 3281, avg. length 502.95
first_0:                 episode reward: -94.9500,                 loss: 0.0520
second_0:                 episode reward: 94.9500,                 loss: 0.0473
Episode: 3301, avg. length 373.3
first_0:                 episode reward: -89.3500,                 loss: 0.0508
second_0:                 episode reward: 89.3500,                 loss: 0.0463
Episode: 3321, avg. length 401.6
first_0:                 episode reward: -71.3500,                 loss: 0.0502
second_0:                 episode reward: 71.3500,                 loss: 0.0477
Episode: 3341, avg. length 366.75
first_0:                 episode reward: -89.8500,                 loss: 0.0505
second_0:                 episode reward: 89.8500,                 loss: 0.0468
Episode: 3361, avg. length 322.25
first_0:                 episode reward: -87.0500,                 loss: 0.0512
second_0:                 episode reward: 87.0500,                 loss: 0.0473
Episode: 3381, avg. length 335.8
first_0:                 episode reward: -95.5000,                 loss: 0.0500
second_0:                 episode reward: 95.5000,                 loss: 0.0461
Episode: 3401, avg. length 333.55
first_0:                 episode reward: -79.6000,                 loss: 0.0503
second_0:                 episode reward: 79.6000,                 loss: 0.0462
Episode: 3421, avg. length 431.5
first_0:                 episode reward: -69.6500,                 loss: 0.0496
second_0:                 episode reward: 69.6500,                 loss: 0.0463
Episode: 3441, avg. length 295.65
first_0:                 episode reward: -82.3000,                 loss: 0.0501
second_0:                 episode reward: 82.3000,                 loss: 0.0465
Episode: 3461, avg. length 377.4
first_0:                 episode reward: -69.9500,                 loss: 0.0497
second_0:                 episode reward: 69.9500,                 loss: 0.0455
Episode: 3481, avg. length 347.0
first_0:                 episode reward: -82.3000,                 loss: 0.0504
second_0:                 episode reward: 82.3000,                 loss: 0.0475
Episode: 3501, avg. length 370.4
first_0:                 episode reward: -68.9500,                 loss: 0.0476
second_0:                 episode reward: 68.9500,                 loss: 0.0468
Episode: 3521, avg. length 399.6
first_0:                 episode reward: -85.2500,                 loss: 0.0468
second_0:                 episode reward: 85.2500,                 loss: 0.0446
Episode: 3541, avg. length 475.65
first_0:                 episode reward: -78.1500,                 loss: 0.0486
second_0:                 episode reward: 78.1500,                 loss: 0.0447
Episode: 3561, avg. length 440.2
first_0:                 episode reward: -85.9000,                 loss: 0.0490
second_0:                 episode reward: 85.9000,                 loss: 0.0457
Episode: 3581, avg. length 364.35
first_0:                 episode reward: -86.1000,                 loss: 0.0480
second_0:                 episode reward: 86.1000,                 loss: 0.0442
Episode: 3601, avg. length 322.3
first_0:                 episode reward: -83.8000,                 loss: 0.0480
second_0:                 episode reward: 83.8000,                 loss: 0.0442
Episode: 3621, avg. length 378.8
