pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -1.6500,                 loss: nan
second_0:                 episode reward: 1.6500,                 loss: 0.0148
Episode: 261, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0160
Episode: 281, avg. length 1784.0
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0178
Episode: 301, avg. length 1784.0
first_0:                 episode reward: -19.1000,                 loss: nan
second_0:                 episode reward: 19.1000,                 loss: 0.0269
Episode: 321, avg. length 1784.0
first_0:                 episode reward: -20.7500,                 loss: nan
second_0:                 episode reward: 20.7500,                 loss: nan
Score delta: 71.0, update the opponent.
Episode: 341, avg. length 1784.0
first_0:                 episode reward: 16.5000,                 loss: 0.0407
second_0:                 episode reward: -16.5000,                 loss: nan
Episode: 361, avg. length 1784.0
first_0:                 episode reward: 13.5000,                 loss: nan
second_0:                 episode reward: -13.5000,                 loss: nan
Score delta: 60.8, update the opponent.
Episode: 381, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0339
Episode: 401, avg. length 1784.0
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0407
Episode: 421, avg. length 1784.0
first_0:                 episode reward: -12.7500,                 loss: nan
second_0:                 episode reward: 12.7500,                 loss: 0.0508
Episode: 441, avg. length 1784.0
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0680
Episode: 461, avg. length 1784.0
first_0:                 episode reward: -13.0000,                 loss: nan
second_0:                 episode reward: 13.0000,                 loss: nan
Score delta: 65.2, update the opponent.
Episode: 481, avg. length 1784.0
first_0:                 episode reward: -5.7500,                 loss: 0.0431
second_0:                 episode reward: 5.7500,                 loss: nan
Episode: 501, avg. length 1784.0
first_0:                 episode reward: 2.0500,                 loss: 0.0473
second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 521, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: 0.0530
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 541, avg. length 1784.0
first_0:                 episode reward: 13.1500,                 loss: 0.0551
second_0:                 episode reward: -13.1500,                 loss: nan
Episode: 561, avg. length 1784.0
first_0:                 episode reward: 22.1500,                 loss: nan
second_0:                 episode reward: -22.1500,                 loss: nan
Score delta: 60.4, update the opponent.
Episode: 581, avg. length 1784.0
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0492
Episode: 601, avg. length 1784.0
first_0:                 episode reward: -16.5000,                 loss: nan
second_0:                 episode reward: 16.5000,                 loss: 0.0498
Episode: 621, avg. length 1784.0
first_0:                 episode reward: -21.7500,                 loss: nan
second_0:                 episode reward: 21.7500,                 loss: 0.0565
Episode: 641, avg. length 1730.8
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: nan
Score delta: 61.8, update the opponent.
Episode: 661, avg. length 1784.0
first_0:                 episode reward: -5.1000,                 loss: 0.0490
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 681, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: 0.0486
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 701, avg. length 1784.0
first_0:                 episode reward: 8.2500,                 loss: 0.0456
second_0:                 episode reward: -8.2500,                 loss: nan
Episode: 721, avg. length 1784.0
first_0:                 episode reward: 20.4000,                 loss: nan
second_0:                 episode reward: -20.4000,                 loss: nan
Score delta: 60.8, update the opponent.
Episode: 741, avg. length 1784.0
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: 0.0584
Episode: 761, avg. length 1784.0
first_0:                 episode reward: -13.0000,                 loss: nan
second_0:                 episode reward: 13.0000,                 loss: 0.0728
Episode: 781, avg. length 1784.0
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: nan
Score delta: 68.6, update the opponent.
Episode: 801, avg. length 1784.0
first_0:                 episode reward: -4.4500,                 loss: 0.0407
second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 821, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 0.0400
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 841, avg. length 1784.0
first_0:                 episode reward: 9.5000,                 loss: 0.0456
second_0:                 episode reward: -9.5000,                 loss: nan
Episode: 861, avg. length 1784.0
first_0:                 episode reward: 16.7000,                 loss: 0.0528
second_0:                 episode reward: -16.7000,                 loss: nan
Episode: 881, avg. length 1784.0
first_0:                 episode reward: 22.5000,                 loss: nan
second_0:                 episode reward: -22.5000,                 loss: nan
Score delta: 62.4, update the opponent.
Episode: 901, avg. length 1784.0
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.0577
Episode: 921, avg. length 1784.0
first_0:                 episode reward: 2.3500,                 loss: nan
second_0:                 episode reward: -2.3500,                 loss: 0.0530
Episode: 941, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0477
Episode: 961, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0459
Episode: 981, avg. length 1784.0
first_0:                 episode reward: -16.5500,                 loss: nan
second_0:                 episode reward: 16.5500,                 loss: 0.0521
Episode: 1001, avg. length 1784.0
first_0:                 episode reward: -21.5000,                 loss: nan
second_0:                 episode reward: 21.5000,                 loss: nan
Score delta: 62.4, update the opponent.
Episode: 1021, avg. length 1784.0
first_0:                 episode reward: -9.4500,                 loss: 0.0444
second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 1041, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: 0.0400
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 1061, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: 0.0379
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 1081, avg. length 1784.0
first_0:                 episode reward: -2.8500,                 loss: 0.0345
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 1101, avg. length 1784.0
first_0:                 episode reward: 1.3000,                 loss: 0.0357
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 1121, avg. length 1784.0
first_0:                 episode reward: 10.8000,                 loss: 0.0425
second_0:                 episode reward: -10.8000,                 loss: nan
Episode: 1141, avg. length 1784.0
first_0:                 episode reward: 22.3500,                 loss: 0.0577
second_0:                 episode reward: -22.3500,                 loss: nan
Episode: 1161, avg. length 1784.0
first_0:                 episode reward: 10.5500,                 loss: nan
second_0:                 episode reward: -10.5500,                 loss: nan
Score delta: 68.6, update the opponent.
Episode: 1181, avg. length 1784.0
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0580
Episode: 1201, avg. length 1784.0
first_0:                 episode reward: -12.1000,                 loss: nan
second_0:                 episode reward: 12.1000,                 loss: 0.0689
Episode: 1221, avg. length 1776.1
first_0:                 episode reward: -19.9000,                 loss: nan
second_0:                 episode reward: 19.9000,                 loss: 0.0860
Episode: 1241, avg. length 1700.95
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: nan
Score delta: 79.4, update the opponent.
Episode: 1261, avg. length 1784.0
first_0:                 episode reward: -4.5000,                 loss: 0.0374
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 1281, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 0.0400
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 1301, avg. length 1780.65
first_0:                 episode reward: -7.4000,                 loss: 0.0460
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 1321, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: 0.0512
second_0:                 episode reward: -7.2000,                 loss: nan
Episode: 1341, avg. length 1784.0
first_0:                 episode reward: 21.7500,                 loss: 0.0613
second_0:                 episode reward: -21.7500,                 loss: nan
Episode: 1361, avg. length 1784.0
first_0:                 episode reward: 24.3500,                 loss: nan
second_0:                 episode reward: -24.3500,                 loss: nan
Score delta: 61.2, update the opponent.
Episode: 1381, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0486
Episode: 1401, avg. length 1784.0
first_0:                 episode reward: -5.6500,                 loss: nan
second_0:                 episode reward: 5.6500,                 loss: 0.0479
Episode: 1421, avg. length 1784.0
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0448
Episode: 1441, avg. length 1784.0
first_0:                 episode reward: -10.8500,                 loss: nan
second_0:                 episode reward: 10.8500,                 loss: 0.0464
Episode: 1461, avg. length 1784.0
first_0:                 episode reward: -16.1000,                 loss: nan
second_0:                 episode reward: 16.1000,                 loss: 0.0557
Episode: 1481, avg. length 1784.0
first_0:                 episode reward: -25.5000,                 loss: nan
second_0:                 episode reward: 25.5000,                 loss: 0.0653
Episode: 1501, avg. length 1784.0
first_0:                 episode reward: -13.6000,                 loss: nan
second_0:                 episode reward: 13.6000,                 loss: nan
Score delta: 62.0, update the opponent.
Episode: 1521, avg. length 1784.0
first_0:                 episode reward: -11.3000,                 loss: 0.0598
second_0:                 episode reward: 11.3000,                 loss: nan
Episode: 1541, avg. length 1784.0
first_0:                 episode reward: -4.7000,                 loss: 0.0662
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 1561, avg. length 1784.0
first_0:                 episode reward: 9.0500,                 loss: 0.0701
second_0:                 episode reward: -9.0500,                 loss: nan
Episode: 1581, avg. length 1784.0
first_0:                 episode reward: 18.2000,                 loss: 0.0693
second_0:                 episode reward: -18.2000,                 loss: nan
Episode: 1601, avg. length 1784.0
first_0:                 episode reward: 16.4000,                 loss: 0.0597
second_0:                 episode reward: -16.4000,                 loss: nan
Episode: 1621, avg. length 1784.0
first_0:                 episode reward: 7.5500,                 loss: 0.0577
second_0:                 episode reward: -7.5500,                 loss: nan
Episode: 1641, avg. length 1784.0
first_0:                 episode reward: 16.7000,                 loss: nan
second_0:                 episode reward: -16.7000,                 loss: nan
Score delta: 61.8, update the opponent.
Episode: 1661, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0516
Episode: 1681, avg. length 1784.0
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0420
Episode: 1701, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0362
Episode: 1721, avg. length 1784.0
first_0:                 episode reward: -13.9000,                 loss: nan
second_0:                 episode reward: 13.9000,                 loss: 0.0349
Episode: 1741, avg. length 1784.0
first_0:                 episode reward: -23.4000,                 loss: nan
second_0:                 episode reward: 23.4000,                 loss: nan
Score delta: 61.8, update the opponent.
Episode: 1761, avg. length 1784.0
first_0:                 episode reward: -9.2500,                 loss: 0.0353
second_0:                 episode reward: 9.2500,                 loss: nan
Episode: 1781, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: 0.0542
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 1801, avg. length 1784.0
first_0:                 episode reward: 0.8500,                 loss: 0.0630
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 1821, avg. length 1782.75
first_0:                 episode reward: 17.2500,                 loss: 0.0871
second_0:                 episode reward: -17.2500,                 loss: nan
Episode: 1841, avg. length 1784.0
first_0:                 episode reward: 14.7500,                 loss: nan
second_0:                 episode reward: -14.7500,                 loss: nan
Score delta: 63.2, update the opponent.
Episode: 1861, avg. length 1784.0
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.0517
Episode: 1881, avg. length 1784.0
first_0:                 episode reward: 4.5500,                 loss: nan
second_0:                 episode reward: -4.5500,                 loss: 0.0527
Episode: 1901, avg. length 1784.0
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0561
Episode: 1921, avg. length 1784.0
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0547
Episode: 1941, avg. length 1784.0
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0552
Episode: 1961, avg. length 1784.0
first_0:                 episode reward: -15.3500,                 loss: nan
second_0:                 episode reward: 15.3500,                 loss: 0.0525
Episode: 1981, avg. length 1784.0
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0581
Episode: 2001, avg. length 1784.0
first_0:                 episode reward: -15.9500,                 loss: nan
second_0:                 episode reward: 15.9500,                 loss: 0.0692
Episode: 2021, avg. length 1784.0
first_0:                 episode reward: -19.7500,                 loss: nan
second_0:                 episode reward: 19.7500,                 loss: 0.0818
Episode: 2041, avg. length 1784.0
first_0:                 episode reward: -25.4000,                 loss: nan
second_0:                 episode reward: 25.4000,                 loss: nan
Score delta: 60.4, update the opponent.
Episode: 2061, avg. length 1784.0
first_0:                 episode reward: -4.9500,                 loss: 0.0517
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 2081, avg. length 1784.0
first_0:                 episode reward: -8.8000,                 loss: 0.0502
second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 2101, avg. length 1784.0
first_0:                 episode reward: -7.5000,                 loss: 0.0484
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 2121, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 0.0539
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 2141, avg. length 1784.0
first_0:                 episode reward: 7.3500,                 loss: 0.0592
second_0:                 episode reward: -7.3500,                 loss: nan
Episode: 2161, avg. length 1784.0
first_0:                 episode reward: 7.3000,                 loss: 0.0683
second_0:                 episode reward: -7.3000,                 loss: nan
Episode: 2181, avg. length 1784.0
first_0:                 episode reward: 25.9500,                 loss: 0.0769
second_0:                 episode reward: -25.9500,                 loss: nan
Episode: 2201, avg. length 1732.8
first_0:                 episode reward: 13.1500,                 loss: nan
second_0:                 episode reward: -13.1500,                 loss: nan
Score delta: 63.6, update the opponent.
Episode: 2221, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: 0.0524
Episode: 2241, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0510
Episode: 2261, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0482
Episode: 2281, avg. length 1784.0
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0528
Episode: 2301, avg. length 1784.0
first_0:                 episode reward: -16.2500,                 loss: nan
second_0:                 episode reward: 16.2500,                 loss: 0.0573
Episode: 2321, avg. length 1784.0
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: nan
Score delta: 60.6, update the opponent.
Episode: 2341, avg. length 1784.0
first_0:                 episode reward: -0.3000,                 loss: 0.0388
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2361, avg. length 1784.0
first_0:                 episode reward: -7.9000,                 loss: 0.0443
second_0:                 episode reward: 7.9000,                 loss: nan
Episode: 2381, avg. length 1784.0
first_0:                 episode reward: 8.8000,                 loss: 0.0406
second_0:                 episode reward: -8.8000,                 loss: nan
Episode: 2401, avg. length 1784.0
first_0:                 episode reward: -2.9500,                 loss: 0.0433
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 2421, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: 0.0463
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 2441, avg. length 1784.0
first_0:                 episode reward: 8.1500,                 loss: 0.0580
second_0:                 episode reward: -8.1500,                 loss: nan
Episode: 2461, avg. length 1784.0
first_0:                 episode reward: 3.8000,                 loss: 0.0651
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 2481, avg. length 1784.0
first_0:                 episode reward: 14.4000,                 loss: 0.0617
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 2501, avg. length 1784.0
first_0:                 episode reward: 7.6500,                 loss: 0.0663
second_0:                 episode reward: -7.6500,                 loss: nan
Episode: 2521, avg. length 1784.0
first_0:                 episode reward: 14.5500,                 loss: 0.0674
second_0:                 episode reward: -14.5500,                 loss: nan
Episode: 2541, avg. length 1784.0
first_0:                 episode reward: 19.3500,                 loss: nan
second_0:                 episode reward: -19.3500,                 loss: nan
Score delta: 62.2, update the opponent.
Episode: 2561, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: nan
second_0:                 episode reward: -2.5000,                 loss: 0.0341
Episode: 2581, avg. length 1784.0
first_0:                 episode reward: 5.4500,                 loss: nan
second_0:                 episode reward: -5.4500,                 loss: 0.0349
Episode: 2601, avg. length 1784.0
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0378
Episode: 2621, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0424
Episode: 2641, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0471
Episode: 2661, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0495
Episode: 2681, avg. length 1784.0
first_0:                 episode reward: -15.4000,                 loss: nan
second_0:                 episode reward: 15.4000,                 loss: 0.0657
Episode: 2701, avg. length 1784.0
first_0:                 episode reward: -10.7000,                 loss: nan
second_0:                 episode reward: 10.7000,                 loss: 0.0668
Episode: 2721, avg. length 1784.0
first_0:                 episode reward: -20.6500,                 loss: nan
second_0:                 episode reward: 20.6500,                 loss: nan
Score delta: 60.2, update the opponent.
Episode: 2741, avg. length 1784.0
first_0:                 episode reward: -8.4500,                 loss: 0.0418
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 2761, avg. length 1784.0
first_0:                 episode reward: -3.8500,                 loss: 0.0405
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 2781, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 0.0419
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 2801, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: 0.0322
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 2821, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 0.0321
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 2841, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.0418
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 2861, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 0.0472
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 2881, avg. length 1784.0
first_0:                 episode reward: 9.6500,                 loss: 0.0513
second_0:                 episode reward: -9.6500,                 loss: nan
Episode: 2901, avg. length 1784.0
first_0:                 episode reward: 17.4000,                 loss: 0.0517
second_0:                 episode reward: -17.4000,                 loss: nan
Episode: 2921, avg. length 1784.0
first_0:                 episode reward: 19.5000,                 loss: 0.0546
second_0:                 episode reward: -19.5000,                 loss: nan
Episode: 2941, avg. length 1784.0
first_0:                 episode reward: 22.3000,                 loss: 0.0582
second_0:                 episode reward: -22.3000,                 loss: nan
Episode: 2961, avg. length 1784.0
first_0:                 episode reward: 9.0500,                 loss: nan
second_0:                 episode reward: -9.0500,                 loss: nan
Score delta: 65.4, update the opponent.
Episode: 2981, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0312
Episode: 3001, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0329
Episode: 3021, avg. length 1784.0
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0353
Episode: 3041, avg. length 1784.0
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0366
Episode: 3061, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0424
Episode: 3081, avg. length 1784.0
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0433
Episode: 3101, avg. length 1784.0
first_0:                 episode reward: -5.9500,                 loss: nan
second_0:                 episode reward: 5.9500,                 loss: 0.0448
Episode: 3121, avg. length 1784.0
first_0:                 episode reward: -10.1500,                 loss: nan
second_0:                 episode reward: 10.1500,                 loss: 0.0427
Episode: 3141, avg. length 1784.0
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0423
Episode: 3161, avg. length 1784.0
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0418
Episode: 3181, avg. length 1784.0
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0406
Episode: 3201, avg. length 1784.0
first_0:                 episode reward: -23.5000,                 loss: nan
second_0:                 episode reward: 23.5000,                 loss: 0.0450
Episode: 3221, avg. length 1784.0
first_0:                 episode reward: -35.7000,                 loss: nan
second_0:                 episode reward: 35.7000,                 loss: nan
Score delta: 64.6, update the opponent.
Episode: 3241, avg. length 1784.0
first_0:                 episode reward: -27.5000,                 loss: 0.0928
second_0:                 episode reward: 27.5000,                 loss: nan
Episode: 3261, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: 0.0914
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 3281, avg. length 1784.0
first_0:                 episode reward: -7.8500,                 loss: 0.0879
second_0:                 episode reward: 7.8500,                 loss: nan
Episode: 3301, avg. length 1784.0
first_0:                 episode reward: -7.7500,                 loss: 0.0781
second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 3321, avg. length 1784.0
first_0:                 episode reward: -8.3500,                 loss: 0.0745
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 3341, avg. length 1784.0
first_0:                 episode reward: -8.8500,                 loss: 0.0774
second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 3361, avg. length 1784.0
first_0:                 episode reward: -6.8000,                 loss: 0.0837
second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 3381, avg. length 1784.0
first_0:                 episode reward: -7.4000,                 loss: 0.0763
second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 3401, avg. length 1784.0
first_0:                 episode reward: -1.5000,                 loss: 0.0810
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 3421, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0871
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 3441, avg. length 1784.0
first_0:                 episode reward: 17.7500,                 loss: 0.0953
second_0:                 episode reward: -17.7500,                 loss: nan
Episode: 3461, avg. length 1784.0
first_0:                 episode reward: 22.0500,                 loss: nan
second_0:                 episode reward: -22.0500,                 loss: nan
Score delta: 60.4, update the opponent.
Episode: 3481, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0252
Episode: 3501, avg. length 1784.0
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0254
Episode: 3521, avg. length 1784.0
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0255
Episode: 3541, avg. length 1784.0
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: 0.0243
Episode: 3561, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0288
Episode: 3581, avg. length 1784.0
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0357
Episode: 3601, avg. length 1784.0
first_0:                 episode reward: -10.3500,                 loss: nan
