pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 0.4500,                 loss: -0.2173
second_0:                 episode reward: -0.4500,                 loss: -0.2173
Episode: 561, avg. length 2868.4
first_0:                 episode reward: 0.0000,                 loss: -0.2165
second_0:                 episode reward: 0.0000,                 loss: -0.2162
Episode: 581, avg. length 2860.0
first_0:                 episode reward: 0.6500,                 loss: -0.2182
second_0:                 episode reward: -0.6500,                 loss: -0.2171
Episode: 601, avg. length 2851.75
first_0:                 episode reward: 0.7000,                 loss: -0.2207
second_0:                 episode reward: -0.7000,                 loss: -0.2201
Episode: 621, avg. length 2871.8
first_0:                 episode reward: 1.0000,                 loss: -0.2189
second_0:                 episode reward: -1.0000,                 loss: -0.2174
Episode: 641, avg. length 2910.0
first_0:                 episode reward: 1.0500,                 loss: -0.2142
second_0:                 episode reward: -1.0500,                 loss: -0.2125
Episode: 661, avg. length 2883.95
first_0:                 episode reward: 0.0500,                 loss: -0.2108
second_0:                 episode reward: -0.0500,                 loss: -0.2116
Episode: 681, avg. length 2895.3
first_0:                 episode reward: -0.2500,                 loss: -0.2108
second_0:                 episode reward: 0.2500,                 loss: -0.2089
Episode: 701, avg. length 2894.15
first_0:                 episode reward: -0.5500,                 loss: -0.2133
second_0:                 episode reward: 0.5500,                 loss: -0.2131
Episode: 721, avg. length 2862.05
first_0:                 episode reward: 0.3000,                 loss: -0.2188
second_0:                 episode reward: -0.3000,                 loss: -0.2130
Episode: 741, avg. length 2835.0
first_0:                 episode reward: 0.0000,                 loss: -0.2233
second_0:                 episode reward: 0.0000,                 loss: -0.2209
Episode: 761, avg. length 2840.25
first_0:                 episode reward: 0.1000,                 loss: -0.2206
second_0:                 episode reward: -0.1000,                 loss: -0.2211
Episode: 781, avg. length 2841.45
first_0:                 episode reward: -0.5500,                 loss: -0.2221
second_0:                 episode reward: 0.5500,                 loss: -0.2222
Episode: 801, avg. length 2871.7
first_0:                 episode reward: -0.8500,                 loss: -0.2186
second_0:                 episode reward: 0.8500,                 loss: -0.2175
Episode: 821, avg. length 2875.45
first_0:                 episode reward: 0.2500,                 loss: -0.2168
second_0:                 episode reward: -0.2500,                 loss: -0.2146
Episode: 841, avg. length 2873.9
first_0:                 episode reward: -0.8000,                 loss: -0.2179
second_0:                 episode reward: 0.8000,                 loss: -0.2176
Episode: 861, avg. length 2836.85
first_0:                 episode reward: -0.6500,                 loss: -0.2195
second_0:                 episode reward: 0.6500,                 loss: -0.2157
Episode: 881, avg. length 2863.35
first_0:                 episode reward: -0.7500,                 loss: -0.2180
second_0:                 episode reward: 0.7500,                 loss: -0.2176
Episode: 901, avg. length 2899.65
first_0:                 episode reward: -0.4500,                 loss: -0.2150
second_0:                 episode reward: 0.4500,                 loss: -0.2150
Episode: 921, avg. length 2865.15
first_0:                 episode reward: -0.5000,                 loss: -0.2192
second_0:                 episode reward: 0.5000,                 loss: -0.2182
Episode: 941, avg. length 2894.45
first_0:                 episode reward: 0.6500,                 loss: -0.2148
second_0:                 episode reward: -0.6500,                 loss: -0.2123
Episode: 961, avg. length 2869.9
first_0:                 episode reward: -0.3500,                 loss: -0.2178
second_0:                 episode reward: 0.3500,                 loss: -0.2149
Episode: 981, avg. length 2871.55
first_0:                 episode reward: 0.5500,                 loss: -0.2179
second_0:                 episode reward: -0.5500,                 loss: -0.2184
Episode: 1001, avg. length 2883.15
first_0:                 episode reward: -1.0000,                 loss: -0.2177
second_0:                 episode reward: 1.0000,                 loss: -0.2189
Episode: 1021, avg. length 2858.05
first_0:                 episode reward: 0.2000,                 loss: -0.2189
second_0:                 episode reward: -0.2000,                 loss: -0.2178
Episode: 1041, avg. length 2903.95
first_0:                 episode reward: 0.8000,                 loss: -0.2155
second_0:                 episode reward: -0.8000,                 loss: -0.2174
Episode: 1061, avg. length 2881.6
first_0:                 episode reward: -0.3500,                 loss: -0.2184
second_0:                 episode reward: 0.3500,                 loss: -0.2162
Episode: 1081, avg. length 2845.0
first_0:                 episode reward: 0.0000,                 loss: -0.2219
second_0:                 episode reward: 0.0000,                 loss: -0.2213
Episode: 1101, avg. length 2830.95
first_0:                 episode reward: -0.1000,                 loss: -0.2233
second_0:                 episode reward: 0.1000,                 loss: -0.2229
Episode: 1121, avg. length 2860.05
first_0:                 episode reward: 0.1500,                 loss: -0.2178
second_0:                 episode reward: -0.1500,                 loss: -0.2165
Episode: 1141, avg. length 2849.3
first_0:                 episode reward: 0.0500,                 loss: -0.2185
second_0:                 episode reward: -0.0500,                 loss: -0.2210
Episode: 1161, avg. length 2843.55
first_0:                 episode reward: -0.3500,                 loss: -0.2229
second_0:                 episode reward: 0.3500,                 loss: -0.2195
Episode: 1181, avg. length 2848.45
first_0:                 episode reward: -0.5000,                 loss: -0.2227
second_0:                 episode reward: 0.5000,                 loss: -0.2259
Episode: 1201, avg. length 2856.65
first_0:                 episode reward: 0.2500,                 loss: -0.2207
second_0:                 episode reward: -0.2500,                 loss: -0.2238
Episode: 1221, avg. length 2869.5
first_0:                 episode reward: 0.2000,                 loss: -0.2188
second_0:                 episode reward: -0.2000,                 loss: -0.2172
Episode: 1241, avg. length 2892.4
first_0:                 episode reward: -0.6500,                 loss: -0.2172
second_0:                 episode reward: 0.6500,                 loss: -0.2171
Episode: 1261, avg. length 2899.3
first_0:                 episode reward: -0.7000,                 loss: -0.2178
second_0:                 episode reward: 0.7000,                 loss: -0.2189
Episode: 1281, avg. length 2878.6
first_0:                 episode reward: -0.4500,                 loss: -0.2188
second_0:                 episode reward: 0.4500,                 loss: -0.2183
Episode: 1301, avg. length 2864.95
first_0:                 episode reward: -0.6000,                 loss: -0.2198
second_0:                 episode reward: 0.6000,                 loss: -0.2188
Episode: 1321, avg. length 2899.15
first_0:                 episode reward: -1.3500,                 loss: -0.2131
second_0:                 episode reward: 1.3500,                 loss: -0.2107
Episode: 1341, avg. length 2868.9
first_0:                 episode reward: 0.0500,                 loss: -0.2102
second_0:                 episode reward: -0.0500,                 loss: -0.2105
Episode: 1361, avg. length 2884.15
first_0:                 episode reward: -0.0500,                 loss: -0.2180
second_0:                 episode reward: 0.0500,                 loss: -0.2177
Episode: 1381, avg. length 2860.05
first_0:                 episode reward: 0.2000,                 loss: -0.2165
second_0:                 episode reward: -0.2000,                 loss: -0.2179
Episode: 1401, avg. length 2889.15
first_0:                 episode reward: -0.6500,                 loss: -0.2172
second_0:                 episode reward: 0.6500,                 loss: -0.2188
Episode: 1421, avg. length 2899.25
first_0:                 episode reward: -0.3500,                 loss: -0.2174
second_0:                 episode reward: 0.3500,                 loss: -0.2165
Episode: 1441, avg. length 2880.75
first_0:                 episode reward: -0.2000,                 loss: -0.2176
second_0:                 episode reward: 0.2000,                 loss: -0.2154
Episode: 1461, avg. length 2868.15
first_0:                 episode reward: 0.3500,                 loss: -0.2202
second_0:                 episode reward: -0.3500,                 loss: -0.2169
Episode: 1481, avg. length 2869.6
first_0:                 episode reward: -1.0000,                 loss: -0.2188
second_0:                 episode reward: 1.0000,                 loss: -0.2186
Episode: 1501, avg. length 2878.15
first_0:                 episode reward: 0.2000,                 loss: -0.2187
