pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -0.6000,                 loss: 0.0301
Episode: 601, avg. length 2897.15
first_0:                 episode reward: -0.1000,                 loss: 0.0287
second_0:                 episode reward: 0.1000,                 loss: 0.0304
Episode: 621, avg. length 2876.15
first_0:                 episode reward: 0.8000,                 loss: 0.0283
second_0:                 episode reward: -0.8000,                 loss: 0.0284
Episode: 641, avg. length 2892.65
first_0:                 episode reward: -0.3000,                 loss: 0.0281
second_0:                 episode reward: 0.3000,                 loss: 0.0285
Episode: 661, avg. length 2889.85
first_0:                 episode reward: -0.6000,                 loss: 0.0281
second_0:                 episode reward: 0.6000,                 loss: 0.0285
Episode: 681, avg. length 2855.05
first_0:                 episode reward: -0.1500,                 loss: 0.0291
second_0:                 episode reward: 0.1500,                 loss: 0.0303
Episode: 701, avg. length 2883.6
first_0:                 episode reward: 0.3000,                 loss: 0.0290
second_0:                 episode reward: -0.3000,                 loss: 0.0288
Episode: 721, avg. length 2906.8
first_0:                 episode reward: -0.3500,                 loss: 0.0302
second_0:                 episode reward: 0.3500,                 loss: 0.0273
Episode: 741, avg. length 2916.15
first_0:                 episode reward: 1.3000,                 loss: 0.0312
second_0:                 episode reward: -1.3000,                 loss: 0.0286
Episode: 761, avg. length 2843.1
first_0:                 episode reward: -0.5500,                 loss: 0.0319
second_0:                 episode reward: 0.5500,                 loss: 0.0275
Episode: 781, avg. length 2877.0
first_0:                 episode reward: 0.2500,                 loss: 0.0298
second_0:                 episode reward: -0.2500,                 loss: 0.0261
Episode: 801, avg. length 2924.95
first_0:                 episode reward: 0.7000,                 loss: 0.0311
second_0:                 episode reward: -0.7000,                 loss: 0.0260
Episode: 821, avg. length 2884.7
first_0:                 episode reward: -0.3500,                 loss: 0.0326
second_0:                 episode reward: 0.3500,                 loss: 0.0254
Episode: 841, avg. length 2878.5
first_0:                 episode reward: 0.0500,                 loss: 0.0300
second_0:                 episode reward: -0.0500,                 loss: 0.0253
Episode: 861, avg. length 2900.75
first_0:                 episode reward: 0.2000,                 loss: 0.0298
second_0:                 episode reward: -0.2000,                 loss: 0.0260
Episode: 881, avg. length 2885.0
first_0:                 episode reward: -0.5500,                 loss: 0.0313
second_0:                 episode reward: 0.5500,                 loss: 0.0267
Episode: 901, avg. length 2877.6
first_0:                 episode reward: 0.0000,                 loss: 0.0311
second_0:                 episode reward: 0.0000,                 loss: 0.0291
Episode: 921, avg. length 2847.9
first_0:                 episode reward: -0.2000,                 loss: 0.0311
second_0:                 episode reward: 0.2000,                 loss: 0.0278
Episode: 941, avg. length 2884.05
first_0:                 episode reward: 0.9000,                 loss: 0.0306
second_0:                 episode reward: -0.9000,                 loss: 0.0268
Episode: 961, avg. length 2865.5
first_0:                 episode reward: -0.5000,                 loss: 0.0310
second_0:                 episode reward: 0.5000,                 loss: 0.0276
Episode: 981, avg. length 2873.85
first_0:                 episode reward: -0.2500,                 loss: 0.0296
second_0:                 episode reward: 0.2500,                 loss: 0.0279
Episode: 1001, avg. length 2874.45
first_0:                 episode reward: 0.5000,                 loss: 0.0287
second_0:                 episode reward: -0.5000,                 loss: 0.0274
Episode: 1021, avg. length 2845.4
first_0:                 episode reward: -0.3500,                 loss: 0.0305
second_0:                 episode reward: 0.3500,                 loss: 0.0265
Episode: 1041, avg. length 2871.55
first_0:                 episode reward: 0.0500,                 loss: 0.0299
second_0:                 episode reward: -0.0500,                 loss: 0.0270
Episode: 1061, avg. length 2890.45
first_0:                 episode reward: -0.0500,                 loss: 0.0281
second_0:                 episode reward: 0.0500,                 loss: 0.0277
Episode: 1081, avg. length 2865.0
first_0:                 episode reward: -0.1000,                 loss: 0.0272
second_0:                 episode reward: 0.1000,                 loss: 0.0279
Episode: 1101, avg. length 2857.7
first_0:                 episode reward: 0.2000,                 loss: 0.0289
second_0:                 episode reward: -0.2000,                 loss: 0.0283
Episode: 1121, avg. length 2867.5
first_0:                 episode reward: 0.3500,                 loss: 0.0276
second_0:                 episode reward: -0.3500,                 loss: 0.0264
Episode: 1141, avg. length 2868.55
first_0:                 episode reward: -0.3500,                 loss: 0.0302
second_0:                 episode reward: 0.3500,                 loss: 0.0279
Episode: 1161, avg. length 2885.0
first_0:                 episode reward: 0.4500,                 loss: 0.0358
second_0:                 episode reward: -0.4500,                 loss: 0.0297
Episode: 1181, avg. length 2892.4
first_0:                 episode reward: -0.4000,                 loss: 0.0317
second_0:                 episode reward: 0.4000,                 loss: 0.0291
Episode: 1201, avg. length 2861.15
first_0:                 episode reward: 0.2500,                 loss: 0.0321
second_0:                 episode reward: -0.2500,                 loss: 0.0291
Episode: 1221, avg. length 2856.15
first_0:                 episode reward: -0.2000,                 loss: 0.0372
second_0:                 episode reward: 0.2000,                 loss: 0.0273
Episode: 1241, avg. length 2866.55
first_0:                 episode reward: -0.5000,                 loss: 0.0296
second_0:                 episode reward: 0.5000,                 loss: 0.0270
Episode: 1261, avg. length 2868.35
first_0:                 episode reward: -0.6500,                 loss: 0.0276
second_0:                 episode reward: 0.6500,                 loss: 0.0271
Episode: 1281, avg. length 2866.25
first_0:                 episode reward: -0.2000,                 loss: 0.0266
second_0:                 episode reward: 0.2000,                 loss: 0.0274
Episode: 1301, avg. length 2890.15
first_0:                 episode reward: -0.0500,                 loss: 0.0268
second_0:                 episode reward: 0.0500,                 loss: 0.0280
Episode: 1321, avg. length 2863.1
first_0:                 episode reward: 0.1500,                 loss: 0.0265
second_0:                 episode reward: -0.1500,                 loss: 0.0280
Episode: 1341, avg. length 2868.65
first_0:                 episode reward: 0.0000,                 loss: 0.0281
second_0:                 episode reward: 0.0000,                 loss: 0.0269
Episode: 1361, avg. length 2857.45
first_0:                 episode reward: 0.2500,                 loss: 0.0287
second_0:                 episode reward: -0.2500,                 loss: 0.0262
Episode: 1381, avg. length 2884.5
first_0:                 episode reward: -0.6000,                 loss: 0.0288
second_0:                 episode reward: 0.6000,                 loss: 0.0275
Episode: 1401, avg. length 2889.25
first_0:                 episode reward: -0.5000,                 loss: 0.0305
second_0:                 episode reward: 0.5000,                 loss: 0.0285
Episode: 1421, avg. length 2856.75
first_0:                 episode reward: 0.0000,                 loss: 0.0331
second_0:                 episode reward: 0.0000,                 loss: 0.0281
Episode: 1441, avg. length 2861.45
first_0:                 episode reward: -0.1000,                 loss: 0.0313
second_0:                 episode reward: 0.1000,                 loss: 0.0271
Episode: 1461, avg. length 2857.2
first_0:                 episode reward: -0.8000,                 loss: 0.0297
second_0:                 episode reward: 0.8000,                 loss: 0.0247
Episode: 1481, avg. length 2853.2
first_0:                 episode reward: 0.1000,                 loss: 0.0315
second_0:                 episode reward: -0.1000,                 loss: 0.0237
Episode: 1501, avg. length 2875.85
first_0:                 episode reward: 0.5000,                 loss: 0.0325
second_0:                 episode reward: -0.5000,                 loss: 0.0313
Episode: 1521, avg. length 2846.95
first_0:                 episode reward: 0.6000,                 loss: 0.0307
second_0:                 episode reward: -0.6000,                 loss: 0.0290
Episode: 1541, avg. length 2854.55
first_0:                 episode reward: 0.7500,                 loss: 0.0296
second_0:                 episode reward: -0.7500,                 loss: 0.0254
Episode: 1561, avg. length 2870.35
first_0:                 episode reward: 0.3500,                 loss: 0.0300
second_0:                 episode reward: -0.3500,                 loss: 0.0255
Episode: 1581, avg. length 2894.45
first_0:                 episode reward: -0.3500,                 loss: 0.0277
second_0:                 episode reward: 0.3500,                 loss: 0.0263
Episode: 1601, avg. length 2889.3
first_0:                 episode reward: 0.2500,                 loss: 0.0299
second_0:                 episode reward: -0.2500,                 loss: 0.0264
Episode: 1621, avg. length 2897.95
first_0:                 episode reward: 0.3000,                 loss: 0.0298
second_0:                 episode reward: -0.3000,                 loss: 0.0245
Episode: 1641, avg. length 2880.6
first_0:                 episode reward: 0.1500,                 loss: 0.0309
second_0:                 episode reward: -0.1500,                 loss: 0.0244
Episode: 1661, avg. length 2871.8
first_0:                 episode reward: 0.6000,                 loss: 0.0320
second_0:                 episode reward: -0.6000,                 loss: 0.0289
Episode: 1681, avg. length 2853.7
first_0:                 episode reward: 0.0000,                 loss: 0.0295
second_0:                 episode reward: 0.0000,                 loss: 0.0283
Episode: 1701, avg. length 2824.95
first_0:                 episode reward: 0.4500,                 loss: 0.0295
second_0:                 episode reward: -0.4500,                 loss: 0.0233
Episode: 1721, avg. length 2885.65
first_0:                 episode reward: -0.7500,                 loss: 0.0306
second_0:                 episode reward: 0.7500,                 loss: 0.0220
Episode: 1741, avg. length 2853.8
first_0:                 episode reward: -0.1000,                 loss: 0.0300
second_0:                 episode reward: 0.1000,                 loss: 0.0236
Episode: 1761, avg. length 2826.65
first_0:                 episode reward: 0.0500,                 loss: 0.0328
second_0:                 episode reward: -0.0500,                 loss: 0.0257
Episode: 1781, avg. length 2862.4
first_0:                 episode reward: -0.5500,                 loss: 0.0336
second_0:                 episode reward: 0.5500,                 loss: 0.0254
Episode: 1801, avg. length 2859.2
first_0:                 episode reward: -0.1500,                 loss: 0.0356
second_0:                 episode reward: 0.1500,                 loss: 0.0483
Episode: 1821, avg. length 2864.85
first_0:                 episode reward: 0.7500,                 loss: 0.0395
second_0:                 episode reward: -0.7500,                 loss: 0.0266
Episode: 1841, avg. length 2889.4
first_0:                 episode reward: -0.5000,                 loss: 0.0422
second_0:                 episode reward: 0.5000,                 loss: 0.0238
Episode: 1861, avg. length 2853.1
first_0:                 episode reward: 0.5000,                 loss: 0.0312
second_0:                 episode reward: -0.5000,                 loss: 0.0247
Episode: 1881, avg. length 2833.15
first_0:                 episode reward: 0.1000,                 loss: 0.0332
second_0:                 episode reward: -0.1000,                 loss: 0.0228
Episode: 1901, avg. length 2903.9
first_0:                 episode reward: 0.8500,                 loss: 0.0318
second_0:                 episode reward: -0.8500,                 loss: 0.0229
Episode: 1921, avg. length 2851.65
first_0:                 episode reward: 0.2000,                 loss: 0.0313
second_0:                 episode reward: -0.2000,                 loss: 0.0243
Episode: 1941, avg. length 2871.15
first_0:                 episode reward: 0.2500,                 loss: 0.0290
second_0:                 episode reward: -0.2500,                 loss: 0.0248
Episode: 1961, avg. length 2876.95
first_0:                 episode reward: -0.7000,                 loss: 0.0303
second_0:                 episode reward: 0.7000,                 loss: 0.0271
Episode: 1981, avg. length 2864.65
first_0:                 episode reward: -1.2500,                 loss: 0.0325
second_0:                 episode reward: 1.2500,                 loss: 0.0258
Episode: 2001, avg. length 2835.9
first_0:                 episode reward: -0.4000,                 loss: 0.0339
second_0:                 episode reward: 0.4000,                 loss: 0.0264
Episode: 2021, avg. length 2856.8
first_0:                 episode reward: 0.0500,                 loss: 0.0313
second_0:                 episode reward: -0.0500,                 loss: 0.0242
Episode: 2041, avg. length 2856.2
first_0:                 episode reward: 0.0000,                 loss: 0.0314
second_0:                 episode reward: 0.0000,                 loss: 0.0212
Episode: 2061, avg. length 2883.4
first_0:                 episode reward: 1.1000,                 loss: 0.0355
second_0:                 episode reward: -1.1000,                 loss: 0.0213
Episode: 2081, avg. length 2869.1
first_0:                 episode reward: -0.5000,                 loss: 0.0345
second_0:                 episode reward: 0.5000,                 loss: 0.0227
Episode: 2101, avg. length 2859.25
first_0:                 episode reward: 0.2500,                 loss: 0.0334
second_0:                 episode reward: -0.2500,                 loss: 0.0257
Episode: 2121, avg. length 2883.85
first_0:                 episode reward: 0.3000,                 loss: 0.0323
second_0:                 episode reward: -0.3000,                 loss: 0.0291
Episode: 2141, avg. length 2832.1
first_0:                 episode reward: -0.4000,                 loss: 0.0305
second_0:                 episode reward: 0.4000,                 loss: 0.0318
Episode: 2161, avg. length 2877.85
first_0:                 episode reward: 0.5500,                 loss: 0.0294
second_0:                 episode reward: -0.5500,                 loss: 0.0258
Episode: 2181, avg. length 2857.45
first_0:                 episode reward: -0.4500,                 loss: 0.0292
second_0:                 episode reward: 0.4500,                 loss: 0.0230
Episode: 2201, avg. length 2862.15
first_0:                 episode reward: 0.4000,                 loss: 0.0297
second_0:                 episode reward: -0.4000,                 loss: 0.0244
Episode: 2221, avg. length 2874.8
first_0:                 episode reward: 0.1500,                 loss: 0.0288
second_0:                 episode reward: -0.1500,                 loss: 0.0247
Episode: 2241, avg. length 2868.75
first_0:                 episode reward: 0.1500,                 loss: 0.0296
second_0:                 episode reward: -0.1500,                 loss: 0.0233
Episode: 2261, avg. length 2880.6
first_0:                 episode reward: -0.2500,                 loss: 0.0295
second_0:                 episode reward: 0.2500,                 loss: 0.0264
Episode: 2281, avg. length 2859.25
first_0:                 episode reward: -0.5000,                 loss: 0.0271
second_0:                 episode reward: 0.5000,                 loss: 0.0274
Episode: 2301, avg. length 2873.45
first_0:                 episode reward: 0.2000,                 loss: 0.0272
second_0:                 episode reward: -0.2000,                 loss: 0.0278
Episode: 2321, avg. length 2836.35
first_0:                 episode reward: 0.0500,                 loss: 0.0269
second_0:                 episode reward: -0.0500,                 loss: 0.0281
Episode: 2341, avg. length 2849.5
first_0:                 episode reward: -0.7500,                 loss: 0.0301
second_0:                 episode reward: 0.7500,                 loss: 0.0254
Episode: 2361, avg. length 2845.0
first_0:                 episode reward: 0.0500,                 loss: 0.0252
second_0:                 episode reward: -0.0500,                 loss: 0.0277
Episode: 2381, avg. length 2876.4
first_0:                 episode reward: 0.2500,                 loss: 0.0224
second_0:                 episode reward: -0.2500,                 loss: 0.0269
Episode: 2401, avg. length 2850.25
first_0:                 episode reward: -0.0500,                 loss: 0.0210
second_0:                 episode reward: 0.0500,                 loss: 0.0241
Episode: 2421, avg. length 2859.5
first_0:                 episode reward: 0.8500,                 loss: 0.0232
second_0:                 episode reward: -0.8500,                 loss: 0.0236
Episode: 2441, avg. length 2869.95
first_0:                 episode reward: -0.3000,                 loss: 0.0277
second_0:                 episode reward: 0.3000,                 loss: 0.0272
Episode: 2461, avg. length 2876.7
first_0:                 episode reward: 0.2500,                 loss: 0.0235
second_0:                 episode reward: -0.2500,                 loss: 0.0252
Episode: 2481, avg. length 2869.15
first_0:                 episode reward: -0.2500,                 loss: 0.0267
second_0:                 episode reward: 0.2500,                 loss: 0.0237
Episode: 2501, avg. length 2851.65
first_0:                 episode reward: -0.0500,                 loss: 0.0264
second_0:                 episode reward: 0.0500,                 loss: 0.0244
Episode: 2521, avg. length 2842.55
first_0:                 episode reward: -0.1000,                 loss: 0.0319
second_0:                 episode reward: 0.1000,                 loss: 0.0223
Episode: 2541, avg. length 2854.85
first_0:                 episode reward: -0.1000,                 loss: 0.0289
second_0:                 episode reward: 0.1000,                 loss: 0.0256
Episode: 2561, avg. length 2862.15
first_0:                 episode reward: -0.1000,                 loss: 0.0271
second_0:                 episode reward: 0.1000,                 loss: 0.0291
Episode: 2581, avg. length 2883.35
first_0:                 episode reward: 0.5000,                 loss: 0.0294
second_0:                 episode reward: -0.5000,                 loss: 0.0257
Episode: 2601, avg. length 2841.4
first_0:                 episode reward: 0.3500,                 loss: 0.0273
second_0:                 episode reward: -0.3500,                 loss: 0.0246
Episode: 2621, avg. length 2815.3
first_0:                 episode reward: -0.4000,                 loss: 0.0255
second_0:                 episode reward: 0.4000,                 loss: 0.0237
Episode: 2641, avg. length 2849.65
first_0:                 episode reward: 0.2000,                 loss: 0.0251
second_0:                 episode reward: -0.2000,                 loss: 0.0240
Episode: 2661, avg. length 2851.9
first_0:                 episode reward: 0.3000,                 loss: 0.0264
second_0:                 episode reward: -0.3000,                 loss: 0.0243
Episode: 2681, avg. length 2894.3
first_0:                 episode reward: 0.8500,                 loss: 0.0265
second_0:                 episode reward: -0.8500,                 loss: 0.0237
Episode: 2701, avg. length 2845.1
first_0:                 episode reward: 0.6000,                 loss: 0.0258
second_0:                 episode reward: -0.6000,                 loss: 0.0248
Episode: 2721, avg. length 2853.3
first_0:                 episode reward: 0.2500,                 loss: 0.0245
second_0:                 episode reward: -0.2500,                 loss: 0.0244
Episode: 2741, avg. length 2838.9
first_0:                 episode reward: 0.0000,                 loss: 0.0244
second_0:                 episode reward: 0.0000,                 loss: 0.0217
Episode: 2761, avg. length 2871.3
first_0:                 episode reward: -0.5500,                 loss: 0.0271
second_0:                 episode reward: 0.5500,                 loss: 0.0255
Episode: 2781, avg. length 2877.95
first_0:                 episode reward: -0.3000,                 loss: 0.0263
second_0:                 episode reward: 0.3000,                 loss: 0.0284
Episode: 2801, avg. length 2858.05
first_0:                 episode reward: -0.4500,                 loss: 0.0273
second_0:                 episode reward: 0.4500,                 loss: 0.0268
Episode: 2821, avg. length 2848.45
first_0:                 episode reward: -0.7500,                 loss: 0.0282
second_0:                 episode reward: 0.7500,                 loss: 0.0308
Episode: 2841, avg. length 2899.05
first_0:                 episode reward: -1.4000,                 loss: 0.0279
second_0:                 episode reward: 1.4000,                 loss: 0.0256
Episode: 2861, avg. length 2864.0
first_0:                 episode reward: 0.4500,                 loss: 0.0284
second_0:                 episode reward: -0.4500,                 loss: 0.0270
Episode: 2881, avg. length 2864.0
first_0:                 episode reward: 1.2000,                 loss: 0.0313
second_0:                 episode reward: -1.2000,                 loss: 0.0231
Episode: 2901, avg. length 2877.7
first_0:                 episode reward: 0.3500,                 loss: 0.0323
second_0:                 episode reward: -0.3500,                 loss: 0.0245
Episode: 2921, avg. length 2868.5
first_0:                 episode reward: 0.0000,                 loss: 0.0305
second_0:                 episode reward: 0.0000,                 loss: 0.0242
Episode: 2941, avg. length 2866.3
first_0:                 episode reward: 0.1500,                 loss: 0.0304
second_0:                 episode reward: -0.1500,                 loss: 0.0208
Episode: 2961, avg. length 2849.05
first_0:                 episode reward: 0.3000,                 loss: 0.0317
second_0:                 episode reward: -0.3000,                 loss: 0.0211
Episode: 2981, avg. length 2855.25
first_0:                 episode reward: -0.2500,                 loss: 0.0303
second_0:                 episode reward: 0.2500,                 loss: 0.0227
Episode: 3001, avg. length 2862.5
first_0:                 episode reward: -0.1000,                 loss: 0.0288
second_0:                 episode reward: 0.1000,                 loss: 0.0249
Episode: 3021, avg. length 2854.65
first_0:                 episode reward: -0.4000,                 loss: 0.0287
second_0:                 episode reward: 0.4000,                 loss: 0.0263
Episode: 3041, avg. length 2870.95
first_0:                 episode reward: -0.0500,                 loss: 0.0284
second_0:                 episode reward: 0.0500,                 loss: 0.0245
Episode: 3061, avg. length 2861.0
first_0:                 episode reward: 0.7500,                 loss: 0.0263
second_0:                 episode reward: -0.7500,                 loss: 0.0229
Episode: 3081, avg. length 2847.4
first_0:                 episode reward: 0.6000,                 loss: 0.0262
second_0:                 episode reward: -0.6000,                 loss: 0.0235
Episode: 3101, avg. length 2877.55
first_0:                 episode reward: 0.6000,                 loss: 0.0273
second_0:                 episode reward: -0.6000,                 loss: 0.0239
Episode: 3121, avg. length 2839.9
first_0:                 episode reward: 0.3000,                 loss: 0.0267
second_0:                 episode reward: -0.3000,                 loss: 0.0250
Episode: 3141, avg. length 2845.3
first_0:                 episode reward: -0.4000,                 loss: 0.0277
second_0:                 episode reward: 0.4000,                 loss: 0.0255
Episode: 3161, avg. length 2839.35
first_0:                 episode reward: 0.2500,                 loss: 0.0355
second_0:                 episode reward: -0.2500,                 loss: 0.0240
Episode: 3181, avg. length 2842.2
first_0:                 episode reward: 0.0500,                 loss: 0.0332
second_0:                 episode reward: -0.0500,                 loss: 0.0233
Episode: 3201, avg. length 2848.8
first_0:                 episode reward: 0.4000,                 loss: 0.0291
second_0:                 episode reward: -0.4000,                 loss: 0.0263
Episode: 3221, avg. length 2871.55
first_0:                 episode reward: 0.8000,                 loss: 0.0289
second_0:                 episode reward: -0.8000,                 loss: 0.0252
Episode: 3241, avg. length 2884.0
first_0:                 episode reward: -0.2000,                 loss: 0.0276
second_0:                 episode reward: 0.2000,                 loss: 0.0260
Episode: 3261, avg. length 2869.95
first_0:                 episode reward: -0.0500,                 loss: 0.0275
second_0:                 episode reward: 0.0500,                 loss: 0.0247
Episode: 3281, avg. length 2877.8
first_0:                 episode reward: 0.9500,                 loss: 0.0256
second_0:                 episode reward: -0.9500,                 loss: 0.0451
Episode: 3301, avg. length 2874.3
first_0:                 episode reward: 0.4000,                 loss: 0.0288
second_0:                 episode reward: -0.4000,                 loss: 0.0340
Episode: 3321, avg. length 2852.85
first_0:                 episode reward: -0.5500,                 loss: 0.0333
second_0:                 episode reward: 0.5500,                 loss: 0.0249
Episode: 3341, avg. length 2847.8
first_0:                 episode reward: 0.2000,                 loss: 0.0280
second_0:                 episode reward: -0.2000,                 loss: 0.0261
Episode: 3361, avg. length 2867.0
first_0:                 episode reward: 1.1000,                 loss: 0.0277
second_0:                 episode reward: -1.1000,                 loss: 0.0239
Episode: 3381, avg. length 2872.45
first_0:                 episode reward: 0.3500,                 loss: 0.0332
second_0:                 episode reward: -0.3500,                 loss: 0.0272
Episode: 3401, avg. length 2858.55
first_0:                 episode reward: 0.0500,                 loss: 0.0288
second_0:                 episode reward: -0.0500,                 loss: 0.0276
Episode: 3421, avg. length 2855.95
first_0:                 episode reward: 0.3500,                 loss: 0.0291
second_0:                 episode reward: -0.3500,                 loss: 0.0296
Episode: 3441, avg. length 2846.2
first_0:                 episode reward: 0.4500,                 loss: 0.0302
second_0:                 episode reward: -0.4500,                 loss: 0.0321
Episode: 3461, avg. length 2831.25
first_0:                 episode reward: 0.0500,                 loss: 0.0329
second_0:                 episode reward: -0.0500,                 loss: 0.0326
Episode: 3481, avg. length 2862.85
first_0:                 episode reward: 0.4000,                 loss: 0.0280
second_0:                 episode reward: -0.4000,                 loss: 0.0340
Episode: 3501, avg. length 2843.05
first_0:                 episode reward: -0.7000,                 loss: 0.0302
second_0:                 episode reward: 0.7000,                 loss: 0.0258
Episode: 3521, avg. length 2835.55
first_0:                 episode reward: 0.0000,                 loss: 0.0347
second_0:                 episode reward: 0.0000,                 loss: 0.0259
Episode: 3541, avg. length 2828.45
first_0:                 episode reward: -0.6000,                 loss: 0.0318
second_0:                 episode reward: 0.6000,                 loss: 0.0287
Episode: 3561, avg. length 2878.45
first_0:                 episode reward: 0.7000,                 loss: 0.0284
