pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -0.6500,                 loss: 0.0138
Episode: 601, avg. length 2045.0
first_0:                 episode reward: -0.6500,                 loss: 0.0143
second_0:                 episode reward: 0.6500,                 loss: 0.0131
Episode: 621, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0138
second_0:                 episode reward: -0.5000,                 loss: 0.0132
Episode: 641, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0138
second_0:                 episode reward: -0.3000,                 loss: 0.0136
Episode: 661, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0143
second_0:                 episode reward: -0.3000,                 loss: 0.0138
Episode: 681, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0132
second_0:                 episode reward: 0.2000,                 loss: 0.0128
Episode: 701, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0134
second_0:                 episode reward: -0.2000,                 loss: 0.0132
Episode: 721, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0140
second_0:                 episode reward: -0.4500,                 loss: 0.0147
Episode: 741, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0138
second_0:                 episode reward: -0.4000,                 loss: 0.0142
Episode: 761, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0140
second_0:                 episode reward: -0.5000,                 loss: 0.0139
Episode: 781, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0149
second_0:                 episode reward: 0.1500,                 loss: 0.0148
Episode: 801, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0146
second_0:                 episode reward: -0.1500,                 loss: 0.0153
Episode: 821, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0148
second_0:                 episode reward: 0.0000,                 loss: 0.0147
Episode: 841, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0151
second_0:                 episode reward: -0.1500,                 loss: 0.0138
Episode: 861, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0154
second_0:                 episode reward: 0.4500,                 loss: 0.0149
Episode: 881, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0157
second_0:                 episode reward: 0.2000,                 loss: 0.0149
Episode: 901, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0150
second_0:                 episode reward: 0.2000,                 loss: 0.0149
Episode: 921, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0155
second_0:                 episode reward: -0.0500,                 loss: 0.0151
Episode: 941, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0167
second_0:                 episode reward: 0.0000,                 loss: 0.0149
Episode: 961, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0159
second_0:                 episode reward: -0.5000,                 loss: 0.0149
Episode: 981, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0158
second_0:                 episode reward: -0.1500,                 loss: 0.0149
Episode: 1001, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0158
second_0:                 episode reward: -0.1500,                 loss: 0.0147
Episode: 1021, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0153
second_0:                 episode reward: 0.1000,                 loss: 0.0163
Episode: 1041, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0158
second_0:                 episode reward: -0.0500,                 loss: 0.0161
Episode: 1061, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0157
second_0:                 episode reward: 0.1500,                 loss: 0.0169
Episode: 1081, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0160
second_0:                 episode reward: 0.5000,                 loss: 0.0157
Episode: 1101, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0155
second_0:                 episode reward: -0.2500,                 loss: 0.0164
Episode: 1121, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0166
second_0:                 episode reward: -0.3500,                 loss: 0.0164
Episode: 1141, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0177
second_0:                 episode reward: 0.5500,                 loss: 0.0166
Episode: 1161, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0177
second_0:                 episode reward: 0.0500,                 loss: 0.0161
Episode: 1181, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0168
second_0:                 episode reward: -0.4500,                 loss: 0.0164
Episode: 1201, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0177
second_0:                 episode reward: 0.2000,                 loss: 0.0174
Episode: 1221, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0172
second_0:                 episode reward: 0.2500,                 loss: 0.0170
Episode: 1241, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0175
second_0:                 episode reward: 0.3000,                 loss: 0.0176
Episode: 1261, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0169
second_0:                 episode reward: 0.5500,                 loss: 0.0183
Episode: 1281, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0168
second_0:                 episode reward: 0.7000,                 loss: 0.0187
Episode: 1301, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0155
second_0:                 episode reward: -0.0500,                 loss: 0.0190
Episode: 1321, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0158
second_0:                 episode reward: -0.2000,                 loss: 0.0180
Episode: 1341, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0165
second_0:                 episode reward: 0.1000,                 loss: 0.0181
Episode: 1361, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0168
second_0:                 episode reward: 0.1000,                 loss: 0.0197
Episode: 1381, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0166
second_0:                 episode reward: 1.0500,                 loss: 0.0181
Episode: 1401, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0170
second_0:                 episode reward: -0.4500,                 loss: 0.0189
Episode: 1421, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0158
second_0:                 episode reward: -0.2000,                 loss: 0.0180
Episode: 1441, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0151
second_0:                 episode reward: 0.8000,                 loss: 0.0175
Episode: 1461, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0156
second_0:                 episode reward: -0.6500,                 loss: 0.0191
Episode: 1481, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0161
second_0:                 episode reward: 0.0500,                 loss: 0.0190
Episode: 1501, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0171
second_0:                 episode reward: 0.1000,                 loss: 0.0188
Episode: 1521, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0154
second_0:                 episode reward: 0.2000,                 loss: 0.0167
Episode: 1541, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0153
second_0:                 episode reward: -0.4000,                 loss: 0.0165
Episode: 1561, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0149
second_0:                 episode reward: 0.3500,                 loss: 0.0163
Episode: 1581, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0142
second_0:                 episode reward: 0.8500,                 loss: 0.0169
Episode: 1601, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0149
second_0:                 episode reward: 0.4000,                 loss: 0.0169
Episode: 1621, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0155
second_0:                 episode reward: -0.2500,                 loss: 0.0162
Episode: 1641, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0163
second_0:                 episode reward: -0.5000,                 loss: 0.0164
Episode: 1661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0153
second_0:                 episode reward: -0.4000,                 loss: 0.0169
Episode: 1681, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0144
second_0:                 episode reward: -0.4000,                 loss: 0.0166
Episode: 1701, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0146
second_0:                 episode reward: -0.2500,                 loss: 0.0182
Episode: 1721, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0155
second_0:                 episode reward: 0.2000,                 loss: 0.0195
Episode: 1741, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0157
second_0:                 episode reward: -0.2000,                 loss: 0.0175
Episode: 1761, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0153
second_0:                 episode reward: 0.4000,                 loss: 0.0164
Episode: 1781, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0143
second_0:                 episode reward: -0.0500,                 loss: 0.0165
Episode: 1801, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0144
second_0:                 episode reward: 0.2000,                 loss: 0.0172
Episode: 1821, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0153
second_0:                 episode reward: 0.5000,                 loss: 0.0156
Episode: 1841, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0154
second_0:                 episode reward: 0.1000,                 loss: 0.0149
Episode: 1861, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0162
second_0:                 episode reward: 0.2500,                 loss: 0.0150
Episode: 1881, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0159
second_0:                 episode reward: 0.3000,                 loss: 0.0147
Episode: 1901, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0151
second_0:                 episode reward: 0.0500,                 loss: 0.0137
Episode: 1921, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0154
second_0:                 episode reward: -0.3500,                 loss: 0.0137
Episode: 1941, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0163
second_0:                 episode reward: -0.1500,                 loss: 0.0137
Episode: 1961, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0155
second_0:                 episode reward: -0.3000,                 loss: 0.0135
Episode: 1981, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0147
second_0:                 episode reward: 0.1000,                 loss: 0.0139
Episode: 2001, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0147
second_0:                 episode reward: -0.0500,                 loss: 0.0136
Episode: 2021, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0163
second_0:                 episode reward: -0.2000,                 loss: 0.0144
Episode: 2041, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0148
second_0:                 episode reward: -0.8000,                 loss: 0.0154
Episode: 2061, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0151
second_0:                 episode reward: -0.3000,                 loss: 0.0147
Episode: 2081, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0144
second_0:                 episode reward: 0.2500,                 loss: 0.0140
Episode: 2101, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0159
second_0:                 episode reward: 0.4000,                 loss: 0.0137
Episode: 2121, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0155
second_0:                 episode reward: -0.1500,                 loss: 0.0136
Episode: 2141, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0154
second_0:                 episode reward: 0.2000,                 loss: 0.0133
Episode: 2161, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0167
second_0:                 episode reward: 0.0500,                 loss: 0.0143
Episode: 2181, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0157
second_0:                 episode reward: -0.2000,                 loss: 0.0145
Episode: 2201, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0152
second_0:                 episode reward: 0.3000,                 loss: 0.0146
Episode: 2221, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0149
second_0:                 episode reward: -0.5000,                 loss: 0.0137
Episode: 2241, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0155
second_0:                 episode reward: -0.3500,                 loss: 0.0140
Episode: 2261, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0151
second_0:                 episode reward: -0.2000,                 loss: 0.0135
Episode: 2281, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0140
second_0:                 episode reward: 0.0500,                 loss: 0.0134
Episode: 2301, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0136
second_0:                 episode reward: -0.1500,                 loss: 0.0134
Episode: 2321, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0141
second_0:                 episode reward: 0.0500,                 loss: 0.0139
Episode: 2341, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0146
second_0:                 episode reward: -0.6500,                 loss: 0.0145
Episode: 2361, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0144
second_0:                 episode reward: -0.1000,                 loss: 0.0139
Episode: 2381, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0144
second_0:                 episode reward: -0.1000,                 loss: 0.0152
Episode: 2401, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0143
second_0:                 episode reward: -0.5000,                 loss: 0.0157
