pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 581, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0107
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 601, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0112
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 621, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0114
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 641, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0114
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 661, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0112
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 681, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0116
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 701, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0128
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 721, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0133
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 741, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0131
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 761, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0123
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 781, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0130
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 801, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0129
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 821, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0127
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 841, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0142
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 861, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0142
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 881, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0143
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 901, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0146
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 921, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0143
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 941, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0136
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 961, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0134
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 981, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0123
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1001, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0124
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 1021, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0124
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1041, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0125
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 1061, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0123
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 1081, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0120
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1101, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0112
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1121, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0113
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1141, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0113
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1161, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0115
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1181, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0118
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1201, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0120
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 1221, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0131
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1241, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0122
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1261, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0115
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1281, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0116
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1301, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0116
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1321, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0120
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1341, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0120
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1361, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0120
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 1381, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0123
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1401, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0120
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1421, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0125
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1441, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0115
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1461, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0117
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1481, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0123
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1501, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0121
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1521, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0123
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1541, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0125
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1561, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0126
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1581, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0129
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1601, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0131
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1621, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0134
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 1641, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0141
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 1661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0139
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1681, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0133
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1701, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0145
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1721, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0132
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1741, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0124
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1761, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0124
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1781, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0123
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1801, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0122
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 1821, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0125
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1841, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0126
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 1861, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0127
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1881, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0121
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1901, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0118
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 1921, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0117
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 1941, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0119
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1961, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0128
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 1981, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0132
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2001, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0128
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2021, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0124
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2041, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0118
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2061, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0124
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2081, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0118
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2101, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0127
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2121, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0122
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2141, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0116
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2161, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0116
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2181, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0120
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2201, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0140
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2221, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0129
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2241, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0128
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2261, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0127
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2281, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0129
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2301, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0128
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 2321, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0129
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2341, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0123
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2361, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0118
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2381, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0117
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2401, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0116
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2421, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0116
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2441, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0121
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2461, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0120
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2481, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0125
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 2501, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0125
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2521, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0124
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2541, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0121
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2561, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0122
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2581, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0120
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2601, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0121
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2621, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0121
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2641, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0121
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2661, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0127
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2681, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0129
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2701, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0122
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2721, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0120
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2741, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0120
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2761, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0125
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 2781, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0127
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2801, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0132
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2821, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0134
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 2841, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0124
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2861, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0124
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2881, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0124
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 2901, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0125
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 2921, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.0124
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 2941, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0130
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 2961, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0133
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2981, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0127
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3001, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0127
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3021, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0127
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3041, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0132
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3061, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0128
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3081, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0123
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3101, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0120
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3121, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0121
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3141, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0118
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3161, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0121
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3181, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0127
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3201, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0125
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3221, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0123
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3241, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0122
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3261, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0122
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3281, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0125
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3301, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0128
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3321, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0127
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3341, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0126
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3361, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0126
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 3381, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0123
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3401, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0119
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3421, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0121
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3441, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0123
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 3461, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0122
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 3481, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0122
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 3501, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0119
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3521, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0124
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0124
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0119
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0118
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0124
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0127
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0124
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0125
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 3681, avg. length 2045.0
