pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 601, avg. length 2045.0
first_0:                 episode reward: 2.8000,                 loss: 0.0166
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 621, avg. length 2045.0
first_0:                 episode reward: 3.8500,                 loss: 0.0168
second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 641, avg. length 2045.0
first_0:                 episode reward: 2.8500,                 loss: 0.0166
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 661, avg. length 2045.0
first_0:                 episode reward: 2.3500,                 loss: 0.0175
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 681, avg. length 2045.0
first_0:                 episode reward: 2.6000,                 loss: 0.0177
second_0:                 episode reward: -2.6000,                 loss: nan
