pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.1500,                 loss: -0.2164
Episode: 561, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: -0.2150
second_0:                 episode reward: 0.1000,                 loss: -0.2121
Episode: 581, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2103
second_0:                 episode reward: -0.3500,                 loss: -0.2109
Episode: 601, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: -0.2102
second_0:                 episode reward: -0.1000,                 loss: -0.2121
Episode: 621, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.2085
second_0:                 episode reward: -0.4500,                 loss: -0.2109
Episode: 641, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: -0.2148
second_0:                 episode reward: -0.7000,                 loss: -0.2185
Episode: 661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2183
second_0:                 episode reward: -0.4000,                 loss: -0.2177
Episode: 681, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: -0.2066
second_0:                 episode reward: 0.3500,                 loss: -0.2093
Episode: 701, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: -0.2185
second_0:                 episode reward: -0.6500,                 loss: -0.2234
Episode: 721, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: -0.2141
second_0:                 episode reward: 0.8000,                 loss: -0.2114
Episode: 741, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: -0.2092
second_0:                 episode reward: 0.2000,                 loss: -0.2085
Episode: 761, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.2121
second_0:                 episode reward: -0.4500,                 loss: -0.2108
Episode: 781, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: -0.2100
second_0:                 episode reward: -0.8000,                 loss: -0.2066
Episode: 801, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: -0.2066
second_0:                 episode reward: 1.1000,                 loss: -0.2073
Episode: 821, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: -0.2104
second_0:                 episode reward: -0.1000,                 loss: -0.2050
Episode: 841, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: -0.2069
second_0:                 episode reward: -0.5500,                 loss: -0.2058
Episode: 861, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: -0.2171
second_0:                 episode reward: -0.5500,                 loss: -0.2214
Episode: 881, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: -0.2107
second_0:                 episode reward: 0.2000,                 loss: -0.2087
Episode: 901, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: -0.2077
second_0:                 episode reward: -0.0500,                 loss: -0.2064
Episode: 921, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: -0.2090
second_0:                 episode reward: 0.5500,                 loss: -0.2092
Episode: 941, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2162
second_0:                 episode reward: -0.4000,                 loss: -0.2145
Episode: 961, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: -0.2100
second_0:                 episode reward: -0.8500,                 loss: -0.2110
Episode: 981, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.2066
second_0:                 episode reward: -0.2500,                 loss: -0.2051
Episode: 1001, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: -0.2113
second_0:                 episode reward: 0.0500,                 loss: -0.2100
Episode: 1021, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: -0.2093
second_0:                 episode reward: 0.5000,                 loss: -0.2054
Episode: 1041, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: -0.2095
second_0:                 episode reward: -0.1000,                 loss: -0.2072
Episode: 1061, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: -0.2095
second_0:                 episode reward: 0.4500,                 loss: -0.2080
Episode: 1081, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: -0.2032
second_0:                 episode reward: 0.9000,                 loss: -0.1987
Episode: 1101, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: -0.2099
second_0:                 episode reward: -0.2000,                 loss: -0.2082
Episode: 1121, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2121
second_0:                 episode reward: -0.4000,                 loss: -0.2110
Episode: 1141, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: -0.2121
second_0:                 episode reward: -0.2000,                 loss: -0.2131
Episode: 1161, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.2181
second_0:                 episode reward: -0.4500,                 loss: -0.2195
Episode: 1181, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: -0.2104
second_0:                 episode reward: -0.2000,                 loss: -0.2087
Episode: 1201, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: -0.2132
second_0:                 episode reward: -0.7000,                 loss: -0.2097
Episode: 1221, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: -0.2077
second_0:                 episode reward: -0.3500,                 loss: -0.2067
Episode: 1241, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.2032
second_0:                 episode reward: -0.4500,                 loss: -0.2002
Episode: 1261, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: -0.1998
second_0:                 episode reward: -0.0500,                 loss: -0.1992
Episode: 1281, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: -0.2009
second_0:                 episode reward: -0.2500,                 loss: -0.2010
Episode: 1301, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: -0.2079
second_0:                 episode reward: -1.1000,                 loss: -0.2091
Episode: 1321, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: -0.2008
second_0:                 episode reward: -0.3000,                 loss: -0.2035
Episode: 1341, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: -0.2142
second_0:                 episode reward: -1.0500,                 loss: -0.2133
Episode: 1361, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: -0.2086
second_0:                 episode reward: -0.4000,                 loss: -0.2116
Episode: 1381, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: -0.2130
second_0:                 episode reward: -0.9500,                 loss: -0.2096
Episode: 1401, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: -0.2041
second_0:                 episode reward: -0.4500,                 loss: -0.2055
Episode: 1421, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: -0.2148
second_0:                 episode reward: -0.7500,                 loss: -0.2071
Episode: 1441, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: -0.2094
second_0:                 episode reward: 0.1500,                 loss: -0.2072
Episode: 1461, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: -0.2180
second_0:                 episode reward: -0.7000,                 loss: -0.2182
Episode: 1481, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: -0.2091
second_0:                 episode reward: -0.5000,                 loss: -0.2042
Episode: 1501, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: -0.2116
