pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220206_0346/pettingzoo_double_dunk_v2_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220206_0346/pettingzoo_double_dunk_v2_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 2857.0,                last time consumption/overall running time: 23.0762s / 23.0762 s
env1_second_0:                 episode reward: 27.2000,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 3886.9,                last time consumption/overall running time: 1063.8125s / 16673.6227 s
env0_first_0:                 episode reward: -27.2000,                 loss: 0.0818
env0_second_0:                 episode reward: 27.2000,                 loss: 0.0878
env1_first_0:                 episode reward: -25.1500,                 loss: nan
env1_second_0:                 episode reward: 25.1500,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 4112.75,                last time consumption/overall running time: 1127.7462s / 17801.3689 s
env0_first_0:                 episode reward: -25.4000,                 loss: 0.0826
env0_second_0:                 episode reward: 25.4000,                 loss: 0.0805
env1_first_0:                 episode reward: -27.1500,                 loss: nan
env1_second_0:                 episode reward: 27.1500,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 3988.8,                last time consumption/overall running time: 1095.8284s / 18897.1973 s
env0_first_0:                 episode reward: -26.6500,                 loss: 0.0793
env0_second_0:                 episode reward: 26.6500,                 loss: 0.0770
env1_first_0:                 episode reward: -28.5500,                 loss: nan
env1_second_0:                 episode reward: 28.5500,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 4181.7,                last time consumption/overall running time: 1157.1868s / 20054.3841 s
env0_first_0:                 episode reward: -28.5000,                 loss: 0.0856
env0_second_0:                 episode reward: 28.5000,                 loss: 0.0800
env1_first_0:                 episode reward: -29.4000,                 loss: nan
env1_second_0:                 episode reward: 29.4000,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 3900.25,                last time consumption/overall running time: 1062.8101s / 21117.1941 s
env0_first_0:                 episode reward: -25.0000,                 loss: 0.0800
env0_second_0:                 episode reward: 25.0000,                 loss: 0.0780
env1_first_0:                 episode reward: -27.8500,                 loss: nan
env1_second_0:                 episode reward: 27.8500,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 3692.75,                last time consumption/overall running time: 1017.9895s / 22135.1836 s
env0_first_0:                 episode reward: -24.0000,                 loss: 0.0834
env0_second_0:                 episode reward: 24.0000,                 loss: 0.0826
env1_first_0:                 episode reward: -23.6000,                 loss: nan
env1_second_0:                 episode reward: 23.6000,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 3982.7,                last time consumption/overall running time: 1092.8282s / 23228.0119 s
env0_first_0:                 episode reward: -29.9500,                 loss: 0.0826
env0_second_0:                 episode reward: 29.9500,                 loss: 0.0797
env1_first_0:                 episode reward: -26.7500,                 loss: nan
env1_second_0:                 episode reward: 26.7500,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 4056.7,                last time consumption/overall running time: 1115.5974s / 24343.6093 s
env0_first_0:                 episode reward: -29.0500,                 loss: 0.0808
env0_second_0:                 episode reward: 29.0500,                 loss: 0.0811
env1_first_0:                 episode reward: -29.2500,                 loss: nan
env1_second_0:                 episode reward: 29.2500,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 4077.45,                last time consumption/overall running time: 1120.9396s / 25464.5490 s
env0_first_0:                 episode reward: -25.9000,                 loss: 0.0795
env0_second_0:                 episode reward: 25.9000,                 loss: 0.0793
env1_first_0:                 episode reward: -26.0000,                 loss: nan
env1_second_0:                 episode reward: 26.0000,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 3873.3,                last time consumption/overall running time: 1051.4065s / 26515.9555 s
env0_first_0:                 episode reward: -26.7500,                 loss: 0.0810
env0_second_0:                 episode reward: 26.7500,                 loss: 0.0798
env1_first_0:                 episode reward: -26.3500,                 loss: nan
env1_second_0:                 episode reward: 26.3500,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 3948.15,                last time consumption/overall running time: 1088.2440s / 27604.1995 s
env0_first_0:                 episode reward: -24.8000,                 loss: 0.0811
env0_second_0:                 episode reward: 24.8000,                 loss: 0.0812
env1_first_0:                 episode reward: -25.7000,                 loss: nan
env1_second_0:                 episode reward: 25.7000,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 3889.8,                last time consumption/overall running time: 1067.2508s / 28671.4503 s
env0_first_0:                 episode reward: -24.8500,                 loss: 0.0778
env0_second_0:                 episode reward: 24.8500,                 loss: 0.0790
env1_first_0:                 episode reward: -26.0500,                 loss: nan
env1_second_0:                 episode reward: 26.0500,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 4093.8,                last time consumption/overall running time: 1125.4699s / 29796.9202 s
env0_first_0:                 episode reward: -30.7500,                 loss: 0.0832
env0_second_0:                 episode reward: 30.7500,                 loss: 0.0782
env1_first_0:                 episode reward: -27.1500,                 loss: nan
env1_second_0:                 episode reward: 27.1500,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 4256.75,                last time consumption/overall running time: 1186.8321s / 30983.7523 s
env0_first_0:                 episode reward: -29.5500,                 loss: 0.0828
