pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220206_0346/pettingzoo_pong_v2_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220206_0346/pettingzoo_pong_v2_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 1310.0,                last time consumption/overall running time: 7.9245s / 7.9245 s
Episode: 161/10000 (1.6100%),                 avg. length: 1310.7,                last time consumption/overall running time: 298.5151s / 2086.4573 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.1489
env0_second_0:                 episode reward: 0.0000,                 loss: 0.1539
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 1368.0,                last time consumption/overall running time: 306.1773s / 2392.6346 s
env0_first_0:                 episode reward: -2.3500,                 loss: 0.1518
env0_second_0:                 episode reward: 2.3500,                 loss: 0.1667
env1_first_0:                 episode reward: -3.0000,                 loss: nan
env1_second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 1356.4,                last time consumption/overall running time: 301.3807s / 2694.0153 s
env0_first_0:                 episode reward: -7.7000,                 loss: 0.1654
env0_second_0:                 episode reward: 7.7000,                 loss: 0.1732
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 1489.5,                last time consumption/overall running time: 336.3917s / 3030.4070 s
env0_first_0:                 episode reward: -3.2500,                 loss: 0.1666
env0_second_0:                 episode reward: 3.2500,                 loss: 0.1749
env1_first_0:                 episode reward: -1.6000,                 loss: nan
env1_second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 1457.65,                last time consumption/overall running time: 325.3753s / 3355.7823 s
env0_first_0:                 episode reward: -3.3000,                 loss: 0.1582
env0_second_0:                 episode reward: 3.3000,                 loss: 0.1687
env1_first_0:                 episode reward: -2.4500,                 loss: nan
env1_second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 1515.65,                last time consumption/overall running time: 335.0311s / 3690.8134 s
env0_first_0:                 episode reward: -5.9500,                 loss: 0.1557
env0_second_0:                 episode reward: 5.9500,                 loss: 0.1608
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 1501.15,                last time consumption/overall running time: 340.1998s / 4031.0132 s
env0_first_0:                 episode reward: -2.5500,                 loss: 0.1646
env0_second_0:                 episode reward: 2.5500,                 loss: 0.1566
env1_first_0:                 episode reward: -3.8000,                 loss: nan
env1_second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 1508.55,                last time consumption/overall running time: 341.9908s / 4373.0040 s
env0_first_0:                 episode reward: -2.9000,                 loss: 0.1533
env0_second_0:                 episode reward: 2.9000,                 loss: 0.1451
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 1465.75,                last time consumption/overall running time: 330.4799s / 4703.4839 s
env0_first_0:                 episode reward: -6.3500,                 loss: 0.1547
env0_second_0:                 episode reward: 6.3500,                 loss: 0.1436
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 1506.2,                last time consumption/overall running time: 338.4308s / 5041.9147 s
env0_first_0:                 episode reward: -6.0500,                 loss: 0.1597
env0_second_0:                 episode reward: 6.0500,                 loss: 0.1348
env1_first_0:                 episode reward: -4.3000,                 loss: nan
env1_second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 1479.25,                last time consumption/overall running time: 328.0843s / 5369.9990 s
env0_first_0:                 episode reward: -2.9500,                 loss: 0.1520
env0_second_0:                 episode reward: 2.9500,                 loss: 0.1283
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 1511.0,                last time consumption/overall running time: 343.0622s / 5713.0613 s
env0_first_0:                 episode reward: -7.9000,                 loss: 0.1335
env0_second_0:                 episode reward: 7.9000,                 loss: 0.1218
env1_first_0:                 episode reward: -6.3500,                 loss: nan
env1_second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 1591.3,                last time consumption/overall running time: 361.4006s / 6074.4618 s
env0_first_0:                 episode reward: -3.2000,                 loss: 0.1187
env0_second_0:                 episode reward: 3.2000,                 loss: 0.1151
env1_first_0:                 episode reward: -5.3000,                 loss: nan
env1_second_0:                 episode reward: 5.3000,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 1558.75,                last time consumption/overall running time: 351.8292s / 6426.2910 s
env0_first_0:                 episode reward: -4.1500,                 loss: 0.1052
env0_second_0:                 episode reward: 4.1500,                 loss: 0.1093
env1_first_0:                 episode reward: -5.5500,                 loss: nan
env1_second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 1532.2,                last time consumption/overall running time: 340.9442s / 6767.2352 s
env0_first_0:                 episode reward: -2.1000,                 loss: 0.1006
env0_second_0:                 episode reward: 2.1000,                 loss: 0.1033
env1_first_0:                 episode reward: -7.4000,                 loss: nan
env1_second_0:                 episode reward: 7.4000,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 1567.35,                last time consumption/overall running time: 349.1615s / 7116.3967 s
env0_first_0:                 episode reward: -7.2000,                 loss: 0.1126
env0_second_0:                 episode reward: 7.2000,                 loss: 0.1067
env1_first_0:                 episode reward: -5.1500,                 loss: nan
env1_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 1657.75,                last time consumption/overall running time: 378.5615s / 7494.9582 s
env0_first_0:                 episode reward: -5.8000,                 loss: 0.1096
env0_second_0:                 episode reward: 5.8000,                 loss: 0.1107
env1_first_0:                 episode reward: -7.2500,                 loss: nan
env1_second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 1666.25,                last time consumption/overall running time: 375.9127s / 7870.8709 s
env0_first_0:                 episode reward: -6.2000,                 loss: 0.1076
env0_second_0:                 episode reward: 6.2000,                 loss: 0.1090
env1_first_0:                 episode reward: -6.2000,                 loss: nan
env1_second_0:                 episode reward: 6.2000,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 1669.7,                last time consumption/overall running time: 378.2771s / 8249.1480 s
env0_first_0:                 episode reward: -6.9500,                 loss: 0.1070
env0_second_0:                 episode reward: 6.9500,                 loss: 0.1104
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 1708.75,                last time consumption/overall running time: 381.1816s / 8630.3296 s
env0_first_0:                 episode reward: -6.3500,                 loss: 0.1001
env0_second_0:                 episode reward: 6.3500,                 loss: 0.1015
env1_first_0:                 episode reward: -5.4500,                 loss: nan
env1_second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 1565.25,                last time consumption/overall running time: 348.6363s / 8978.9660 s
env0_first_0:                 episode reward: -8.8000,                 loss: 0.0994
env0_second_0:                 episode reward: 8.8000,                 loss: 0.0999
env1_first_0:                 episode reward: -9.3500,                 loss: nan
env1_second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 1736.0,                last time consumption/overall running time: 388.8585s / 9367.8244 s
env0_first_0:                 episode reward: -9.0000,                 loss: 0.0984
env0_second_0:                 episode reward: 9.0000,                 loss: 0.0977
env1_first_0:                 episode reward: -6.3500,                 loss: nan
env1_second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 601/10000 (6.0100%),                 avg. length: 1600.9,                last time consumption/overall running time: 360.3187s / 9728.1431 s
env0_first_0:                 episode reward: -10.6000,                 loss: 0.0939
env0_second_0:                 episode reward: 10.6000,                 loss: 0.0982
env1_first_0:                 episode reward: -7.3000,                 loss: nan
env1_second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 621/10000 (6.2100%),                 avg. length: 1724.45,                last time consumption/overall running time: 388.1689s / 10116.3120 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.1000
env0_second_0:                 episode reward: 9.1000,                 loss: 0.0955
env1_first_0:                 episode reward: -5.1500,                 loss: nan
env1_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 641/10000 (6.4100%),                 avg. length: 1592.05,                last time consumption/overall running time: 359.5910s / 10475.9030 s
env0_first_0:                 episode reward: -10.2000,                 loss: 0.0981
env0_second_0:                 episode reward: 10.2000,                 loss: 0.0832
env1_first_0:                 episode reward: -5.2500,                 loss: nan
env1_second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 661/10000 (6.6100%),                 avg. length: 1665.6,                last time consumption/overall running time: 378.6068s / 10854.5098 s
env0_first_0:                 episode reward: -8.0500,                 loss: 0.0910
env0_second_0:                 episode reward: 8.0500,                 loss: 0.0822
env1_first_0:                 episode reward: -7.5000,                 loss: nan
env1_second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 681/10000 (6.8100%),                 avg. length: 1670.3,                last time consumption/overall running time: 379.9309s / 11234.4407 s
env0_first_0:                 episode reward: -6.2500,                 loss: 0.0832
env0_second_0:                 episode reward: 6.2500,                 loss: 0.0839
env1_first_0:                 episode reward: -8.1500,                 loss: nan
env1_second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 701/10000 (7.0100%),                 avg. length: 1800.65,                last time consumption/overall running time: 405.4252s / 11639.8659 s
env0_first_0:                 episode reward: -7.0000,                 loss: 0.0898
env0_second_0:                 episode reward: 7.0000,                 loss: 0.0823
env1_first_0:                 episode reward: -8.1000,                 loss: nan
env1_second_0:                 episode reward: 8.1000,                 loss: nan
Episode: 721/10000 (7.2100%),                 avg. length: 1733.55,                last time consumption/overall running time: 389.8759s / 12029.7418 s
env0_first_0:                 episode reward: -8.6000,                 loss: 0.0843
env0_second_0:                 episode reward: 8.6000,                 loss: 0.0811
env1_first_0:                 episode reward: -8.0500,                 loss: nan
env1_second_0:                 episode reward: 8.0500,                 loss: nan
Episode: 741/10000 (7.4100%),                 avg. length: 1877.05,                last time consumption/overall running time: 426.8938s / 12456.6356 s
env0_first_0:                 episode reward: -8.7500,                 loss: 0.0738
env0_second_0:                 episode reward: 8.7500,                 loss: 0.0845
env1_first_0:                 episode reward: -8.8000,                 loss: nan
env1_second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 761/10000 (7.6100%),                 avg. length: 1700.6,                last time consumption/overall running time: 387.3700s / 12844.0056 s
env0_first_0:                 episode reward: -10.4000,                 loss: 0.0728
env0_second_0:                 episode reward: 10.4000,                 loss: 0.0834
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 781/10000 (7.8100%),                 avg. length: 1897.0,                last time consumption/overall running time: 431.1093s / 13275.1149 s
env0_first_0:                 episode reward: -6.8000,                 loss: 0.0736
env0_second_0:                 episode reward: 6.8000,                 loss: 0.0728
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 801/10000 (8.0100%),                 avg. length: 1814.65,                last time consumption/overall running time: 412.2326s / 13687.3475 s
env0_first_0:                 episode reward: -8.2000,                 loss: 0.0733
env0_second_0:                 episode reward: 8.2000,                 loss: 0.0758
env1_first_0:                 episode reward: -7.2500,                 loss: nan
env1_second_0:                 episode reward: 7.2500,                 loss: nan
Episode: 821/10000 (8.2100%),                 avg. length: 1905.75,                last time consumption/overall running time: 434.6870s / 14122.0345 s
env0_first_0:                 episode reward: -9.0500,                 loss: 0.0712
env0_second_0:                 episode reward: 9.0500,                 loss: 0.0757
env1_first_0:                 episode reward: -7.4500,                 loss: nan
env1_second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 841/10000 (8.4100%),                 avg. length: 1984.2,                last time consumption/overall running time: 451.2563s / 14573.2908 s
env0_first_0:                 episode reward: -6.4500,                 loss: 0.0682
env0_second_0:                 episode reward: 6.4500,                 loss: 0.0676
env1_first_0:                 episode reward: -8.4500,                 loss: nan
env1_second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 861/10000 (8.6100%),                 avg. length: 2052.45,                last time consumption/overall running time: 467.0902s / 15040.3810 s
env0_first_0:                 episode reward: -6.2000,                 loss: 0.0681
env0_second_0:                 episode reward: 6.2000,                 loss: 0.0585
env1_first_0:                 episode reward: -6.8000,                 loss: nan
env1_second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 881/10000 (8.8100%),                 avg. length: 2006.3,                last time consumption/overall running time: 455.9755s / 15496.3565 s
env0_first_0:                 episode reward: -7.1500,                 loss: 0.0646
env0_second_0:                 episode reward: 7.1500,                 loss: 0.0616
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
Episode: 901/10000 (9.0100%),                 avg. length: 2068.25,                last time consumption/overall running time: 464.4749s / 15960.8315 s
env0_first_0:                 episode reward: -5.2000,                 loss: 0.0726
env0_second_0:                 episode reward: 5.2000,                 loss: 0.0638
env1_first_0:                 episode reward: -8.3000,                 loss: nan
env1_second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 921/10000 (9.2100%),                 avg. length: 2179.15,                last time consumption/overall running time: 488.2758s / 16449.1073 s
env0_first_0:                 episode reward: -2.5500,                 loss: 0.0747
env0_second_0:                 episode reward: 2.5500,                 loss: 0.0659
env1_first_0:                 episode reward: -5.3500,                 loss: nan
env1_second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 941/10000 (9.4100%),                 avg. length: 1961.3,                last time consumption/overall running time: 444.2664s / 16893.3738 s
env0_first_0:                 episode reward: -5.4000,                 loss: 0.0623
env0_second_0:                 episode reward: 5.4000,                 loss: 0.0654
env1_first_0:                 episode reward: -8.9000,                 loss: nan
env1_second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 961/10000 (9.6100%),                 avg. length: 2207.7,                last time consumption/overall running time: 496.8967s / 17390.2705 s
env0_first_0:                 episode reward: -6.6500,                 loss: 0.0678
env0_second_0:                 episode reward: 6.6500,                 loss: 0.0608
env1_first_0:                 episode reward: -6.0500,                 loss: nan
env1_second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 981/10000 (9.8100%),                 avg. length: 2008.0,                last time consumption/overall running time: 449.8267s / 17840.0972 s
env0_first_0:                 episode reward: -6.0500,                 loss: 0.0643
env0_second_0:                 episode reward: 6.0500,                 loss: 0.0580
env1_first_0:                 episode reward: -7.3000,                 loss: nan
env1_second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 1001/10000 (10.0100%),                 avg. length: 2201.8,                last time consumption/overall running time: 496.7079s / 18336.8052 s
env0_first_0:                 episode reward: -5.5000,                 loss: 0.0612
env0_second_0:                 episode reward: 5.5000,                 loss: 0.0645
env1_first_0:                 episode reward: -2.5000,                 loss: nan
env1_second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 1021/10000 (10.2100%),                 avg. length: 2143.05,                last time consumption/overall running time: 483.7766s / 18820.5818 s
env0_first_0:                 episode reward: -3.5500,                 loss: 0.0568
env0_second_0:                 episode reward: 3.5500,                 loss: 0.0604
env1_first_0:                 episode reward: -7.0000,                 loss: nan
env1_second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 1041/10000 (10.4100%),                 avg. length: 2250.6,                last time consumption/overall running time: 506.9584s / 19327.5402 s
env0_first_0:                 episode reward: -4.4500,                 loss: 0.0644
env0_second_0:                 episode reward: 4.4500,                 loss: 0.0633
env1_first_0:                 episode reward: -4.0500,                 loss: nan
env1_second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 1061/10000 (10.6100%),                 avg. length: 2186.75,                last time consumption/overall running time: 495.9851s / 19823.5253 s
env0_first_0:                 episode reward: -4.0000,                 loss: 0.0673
env0_second_0:                 episode reward: 4.0000,                 loss: 0.0637
env1_first_0:                 episode reward: -6.0500,                 loss: nan
env1_second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 1081/10000 (10.8100%),                 avg. length: 2220.25,                last time consumption/overall running time: 501.0204s / 20324.5456 s
env0_first_0:                 episode reward: -4.7000,                 loss: 0.0670
env0_second_0:                 episode reward: 4.7000,                 loss: 0.0605
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 1101/10000 (11.0100%),                 avg. length: 2315.4,                last time consumption/overall running time: 521.1013s / 20845.6469 s
env0_first_0:                 episode reward: -5.0500,                 loss: 0.0586
env0_second_0:                 episode reward: 5.0500,                 loss: 0.0598
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 1121/10000 (11.2100%),                 avg. length: 2181.95,                last time consumption/overall running time: 491.9826s / 21337.6295 s
env0_first_0:                 episode reward: -6.0500,                 loss: 0.0606
env0_second_0:                 episode reward: 6.0500,                 loss: 0.0615
env1_first_0:                 episode reward: -6.1500,                 loss: nan
env1_second_0:                 episode reward: 6.1500,                 loss: nan
Episode: 1141/10000 (11.4100%),                 avg. length: 2171.6,                last time consumption/overall running time: 488.1733s / 21825.8029 s
env0_first_0:                 episode reward: -6.1500,                 loss: 0.0604
env0_second_0:                 episode reward: 6.1500,                 loss: 0.0606
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 1161/10000 (11.6100%),                 avg. length: 2253.55,                last time consumption/overall running time: 510.5414s / 22336.3443 s
env0_first_0:                 episode reward: -5.7000,                 loss: 0.0633
env0_second_0:                 episode reward: 5.7000,                 loss: 0.0585
env1_first_0:                 episode reward: -4.8500,                 loss: nan
env1_second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 1181/10000 (11.8100%),                 avg. length: 2299.35,                last time consumption/overall running time: 526.4042s / 22862.7485 s
env0_first_0:                 episode reward: -4.4000,                 loss: 0.0640
env0_second_0:                 episode reward: 4.4000,                 loss: 0.0621
env1_first_0:                 episode reward: -4.9000,                 loss: nan
env1_second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 1201/10000 (12.0100%),                 avg. length: 2224.55,                last time consumption/overall running time: 512.1599s / 23374.9084 s
env0_first_0:                 episode reward: -6.3500,                 loss: 0.0556
env0_second_0:                 episode reward: 6.3500,                 loss: 0.0662
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 1221/10000 (12.2100%),                 avg. length: 2350.55,                last time consumption/overall running time: 525.2177s / 23900.1260 s
env0_first_0:                 episode reward: -4.3500,                 loss: 0.0586
env0_second_0:                 episode reward: 4.3500,                 loss: 0.0592
env1_first_0:                 episode reward: -4.5500,                 loss: nan
env1_second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 1241/10000 (12.4100%),                 avg. length: 2315.25,                last time consumption/overall running time: 520.6721s / 24420.7982 s
env0_first_0:                 episode reward: -3.8500,                 loss: 0.0655
env0_second_0:                 episode reward: 3.8500,                 loss: 0.0586
env1_first_0:                 episode reward: -5.0500,                 loss: nan
env1_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 1261/10000 (12.6100%),                 avg. length: 2292.95,                last time consumption/overall running time: 517.9097s / 24938.7078 s
env0_first_0:                 episode reward: -4.9500,                 loss: 0.0608
env0_second_0:                 episode reward: 4.9500,                 loss: 0.0603
env1_first_0:                 episode reward: -3.8000,                 loss: nan
env1_second_0:                 episode reward: 3.8000,                 loss: nan
