pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 5, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220206_0346/pettingzoo_tennis_v2_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220206_0346/pettingzoo_tennis_v2_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 9299.0,                last time consumption/overall running time: 77.1818s / 77.1818 s
Episode: 381/10000 (3.8100%),                 avg. length: 4376.95,                last time consumption/overall running time: 1190.7609s / 24339.4770 s
env0_first_0:                 episode reward: -5.3500,                 loss: 0.0447
env0_second_0:                 episode reward: 5.3500,                 loss: 0.0415
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 4417.25,                last time consumption/overall running time: 1184.9689s / 25524.4460 s
env0_first_0:                 episode reward: -3.5500,                 loss: 0.0416
env0_second_0:                 episode reward: 3.5500,                 loss: 0.0450
env1_first_0:                 episode reward: -2.1000,                 loss: nan
env1_second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 5105.0,                last time consumption/overall running time: 1371.9842s / 26896.4302 s
env0_first_0:                 episode reward: 1.7500,                 loss: 0.0433
env0_second_0:                 episode reward: -1.7500,                 loss: 0.0402
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 5034.4,                last time consumption/overall running time: 1343.1617s / 28239.5919 s
env0_first_0:                 episode reward: -2.3500,                 loss: 0.0422
env0_second_0:                 episode reward: 2.3500,                 loss: 0.0414
env1_first_0:                 episode reward: -2.4500,                 loss: nan
env1_second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 4743.6,                last time consumption/overall running time: 1259.3924s / 29498.9843 s
env0_first_0:                 episode reward: -1.0500,                 loss: 0.0414
env0_second_0:                 episode reward: 1.0500,                 loss: 0.0415
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 4834.8,                last time consumption/overall running time: 1285.9464s / 30784.9307 s
env0_first_0:                 episode reward: -1.9500,                 loss: 0.0425
env0_second_0:                 episode reward: 1.9500,                 loss: 0.0441
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 5074.65,                last time consumption/overall running time: 1362.1356s / 32147.0662 s
env0_first_0:                 episode reward: -2.3000,                 loss: 0.0444
env0_second_0:                 episode reward: 2.3000,                 loss: 0.0457
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 4542.95,                last time consumption/overall running time: 1203.4648s / 33350.5310 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0445
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0427
env1_first_0:                 episode reward: -0.3500,                 loss: nan
env1_second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 4933.55,                last time consumption/overall running time: 1323.9142s / 34674.4453 s
env0_first_0:                 episode reward: -8.1000,                 loss: 0.0444
env0_second_0:                 episode reward: 8.1000,                 loss: 0.0454
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 4815.95,                last time consumption/overall running time: 1292.2718s / 35966.7171 s
env0_first_0:                 episode reward: -1.3000,                 loss: 0.0427
env0_second_0:                 episode reward: 1.3000,                 loss: 0.0434
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 5499.05,                last time consumption/overall running time: 1467.8657s / 37434.5828 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0411
