pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -0.8000,                 loss: -0.0593
second_0:                 episode reward: 0.8000,                 loss: -0.0571
Episode: 601, avg. length 2804.15
first_0:                 episode reward: 3.2500,                 loss: -0.0610
second_0:                 episode reward: -3.2500,                 loss: -0.0616
Episode: 621, avg. length 2823.65
first_0:                 episode reward: 1.3000,                 loss: -0.0615
second_0:                 episode reward: -1.3000,                 loss: -0.0605
Episode: 641, avg. length 2977.45
first_0:                 episode reward: 2.2000,                 loss: -0.0564
second_0:                 episode reward: -2.2000,                 loss: -0.0560
Episode: 661, avg. length 2989.4
first_0:                 episode reward: 0.5000,                 loss: -0.0586
second_0:                 episode reward: -0.5000,                 loss: -0.0552
Episode: 681, avg. length 2734.15
first_0:                 episode reward: 0.3000,                 loss: -0.0589
second_0:                 episode reward: -0.3000,                 loss: -0.0591
Episode: 701, avg. length 3013.05
first_0:                 episode reward: 0.3000,                 loss: -0.0553
second_0:                 episode reward: -0.3000,                 loss: -0.0560
Episode: 721, avg. length 3056.15
first_0:                 episode reward: 0.1000,                 loss: -0.0590
second_0:                 episode reward: -0.1000,                 loss: -0.0573
Episode: 741, avg. length 3033.8
first_0:                 episode reward: 1.2500,                 loss: -0.0543
second_0:                 episode reward: -1.2500,                 loss: -0.0520
Episode: 761, avg. length 3158.7
first_0:                 episode reward: -1.2000,                 loss: -0.0564
second_0:                 episode reward: 1.2000,                 loss: -0.0551
Episode: 781, avg. length 3059.8
first_0:                 episode reward: 0.2500,                 loss: -0.0606
second_0:                 episode reward: -0.2500,                 loss: -0.0625
Episode: 801, avg. length 2941.1
first_0:                 episode reward: -0.1000,                 loss: -0.0576
second_0:                 episode reward: 0.1000,                 loss: -0.0532
Episode: 821, avg. length 2917.55
first_0:                 episode reward: -2.1000,                 loss: -0.0605
second_0:                 episode reward: 2.1000,                 loss: -0.0591
Episode: 841, avg. length 3070.6
first_0:                 episode reward: -0.0500,                 loss: -0.0561
second_0:                 episode reward: 0.0500,                 loss: -0.0519
Episode: 861, avg. length 2960.35
first_0:                 episode reward: 2.3000,                 loss: -0.0549
second_0:                 episode reward: -2.3000,                 loss: -0.0554
Episode: 881, avg. length 3053.4
first_0:                 episode reward: 2.8000,                 loss: -0.0587
second_0:                 episode reward: -2.8000,                 loss: -0.0599
Episode: 901, avg. length 3326.5
first_0:                 episode reward: 1.5000,                 loss: -0.0626
second_0:                 episode reward: -1.5000,                 loss: -0.0631
Episode: 921, avg. length 3182.4
first_0:                 episode reward: 1.5000,                 loss: -0.0597
second_0:                 episode reward: -1.5000,                 loss: -0.0548
Episode: 941, avg. length 3188.65
first_0:                 episode reward: 0.1500,                 loss: -0.0642
second_0:                 episode reward: -0.1500,                 loss: -0.0626
Episode: 961, avg. length 3020.95
first_0:                 episode reward: 1.2500,                 loss: -0.0591
second_0:                 episode reward: -1.2500,                 loss: -0.0582
Episode: 981, avg. length 3200.65
first_0:                 episode reward: 0.1000,                 loss: -0.0584
second_0:                 episode reward: -0.1000,                 loss: -0.0566
Episode: 1001, avg. length 3035.95
first_0:                 episode reward: 2.3500,                 loss: -0.0541
second_0:                 episode reward: -2.3500,                 loss: -0.0532
Episode: 1021, avg. length 2888.8
first_0:                 episode reward: 2.4000,                 loss: -0.0505
second_0:                 episode reward: -2.4000,                 loss: -0.0476
Episode: 1041, avg. length 3025.05
first_0:                 episode reward: 1.7500,                 loss: -0.0561
second_0:                 episode reward: -1.7500,                 loss: -0.0539
Episode: 1061, avg. length 3105.6
first_0:                 episode reward: 1.4500,                 loss: -0.0589
second_0:                 episode reward: -1.4500,                 loss: -0.0556
Episode: 1081, avg. length 2990.95
first_0:                 episode reward: -0.4000,                 loss: -0.0578
second_0:                 episode reward: 0.4000,                 loss: -0.0557
Episode: 1101, avg. length 3133.25
first_0:                 episode reward: 2.8000,                 loss: -0.0633
second_0:                 episode reward: -2.8000,                 loss: -0.0617
Episode: 1121, avg. length 3055.35
first_0:                 episode reward: 0.3000,                 loss: -0.0641
second_0:                 episode reward: -0.3000,                 loss: -0.0641
Episode: 1141, avg. length 3100.6
first_0:                 episode reward: -2.4500,                 loss: -0.0680
second_0:                 episode reward: 2.4500,                 loss: -0.0660
Episode: 1161, avg. length 3217.3
first_0:                 episode reward: 0.6500,                 loss: -0.0661
second_0:                 episode reward: -0.6500,                 loss: -0.0613
Episode: 1181, avg. length 3033.9
first_0:                 episode reward: 1.6500,                 loss: -0.0620
second_0:                 episode reward: -1.6500,                 loss: -0.0621
Episode: 1201, avg. length 3129.15
first_0:                 episode reward: -2.7000,                 loss: -0.0660
second_0:                 episode reward: 2.7000,                 loss: -0.0650
Episode: 1221, avg. length 2906.65
first_0:                 episode reward: -3.5500,                 loss: -0.0639
second_0:                 episode reward: 3.5500,                 loss: -0.0623
Episode: 1241, avg. length 2883.35
first_0:                 episode reward: -4.0500,                 loss: -0.0670
second_0:                 episode reward: 4.0500,                 loss: -0.0619
Episode: 1261, avg. length 2691.1
first_0:                 episode reward: -4.9000,                 loss: -0.0693
second_0:                 episode reward: 4.9000,                 loss: -0.0689
Episode: 1281, avg. length 3188.55
first_0:                 episode reward: -1.3500,                 loss: -0.0653
second_0:                 episode reward: 1.3500,                 loss: -0.0606
Episode: 1301, avg. length 3089.5
first_0:                 episode reward: 1.0000,                 loss: -0.0594
second_0:                 episode reward: -1.0000,                 loss: -0.0577
Episode: 1321, avg. length 2996.5
first_0:                 episode reward: -0.2500,                 loss: -0.0611
second_0:                 episode reward: 0.2500,                 loss: -0.0573
Episode: 1341, avg. length 3132.15
first_0:                 episode reward: -2.6000,                 loss: -0.0675
second_0:                 episode reward: 2.6000,                 loss: -0.0637
Episode: 1361, avg. length 3056.9
first_0:                 episode reward: 0.1000,                 loss: -0.0636
second_0:                 episode reward: -0.1000,                 loss: -0.0603
Episode: 1381, avg. length 3054.7
first_0:                 episode reward: -1.0500,                 loss: -0.0655
second_0:                 episode reward: 1.0500,                 loss: -0.0640
Episode: 1401, avg. length 3172.55
first_0:                 episode reward: -0.8000,                 loss: -0.0616
second_0:                 episode reward: 0.8000,                 loss: -0.0598
Episode: 1421, avg. length 3300.55
first_0:                 episode reward: 0.2500,                 loss: -0.0572
second_0:                 episode reward: -0.2500,                 loss: -0.0557
Episode: 1441, avg. length 3209.25
first_0:                 episode reward: -1.4000,                 loss: -0.0624
second_0:                 episode reward: 1.4000,                 loss: -0.0608
Episode: 1461, avg. length 3186.35
first_0:                 episode reward: -0.8500,                 loss: -0.0595
second_0:                 episode reward: 0.8500,                 loss: -0.0584
Episode: 1481, avg. length 3165.35
first_0:                 episode reward: -2.7500,                 loss: -0.0627
second_0:                 episode reward: 2.7500,                 loss: -0.0563
Episode: 1501, avg. length 3362.6
first_0:                 episode reward: -0.1000,                 loss: -0.0591
second_0:                 episode reward: 0.1000,                 loss: -0.0572
Episode: 1521, avg. length 3387.1
first_0:                 episode reward: 0.1500,                 loss: -0.0642
second_0:                 episode reward: -0.1500,                 loss: -0.0621
Episode: 1541, avg. length 3008.15
first_0:                 episode reward: -4.1500,                 loss: -0.0665
second_0:                 episode reward: 4.1500,                 loss: -0.0620
Episode: 1561, avg. length 2793.95
first_0:                 episode reward: -4.3500,                 loss: -0.0747
second_0:                 episode reward: 4.3500,                 loss: -0.0733
Episode: 1581, avg. length 2928.2
first_0:                 episode reward: -0.5000,                 loss: -0.0663
second_0:                 episode reward: 0.5000,                 loss: -0.0615
Episode: 1601, avg. length 3151.5
first_0:                 episode reward: 1.7500,                 loss: -0.0660
second_0:                 episode reward: -1.7500,                 loss: -0.0633
Episode: 1621, avg. length 3333.65
first_0:                 episode reward: -1.3000,                 loss: -0.0656
second_0:                 episode reward: 1.3000,                 loss: -0.0614
Episode: 1641, avg. length 3371.75
first_0:                 episode reward: 0.5500,                 loss: -0.0653
second_0:                 episode reward: -0.5500,                 loss: -0.0595
Episode: 1661, avg. length 3383.6
first_0:                 episode reward: 1.0000,                 loss: -0.0643
second_0:                 episode reward: -1.0000,                 loss: -0.0596
Episode: 1681, avg. length 3159.0
first_0:                 episode reward: -2.2000,                 loss: -0.0663
second_0:                 episode reward: 2.2000,                 loss: -0.0631
Episode: 1701, avg. length 2829.15
first_0:                 episode reward: -5.1000,                 loss: -0.0707
second_0:                 episode reward: 5.1000,                 loss: -0.0653
Episode: 1721, avg. length 3089.35
first_0:                 episode reward: -3.2000,                 loss: -0.0675
second_0:                 episode reward: 3.2000,                 loss: -0.0632
Episode: 1741, avg. length 3052.4
first_0:                 episode reward: -3.6500,                 loss: -0.0632
second_0:                 episode reward: 3.6500,                 loss: -0.0587
Episode: 1761, avg. length 3134.95
first_0:                 episode reward: -0.9500,                 loss: -0.0580
second_0:                 episode reward: 0.9500,                 loss: -0.0550
Episode: 1781, avg. length 3217.65
first_0:                 episode reward: -1.3500,                 loss: -0.0621
second_0:                 episode reward: 1.3500,                 loss: -0.0582
Episode: 1801, avg. length 3257.1
first_0:                 episode reward: -1.7500,                 loss: -0.0663
second_0:                 episode reward: 1.7500,                 loss: -0.0613
Episode: 1821, avg. length 3191.1
first_0:                 episode reward: 0.1500,                 loss: -0.0688
second_0:                 episode reward: -0.1500,                 loss: -0.0682
Episode: 1841, avg. length 3162.75
first_0:                 episode reward: -1.3000,                 loss: -0.0708
second_0:                 episode reward: 1.3000,                 loss: -0.0675
Episode: 1861, avg. length 3440.55
first_0:                 episode reward: -0.4500,                 loss: -0.0672
second_0:                 episode reward: 0.4500,                 loss: -0.0638
Episode: 1881, avg. length 3380.35
first_0:                 episode reward: -1.1000,                 loss: -0.0737
second_0:                 episode reward: 1.1000,                 loss: -0.0699
Episode: 1901, avg. length 3439.4
first_0:                 episode reward: 1.6000,                 loss: -0.0660
second_0:                 episode reward: -1.6000,                 loss: -0.0623
Episode: 1921, avg. length 3199.8
first_0:                 episode reward: 0.4500,                 loss: -0.0568
second_0:                 episode reward: -0.4500,                 loss: -0.0519
Episode: 1941, avg. length 3134.35
first_0:                 episode reward: 0.0500,                 loss: -0.0632
second_0:                 episode reward: -0.0500,                 loss: -0.0594
Episode: 1961, avg. length 3257.95
first_0:                 episode reward: -1.4500,                 loss: -0.0649
second_0:                 episode reward: 1.4500,                 loss: -0.0620
Episode: 1981, avg. length 3285.1
first_0:                 episode reward: -0.3500,                 loss: -0.0687
second_0:                 episode reward: 0.3500,                 loss: -0.0597
Episode: 2001, avg. length 2802.95
first_0:                 episode reward: -5.1000,                 loss: -0.0733
second_0:                 episode reward: 5.1000,                 loss: -0.0670
Episode: 2021, avg. length 3193.55
first_0:                 episode reward: -1.8000,                 loss: -0.0688
second_0:                 episode reward: 1.8000,                 loss: -0.0618
Episode: 2041, avg. length 3083.3
first_0:                 episode reward: 0.5000,                 loss: -0.0734
second_0:                 episode reward: -0.5000,                 loss: -0.0694
Episode: 2061, avg. length 3189.25
first_0:                 episode reward: -1.5000,                 loss: -0.0746
second_0:                 episode reward: 1.5000,                 loss: -0.0744
Episode: 2081, avg. length 3052.8
first_0:                 episode reward: -2.8500,                 loss: -0.0719
second_0:                 episode reward: 2.8500,                 loss: -0.0688
Episode: 2101, avg. length 3557.95
first_0:                 episode reward: 0.1000,                 loss: -0.0683
second_0:                 episode reward: -0.1000,                 loss: -0.0631
Episode: 2121, avg. length 3206.65
first_0:                 episode reward: -1.8500,                 loss: -0.0689
second_0:                 episode reward: 1.8500,                 loss: -0.0625
Episode: 2141, avg. length 3223.65
first_0:                 episode reward: -0.9000,                 loss: -0.0632
second_0:                 episode reward: 0.9000,                 loss: -0.0603
Episode: 2161, avg. length 3469.7
first_0:                 episode reward: -1.6000,                 loss: -0.0706
second_0:                 episode reward: 1.6000,                 loss: -0.0670
Episode: 2181, avg. length 3433.5
first_0:                 episode reward: -1.7500,                 loss: -0.0651
second_0:                 episode reward: 1.7500,                 loss: -0.0627
Episode: 2201, avg. length 3212.0
first_0:                 episode reward: -4.0000,                 loss: -0.0695
second_0:                 episode reward: 4.0000,                 loss: -0.0658
Episode: 2221, avg. length 3443.25
first_0:                 episode reward: -1.7000,                 loss: -0.0677
second_0:                 episode reward: 1.7000,                 loss: -0.0621
Episode: 2241, avg. length 3150.0
first_0:                 episode reward: -0.9000,                 loss: -0.0699
second_0:                 episode reward: 0.9000,                 loss: -0.0645
Episode: 2261, avg. length 3286.25
first_0:                 episode reward: -1.4000,                 loss: -0.0704
second_0:                 episode reward: 1.4000,                 loss: -0.0626
Episode: 2281, avg. length 3126.25
first_0:                 episode reward: -4.4500,                 loss: -0.0765
second_0:                 episode reward: 4.4500,                 loss: -0.0703
Episode: 2301, avg. length 3208.65
first_0:                 episode reward: -2.3500,                 loss: -0.0752
second_0:                 episode reward: 2.3500,                 loss: -0.0692
Episode: 2321, avg. length 3254.1
first_0:                 episode reward: -3.0500,                 loss: -0.0714
second_0:                 episode reward: 3.0500,                 loss: -0.0666
Episode: 2341, avg. length 3172.9
first_0:                 episode reward: -2.2000,                 loss: -0.0701
second_0:                 episode reward: 2.2000,                 loss: -0.0648
Episode: 2361, avg. length 3074.95
first_0:                 episode reward: -4.5000,                 loss: -0.0762
second_0:                 episode reward: 4.5000,                 loss: -0.0727
Episode: 2381, avg. length 3144.2
first_0:                 episode reward: -3.7000,                 loss: -0.0754
second_0:                 episode reward: 3.7000,                 loss: -0.0695
Episode: 2401, avg. length 3221.35
first_0:                 episode reward: -3.8000,                 loss: -0.0731
second_0:                 episode reward: 3.8000,                 loss: -0.0655
Episode: 2421, avg. length 2847.2
first_0:                 episode reward: -5.2000,                 loss: -0.0770
second_0:                 episode reward: 5.2000,                 loss: -0.0709
Episode: 2441, avg. length 3245.65
first_0:                 episode reward: -1.9000,                 loss: -0.0736
second_0:                 episode reward: 1.9000,                 loss: -0.0696
Episode: 2461, avg. length 3471.95
first_0:                 episode reward: -0.7500,                 loss: -0.0703
second_0:                 episode reward: 0.7500,                 loss: -0.0666
Episode: 2481, avg. length 3367.55
first_0:                 episode reward: 0.1500,                 loss: -0.0719
second_0:                 episode reward: -0.1500,                 loss: -0.0675
Episode: 2501, avg. length 3269.4
first_0:                 episode reward: 0.0000,                 loss: -0.0740
second_0:                 episode reward: 0.0000,                 loss: -0.0677
Episode: 2521, avg. length 3314.8
first_0:                 episode reward: -1.7500,                 loss: -0.0718
second_0:                 episode reward: 1.7500,                 loss: -0.0645
Episode: 2541, avg. length 3062.95
first_0:                 episode reward: -3.8500,                 loss: -0.0756
second_0:                 episode reward: 3.8500,                 loss: -0.0679
Episode: 2561, avg. length 3288.0
first_0:                 episode reward: -2.7500,                 loss: -0.0726
second_0:                 episode reward: 2.7500,                 loss: -0.0632
Episode: 2581, avg. length 3453.75
first_0:                 episode reward: 0.1000,                 loss: -0.0722
second_0:                 episode reward: -0.1000,                 loss: -0.0635
Episode: 2601, avg. length 3275.0
first_0:                 episode reward: 1.3000,                 loss: -0.0749
second_0:                 episode reward: -1.3000,                 loss: -0.0697
Episode: 2621, avg. length 3540.8
first_0:                 episode reward: -0.1500,                 loss: -0.0697
second_0:                 episode reward: 0.1500,                 loss: -0.0610
Episode: 2641, avg. length 3521.75
first_0:                 episode reward: 0.2500,                 loss: -0.0752
second_0:                 episode reward: -0.2500,                 loss: -0.0662
Episode: 2661, avg. length 3139.5
first_0:                 episode reward: -3.7000,                 loss: -0.0713
second_0:                 episode reward: 3.7000,                 loss: -0.0630
Episode: 2681, avg. length 3577.4
first_0:                 episode reward: -0.2500,                 loss: -0.0739
second_0:                 episode reward: 0.2500,                 loss: -0.0628
Episode: 2701, avg. length 3480.35
first_0:                 episode reward: -0.8500,                 loss: -0.0688
second_0:                 episode reward: 0.8500,                 loss: -0.0623
Episode: 2721, avg. length 3633.7
first_0:                 episode reward: 0.4000,                 loss: -0.0732
second_0:                 episode reward: -0.4000,                 loss: -0.0681
Episode: 2741, avg. length 3565.15
first_0:                 episode reward: 0.6500,                 loss: -0.0733
second_0:                 episode reward: -0.6500,                 loss: -0.0668
Episode: 2761, avg. length 3582.3
first_0:                 episode reward: 0.2500,                 loss: -0.0704
second_0:                 episode reward: -0.2500,                 loss: -0.0632
Episode: 2781, avg. length 3230.5
first_0:                 episode reward: -4.1000,                 loss: -0.0731
second_0:                 episode reward: 4.1000,                 loss: -0.0654
Episode: 2801, avg. length 3110.4
first_0:                 episode reward: -4.5000,                 loss: -0.0703
second_0:                 episode reward: 4.5000,                 loss: -0.0577
Episode: 2821, avg. length 3457.05
first_0:                 episode reward: -2.6500,                 loss: -0.0684
second_0:                 episode reward: 2.6500,                 loss: -0.0576
Episode: 2841, avg. length 3471.85
first_0:                 episode reward: 0.2500,                 loss: -0.0710
second_0:                 episode reward: -0.2500,                 loss: -0.0587
Episode: 2861, avg. length 3418.65
first_0:                 episode reward: 1.4000,                 loss: -0.0699
second_0:                 episode reward: -1.4000,                 loss: -0.0625
Episode: 2881, avg. length 3520.8
first_0:                 episode reward: -0.2500,                 loss: -0.0730
second_0:                 episode reward: 0.2500,                 loss: -0.0614
Episode: 2901, avg. length 3429.2
first_0:                 episode reward: -1.3000,                 loss: -0.0783
second_0:                 episode reward: 1.3000,                 loss: -0.0646
Episode: 2921, avg. length 3463.55
first_0:                 episode reward: 0.0500,                 loss: -0.0763
second_0:                 episode reward: -0.0500,                 loss: -0.0677
Episode: 2941, avg. length 3352.4
first_0:                 episode reward: 2.5500,                 loss: -0.0737
second_0:                 episode reward: -2.5500,                 loss: -0.0673
Episode: 2961, avg. length 3273.2
first_0:                 episode reward: 1.3500,                 loss: -0.0702
second_0:                 episode reward: -1.3500,                 loss: -0.0601
Episode: 2981, avg. length 3361.05
first_0:                 episode reward: 1.7500,                 loss: -0.0665
second_0:                 episode reward: -1.7500,                 loss: -0.0564
Episode: 3001, avg. length 3302.1
first_0:                 episode reward: 2.4500,                 loss: -0.0702
second_0:                 episode reward: -2.4500,                 loss: -0.0617
Episode: 3021, avg. length 3230.4
first_0:                 episode reward: 1.3000,                 loss: -0.0716
second_0:                 episode reward: -1.3000,                 loss: -0.0604
Episode: 3041, avg. length 2984.6
first_0:                 episode reward: 4.1500,                 loss: -0.0718
second_0:                 episode reward: -4.1500,                 loss: -0.0647
Episode: 3061, avg. length 2976.0
first_0:                 episode reward: 4.5000,                 loss: -0.0778
second_0:                 episode reward: -4.5000,                 loss: -0.0705
Episode: 3081, avg. length 3217.9
first_0:                 episode reward: 3.9500,                 loss: -0.0776
second_0:                 episode reward: -3.9500,                 loss: -0.0703
Episode: 3101, avg. length 3395.55
first_0:                 episode reward: -0.8500,                 loss: -0.0749
second_0:                 episode reward: 0.8500,                 loss: -0.0654
Episode: 3121, avg. length 3666.05
first_0:                 episode reward: 0.2000,                 loss: -0.0739
second_0:                 episode reward: -0.2000,                 loss: -0.0628
Episode: 3141, avg. length 3401.45
first_0:                 episode reward: -0.9000,                 loss: -0.0752
second_0:                 episode reward: 0.9000,                 loss: -0.0671
Episode: 3161, avg. length 3310.55
first_0:                 episode reward: -0.4500,                 loss: -0.0765
second_0:                 episode reward: 0.4500,                 loss: -0.0656
Episode: 3181, avg. length 3522.35
first_0:                 episode reward: 0.7000,                 loss: -0.0723
second_0:                 episode reward: -0.7000,                 loss: -0.0651
Episode: 3201, avg. length 3367.95
first_0:                 episode reward: 1.6500,                 loss: -0.0752
second_0:                 episode reward: -1.6500,                 loss: -0.0611
Episode: 3221, avg. length 3388.65
first_0:                 episode reward: 2.2000,                 loss: -0.0700
second_0:                 episode reward: -2.2000,                 loss: -0.0587
Episode: 3241, avg. length 3376.25
first_0:                 episode reward: 0.3500,                 loss: -0.0708
second_0:                 episode reward: -0.3500,                 loss: -0.0577
Episode: 3261, avg. length 3527.2
first_0:                 episode reward: 0.0000,                 loss: -0.0732
second_0:                 episode reward: 0.0000,                 loss: -0.0598
Episode: 3281, avg. length 3420.25
first_0:                 episode reward: 2.3000,                 loss: -0.0731
second_0:                 episode reward: -2.3000,                 loss: -0.0640
Episode: 3301, avg. length 3373.05
first_0:                 episode reward: 2.7000,                 loss: -0.0691
second_0:                 episode reward: -2.7000,                 loss: -0.0616
Episode: 3321, avg. length 3466.5
first_0:                 episode reward: 3.3000,                 loss: -0.0735
second_0:                 episode reward: -3.3000,                 loss: -0.0644
Episode: 3341, avg. length 3423.1
first_0:                 episode reward: 1.0000,                 loss: -0.0772
second_0:                 episode reward: -1.0000,                 loss: -0.0689
Episode: 3361, avg. length 2906.8
first_0:                 episode reward: 6.3000,                 loss: -0.0795
second_0:                 episode reward: -6.3000,                 loss: -0.0695
Episode: 3381, avg. length 3014.95
first_0:                 episode reward: 5.7500,                 loss: -0.0765
second_0:                 episode reward: -5.7500,                 loss: -0.0664
Episode: 3401, avg. length 2990.05
first_0:                 episode reward: 5.4500,                 loss: -0.0705
second_0:                 episode reward: -5.4500,                 loss: -0.0605
Episode: 3421, avg. length 2874.6
first_0:                 episode reward: 5.6500,                 loss: -0.0633
second_0:                 episode reward: -5.6500,                 loss: -0.0525
Episode: 3441, avg. length 2973.8
first_0:                 episode reward: 3.7500,                 loss: -0.0621
second_0:                 episode reward: -3.7500,                 loss: -0.0548
Episode: 3461, avg. length 3052.35
first_0:                 episode reward: 5.6500,                 loss: -0.0734
second_0:                 episode reward: -5.6500,                 loss: -0.0649
Episode: 3481, avg. length 3045.75
first_0:                 episode reward: 5.2500,                 loss: -0.0739
second_0:                 episode reward: -5.2500,                 loss: -0.0627
Episode: 3501, avg. length 3273.35
first_0:                 episode reward: 4.2500,                 loss: -0.0712
second_0:                 episode reward: -4.2500,                 loss: -0.0601
Episode: 3521, avg. length 3188.1
first_0:                 episode reward: 5.3500,                 loss: -0.0720
