pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 1.3500,                 loss: 0.0050
second_0:                 episode reward: -1.3500,                 loss: 0.0051
Episode: 641, avg. length 2421.15
first_0:                 episode reward: 2.0500,                 loss: 0.0049
second_0:                 episode reward: -2.0500,                 loss: 0.0049
Episode: 661, avg. length 2124.55
first_0:                 episode reward: -2.5000,                 loss: 0.0051
second_0:                 episode reward: 2.5000,                 loss: 0.0051
Episode: 681, avg. length 2250.4
first_0:                 episode reward: -0.9000,                 loss: 0.0054
second_0:                 episode reward: 0.9000,                 loss: 0.0057
