pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 3.5500,                 loss: 0.0386
Episode: 601, avg. length 1924.2
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0401
Episode: 621, avg. length 2045.9
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0402
Episode: 641, avg. length 1771.7
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0410
