pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -3.5000,                 loss: 0.0373
Episode: 641, avg. length 1953.75
first_0:                 episode reward: -0.9000,                 loss: 0.0494
second_0:                 episode reward: 0.9000,                 loss: 0.0377
Episode: 661, avg. length 1690.0
first_0:                 episode reward: -2.1000,                 loss: 0.0425
second_0:                 episode reward: 2.1000,                 loss: 0.0419
Episode: 681, avg. length 2039.45
first_0:                 episode reward: 2.3000,                 loss: 0.0463
second_0:                 episode reward: -2.3000,                 loss: 0.0440
Episode: 701, avg. length 2038.3
