pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 159.6000,                 loss: nan
Episode: 261, avg. length 5444.35
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: nan
Score delta: 16.8, update the opponent.
Episode: 281, avg. length 6388.7
first_0:                 episode reward: 70.0500,                 loss: nan
second_0:                 episode reward: -70.0500,                 loss: 0.0322
Episode: 301, avg. length 6095.1
first_0:                 episode reward: 46.5500,                 loss: nan
second_0:                 episode reward: -46.5500,                 loss: 0.0307
Episode: 321, avg. length 4501.15
first_0:                 episode reward: 18.5000,                 loss: nan
second_0:                 episode reward: -18.5000,                 loss: 0.0306
Episode: 341, avg. length 5659.4
first_0:                 episode reward: -46.4500,                 loss: nan
second_0:                 episode reward: 46.4500,                 loss: nan
Score delta: 16.6, update the opponent.
Episode: 361, avg. length 4589.4
first_0:                 episode reward: 25.0000,                 loss: nan
second_0:                 episode reward: -25.0000,                 loss: nan
Score delta: 27.0, update the opponent.
Episode: 381, avg. length 5398.45
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: nan
Score delta: 20.0, update the opponent.
Episode: 401, avg. length 5993.8
first_0:                 episode reward: -50.1000,                 loss: 0.0380
second_0:                 episode reward: 50.1000,                 loss: nan
Episode: 421, avg. length 6214.8
first_0:                 episode reward: 38.9000,                 loss: nan
second_0:                 episode reward: -38.9000,                 loss: nan
Score delta: 14.8, update the opponent.
Episode: 441, avg. length 3362.15
first_0:                 episode reward: -30.7000,                 loss: nan
second_0:                 episode reward: 30.7000,                 loss: nan
Score delta: 31.6, update the opponent.
Episode: 461, avg. length 6462.65
first_0:                 episode reward: -57.6000,                 loss: 0.0331
second_0:                 episode reward: 57.6000,                 loss: nan
Episode: 481, avg. length 4452.55
first_0:                 episode reward: -19.2500,                 loss: 0.0382
second_0:                 episode reward: 19.2500,                 loss: nan
Episode: 501, avg. length 4234.65
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: nan
Score delta: 10.8, update the opponent.
Episode: 521, avg. length 8642.75
first_0:                 episode reward: -26.1000,                 loss: nan
second_0:                 episode reward: 26.1000,                 loss: 0.0341
Score delta: 192.6, update the opponent.
Episode: 541, avg. length 6282.8
first_0:                 episode reward: 3.4000,                 loss: 0.0334
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 561, avg. length 4953.8
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: nan
Score delta: 73.4, update the opponent.
Episode: 581, avg. length 8031.3
first_0:                 episode reward: 35.5500,                 loss: nan
second_0:                 episode reward: -35.5500,                 loss: nan
Score delta: 127.2, update the opponent.
Episode: 601, avg. length 4946.05
first_0:                 episode reward: 51.5000,                 loss: nan
second_0:                 episode reward: -51.5000,                 loss: nan
Score delta: 51.4, update the opponent.
Episode: 621, avg. length 4718.4
first_0:                 episode reward: -25.6500,                 loss: nan
second_0:                 episode reward: 25.6500,                 loss: nan
Score delta: 15.4, update the opponent.
Episode: 641, avg. length 3676.1
first_0:                 episode reward: 28.5000,                 loss: nan
second_0:                 episode reward: -28.5000,                 loss: nan
Score delta: 17.6, update the opponent.
Episode: 661, avg. length 4359.75
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.0277
Episode: 681, avg. length 4356.9
first_0:                 episode reward: -33.8500,                 loss: nan
second_0:                 episode reward: 33.8500,                 loss: nan
Score delta: 10.8, update the opponent.
Episode: 701, avg. length 4473.2
first_0:                 episode reward: -37.6000,                 loss: 0.0367
second_0:                 episode reward: 37.6000,                 loss: nan
Episode: 721, avg. length 7068.15
first_0:                 episode reward: -42.4000,                 loss: 0.0393
second_0:                 episode reward: 42.4000,                 loss: nan
Episode: 741, avg. length 7426.75
first_0:                 episode reward: 59.4000,                 loss: nan
second_0:                 episode reward: -59.4000,                 loss: nan
Score delta: 12.8, update the opponent.
Episode: 761, avg. length 6802.8
first_0:                 episode reward: -77.4000,                 loss: nan
second_0:                 episode reward: 77.4000,                 loss: nan
Score delta: 31.6, update the opponent.
Episode: 781, avg. length 4760.5
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: nan
Score delta: 12.6, update the opponent.
Episode: 801, avg. length 6778.45
first_0:                 episode reward: -13.8000,                 loss: nan
second_0:                 episode reward: 13.8000,                 loss: nan
Score delta: 22.4, update the opponent.
Episode: 821, avg. length 5263.85
first_0:                 episode reward: -23.5500,                 loss: 0.0396
second_0:                 episode reward: 23.5500,                 loss: nan
Episode: 841, avg. length 6496.6
first_0:                 episode reward: 56.1500,                 loss: nan
second_0:                 episode reward: -56.1500,                 loss: nan
Score delta: 10.6, update the opponent.
Episode: 861, avg. length 4641.3
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0393
Episode: 881, avg. length 4284.0
first_0:                 episode reward: -39.1500,                 loss: nan
second_0:                 episode reward: 39.1500,                 loss: nan
Score delta: 19.6, update the opponent.
Episode: 901, avg. length 3630.5
first_0:                 episode reward: -3.1500,                 loss: 0.0351
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 921, avg. length 3215.1
first_0:                 episode reward: -4.3000,                 loss: 0.0279
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 941, avg. length 5738.9
first_0:                 episode reward: 44.6500,                 loss: nan
second_0:                 episode reward: -44.6500,                 loss: nan
Score delta: 13.0, update the opponent.
Episode: 961, avg. length 7088.45
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: nan
Score delta: 35.4, update the opponent.
Episode: 981, avg. length 7715.8
first_0:                 episode reward: -7.5000,                 loss: 0.0363
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 1001, avg. length 6932.6
first_0:                 episode reward: -32.4500,                 loss: nan
second_0:                 episode reward: 32.4500,                 loss: nan
Score delta: 18.0, update the opponent.
Episode: 1021, avg. length 5850.9
first_0:                 episode reward: -50.8500,                 loss: nan
second_0:                 episode reward: 50.8500,                 loss: nan
Score delta: 241.8, update the opponent.
Episode: 1041, avg. length 6212.8
first_0:                 episode reward: 36.8000,                 loss: nan
second_0:                 episode reward: -36.8000,                 loss: nan
Score delta: 62.8, update the opponent.
Episode: 1061, avg. length 6389.95
first_0:                 episode reward: -72.1500,                 loss: nan
second_0:                 episode reward: 72.1500,                 loss: nan
Score delta: 20.0, update the opponent.
Episode: 1081, avg. length 4220.55
first_0:                 episode reward: -21.8000,                 loss: 0.0379
second_0:                 episode reward: 21.8000,                 loss: nan
Episode: 1101, avg. length 6460.25
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: nan
Score delta: 14.2, update the opponent.
Episode: 1121, avg. length 8725.4
first_0:                 episode reward: 47.1500,                 loss: nan
second_0:                 episode reward: -47.1500,                 loss: nan
Score delta: 88.8, update the opponent.
Episode: 1141, avg. length 8184.9
first_0:                 episode reward: 32.9500,                 loss: nan
second_0:                 episode reward: -32.9500,                 loss: nan
Score delta: 409.8, update the opponent.
Episode: 1161, avg. length 8032.25
first_0:                 episode reward: 25.8500,                 loss: nan
second_0:                 episode reward: -25.8500,                 loss: nan
Score delta: 93.0, update the opponent.
Episode: 1181, avg. length 7241.1
first_0:                 episode reward: 43.1500,                 loss: nan
second_0:                 episode reward: -43.1500,                 loss: nan
Score delta: 121.0, update the opponent.
Episode: 1201, avg. length 7150.65
first_0:                 episode reward: -30.3000,                 loss: nan
second_0:                 episode reward: 30.3000,                 loss: nan
Score delta: 58.4, update the opponent.
Episode: 1221, avg. length 7201.2
first_0:                 episode reward: -97.3500,                 loss: 0.0436
second_0:                 episode reward: 97.3500,                 loss: nan
Episode: 1241, avg. length 4822.2
first_0:                 episode reward: -16.8500,                 loss: nan
second_0:                 episode reward: 16.8500,                 loss: nan
Score delta: 14.8, update the opponent.
Episode: 1261, avg. length 3884.5
first_0:                 episode reward: 28.1500,                 loss: nan
second_0:                 episode reward: -28.1500,                 loss: 0.0437
Episode: 1281, avg. length 3723.05
first_0:                 episode reward: 9.7500,                 loss: nan
second_0:                 episode reward: -9.7500,                 loss: 0.0354
Episode: 1301, avg. length 4493.4
first_0:                 episode reward: 17.5000,                 loss: nan
second_0:                 episode reward: -17.5000,                 loss: 0.0343
Episode: 1321, avg. length 3291.75
first_0:                 episode reward: 9.0000,                 loss: nan
second_0:                 episode reward: -9.0000,                 loss: 0.0320
Episode: 1341, avg. length 4379.45
first_0:                 episode reward: 7.4000,                 loss: nan
second_0:                 episode reward: -7.4000,                 loss: 0.0317
Episode: 1361, avg. length 6981.65
first_0:                 episode reward: 32.4500,                 loss: nan
second_0:                 episode reward: -32.4500,                 loss: nan
Score delta: 14.4, update the opponent.
Episode: 1381, avg. length 9016.05
first_0:                 episode reward: 79.3500,                 loss: nan
second_0:                 episode reward: -79.3500,                 loss: nan
Score delta: 96.8, update the opponent.
Episode: 1401, avg. length 5498.9
first_0:                 episode reward: -38.0000,                 loss: nan
second_0:                 episode reward: 38.0000,                 loss: nan
Score delta: 19.6, update the opponent.
Episode: 1421, avg. length 9136.75
first_0:                 episode reward: -144.1500,                 loss: 0.0379
second_0:                 episode reward: 144.1500,                 loss: nan
Episode: 1441, avg. length 3901.05
first_0:                 episode reward: -12.9000,                 loss: 0.0351
second_0:                 episode reward: 12.9000,                 loss: nan
Episode: 1461, avg. length 4187.55
first_0:                 episode reward: 39.8000,                 loss: nan
second_0:                 episode reward: -39.8000,                 loss: nan
Score delta: 18.4, update the opponent.
Episode: 1481, avg. length 4283.85
first_0:                 episode reward: 16.9000,                 loss: nan
second_0:                 episode reward: -16.9000,                 loss: 0.0396
Episode: 1501, avg. length 5080.15
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: nan
Score delta: 10.8, update the opponent.
Episode: 1521, avg. length 8039.95
first_0:                 episode reward: -18.0000,                 loss: nan
second_0:                 episode reward: 18.0000,                 loss: nan
Score delta: 25.8, update the opponent.
Episode: 1541, avg. length 5075.55
first_0:                 episode reward: 50.4000,                 loss: nan
second_0:                 episode reward: -50.4000,                 loss: 0.0337
Episode: 1561, avg. length 4149.7
first_0:                 episode reward: 2.8500,                 loss: nan
second_0:                 episode reward: -2.8500,                 loss: nan
Score delta: 16.8, update the opponent.
Episode: 1581, avg. length 6784.15
first_0:                 episode reward: 46.8500,                 loss: nan
second_0:                 episode reward: -46.8500,                 loss: nan
Score delta: 46.0, update the opponent.
Episode: 1601, avg. length 4963.9
first_0:                 episode reward: 16.1500,                 loss: nan
second_0:                 episode reward: -16.1500,                 loss: 0.0358
Episode: 1621, avg. length 4965.0
first_0:                 episode reward: -19.1000,                 loss: nan
second_0:                 episode reward: 19.1000,                 loss: nan
Score delta: 15.8, update the opponent.
Episode: 1641, avg. length 7411.75
first_0:                 episode reward: 89.9500,                 loss: nan
second_0:                 episode reward: -89.9500,                 loss: nan
Score delta: 180.8, update the opponent.
Episode: 1661, avg. length 4720.4
first_0:                 episode reward: 6.7500,                 loss: nan
second_0:                 episode reward: -6.7500,                 loss: nan
Score delta: 15.6, update the opponent.
Episode: 1681, avg. length 3800.4
first_0:                 episode reward: -19.4500,                 loss: 0.0511
second_0:                 episode reward: 19.4500,                 loss: nan
Episode: 1701, avg. length 3240.1
first_0:                 episode reward: 11.3500,                 loss: nan
second_0:                 episode reward: -11.3500,                 loss: nan
Score delta: 27.4, update the opponent.
Episode: 1721, avg. length 6149.2
first_0:                 episode reward: 72.0000,                 loss: nan
second_0:                 episode reward: -72.0000,                 loss: 0.0467
Episode: 1741, avg. length 4056.4
first_0:                 episode reward: 23.6500,                 loss: nan
second_0:                 episode reward: -23.6500,                 loss: 0.0493
Episode: 1761, avg. length 4750.4
first_0:                 episode reward: -21.3000,                 loss: nan
second_0:                 episode reward: 21.3000,                 loss: nan
Score delta: 15.6, update the opponent.
Episode: 1781, avg. length 4813.45
first_0:                 episode reward: 27.8500,                 loss: nan
second_0:                 episode reward: -27.8500,                 loss: nan
Score delta: 71.6, update the opponent.
Episode: 1801, avg. length 3704.0
first_0:                 episode reward: 19.2000,                 loss: nan
second_0:                 episode reward: -19.2000,                 loss: 0.0367
Episode: 1821, avg. length 3189.8
first_0:                 episode reward: -19.6000,                 loss: nan
second_0:                 episode reward: 19.6000,                 loss: nan
Score delta: 13.8, update the opponent.
Episode: 1841, avg. length 4091.75
first_0:                 episode reward: -5.9000,                 loss: 0.0419
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 1861, avg. length 4605.35
first_0:                 episode reward: -7.2000,                 loss: 0.0412
second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 1881, avg. length 4176.0
first_0:                 episode reward: 23.3500,                 loss: nan
second_0:                 episode reward: -23.3500,                 loss: nan
Score delta: 11.6, update the opponent.
Episode: 1901, avg. length 3936.85
first_0:                 episode reward: 44.9500,                 loss: nan
second_0:                 episode reward: -44.9500,                 loss: 0.0387
Episode: 1921, avg. length 4581.85
first_0:                 episode reward: 45.8500,                 loss: nan
second_0:                 episode reward: -45.8500,                 loss: 0.0388
Episode: 1941, avg. length 4597.75
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: nan
Score delta: 38.6, update the opponent.
Episode: 1961, avg. length 6411.55
first_0:                 episode reward: 52.5500,                 loss: nan
second_0:                 episode reward: -52.5500,                 loss: nan
Score delta: 113.2, update the opponent.
Episode: 1981, avg. length 9932.8
first_0:                 episode reward: -148.4500,                 loss: nan
second_0:                 episode reward: 148.4500,                 loss: nan
Score delta: 323.4, update the opponent.
Episode: 2001, avg. length 4767.45
first_0:                 episode reward: -7.3000,                 loss: 0.0515
second_0:                 episode reward: 7.3000,                 loss: nan
Episode: 2021, avg. length 3791.65
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: nan
Score delta: 18.8, update the opponent.
Episode: 2041, avg. length 4482.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: nan
Score delta: 22.6, update the opponent.
Episode: 2061, avg. length 5751.75
first_0:                 episode reward: -56.2000,                 loss: 0.0457
second_0:                 episode reward: 56.2000,                 loss: nan
Episode: 2081, avg. length 4462.05
first_0:                 episode reward: -24.5500,                 loss: 0.0389
second_0:                 episode reward: 24.5500,                 loss: nan
Episode: 2101, avg. length 4772.8
first_0:                 episode reward: -17.1000,                 loss: 0.0455
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 2121, avg. length 4426.65
first_0:                 episode reward: 29.0500,                 loss: nan
second_0:                 episode reward: -29.0500,                 loss: nan
Score delta: 15.0, update the opponent.
Episode: 2141, avg. length 4304.85
first_0:                 episode reward: 2.6500,                 loss: nan
second_0:                 episode reward: -2.6500,                 loss: nan
Score delta: 11.2, update the opponent.
Episode: 2161, avg. length 6700.65
first_0:                 episode reward: -44.1000,                 loss: 0.0363
second_0:                 episode reward: 44.1000,                 loss: nan
Episode: 2181, avg. length 6007.85
first_0:                 episode reward: -37.9000,                 loss: 0.0382
second_0:                 episode reward: 37.9000,                 loss: nan
Episode: 2201, avg. length 4094.45
first_0:                 episode reward: 10.8500,                 loss: nan
second_0:                 episode reward: -10.8500,                 loss: nan
Score delta: 18.8, update the opponent.
Episode: 2221, avg. length 2949.25
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: nan
Score delta: 25.8, update the opponent.
Episode: 2241, avg. length 5387.0
first_0:                 episode reward: -42.4000,                 loss: 0.0366
second_0:                 episode reward: 42.4000,                 loss: nan
Score delta: 13.8, update the opponent.
Episode: 2261, avg. length 3747.8
first_0:                 episode reward: 17.3500,                 loss: nan
second_0:                 episode reward: -17.3500,                 loss: 0.0971
Episode: 2281, avg. length 4149.6
first_0:                 episode reward: 16.7500,                 loss: nan
second_0:                 episode reward: -16.7500,                 loss: 0.0434
Episode: 2301, avg. length 3271.25
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: nan
Score delta: 11.0, update the opponent.
Episode: 2321, avg. length 5180.35
first_0:                 episode reward: -47.2000,                 loss: 0.0567
second_0:                 episode reward: 47.2000,                 loss: nan
Episode: 2341, avg. length 3541.3
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: nan
Score delta: 13.6, update the opponent.
Episode: 2361, avg. length 4487.8
first_0:                 episode reward: 38.1500,                 loss: nan
second_0:                 episode reward: -38.1500,                 loss: 0.0867
Episode: 2381, avg. length 8849.25
first_0:                 episode reward: 154.0000,                 loss: nan
second_0:                 episode reward: -154.0000,                 loss: 0.0616
Episode: 2401, avg. length 6615.1
first_0:                 episode reward: 75.4000,                 loss: nan
second_0:                 episode reward: -75.4000,                 loss: 0.0473
Episode: 2421, avg. length 5436.1
first_0:                 episode reward: 16.9500,                 loss: nan
second_0:                 episode reward: -16.9500,                 loss: 0.0585
Episode: 2441, avg. length 4933.0
first_0:                 episode reward: 21.2000,                 loss: nan
second_0:                 episode reward: -21.2000,                 loss: 0.0424
Episode: 2461, avg. length 4756.6
first_0:                 episode reward: -42.3000,                 loss: nan
second_0:                 episode reward: 42.3000,                 loss: nan
Score delta: 25.6, update the opponent.
Episode: 2481, avg. length 6271.6
first_0:                 episode reward: -50.5500,                 loss: 0.0348
second_0:                 episode reward: 50.5500,                 loss: nan
Episode: 2501, avg. length 6020.95
first_0:                 episode reward: -61.2000,                 loss: 0.0378
second_0:                 episode reward: 61.2000,                 loss: nan
Episode: 2521, avg. length 3637.8
first_0:                 episode reward: 8.8000,                 loss: nan
second_0:                 episode reward: -8.8000,                 loss: nan
Score delta: 13.2, update the opponent.
Episode: 2541, avg. length 5330.95
first_0:                 episode reward: 26.9500,                 loss: nan
second_0:                 episode reward: -26.9500,                 loss: 0.0814
Episode: 2561, avg. length 6545.85
first_0:                 episode reward: 84.4000,                 loss: nan
second_0:                 episode reward: -84.4000,                 loss: 0.0397
Episode: 2581, avg. length 6416.1
first_0:                 episode reward: -70.7000,                 loss: nan
second_0:                 episode reward: 70.7000,                 loss: nan
Score delta: 16.8, update the opponent.
Episode: 2601, avg. length 4835.6
first_0:                 episode reward: 0.8000,                 loss: 0.0481
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2621, avg. length 4449.35
first_0:                 episode reward: 21.8000,                 loss: nan
second_0:                 episode reward: -21.8000,                 loss: nan
Score delta: 28.8, update the opponent.
Episode: 2641, avg. length 4704.5
first_0:                 episode reward: 32.5000,                 loss: nan
second_0:                 episode reward: -32.5000,                 loss: 0.0390
Episode: 2661, avg. length 4508.65
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: nan
Score delta: 12.6, update the opponent.
Episode: 2681, avg. length 3534.15
first_0:                 episode reward: 25.8500,                 loss: nan
second_0:                 episode reward: -25.8500,                 loss: nan
Score delta: 31.4, update the opponent.
Episode: 2701, avg. length 5968.4
first_0:                 episode reward: 55.6500,                 loss: nan
second_0:                 episode reward: -55.6500,                 loss: 0.0452
Episode: 2721, avg. length 5513.85
first_0:                 episode reward: 18.4000,                 loss: nan
second_0:                 episode reward: -18.4000,                 loss: 0.0430
Episode: 2741, avg. length 5610.2
first_0:                 episode reward: 39.8000,                 loss: nan
second_0:                 episode reward: -39.8000,                 loss: 0.0398
Episode: 2761, avg. length 4742.4
first_0:                 episode reward: 37.7000,                 loss: nan
second_0:                 episode reward: -37.7000,                 loss: 0.0390
Episode: 2781, avg. length 7139.45
first_0:                 episode reward: 53.8500,                 loss: nan
second_0:                 episode reward: -53.8500,                 loss: 0.0359
Episode: 2801, avg. length 4314.3
first_0:                 episode reward: 15.2500,                 loss: nan
second_0:                 episode reward: -15.2500,                 loss: 0.0436
Episode: 2821, avg. length 3903.95
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: nan
Score delta: 11.8, update the opponent.
Episode: 2841, avg. length 4430.3
first_0:                 episode reward: 36.6000,                 loss: nan
second_0:                 episode reward: -36.6000,                 loss: nan
Score delta: 43.8, update the opponent.
Episode: 2861, avg. length 5382.0
first_0:                 episode reward: 41.9000,                 loss: nan
second_0:                 episode reward: -41.9000,                 loss: 0.0383
Episode: 2881, avg. length 3166.15
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: nan
Score delta: 19.8, update the opponent.
Episode: 2901, avg. length 3688.5
first_0:                 episode reward: 9.4000,                 loss: nan
second_0:                 episode reward: -9.4000,                 loss: nan
Score delta: 24.8, update the opponent.
Episode: 2921, avg. length 7002.45
first_0:                 episode reward: 34.3000,                 loss: nan
second_0:                 episode reward: -34.3000,                 loss: 0.0408
Episode: 2941, avg. length 8872.8
first_0:                 episode reward: 19.0000,                 loss: nan
second_0:                 episode reward: -19.0000,                 loss: nan
Score delta: 38.4, update the opponent.
Episode: 2961, avg. length 6612.5
first_0:                 episode reward: 102.8500,                 loss: nan
second_0:                 episode reward: -102.8500,                 loss: nan
Score delta: 225.0, update the opponent.
Episode: 2981, avg. length 3438.35
first_0:                 episode reward: 47.4500,                 loss: nan
second_0:                 episode reward: -47.4500,                 loss: 0.0358
Episode: 3001, avg. length 3632.95
first_0:                 episode reward: 28.5000,                 loss: nan
second_0:                 episode reward: -28.5000,                 loss: 0.0362
Episode: 3021, avg. length 5643.2
first_0:                 episode reward: 76.6500,                 loss: nan
second_0:                 episode reward: -76.6500,                 loss: 0.0353
Episode: 3041, avg. length 5767.55
first_0:                 episode reward: 50.0000,                 loss: nan
second_0:                 episode reward: -50.0000,                 loss: 0.0419
Episode: 3061, avg. length 4435.25
first_0:                 episode reward: 28.0500,                 loss: nan
second_0:                 episode reward: -28.0500,                 loss: 0.0397
Episode: 3081, avg. length 6712.5
first_0:                 episode reward: 54.8500,                 loss: nan
second_0:                 episode reward: -54.8500,                 loss: 0.0372
Episode: 3101, avg. length 6003.1
first_0:                 episode reward: 46.5000,                 loss: nan
second_0:                 episode reward: -46.5000,                 loss: 0.0383
Episode: 3121, avg. length 3872.05
first_0:                 episode reward: 18.9500,                 loss: nan
second_0:                 episode reward: -18.9500,                 loss: 0.0435
Episode: 3141, avg. length 5239.8
first_0:                 episode reward: -52.2500,                 loss: nan
second_0:                 episode reward: 52.2500,                 loss: nan
Score delta: 14.4, update the opponent.
Episode: 3161, avg. length 3757.35
first_0:                 episode reward: -19.7000,                 loss: 0.0387
second_0:                 episode reward: 19.7000,                 loss: nan
Episode: 3181, avg. length 3533.9
first_0:                 episode reward: -16.7000,                 loss: 0.0397
second_0:                 episode reward: 16.7000,                 loss: nan
Score delta: 24.0, update the opponent.
Episode: 3201, avg. length 6067.95
first_0:                 episode reward: 51.9000,                 loss: nan
second_0:                 episode reward: -51.9000,                 loss: 0.0652
Episode: 3221, avg. length 5636.7
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0499
Episode: 3241, avg. length 4570.5
first_0:                 episode reward: -11.2500,                 loss: nan
second_0:                 episode reward: 11.2500,                 loss: nan
Score delta: 18.2, update the opponent.
Episode: 3261, avg. length 4532.45
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: nan
Score delta: 22.0, update the opponent.
Episode: 3281, avg. length 4593.95
first_0:                 episode reward: 31.3500,                 loss: nan
second_0:                 episode reward: -31.3500,                 loss: 0.0650
Episode: 3301, avg. length 6295.45
first_0:                 episode reward: 71.7000,                 loss: nan
second_0:                 episode reward: -71.7000,                 loss: 0.0425
Episode: 3321, avg. length 5266.55
first_0:                 episode reward: 51.8500,                 loss: nan
second_0:                 episode reward: -51.8500,                 loss: 0.0519
Episode: 3341, avg. length 7096.3
first_0:                 episode reward: 75.4000,                 loss: nan
second_0:                 episode reward: -75.4000,                 loss: 0.0400
Episode: 3361, avg. length 5938.1
first_0:                 episode reward: 31.6000,                 loss: nan
second_0:                 episode reward: -31.6000,                 loss: 0.0627
