pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 159.6000,                 loss: nan
Episode: 261, avg. length 5444.35
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: nan
Score delta: 16.8, update the opponent.
Episode: 281, avg. length 6388.7
first_0:                 episode reward: 70.0500,                 loss: nan
second_0:                 episode reward: -70.0500,                 loss: 0.0322
Episode: 301, avg. length 6095.1
first_0:                 episode reward: 46.5500,                 loss: nan
second_0:                 episode reward: -46.5500,                 loss: 0.0307
Episode: 321, avg. length 4501.15
first_0:                 episode reward: 18.5000,                 loss: nan
second_0:                 episode reward: -18.5000,                 loss: 0.0306
Episode: 341, avg. length 5659.4
first_0:                 episode reward: -46.4500,                 loss: nan
second_0:                 episode reward: 46.4500,                 loss: nan
Score delta: 16.6, update the opponent.
Episode: 361, avg. length 4589.4
first_0:                 episode reward: 25.0000,                 loss: nan
second_0:                 episode reward: -25.0000,                 loss: nan
Score delta: 27.0, update the opponent.
Episode: 381, avg. length 5398.45
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: nan
Score delta: 20.0, update the opponent.
Episode: 401, avg. length 5993.8
first_0:                 episode reward: -50.1000,                 loss: 0.0380
second_0:                 episode reward: 50.1000,                 loss: nan
Episode: 421, avg. length 6214.8
first_0:                 episode reward: 38.9000,                 loss: nan
second_0:                 episode reward: -38.9000,                 loss: nan
Score delta: 14.8, update the opponent.
Episode: 441, avg. length 3362.15
first_0:                 episode reward: -30.7000,                 loss: nan
second_0:                 episode reward: 30.7000,                 loss: nan
Score delta: 31.6, update the opponent.
Episode: 461, avg. length 6462.65
first_0:                 episode reward: -57.6000,                 loss: 0.0331
second_0:                 episode reward: 57.6000,                 loss: nan
Episode: 481, avg. length 4452.55
first_0:                 episode reward: -19.2500,                 loss: 0.0382
second_0:                 episode reward: 19.2500,                 loss: nan
Episode: 501, avg. length 4234.65
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: nan
Score delta: 10.8, update the opponent.
Episode: 521, avg. length 8642.75
first_0:                 episode reward: -26.1000,                 loss: nan
second_0:                 episode reward: 26.1000,                 loss: 0.0341
Score delta: 192.6, update the opponent.
Episode: 541, avg. length 6282.8
first_0:                 episode reward: 3.4000,                 loss: 0.0334
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 561, avg. length 4953.8
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: nan
Score delta: 73.4, update the opponent.
Episode: 581, avg. length 8031.3
first_0:                 episode reward: 35.5500,                 loss: nan
second_0:                 episode reward: -35.5500,                 loss: nan
Score delta: 127.2, update the opponent.
Episode: 601, avg. length 4946.05
first_0:                 episode reward: 51.5000,                 loss: nan
second_0:                 episode reward: -51.5000,                 loss: nan
Score delta: 51.4, update the opponent.
Episode: 621, avg. length 4718.4
first_0:                 episode reward: -25.6500,                 loss: nan
second_0:                 episode reward: 25.6500,                 loss: nan
Score delta: 15.4, update the opponent.
Episode: 641, avg. length 3676.1
first_0:                 episode reward: 28.5000,                 loss: nan
second_0:                 episode reward: -28.5000,                 loss: nan
Score delta: 17.6, update the opponent.
Episode: 661, avg. length 4359.75
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.0277
Episode: 681, avg. length 4356.9
first_0:                 episode reward: -33.8500,                 loss: nan
second_0:                 episode reward: 33.8500,                 loss: nan
Score delta: 10.8, update the opponent.
Episode: 701, avg. length 4473.2
first_0:                 episode reward: -37.6000,                 loss: 0.0367
second_0:                 episode reward: 37.6000,                 loss: nan
Episode: 721, avg. length 7068.15
first_0:                 episode reward: -42.4000,                 loss: 0.0393
second_0:                 episode reward: 42.4000,                 loss: nan
Episode: 741, avg. length 7426.75
first_0:                 episode reward: 59.4000,                 loss: nan
second_0:                 episode reward: -59.4000,                 loss: nan
Score delta: 12.8, update the opponent.
Episode: 761, avg. length 6802.8
first_0:                 episode reward: -77.4000,                 loss: nan
second_0:                 episode reward: 77.4000,                 loss: nan
Score delta: 31.6, update the opponent.
Episode: 781, avg. length 4760.5
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: nan
Score delta: 12.6, update the opponent.
Episode: 801, avg. length 6778.45
first_0:                 episode reward: -13.8000,                 loss: nan
second_0:                 episode reward: 13.8000,                 loss: nan
Score delta: 22.4, update the opponent.
Episode: 821, avg. length 5263.85
first_0:                 episode reward: -23.5500,                 loss: 0.0396
second_0:                 episode reward: 23.5500,                 loss: nan
Episode: 841, avg. length 6496.6
first_0:                 episode reward: 56.1500,                 loss: nan
second_0:                 episode reward: -56.1500,                 loss: nan
Score delta: 10.6, update the opponent.
Episode: 861, avg. length 4641.3
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0393
Episode: 881, avg. length 4284.0
first_0:                 episode reward: -39.1500,                 loss: nan
second_0:                 episode reward: 39.1500,                 loss: nan
Score delta: 19.6, update the opponent.
Episode: 901, avg. length 3630.5
first_0:                 episode reward: -3.1500,                 loss: 0.0351
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 921, avg. length 3215.1
first_0:                 episode reward: -4.3000,                 loss: 0.0279
second_0:                 episode reward: 4.3000,                 loss: nan
Episode: 941, avg. length 5738.9
first_0:                 episode reward: 44.6500,                 loss: nan
second_0:                 episode reward: -44.6500,                 loss: nan
Score delta: 13.0, update the opponent.
Episode: 961, avg. length 7088.45
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: nan
Score delta: 35.4, update the opponent.
Episode: 981, avg. length 7715.8
first_0:                 episode reward: -7.5000,                 loss: 0.0363
second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 1001, avg. length 6932.6
first_0:                 episode reward: -32.4500,                 loss: nan
second_0:                 episode reward: 32.4500,                 loss: nan
Score delta: 18.0, update the opponent.
Episode: 1021, avg. length 5850.9
first_0:                 episode reward: -50.8500,                 loss: nan
second_0:                 episode reward: 50.8500,                 loss: nan
Score delta: 241.8, update the opponent.
Episode: 1041, avg. length 6212.8
first_0:                 episode reward: 36.8000,                 loss: nan
second_0:                 episode reward: -36.8000,                 loss: nan
Score delta: 62.8, update the opponent.
Episode: 1061, avg. length 6389.95
first_0:                 episode reward: -72.1500,                 loss: nan
second_0:                 episode reward: 72.1500,                 loss: nan
Score delta: 20.0, update the opponent.
Episode: 1081, avg. length 4220.55
first_0:                 episode reward: -21.8000,                 loss: 0.0379
second_0:                 episode reward: 21.8000,                 loss: nan
Episode: 1101, avg. length 6460.25
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: nan
Score delta: 14.2, update the opponent.
Episode: 1121, avg. length 8725.4
first_0:                 episode reward: 47.1500,                 loss: nan
second_0:                 episode reward: -47.1500,                 loss: nan
Score delta: 88.8, update the opponent.
Episode: 1141, avg. length 8184.9
first_0:                 episode reward: 32.9500,                 loss: nan
second_0:                 episode reward: -32.9500,                 loss: nan
Score delta: 409.8, update the opponent.
Episode: 1161, avg. length 8032.25
first_0:                 episode reward: 25.8500,                 loss: nan
second_0:                 episode reward: -25.8500,                 loss: nan
Score delta: 93.0, update the opponent.
Episode: 1181, avg. length 7241.1
first_0:                 episode reward: 43.1500,                 loss: nan
second_0:                 episode reward: -43.1500,                 loss: nan
Score delta: 121.0, update the opponent.
Episode: 1201, avg. length 7150.65
first_0:                 episode reward: -30.3000,                 loss: nan
second_0:                 episode reward: 30.3000,                 loss: nan
Score delta: 58.4, update the opponent.
Episode: 1221, avg. length 7201.2
first_0:                 episode reward: -97.3500,                 loss: 0.0436
second_0:                 episode reward: 97.3500,                 loss: nan
Episode: 1241, avg. length 4822.2
first_0:                 episode reward: -16.8500,                 loss: nan
second_0:                 episode reward: 16.8500,                 loss: nan
Score delta: 14.8, update the opponent.
Episode: 1261, avg. length 3884.5
first_0:                 episode reward: 28.1500,                 loss: nan
second_0:                 episode reward: -28.1500,                 loss: 0.0437
Episode: 1281, avg. length 3723.05
first_0:                 episode reward: 9.7500,                 loss: nan
second_0:                 episode reward: -9.7500,                 loss: 0.0354
Episode: 1301, avg. length 4493.4
first_0:                 episode reward: 17.5000,                 loss: nan
second_0:                 episode reward: -17.5000,                 loss: 0.0343
Episode: 1321, avg. length 3291.75
first_0:                 episode reward: 9.0000,                 loss: nan
second_0:                 episode reward: -9.0000,                 loss: 0.0320
Episode: 1341, avg. length 4379.45
first_0:                 episode reward: 7.4000,                 loss: nan
second_0:                 episode reward: -7.4000,                 loss: 0.0317
Episode: 1361, avg. length 6981.65
first_0:                 episode reward: 32.4500,                 loss: nan
second_0:                 episode reward: -32.4500,                 loss: nan
Score delta: 14.4, update the opponent.
Episode: 1381, avg. length 9016.05
first_0:                 episode reward: 79.3500,                 loss: nan
