pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -4.7000,                 loss: -0.0296
second_0:                 episode reward: 4.7000,                 loss: -0.0333
Episode: 261, avg. length 4303.6
first_0:                 episode reward: -0.1500,                 loss: -0.0347
second_0:                 episode reward: 0.1500,                 loss: -0.0265
Episode: 281, avg. length 4742.5
first_0:                 episode reward: -5.2500,                 loss: -0.0478
second_0:                 episode reward: 5.2500,                 loss: -0.0415
Episode: 301, avg. length 4347.55
first_0:                 episode reward: -7.4000,                 loss: -0.0503
second_0:                 episode reward: 7.4000,                 loss: -0.0553
Episode: 321, avg. length 5180.1
first_0:                 episode reward: -16.0000,                 loss: -0.0446
second_0:                 episode reward: 16.0000,                 loss: -0.0436
Episode: 341, avg. length 4776.45
first_0:                 episode reward: 2.2500,                 loss: -0.0385
second_0:                 episode reward: -2.2500,                 loss: -0.0417
Episode: 361, avg. length 3751.4
first_0:                 episode reward: -7.1500,                 loss: -0.0633
second_0:                 episode reward: 7.1500,                 loss: -0.0688
Episode: 381, avg. length 3807.6
first_0:                 episode reward: -10.9500,                 loss: -0.0734
second_0:                 episode reward: 10.9500,                 loss: -0.0791
Episode: 401, avg. length 4654.0
first_0:                 episode reward: -6.7000,                 loss: -0.0691
second_0:                 episode reward: 6.7000,                 loss: -0.0702
Episode: 421, avg. length 5627.6
first_0:                 episode reward: -5.7500,                 loss: -0.0676
second_0:                 episode reward: 5.7500,                 loss: -0.0681
Episode: 441, avg. length 5309.1
first_0:                 episode reward: 2.6000,                 loss: -0.0636
second_0:                 episode reward: -2.6000,                 loss: -0.0641
Episode: 461, avg. length 5959.05
first_0:                 episode reward: 1.4500,                 loss: -0.0628
second_0:                 episode reward: -1.4500,                 loss: -0.0627
Episode: 481, avg. length 6243.8
first_0:                 episode reward: 3.9500,                 loss: -0.0655
second_0:                 episode reward: -3.9500,                 loss: -0.0622
Episode: 501, avg. length 6514.75
first_0:                 episode reward: 6.9500,                 loss: -0.0615
second_0:                 episode reward: -6.9500,                 loss: -0.0560
Episode: 521, avg. length 6223.3
first_0:                 episode reward: -6.3500,                 loss: -0.0666
second_0:                 episode reward: 6.3500,                 loss: -0.0620
Episode: 541, avg. length 6161.7
first_0:                 episode reward: -8.2000,                 loss: -0.0725
second_0:                 episode reward: 8.2000,                 loss: -0.0677
Episode: 561, avg. length 5721.05
first_0:                 episode reward: -8.0000,                 loss: -0.0751
second_0:                 episode reward: 8.0000,                 loss: -0.0693
Episode: 581, avg. length 6391.35
first_0:                 episode reward: -7.9000,                 loss: -0.0614
second_0:                 episode reward: 7.9000,                 loss: -0.0523
Episode: 601, avg. length 7020.6
first_0:                 episode reward: -4.3000,                 loss: -0.0723
second_0:                 episode reward: 4.3000,                 loss: -0.0635
Episode: 621, avg. length 6546.75
first_0:                 episode reward: -4.9500,                 loss: -0.0679
second_0:                 episode reward: 4.9500,                 loss: -0.0594
Episode: 641, avg. length 6873.5
first_0:                 episode reward: -4.6500,                 loss: -0.0966
second_0:                 episode reward: 4.6500,                 loss: -0.0859
Episode: 661, avg. length 6875.15
first_0:                 episode reward: -6.8500,                 loss: -0.0944
second_0:                 episode reward: 6.8500,                 loss: -0.0828
Episode: 681, avg. length 6865.95
first_0:                 episode reward: -7.7500,                 loss: -0.0932
second_0:                 episode reward: 7.7500,                 loss: -0.0809
Episode: 701, avg. length 8060.55
first_0:                 episode reward: -8.5000,                 loss: -0.1036
second_0:                 episode reward: 8.5000,                 loss: -0.0942
Episode: 721, avg. length 7920.4
first_0:                 episode reward: -13.3000,                 loss: -0.1032
second_0:                 episode reward: 13.3000,                 loss: -0.0936
Episode: 741, avg. length 8470.05
first_0:                 episode reward: -7.7500,                 loss: -0.0926
second_0:                 episode reward: 7.7500,                 loss: -0.0820
Episode: 761, avg. length 8622.35
first_0:                 episode reward: -4.7000,                 loss: -0.1072
second_0:                 episode reward: 4.7000,                 loss: -0.1004
Episode: 781, avg. length 8922.55
first_0:                 episode reward: -4.6000,                 loss: -0.1076
second_0:                 episode reward: 4.6000,                 loss: -0.0986
Episode: 801, avg. length 8998.8
first_0:                 episode reward: -7.6500,                 loss: -0.1163
second_0:                 episode reward: 7.6500,                 loss: -0.1125
Episode: 821, avg. length 8908.05
first_0:                 episode reward: -15.6000,                 loss: -0.1205
second_0:                 episode reward: 15.6000,                 loss: -0.1134
Episode: 841, avg. length 8311.55
first_0:                 episode reward: -6.7000,                 loss: -0.1059
second_0:                 episode reward: 6.7000,                 loss: -0.1032
Episode: 861, avg. length 9451.35
first_0:                 episode reward: -8.9500,                 loss: -0.1077
second_0:                 episode reward: 8.9500,                 loss: -0.1028
Episode: 881, avg. length 9735.8
first_0:                 episode reward: -9.9500,                 loss: -0.1034
second_0:                 episode reward: 9.9500,                 loss: -0.0979
Episode: 901, avg. length 9159.1
first_0:                 episode reward: -30.5500,                 loss: -0.0779
second_0:                 episode reward: 30.5500,                 loss: -0.0676
Episode: 921, avg. length 9499.0
first_0:                 episode reward: -1.1500,                 loss: -0.1128
second_0:                 episode reward: 1.1500,                 loss: -0.1111
Episode: 941, avg. length 9344.65
first_0:                 episode reward: -5.4500,                 loss: -0.1171
second_0:                 episode reward: 5.4500,                 loss: -0.1125
Episode: 961, avg. length 9920.35
first_0:                 episode reward: -29.0000,                 loss: -0.0860
second_0:                 episode reward: 29.0000,                 loss: -0.0816
Episode: 981, avg. length 9842.5
first_0:                 episode reward: -2.5500,                 loss: -0.0959
second_0:                 episode reward: 2.5500,                 loss: -0.0928
Episode: 1001, avg. length 9683.65
first_0:                 episode reward: 1.3000,                 loss: -0.1165
second_0:                 episode reward: -1.3000,                 loss: -0.1121
Episode: 1021, avg. length 9999.0
first_0:                 episode reward: -3.6000,                 loss: -0.1008
second_0:                 episode reward: 3.6000,                 loss: -0.0971
Episode: 1041, avg. length 9775.0
first_0:                 episode reward: -2.5500,                 loss: -0.1150
second_0:                 episode reward: 2.5500,                 loss: -0.1121
Episode: 1061, avg. length 9962.15
first_0:                 episode reward: -3.8000,                 loss: -0.1240
second_0:                 episode reward: 3.8000,                 loss: -0.1227
Episode: 1081, avg. length 9999.0
first_0:                 episode reward: -8.7500,                 loss: -0.1026
second_0:                 episode reward: 8.7500,                 loss: -0.0983
Episode: 1101, avg. length 9888.55
first_0:                 episode reward: -2.4500,                 loss: -0.1069
second_0:                 episode reward: 2.4500,                 loss: -0.0996
Episode: 1121, avg. length 9873.2
first_0:                 episode reward: 2.5000,                 loss: -0.1270
second_0:                 episode reward: -2.5000,                 loss: -0.1245
Episode: 1141, avg. length 9974.3
first_0:                 episode reward: -1.6500,                 loss: -0.1294
second_0:                 episode reward: 1.6500,                 loss: -0.1259
Episode: 1161, avg. length 9990.35
first_0:                 episode reward: -1.6500,                 loss: -0.1220
second_0:                 episode reward: 1.6500,                 loss: -0.1162
Episode: 1181, avg. length 9999.0
first_0:                 episode reward: -1.2500,                 loss: -0.1150
second_0:                 episode reward: 1.2500,                 loss: -0.1089
Episode: 1201, avg. length 9988.8
first_0:                 episode reward: 11.9000,                 loss: -0.1027
second_0:                 episode reward: -11.9000,                 loss: -0.1016
Episode: 1221, avg. length 9922.8
first_0:                 episode reward: -0.6500,                 loss: -0.1318
second_0:                 episode reward: 0.6500,                 loss: -0.1261
Episode: 1241, avg. length 9999.0
first_0:                 episode reward: -0.6000,                 loss: -0.1369
second_0:                 episode reward: 0.6000,                 loss: -0.1349
Episode: 1261, avg. length 9999.0
first_0:                 episode reward: -1.4000,                 loss: -0.1207
second_0:                 episode reward: 1.4000,                 loss: -0.1201
Episode: 1281, avg. length 9977.75
first_0:                 episode reward: 0.9000,                 loss: -0.1207
second_0:                 episode reward: -0.9000,                 loss: -0.1195
Episode: 1301, avg. length 9999.0
first_0:                 episode reward: 4.7000,                 loss: -0.1298
second_0:                 episode reward: -4.7000,                 loss: -0.1279
Episode: 1321, avg. length 9999.0
first_0:                 episode reward: 1.6500,                 loss: -0.1329
second_0:                 episode reward: -1.6500,                 loss: -0.1306
Episode: 1341, avg. length 9999.0
first_0:                 episode reward: 2.4000,                 loss: -0.1223
second_0:                 episode reward: -2.4000,                 loss: -0.1212
Episode: 1361, avg. length 9999.0
first_0:                 episode reward: 10.9500,                 loss: -0.1201
second_0:                 episode reward: -10.9500,                 loss: -0.1173
Episode: 1381, avg. length 9999.0
first_0:                 episode reward: -3.4000,                 loss: -0.1406
second_0:                 episode reward: 3.4000,                 loss: -0.1393
Episode: 1401, avg. length 9999.0
first_0:                 episode reward: -9.9500,                 loss: -0.1230
second_0:                 episode reward: 9.9500,                 loss: -0.1197
Episode: 1421, avg. length 9877.25
first_0:                 episode reward: -22.3000,                 loss: -0.1014
second_0:                 episode reward: 22.3000,                 loss: -0.0932
Episode: 1441, avg. length 9999.0
first_0:                 episode reward: -12.7000,                 loss: -0.1223
second_0:                 episode reward: 12.7000,                 loss: -0.1194
Episode: 1461, avg. length 9999.0
first_0:                 episode reward: -1.9000,                 loss: -0.1390
second_0:                 episode reward: 1.9000,                 loss: -0.1350
Episode: 1481, avg. length 9999.0
first_0:                 episode reward: 1.6500,                 loss: -0.1335
second_0:                 episode reward: -1.6500,                 loss: -0.1320
Episode: 1501, avg. length 9999.0
first_0:                 episode reward: 0.2000,                 loss: -0.1343
second_0:                 episode reward: -0.2000,                 loss: -0.1339
Episode: 1521, avg. length 9999.0
first_0:                 episode reward: -4.6500,                 loss: -0.1331
second_0:                 episode reward: 4.6500,                 loss: -0.1277
Episode: 1541, avg. length 9999.0
first_0:                 episode reward: 7.2000,                 loss: -0.1264
second_0:                 episode reward: -7.2000,                 loss: -0.1266
Episode: 1561, avg. length 9999.0
first_0:                 episode reward: -3.6000,                 loss: -0.1141
second_0:                 episode reward: 3.6000,                 loss: -0.1129
Episode: 1581, avg. length 9999.0
first_0:                 episode reward: 12.5500,                 loss: -0.1246
second_0:                 episode reward: -12.5500,                 loss: -0.1247
Episode: 1601, avg. length 9999.0
first_0:                 episode reward: 4.0000,                 loss: -0.1340
second_0:                 episode reward: -4.0000,                 loss: -0.1352
Episode: 1621, avg. length 9999.0
first_0:                 episode reward: 0.2500,                 loss: -0.1328
second_0:                 episode reward: -0.2500,                 loss: -0.1325
Episode: 1641, avg. length 9962.65
first_0:                 episode reward: -16.4500,                 loss: -0.1234
second_0:                 episode reward: 16.4500,                 loss: -0.1224
Episode: 1661, avg. length 9999.0
first_0:                 episode reward: -0.8500,                 loss: -0.1327
second_0:                 episode reward: 0.8500,                 loss: -0.1333
Episode: 1681, avg. length 9999.0
first_0:                 episode reward: -6.9000,                 loss: -0.1303
second_0:                 episode reward: 6.9000,                 loss: -0.1297
Episode: 1701, avg. length 9999.0
first_0:                 episode reward: -7.4000,                 loss: -0.1329
second_0:                 episode reward: 7.4000,                 loss: -0.1324
Episode: 1721, avg. length 9999.0
first_0:                 episode reward: -1.7500,                 loss: -0.1324
second_0:                 episode reward: 1.7500,                 loss: -0.1310
Episode: 1741, avg. length 9999.0
first_0:                 episode reward: 3.0500,                 loss: -0.1199
second_0:                 episode reward: -3.0500,                 loss: -0.1141
Episode: 1761, avg. length 9999.0
first_0:                 episode reward: -7.5500,                 loss: -0.1136
second_0:                 episode reward: 7.5500,                 loss: -0.1064
Episode: 1781, avg. length 9999.0
first_0:                 episode reward: -32.2500,                 loss: -0.0974
second_0:                 episode reward: 32.2500,                 loss: -0.0929
Episode: 1801, avg. length 9998.0
first_0:                 episode reward: -15.5000,                 loss: -0.1235
second_0:                 episode reward: 15.5000,                 loss: -0.1235
Episode: 1821, avg. length 9999.0
first_0:                 episode reward: -21.8000,                 loss: -0.1210
second_0:                 episode reward: 21.8000,                 loss: -0.1201
Episode: 1841, avg. length 9906.55
first_0:                 episode reward: -6.4500,                 loss: -0.1182
second_0:                 episode reward: 6.4500,                 loss: -0.1099
Episode: 1861, avg. length 9999.0
first_0:                 episode reward: 9.7000,                 loss: -0.1168
second_0:                 episode reward: -9.7000,                 loss: -0.1099
Episode: 1881, avg. length 9999.0
first_0:                 episode reward: -4.3500,                 loss: -0.1384
second_0:                 episode reward: 4.3500,                 loss: -0.1388
Episode: 1901, avg. length 9961.1
first_0:                 episode reward: -10.3000,                 loss: -0.1255
second_0:                 episode reward: 10.3000,                 loss: -0.1197
Episode: 1921, avg. length 9999.0
first_0:                 episode reward: 6.2000,                 loss: -0.1265
second_0:                 episode reward: -6.2000,                 loss: -0.1258
Episode: 1941, avg. length 9999.0
first_0:                 episode reward: 0.0500,                 loss: -0.1297
second_0:                 episode reward: -0.0500,                 loss: -0.1283
Episode: 1961, avg. length 9999.0
first_0:                 episode reward: 2.1000,                 loss: -0.1352
second_0:                 episode reward: -2.1000,                 loss: -0.1333
Episode: 1981, avg. length 9999.0
first_0:                 episode reward: -1.9500,                 loss: -0.1334
second_0:                 episode reward: 1.9500,                 loss: -0.1330
Episode: 2001, avg. length 9999.0
first_0:                 episode reward: 1.6000,                 loss: -0.1299
second_0:                 episode reward: -1.6000,                 loss: -0.1289
Episode: 2021, avg. length 9999.0
first_0:                 episode reward: 7.3500,                 loss: -0.1326
second_0:                 episode reward: -7.3500,                 loss: -0.1307
Episode: 2041, avg. length 9726.65
first_0:                 episode reward: -4.7500,                 loss: -0.1316
second_0:                 episode reward: 4.7500,                 loss: -0.1289
Episode: 2061, avg. length 9999.0
first_0:                 episode reward: 3.5000,                 loss: -0.1346
second_0:                 episode reward: -3.5000,                 loss: -0.1293
Episode: 2081, avg. length 9999.0
first_0:                 episode reward: 8.9000,                 loss: -0.1252
second_0:                 episode reward: -8.9000,                 loss: -0.1203
Episode: 2101, avg. length 9999.0
first_0:                 episode reward: 1.0000,                 loss: -0.1322
second_0:                 episode reward: -1.0000,                 loss: -0.1317
Episode: 2121, avg. length 9999.0
first_0:                 episode reward: 5.7500,                 loss: -0.0938
second_0:                 episode reward: -5.7500,                 loss: -0.1108
Episode: 2141, avg. length 9999.0
first_0:                 episode reward: -5.3500,                 loss: -0.1271
second_0:                 episode reward: 5.3500,                 loss: -0.1291
Episode: 2161, avg. length 9999.0
first_0:                 episode reward: -0.5000,                 loss: -0.1331
second_0:                 episode reward: 0.5000,                 loss: -0.1336
Episode: 2181, avg. length 9999.0
first_0:                 episode reward: 0.2000,                 loss: -0.1320
second_0:                 episode reward: -0.2000,                 loss: -0.1320
Episode: 2201, avg. length 9835.35
first_0:                 episode reward: -6.5500,                 loss: -0.1278
second_0:                 episode reward: 6.5500,                 loss: -0.1275
Episode: 2221, avg. length 9999.0
first_0:                 episode reward: -1.7000,                 loss: -0.1384
second_0:                 episode reward: 1.7000,                 loss: -0.1399
Episode: 2241, avg. length 9999.0
first_0:                 episode reward: 3.3000,                 loss: -0.1312
second_0:                 episode reward: -3.3000,                 loss: -0.1317
Episode: 2261, avg. length 9999.0
first_0:                 episode reward: -13.2000,                 loss: -0.1222
second_0:                 episode reward: 13.2000,                 loss: -0.1159
Episode: 2281, avg. length 9999.0
first_0:                 episode reward: -10.6500,                 loss: -0.1316
second_0:                 episode reward: 10.6500,                 loss: -0.1342
Episode: 2301, avg. length 9915.85
first_0:                 episode reward: -11.7000,                 loss: -0.1094
second_0:                 episode reward: 11.7000,                 loss: -0.0888
Episode: 2321, avg. length 9999.0
first_0:                 episode reward: -2.8000,                 loss: -0.1350
second_0:                 episode reward: 2.8000,                 loss: -0.1290
Episode: 2341, avg. length 9999.0
first_0:                 episode reward: 7.3000,                 loss: -0.1282
second_0:                 episode reward: -7.3000,                 loss: -0.1265
Episode: 2361, avg. length 9999.0
first_0:                 episode reward: 8.3500,                 loss: -0.1182
second_0:                 episode reward: -8.3500,                 loss: -0.1166
Episode: 2381, avg. length 9999.0
first_0:                 episode reward: -7.9500,                 loss: -0.1042
second_0:                 episode reward: 7.9500,                 loss: -0.0983
Episode: 2401, avg. length 9999.0
first_0:                 episode reward: 3.9000,                 loss: -0.1181
second_0:                 episode reward: -3.9000,                 loss: -0.1159
Episode: 2421, avg. length 9999.0
first_0:                 episode reward: 16.1000,                 loss: -0.1024
second_0:                 episode reward: -16.1000,                 loss: -0.0849
Episode: 2441, avg. length 9999.0
first_0:                 episode reward: 6.7500,                 loss: -0.1301
second_0:                 episode reward: -6.7500,                 loss: -0.1295
Episode: 2461, avg. length 9994.65
first_0:                 episode reward: -4.6500,                 loss: -0.1148
second_0:                 episode reward: 4.6500,                 loss: -0.1119
Episode: 2481, avg. length 9999.0
first_0:                 episode reward: 6.6500,                 loss: -0.1262
second_0:                 episode reward: -6.6500,                 loss: -0.1256
Episode: 2501, avg. length 9985.4
first_0:                 episode reward: -0.3000,                 loss: -0.1350
second_0:                 episode reward: 0.3000,                 loss: -0.1330
Episode: 2521, avg. length 9999.0
first_0:                 episode reward: -13.7500,                 loss: -0.1172
second_0:                 episode reward: 13.7500,                 loss: -0.1135
Episode: 2541, avg. length 9999.0
first_0:                 episode reward: -2.4000,                 loss: -0.1332
second_0:                 episode reward: 2.4000,                 loss: -0.1323
Episode: 2561, avg. length 9999.0
first_0:                 episode reward: -2.3000,                 loss: -0.1417
second_0:                 episode reward: 2.3000,                 loss: -0.1402
Episode: 2581, avg. length 9937.3
first_0:                 episode reward: 0.8000,                 loss: -0.1253
second_0:                 episode reward: -0.8000,                 loss: -0.1175
Episode: 2601, avg. length 9999.0
first_0:                 episode reward: -4.8500,                 loss: -0.1385
second_0:                 episode reward: 4.8500,                 loss: -0.1278
Episode: 2621, avg. length 9861.5
first_0:                 episode reward: -1.1000,                 loss: -0.1370
second_0:                 episode reward: 1.1000,                 loss: -0.1348
Episode: 2641, avg. length 9999.0
first_0:                 episode reward: -6.2000,                 loss: -0.1361
second_0:                 episode reward: 6.2000,                 loss: -0.1338
Episode: 2661, avg. length 9999.0
first_0:                 episode reward: 10.2500,                 loss: -0.1184
second_0:                 episode reward: -10.2500,                 loss: -0.1165
Episode: 2681, avg. length 9999.0
first_0:                 episode reward: 7.0000,                 loss: -0.1270
second_0:                 episode reward: -7.0000,                 loss: -0.1261
Episode: 2701, avg. length 9999.0
first_0:                 episode reward: -1.9500,                 loss: -0.1090
second_0:                 episode reward: 1.9500,                 loss: -0.1058
Episode: 2721, avg. length 9999.0
first_0:                 episode reward: -14.5000,                 loss: -0.1230
second_0:                 episode reward: 14.5000,                 loss: -0.1207
Episode: 2741, avg. length 9999.0
first_0:                 episode reward: -14.9500,                 loss: -0.1232
second_0:                 episode reward: 14.9500,                 loss: -0.1215
Episode: 2761, avg. length 9999.0
first_0:                 episode reward: -6.3500,                 loss: -0.1303
second_0:                 episode reward: 6.3500,                 loss: -0.1285
Episode: 2781, avg. length 9999.0
first_0:                 episode reward: -10.3500,                 loss: -0.1302
second_0:                 episode reward: 10.3500,                 loss: -0.1286
Episode: 2801, avg. length 9999.0
first_0:                 episode reward: -22.1500,                 loss: -0.1209
second_0:                 episode reward: 22.1500,                 loss: -0.1198
Episode: 2821, avg. length 9999.0
first_0:                 episode reward: 4.9000,                 loss: -0.1406
second_0:                 episode reward: -4.9000,                 loss: -0.1395
Episode: 2841, avg. length 9999.0
first_0:                 episode reward: -2.4000,                 loss: -0.1321
second_0:                 episode reward: 2.4000,                 loss: -0.1330
Episode: 2861, avg. length 9894.45
first_0:                 episode reward: -5.7500,                 loss: -0.1322
second_0:                 episode reward: 5.7500,                 loss: -0.1304
Episode: 2881, avg. length 9999.0
first_0:                 episode reward: -10.3500,                 loss: -0.1280
second_0:                 episode reward: 10.3500,                 loss: -0.1254
Episode: 2901, avg. length 9863.4
first_0:                 episode reward: -4.6500,                 loss: -0.1353
second_0:                 episode reward: 4.6500,                 loss: -0.1346
Episode: 2921, avg. length 9999.0
first_0:                 episode reward: -17.7500,                 loss: -0.0939
second_0:                 episode reward: 17.7500,                 loss: -0.0810
Episode: 2941, avg. length 9999.0
first_0:                 episode reward: -12.7500,                 loss: -0.1217
second_0:                 episode reward: 12.7500,                 loss: -0.1183
Episode: 2961, avg. length 9876.35
first_0:                 episode reward: 0.6000,                 loss: -0.1217
second_0:                 episode reward: -0.6000,                 loss: -0.1200
Episode: 2981, avg. length 9960.0
first_0:                 episode reward: -0.6000,                 loss: -0.1088
second_0:                 episode reward: 0.6000,                 loss: -0.1091
Episode: 3001, avg. length 9999.0
first_0:                 episode reward: -8.4000,                 loss: -0.1021
second_0:                 episode reward: 8.4000,                 loss: -0.0940
Episode: 3021, avg. length 9999.0
first_0:                 episode reward: 17.0000,                 loss: -0.1086
second_0:                 episode reward: -17.0000,                 loss: -0.1028
Episode: 3041, avg. length 9999.0
first_0:                 episode reward: 14.3500,                 loss: -0.1238
second_0:                 episode reward: -14.3500,                 loss: -0.1166
Episode: 3061, avg. length 9999.0
first_0:                 episode reward: 5.2500,                 loss: -0.1353
second_0:                 episode reward: -5.2500,                 loss: -0.1276
Episode: 3081, avg. length 9999.0
first_0:                 episode reward: -8.4500,                 loss: -0.1319
second_0:                 episode reward: 8.4500,                 loss: -0.1277
Episode: 3101, avg. length 9999.0
first_0:                 episode reward: 13.3000,                 loss: -0.1215
second_0:                 episode reward: -13.3000,                 loss: -0.1206
Episode: 3121, avg. length 9999.0
first_0:                 episode reward: -15.6500,                 loss: -0.1114
second_0:                 episode reward: 15.6500,                 loss: -0.1066
Episode: 3141, avg. length 9999.0
first_0:                 episode reward: -8.3000,                 loss: -0.1362
second_0:                 episode reward: 8.3000,                 loss: -0.1312
Episode: 3161, avg. length 9999.0
first_0:                 episode reward: 7.2500,                 loss: -0.1257
second_0:                 episode reward: -7.2500,                 loss: -0.1190
Episode: 3181, avg. length 9867.05
first_0:                 episode reward: -0.2000,                 loss: -0.1390
second_0:                 episode reward: 0.2000,                 loss: -0.1337
Episode: 3201, avg. length 9855.65
first_0:                 episode reward: 6.7000,                 loss: -0.1187
second_0:                 episode reward: -6.7000,                 loss: -0.1099
Episode: 3221, avg. length 9999.0
first_0:                 episode reward: -8.2500,                 loss: -0.1321
second_0:                 episode reward: 8.2500,                 loss: -0.1271
Episode: 3241, avg. length 9999.0
first_0:                 episode reward: -5.0500,                 loss: -0.1259
second_0:                 episode reward: 5.0500,                 loss: -0.1235
Episode: 3261, avg. length 9919.4
first_0:                 episode reward: -15.3500,                 loss: -0.1142
second_0:                 episode reward: 15.3500,                 loss: -0.1133
Episode: 3281, avg. length 9999.0
first_0:                 episode reward: 12.2500,                 loss: -0.1184
second_0:                 episode reward: -12.2500,                 loss: -0.1122
Episode: 3301, avg. length 9999.0
first_0:                 episode reward: -7.3000,                 loss: -0.1324
second_0:                 episode reward: 7.3000,                 loss: -0.1278
Episode: 3321, avg. length 9999.0
first_0:                 episode reward: -1.2000,                 loss: -0.1380
second_0:                 episode reward: 1.2000,                 loss: -0.1351
Episode: 3341, avg. length 9808.6
first_0:                 episode reward: 8.0500,                 loss: -0.1363
second_0:                 episode reward: -8.0500,                 loss: -0.1333
Episode: 3361, avg. length 9999.0
first_0:                 episode reward: -11.1000,                 loss: -0.1316
second_0:                 episode reward: 11.1000,                 loss: -0.1285
Episode: 3381, avg. length 9999.0
first_0:                 episode reward: -13.9500,                 loss: -0.1263
second_0:                 episode reward: 13.9500,                 loss: -0.1217
Episode: 3401, avg. length 9998.6
first_0:                 episode reward: -2.8000,                 loss: -0.1357
second_0:                 episode reward: 2.8000,                 loss: -0.1340
Episode: 3421, avg. length 9957.1
first_0:                 episode reward: -11.6500,                 loss: -0.1274
second_0:                 episode reward: 11.6500,                 loss: -0.1241
Episode: 3441, avg. length 9999.0
first_0:                 episode reward: -3.3000,                 loss: -0.1367
second_0:                 episode reward: 3.3000,                 loss: -0.1317
Episode: 3461, avg. length 9999.0
first_0:                 episode reward: -6.0000,                 loss: -0.1305
second_0:                 episode reward: 6.0000,                 loss: -0.1292
Episode: 3481, avg. length 9999.0
first_0:                 episode reward: -11.3000,                 loss: -0.1182
second_0:                 episode reward: 11.3000,                 loss: -0.1158
Episode: 3501, avg. length 9999.0
first_0:                 episode reward: 3.8000,                 loss: -0.1405
second_0:                 episode reward: -3.8000,                 loss: -0.1374
Episode: 3521, avg. length 9999.0
first_0:                 episode reward: -5.3500,                 loss: -0.1264
