pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [118, 396, 21, 832, 266]
<SubprocVectorEnv instance>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 5, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.001, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'feature': {'hidden_dim_list': [128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'policy': {'hidden_dim_list': [128, 128], 'hidden_activation': False, 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220508_1730/pettingzoo_tennis_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220508_1730/pettingzoo_tennis_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 2495.0,                last time consumption/overall running time: 20.1251s / 20.1251 s
env1_first_0:                 episode reward: -47.4500,                 loss: nan
env1_second_0:                 episode reward: 47.4500,                 loss: nan
env2_first_0:                 episode reward: -25.4500,                 loss: nan
env2_second_0:                 episode reward: 25.4500,                 loss: nan
env3_first_0:                 episode reward: -12.4500,                 loss: nan
env3_second_0:                 episode reward: 12.4500,                 loss: nan
env4_first_0:                 episode reward: -12.6000,                 loss: nan
env4_second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 8372.4,                last time consumption/overall running time: 1083.0359s / 3286.6442 s
env0_first_0:                 episode reward: 18.6500,                 loss: -0.3684
env0_second_0:                 episode reward: -18.6500,                 loss: nan
env1_first_0:                 episode reward: -10.8500,                 loss: nan
env1_second_0:                 episode reward: 10.8500,                 loss: nan
env2_first_0:                 episode reward: 7.2500,                 loss: nan
env2_second_0:                 episode reward: -7.2500,                 loss: nan
env3_first_0:                 episode reward: -11.2500,                 loss: nan
env3_second_0:                 episode reward: 11.2500,                 loss: nan
env4_first_0:                 episode reward: -9.6500,                 loss: nan
env4_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 9980.15,                last time consumption/overall running time: 1309.0664s / 4595.7106 s
env0_first_0:                 episode reward: 2.1000,                 loss: -0.4837
env0_second_0:                 episode reward: -2.1000,                 loss: nan
env1_first_0:                 episode reward: -18.4500,                 loss: nan
env1_second_0:                 episode reward: 18.4500,                 loss: nan
env2_first_0:                 episode reward: 9.4000,                 loss: nan
env2_second_0:                 episode reward: -9.4000,                 loss: nan
env3_first_0:                 episode reward: -11.1000,                 loss: nan
env3_second_0:                 episode reward: 11.1000,                 loss: nan
env4_first_0:                 episode reward: -4.1000,                 loss: nan
env4_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 9886.55,                last time consumption/overall running time: 1258.7047s / 5854.4153 s
env0_first_0:                 episode reward: -13.0500,                 loss: -0.5826
env0_second_0:                 episode reward: 13.0500,                 loss: nan
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
env2_first_0:                 episode reward: -14.3000,                 loss: nan
env2_second_0:                 episode reward: 14.3000,                 loss: nan
env3_first_0:                 episode reward: -13.1000,                 loss: nan
env3_second_0:                 episode reward: 13.1000,                 loss: nan
env4_first_0:                 episode reward: -16.5500,                 loss: nan
env4_second_0:                 episode reward: 16.5500,                 loss: nan
Episode: 161/10000 (1.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1295.9510s / 7150.3663 s
env0_first_0:                 episode reward: -23.8500,                 loss: -0.4887
env0_second_0:                 episode reward: 23.8500,                 loss: nan
env1_first_0:                 episode reward: -2.4500,                 loss: nan
env1_second_0:                 episode reward: 2.4500,                 loss: nan
env2_first_0:                 episode reward: 2.4500,                 loss: nan
env2_second_0:                 episode reward: -2.4500,                 loss: nan
env3_first_0:                 episode reward: -5.6000,                 loss: nan
env3_second_0:                 episode reward: 5.6000,                 loss: nan
env4_first_0:                 episode reward: -0.6000,                 loss: nan
env4_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 9781.2,                last time consumption/overall running time: 1265.5328s / 8415.8991 s
env0_first_0:                 episode reward: -5.0000,                 loss: -0.5657
env0_second_0:                 episode reward: 5.0000,                 loss: nan
env1_first_0:                 episode reward: -24.4500,                 loss: nan
env1_second_0:                 episode reward: 24.4500,                 loss: nan
env2_first_0:                 episode reward: 1.1000,                 loss: nan
env2_second_0:                 episode reward: -1.1000,                 loss: nan
env3_first_0:                 episode reward: -20.2500,                 loss: nan
env3_second_0:                 episode reward: 20.2500,                 loss: nan
env4_first_0:                 episode reward: -4.8000,                 loss: nan
env4_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 9724.5,                last time consumption/overall running time: 1258.5500s / 9674.4491 s
env0_first_0:                 episode reward: -9.1000,                 loss: -0.6132
env0_second_0:                 episode reward: 9.1000,                 loss: nan
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
env2_first_0:                 episode reward: 4.6500,                 loss: nan
env2_second_0:                 episode reward: -4.6500,                 loss: nan
env3_first_0:                 episode reward: -3.7500,                 loss: nan
env3_second_0:                 episode reward: 3.7500,                 loss: nan
env4_first_0:                 episode reward: -5.8500,                 loss: nan
env4_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 9968.75,                last time consumption/overall running time: 1261.1392s / 10935.5883 s
env0_first_0:                 episode reward: -2.0500,                 loss: -0.5144
env0_second_0:                 episode reward: 2.0500,                 loss: nan
env1_first_0:                 episode reward: -3.2000,                 loss: nan
env1_second_0:                 episode reward: 3.2000,                 loss: nan
env2_first_0:                 episode reward: 16.4500,                 loss: nan
env2_second_0:                 episode reward: -16.4500,                 loss: nan
env3_first_0:                 episode reward: -5.4500,                 loss: nan
env3_second_0:                 episode reward: 5.4500,                 loss: nan
env4_first_0:                 episode reward: 20.4000,                 loss: nan
env4_second_0:                 episode reward: -20.4000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 9952.3,                last time consumption/overall running time: 1219.7673s / 12155.3556 s
env0_first_0:                 episode reward: 15.5500,                 loss: -0.6020
env0_second_0:                 episode reward: -15.5500,                 loss: nan
env1_first_0:                 episode reward: 17.5000,                 loss: nan
env1_second_0:                 episode reward: -17.5000,                 loss: nan
env2_first_0:                 episode reward: 16.1500,                 loss: nan
env2_second_0:                 episode reward: -16.1500,                 loss: nan
env3_first_0:                 episode reward: 21.1500,                 loss: nan
env3_second_0:                 episode reward: -21.1500,                 loss: nan
env4_first_0:                 episode reward: 16.3500,                 loss: nan
env4_second_0:                 episode reward: -16.3500,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 9927.2,                last time consumption/overall running time: 1253.2990s / 13408.6546 s
env0_first_0:                 episode reward: 8.7000,                 loss: -0.6734
env0_second_0:                 episode reward: -8.7000,                 loss: nan
env1_first_0:                 episode reward: 5.2500,                 loss: nan
env1_second_0:                 episode reward: -5.2500,                 loss: nan
env2_first_0:                 episode reward: 0.2500,                 loss: nan
env2_second_0:                 episode reward: -0.2500,                 loss: nan
env3_first_0:                 episode reward: 4.2500,                 loss: nan
env3_second_0:                 episode reward: -4.2500,                 loss: nan
env4_first_0:                 episode reward: 12.7000,                 loss: nan
env4_second_0:                 episode reward: -12.7000,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1246.0396s / 14654.6942 s
env0_first_0:                 episode reward: -11.6500,                 loss: -0.6495
env0_second_0:                 episode reward: 11.6500,                 loss: nan
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
env2_first_0:                 episode reward: 3.5000,                 loss: nan
env2_second_0:                 episode reward: -3.5000,                 loss: nan
env3_first_0:                 episode reward: -5.2500,                 loss: nan
env3_second_0:                 episode reward: 5.2500,                 loss: nan
env4_first_0:                 episode reward: -14.9000,                 loss: nan
env4_second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 9892.75,                last time consumption/overall running time: 1256.0363s / 15910.7304 s
env0_first_0:                 episode reward: 4.5000,                 loss: -0.6749
env0_second_0:                 episode reward: -4.5000,                 loss: nan
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
env2_first_0:                 episode reward: -3.6000,                 loss: nan
env2_second_0:                 episode reward: 3.6000,                 loss: nan
env3_first_0:                 episode reward: 3.7500,                 loss: nan
env3_second_0:                 episode reward: -3.7500,                 loss: nan
env4_first_0:                 episode reward: 3.2500,                 loss: nan
env4_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1286.3040s / 17197.0345 s
env0_first_0:                 episode reward: 2.7000,                 loss: -0.7694
env0_second_0:                 episode reward: -2.7000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
env2_first_0:                 episode reward: -13.2500,                 loss: nan
env2_second_0:                 episode reward: 13.2500,                 loss: nan
env3_first_0:                 episode reward: -8.8000,                 loss: nan
env3_second_0:                 episode reward: 8.8000,                 loss: nan
env4_first_0:                 episode reward: -5.4000,                 loss: nan
env4_second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1295.5561s / 18492.5906 s
env0_first_0:                 episode reward: -5.7500,                 loss: -0.8172
env0_second_0:                 episode reward: 5.7500,                 loss: nan
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
env2_first_0:                 episode reward: -2.6000,                 loss: nan
env2_second_0:                 episode reward: 2.6000,                 loss: nan
env3_first_0:                 episode reward: -12.9000,                 loss: nan
env3_second_0:                 episode reward: 12.9000,                 loss: nan
env4_first_0:                 episode reward: -1.3000,                 loss: nan
env4_second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1285.7601s / 19778.3507 s
env0_first_0:                 episode reward: -4.1500,                 loss: -0.8979
env0_second_0:                 episode reward: 4.1500,                 loss: nan
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
env2_first_0:                 episode reward: -0.3000,                 loss: nan
env2_second_0:                 episode reward: 0.3000,                 loss: nan
env3_first_0:                 episode reward: -4.3500,                 loss: nan
env3_second_0:                 episode reward: 4.3500,                 loss: nan
env4_first_0:                 episode reward: -1.3500,                 loss: nan
env4_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1311.5432s / 21089.8939 s
env0_first_0:                 episode reward: -4.0500,                 loss: -0.8683
env0_second_0:                 episode reward: 4.0500,                 loss: nan
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
env2_first_0:                 episode reward: 2.0500,                 loss: nan
env2_second_0:                 episode reward: -2.0500,                 loss: nan
env3_first_0:                 episode reward: -5.4000,                 loss: nan
env3_second_0:                 episode reward: 5.4000,                 loss: nan
env4_first_0:                 episode reward: -2.6500,                 loss: nan
env4_second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1273.3798s / 22363.2738 s
env0_first_0:                 episode reward: -3.3500,                 loss: -0.8879
env0_second_0:                 episode reward: 3.3500,                 loss: nan
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
env2_first_0:                 episode reward: 0.9000,                 loss: nan
env2_second_0:                 episode reward: -0.9000,                 loss: nan
env3_first_0:                 episode reward: -7.1500,                 loss: nan
env3_second_0:                 episode reward: 7.1500,                 loss: nan
env4_first_0:                 episode reward: 4.1500,                 loss: nan
env4_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1282.0626s / 23645.3364 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.9070
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
env2_first_0:                 episode reward: 0.4000,                 loss: nan
env2_second_0:                 episode reward: -0.4000,                 loss: nan
env3_first_0:                 episode reward: 0.6000,                 loss: nan
env3_second_0:                 episode reward: -0.6000,                 loss: nan
env4_first_0:                 episode reward: 0.5500,                 loss: nan
env4_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1293.8018s / 24939.1382 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.8458
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: -1.3000,                 loss: nan
env1_second_0:                 episode reward: 1.3000,                 loss: nan
env2_first_0:                 episode reward: -2.6500,                 loss: nan
env2_second_0:                 episode reward: 2.6500,                 loss: nan
env3_first_0:                 episode reward: -6.9500,                 loss: nan
env3_second_0:                 episode reward: 6.9500,                 loss: nan
env4_first_0:                 episode reward: -1.5000,                 loss: nan
env4_second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1253.4505s / 26192.5886 s
env0_first_0:                 episode reward: -10.5500,                 loss: -0.8028
env0_second_0:                 episode reward: 10.5500,                 loss: nan
env1_first_0:                 episode reward: -7.4000,                 loss: nan
env1_second_0:                 episode reward: 7.4000,                 loss: nan
env2_first_0:                 episode reward: -7.2000,                 loss: nan
env2_second_0:                 episode reward: 7.2000,                 loss: nan
env3_first_0:                 episode reward: -6.4000,                 loss: nan
env3_second_0:                 episode reward: 6.4000,                 loss: nan
env4_first_0:                 episode reward: -2.6500,                 loss: nan
env4_second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1281.3495s / 27473.9381 s
env0_first_0:                 episode reward: -4.0000,                 loss: -0.7762
env0_second_0:                 episode reward: 4.0000,                 loss: nan
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
env2_first_0:                 episode reward: 7.3000,                 loss: nan
env2_second_0:                 episode reward: -7.3000,                 loss: nan
env3_first_0:                 episode reward: 5.1000,                 loss: nan
env3_second_0:                 episode reward: -5.1000,                 loss: nan
env4_first_0:                 episode reward: 0.1000,                 loss: nan
env4_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1257.2862s / 28731.2243 s
env0_first_0:                 episode reward: 4.4000,                 loss: -0.8864
env0_second_0:                 episode reward: -4.4000,                 loss: nan
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
env2_first_0:                 episode reward: 3.3000,                 loss: nan
env2_second_0:                 episode reward: -3.3000,                 loss: nan
env3_first_0:                 episode reward: 0.5500,                 loss: nan
env3_second_0:                 episode reward: -0.5500,                 loss: nan
env4_first_0:                 episode reward: 5.0500,                 loss: nan
env4_second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1295.5865s / 30026.8108 s
env0_first_0:                 episode reward: 2.0000,                 loss: -0.9408
env0_second_0:                 episode reward: -2.0000,                 loss: nan
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
env2_first_0:                 episode reward: 1.9000,                 loss: nan
env2_second_0:                 episode reward: -1.9000,                 loss: nan
env3_first_0:                 episode reward: 0.4500,                 loss: nan
env3_second_0:                 episode reward: -0.4500,                 loss: nan
env4_first_0:                 episode reward: 2.2000,                 loss: nan
env4_second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1267.9620s / 31294.7728 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.9218
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: -2.5500,                 loss: nan
env1_second_0:                 episode reward: 2.5500,                 loss: nan
env2_first_0:                 episode reward: 1.0500,                 loss: nan
env2_second_0:                 episode reward: -1.0500,                 loss: nan
env3_first_0:                 episode reward: 1.2500,                 loss: nan
env3_second_0:                 episode reward: -1.2500,                 loss: nan
env4_first_0:                 episode reward: -1.1000,                 loss: nan
env4_second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 9853.15,                last time consumption/overall running time: 1295.8263s / 32590.5991 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.8816
env0_second_0:                 episode reward: -2.6500,                 loss: nan
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
env2_first_0:                 episode reward: -0.4000,                 loss: nan
env2_second_0:                 episode reward: 0.4000,                 loss: nan
env3_first_0:                 episode reward: 1.2000,                 loss: nan
env3_second_0:                 episode reward: -1.2000,                 loss: nan
env4_first_0:                 episode reward: 1.9000,                 loss: nan
env4_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1264.6775s / 33855.2766 s
env0_first_0:                 episode reward: -1.0500,                 loss: -0.9021
env0_second_0:                 episode reward: 1.0500,                 loss: nan
env1_first_0:                 episode reward: -0.5500,                 loss: nan
env1_second_0:                 episode reward: 0.5500,                 loss: nan
env2_first_0:                 episode reward: -0.3500,                 loss: nan
env2_second_0:                 episode reward: 0.3500,                 loss: nan
env3_first_0:                 episode reward: -0.4500,                 loss: nan
env3_second_0:                 episode reward: 0.4500,                 loss: nan
env4_first_0:                 episode reward: -2.9000,                 loss: nan
env4_second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 601/10000 (6.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1234.0690s / 35089.3456 s
env0_first_0:                 episode reward: 3.1500,                 loss: -0.9276
env0_second_0:                 episode reward: -3.1500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
env2_first_0:                 episode reward: 1.8000,                 loss: nan
env2_second_0:                 episode reward: -1.8000,                 loss: nan
env3_first_0:                 episode reward: 1.0500,                 loss: nan
env3_second_0:                 episode reward: -1.0500,                 loss: nan
env4_first_0:                 episode reward: 0.8500,                 loss: nan
env4_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 621/10000 (6.2100%),                 avg. length: 9948.5,                last time consumption/overall running time: 1274.8642s / 36364.2098 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.8793
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
env2_first_0:                 episode reward: -0.4500,                 loss: nan
env2_second_0:                 episode reward: 0.4500,                 loss: nan
env3_first_0:                 episode reward: -1.9000,                 loss: nan
env3_second_0:                 episode reward: 1.9000,                 loss: nan
env4_first_0:                 episode reward: -0.6000,                 loss: nan
env4_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 641/10000 (6.4100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1305.2815s / 37669.4913 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.9064
env0_second_0:                 episode reward: -2.1500,                 loss: nan
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
env2_first_0:                 episode reward: 3.5500,                 loss: nan
env2_second_0:                 episode reward: -3.5500,                 loss: nan
env3_first_0:                 episode reward: 2.4000,                 loss: nan
env3_second_0:                 episode reward: -2.4000,                 loss: nan
env4_first_0:                 episode reward: 2.0000,                 loss: nan
env4_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 661/10000 (6.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1307.3932s / 38976.8845 s
env0_first_0:                 episode reward: 3.3000,                 loss: -0.8684
env0_second_0:                 episode reward: -3.3000,                 loss: nan
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
env2_first_0:                 episode reward: 3.6500,                 loss: nan
env2_second_0:                 episode reward: -3.6500,                 loss: nan
env3_first_0:                 episode reward: 2.2000,                 loss: nan
env3_second_0:                 episode reward: -2.2000,                 loss: nan
env4_first_0:                 episode reward: 3.1000,                 loss: nan
env4_second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 681/10000 (6.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 1295.6969s / 40272.5814 s
