pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/pettingzoo_surround_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/pettingzoo_surround_v1_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 1505.0,                last time consumption/overall running time: 4.5489s / 4.5489 s
env0_first_0:                 episode reward: -0.5000,                 loss: 0.0018
env0_second_0:                 episode reward: 0.5000,                 loss: 0.0019
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 2098.75,                last time consumption/overall running time: 1586.9127s / 21525.5874 s
env0_first_0:                 episode reward: 1.6500,                 loss: 0.0017
env0_second_0:                 episode reward: -1.6500,                 loss: 0.0020
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 2020.7,                last time consumption/overall running time: 1525.3463s / 23050.9337 s
env0_first_0:                 episode reward: 2.3500,                 loss: 0.0015
env0_second_0:                 episode reward: -2.3500,                 loss: 0.0019
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 1974.75,                last time consumption/overall running time: 1493.2799s / 24544.2136 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0015
env0_second_0:                 episode reward: -1.0500,                 loss: 0.0019
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 1905.6,                last time consumption/overall running time: 1437.3655s / 25981.5791 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0019
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0020
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 2024.1,                last time consumption/overall running time: 1529.0651s / 27510.6441 s
env0_first_0:                 episode reward: 2.4500,                 loss: 0.0017
env0_second_0:                 episode reward: -2.4500,                 loss: 0.0022
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 1878.0,                last time consumption/overall running time: 1419.0484s / 28929.6926 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0017
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0023
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 1923.75,                last time consumption/overall running time: 1454.6668s / 30384.3594 s
env0_first_0:                 episode reward: 1.3500,                 loss: 0.0017
env0_second_0:                 episode reward: -1.3500,                 loss: 0.0024
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 1951.1,                last time consumption/overall running time: 1472.4183s / 31856.7777 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0017
env0_second_0:                 episode reward: -1.0500,                 loss: 0.0021
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 2100.8,                last time consumption/overall running time: 1583.1967s / 33439.9743 s
env0_first_0:                 episode reward: 1.2000,                 loss: 0.0017
env0_second_0:                 episode reward: -1.2000,                 loss: 0.0021
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 2032.5,                last time consumption/overall running time: 1533.3977s / 34973.3721 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0018
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0020
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 2117.75,                last time consumption/overall running time: 1601.5337s / 36574.9058 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0019
env0_second_0:                 episode reward: -0.3000,                 loss: 0.0020
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 1938.1,                last time consumption/overall running time: 1571.5242s / 38146.4300 s
env0_first_0:                 episode reward: -1.9000,                 loss: 0.0019
env0_second_0:                 episode reward: 1.9000,                 loss: 0.0020
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 1923.45,                last time consumption/overall running time: 1761.2169s / 39907.6469 s
env0_first_0:                 episode reward: -0.7500,                 loss: 0.0020
env0_second_0:                 episode reward: 0.7500,                 loss: 0.0020
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 1996.95,                last time consumption/overall running time: 1789.5577s / 41697.2046 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0020
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0021
env1_first_0:                 episode reward: -1.2000,                 loss: nan
env1_second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 1989.45,                last time consumption/overall running time: 1781.1281s / 43478.3327 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0021
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0023
