pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1357.0,                last time consumption/overall running time: 10.9480s / 10.9480 s
env0_second_0:                 episode reward: 0.2000,                 loss: -0.0503
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 2374.85,                last time consumption/overall running time: 761.2672s / 4368.4868 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.0565
env0_second_0:                 episode reward: 0.6000,                 loss: -0.0581
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 161/10000 (1.6100%),                 avg. length: 2400.45,                last time consumption/overall running time: 770.5740s / 5139.0608 s
env0_first_0:                 episode reward: -0.7500,                 loss: -0.0669
env0_second_0:                 episode reward: 0.7500,                 loss: -0.0653
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 2366.4,                last time consumption/overall running time: 755.2293s / 5894.2901 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.0848
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0859
env1_first_0:                 episode reward: -2.1000,                 loss: nan
env1_second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 2500.0,                last time consumption/overall running time: 800.1552s / 6694.4453 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.0883
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0856
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 2388.5,                last time consumption/overall running time: 765.5654s / 7460.0107 s
env0_first_0:                 episode reward: -2.0000,                 loss: -0.0921
env0_second_0:                 episode reward: 2.0000,                 loss: -0.0950
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 2352.2,                last time consumption/overall running time: 753.3567s / 8213.3674 s
env0_first_0:                 episode reward: -1.3500,                 loss: -0.1005
env0_second_0:                 episode reward: 1.3500,                 loss: -0.1016
env1_first_0:                 episode reward: -3.0000,                 loss: nan
env1_second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 2324.1,                last time consumption/overall running time: 744.4058s / 8957.7732 s
env0_first_0:                 episode reward: -4.0500,                 loss: -0.1116
env0_second_0:                 episode reward: 4.0500,                 loss: -0.0944
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 2413.55,                last time consumption/overall running time: 773.5089s / 9731.2821 s
env0_first_0:                 episode reward: -1.2000,                 loss: -0.1100
env0_second_0:                 episode reward: 1.2000,                 loss: -0.1011
env1_first_0:                 episode reward: -2.0000,                 loss: nan
env1_second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 2518.1,                last time consumption/overall running time: 801.7122s / 10532.9942 s
env0_first_0:                 episode reward: -3.5000,                 loss: -0.1147
env0_second_0:                 episode reward: 3.5000,                 loss: -0.1123
env1_first_0:                 episode reward: -2.8000,                 loss: nan
env1_second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 2325.4,                last time consumption/overall running time: 742.8603s / 11275.8545 s
env0_first_0:                 episode reward: -4.0000,                 loss: -0.1155
env0_second_0:                 episode reward: 4.0000,                 loss: -0.0773
env1_first_0:                 episode reward: -3.2000,                 loss: nan
env1_second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 2556.45,                last time consumption/overall running time: 814.7475s / 12090.6021 s
env0_first_0:                 episode reward: -2.5000,                 loss: -0.1019
env0_second_0:                 episode reward: 2.5000,                 loss: -0.0678
env1_first_0:                 episode reward: -2.5500,                 loss: nan
env1_second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 2539.2,                last time consumption/overall running time: 808.9055s / 12899.5075 s
env0_first_0:                 episode reward: -2.3500,                 loss: -0.1120
env0_second_0:                 episode reward: 2.3500,                 loss: -0.1063
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 2423.15,                last time consumption/overall running time: 771.9722s / 13671.4798 s
env0_first_0:                 episode reward: -3.6000,                 loss: -0.1121
env0_second_0:                 episode reward: 3.6000,                 loss: -0.1060
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 2569.8,                last time consumption/overall running time: 819.4932s / 14490.9730 s
env0_first_0:                 episode reward: -3.8500,                 loss: -0.1137
env0_second_0:                 episode reward: 3.8500,                 loss: -0.1070
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 2507.3,                last time consumption/overall running time: 796.9770s / 15287.9500 s
env0_first_0:                 episode reward: -2.7000,                 loss: -0.1140
env0_second_0:                 episode reward: 2.7000,                 loss: -0.0762
env1_first_0:                 episode reward: -2.9500,                 loss: nan
env1_second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 2402.45,                last time consumption/overall running time: 765.5941s / 16053.5442 s
env0_first_0:                 episode reward: -4.4500,                 loss: -0.1128
env0_second_0:                 episode reward: 4.4500,                 loss: -0.0850
env1_first_0:                 episode reward: -2.3000,                 loss: nan
env1_second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 2319.15,                last time consumption/overall running time: 739.8058s / 16793.3500 s
env0_first_0:                 episode reward: -4.8500,                 loss: -0.1155
env0_second_0:                 episode reward: 4.8500,                 loss: -0.1050
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 2349.45,                last time consumption/overall running time: 749.6277s / 17542.9777 s
env0_first_0:                 episode reward: -4.1500,                 loss: -0.1144
env0_second_0:                 episode reward: 4.1500,                 loss: -0.0947
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 2461.3,                last time consumption/overall running time: 781.5983s / 18324.5761 s
env0_first_0:                 episode reward: -3.3500,                 loss: -0.1189
env0_second_0:                 episode reward: 3.3500,                 loss: -0.0669
env1_first_0:                 episode reward: -4.8500,                 loss: nan
env1_second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 2561.65,                last time consumption/overall running time: 811.3080s / 19135.8841 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1092
env0_second_0:                 episode reward: 3.3000,                 loss: -0.0623
env1_first_0:                 episode reward: -3.0000,                 loss: nan
env1_second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 2527.25,                last time consumption/overall running time: 803.3125s / 19939.1966 s
env0_first_0:                 episode reward: -1.2500,                 loss: -0.1134
env0_second_0:                 episode reward: 1.2500,                 loss: -0.0385
env1_first_0:                 episode reward: -3.6500,                 loss: nan
env1_second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 2473.55,                last time consumption/overall running time: 786.7296s / 20725.9262 s
env0_first_0:                 episode reward: -4.8500,                 loss: -0.1101
env0_second_0:                 episode reward: 4.8500,                 loss: -0.0783
env1_first_0:                 episode reward: -3.2000,                 loss: nan
env1_second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 2408.25,                last time consumption/overall running time: 764.3016s / 21490.2278 s
env0_first_0:                 episode reward: -3.7500,                 loss: -0.1165
env0_second_0:                 episode reward: 3.7500,                 loss: -0.0900
env1_first_0:                 episode reward: -3.6000,                 loss: nan
env1_second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 601/10000 (6.0100%),                 avg. length: 2441.9,                last time consumption/overall running time: 777.7100s / 22267.9378 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.1043
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0461
env1_first_0:                 episode reward: -4.1500,                 loss: nan
