pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/pettingzoo_pong_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/pettingzoo_pong_v2_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 964.0,                last time consumption/overall running time: 3.2247s / 3.2247 s
Episode: 161/10000 (1.6100%),                 avg. length: 3465.1,                last time consumption/overall running time: 2613.6892s / 11644.0081 s
env0_first_0:                 episode reward: -5.2500,                 loss: 0.0046
env0_second_0:                 episode reward: 5.2500,                 loss: 0.0043
env1_first_0:                 episode reward: -4.1500,                 loss: nan
env1_second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 3611.6,                last time consumption/overall running time: 2721.2094s / 14365.2175 s
env0_first_0:                 episode reward: -6.6000,                 loss: 0.0039
env0_second_0:                 episode reward: 6.6000,                 loss: 0.0038
env1_first_0:                 episode reward: -5.8500,                 loss: nan
env1_second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 3500.8,                last time consumption/overall running time: 2635.7154s / 17000.9329 s
env0_first_0:                 episode reward: -6.6000,                 loss: 0.0040
env0_second_0:                 episode reward: 6.6000,                 loss: 0.0038
env1_first_0:                 episode reward: -7.9500,                 loss: nan
env1_second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 3584.9,                last time consumption/overall running time: 2700.9386s / 19701.8715 s
env0_first_0:                 episode reward: -6.1500,                 loss: 0.0040
env0_second_0:                 episode reward: 6.1500,                 loss: 0.0038
env1_first_0:                 episode reward: -9.2000,                 loss: nan
env1_second_0:                 episode reward: 9.2000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 3497.4,                last time consumption/overall running time: 2638.2988s / 22340.1703 s
env0_first_0:                 episode reward: -8.4000,                 loss: 0.0039
env0_second_0:                 episode reward: 8.4000,                 loss: 0.0032
env1_first_0:                 episode reward: -8.8500,                 loss: nan
env1_second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 3801.4,                last time consumption/overall running time: 2866.8240s / 25206.9943 s
env0_first_0:                 episode reward: -10.1500,                 loss: 0.0043
env0_second_0:                 episode reward: 10.1500,                 loss: 0.0032
env1_first_0:                 episode reward: -9.6500,                 loss: nan
env1_second_0:                 episode reward: 9.6500,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 3520.8,                last time consumption/overall running time: 2654.1801s / 27861.1744 s
env0_first_0:                 episode reward: -10.3000,                 loss: 0.0044
env0_second_0:                 episode reward: 10.3000,                 loss: 0.0035
env1_first_0:                 episode reward: -9.5000,                 loss: nan
env1_second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 3598.5,                last time consumption/overall running time: 2708.9380s / 30570.1124 s
env0_first_0:                 episode reward: -8.4000,                 loss: 0.0040
env0_second_0:                 episode reward: 8.4000,                 loss: 0.0033
env1_first_0:                 episode reward: -5.0500,                 loss: nan
env1_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 3731.25,                last time consumption/overall running time: 2812.5020s / 33382.6144 s
env0_first_0:                 episode reward: -8.6500,                 loss: 0.0040
env0_second_0:                 episode reward: 8.6500,                 loss: 0.0032
env1_first_0:                 episode reward: -8.6000,                 loss: nan
env1_second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 3912.55,                last time consumption/overall running time: 2942.0337s / 36324.6481 s
env0_first_0:                 episode reward: -8.0500,                 loss: 0.0040
env0_second_0:                 episode reward: 8.0500,                 loss: 0.0031
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 3634.95,                last time consumption/overall running time: 3013.9114s / 39338.5595 s
env0_first_0:                 episode reward: -9.4500,                 loss: 0.0040
env0_second_0:                 episode reward: 9.4500,                 loss: 0.0032
env1_first_0:                 episode reward: -7.1500,                 loss: nan
env1_second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 3605.2,                last time consumption/overall running time: 3212.8534s / 42551.4129 s
env0_first_0:                 episode reward: -7.7500,                 loss: 0.0040
env0_second_0:                 episode reward: 7.7500,                 loss: 0.0030
env1_first_0:                 episode reward: -9.1000,                 loss: nan
env1_second_0:                 episode reward: 9.1000,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 3504.15,                last time consumption/overall running time: 3127.5749s / 45678.9878 s
env0_first_0:                 episode reward: -10.5000,                 loss: 0.0041
env0_second_0:                 episode reward: 10.5000,                 loss: 0.0027
env1_first_0:                 episode reward: -8.2500,                 loss: nan
env1_second_0:                 episode reward: 8.2500,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 3659.65,                last time consumption/overall running time: 3267.0861s / 48946.0739 s
env0_first_0:                 episode reward: -8.1500,                 loss: 0.0039
env0_second_0:                 episode reward: 8.1500,                 loss: 0.0028
env1_first_0:                 episode reward: -8.4000,                 loss: nan
env1_second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 3454.1,                last time consumption/overall running time: 3084.9366s / 52031.0105 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.0040
env0_second_0:                 episode reward: 11.1000,                 loss: 0.0029
env1_first_0:                 episode reward: -8.5000,                 loss: nan
env1_second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 2977.3,                last time consumption/overall running time: 2659.8688s / 54690.8793 s
env0_first_0:                 episode reward: -10.5500,                 loss: 0.0043
env0_second_0:                 episode reward: 10.5500,                 loss: 0.0029
env1_first_0:                 episode reward: -12.2000,                 loss: nan
env1_second_0:                 episode reward: 12.2000,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 3040.9,                last time consumption/overall running time: 2710.9764s / 57401.8558 s
env0_first_0:                 episode reward: -12.0500,                 loss: 0.0046
env0_second_0:                 episode reward: 12.0500,                 loss: 0.0027
env1_first_0:                 episode reward: -11.1000,                 loss: nan
env1_second_0:                 episode reward: 11.1000,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 3403.6,                last time consumption/overall running time: 3037.0033s / 60438.8591 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.0045
env0_second_0:                 episode reward: 11.1000,                 loss: 0.0028
env1_first_0:                 episode reward: -8.5000,                 loss: nan
env1_second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 3111.6,                last time consumption/overall running time: 2780.9295s / 63219.7886 s
env0_first_0:                 episode reward: -9.9500,                 loss: 0.0047
env0_second_0:                 episode reward: 9.9500,                 loss: 0.0031
env1_first_0:                 episode reward: -13.7500,                 loss: nan
env1_second_0:                 episode reward: 13.7500,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 3336.05,                last time consumption/overall running time: 2979.5821s / 66199.3707 s
env0_first_0:                 episode reward: -11.4500,                 loss: 0.0039
env0_second_0:                 episode reward: 11.4500,                 loss: 0.0027
env1_first_0:                 episode reward: -10.5500,                 loss: nan
env1_second_0:                 episode reward: 10.5500,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 3219.5,                last time consumption/overall running time: 2875.5559s / 69074.9266 s
env0_first_0:                 episode reward: -12.6000,                 loss: 0.0038
env0_second_0:                 episode reward: 12.6000,                 loss: 0.0028
env1_first_0:                 episode reward: -9.7000,                 loss: nan
env1_second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 3231.35,                last time consumption/overall running time: 2885.0687s / 71959.9954 s
env0_first_0:                 episode reward: -12.5000,                 loss: 0.0043
env0_second_0:                 episode reward: 12.5000,                 loss: 0.0024
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 601/10000 (6.0100%),                 avg. length: 3291.8,                last time consumption/overall running time: 2937.0729s / 74897.0683 s
env0_first_0:                 episode reward: -11.7000,                 loss: 0.0041
env0_second_0:                 episode reward: 11.7000,                 loss: 0.0027
env1_first_0:                 episode reward: -10.4000,                 loss: nan
env1_second_0:                 episode reward: 10.4000,                 loss: nan
Episode: 621/10000 (6.2100%),                 avg. length: 3198.35,                last time consumption/overall running time: 2855.9977s / 77753.0660 s
env0_first_0:                 episode reward: -10.7500,                 loss: 0.0043
env0_second_0:                 episode reward: 10.7500,                 loss: 0.0027
env1_first_0:                 episode reward: -10.6500,                 loss: nan
env1_second_0:                 episode reward: 10.6500,                 loss: nan
Episode: 641/10000 (6.4100%),                 avg. length: 3495.55,                last time consumption/overall running time: 3120.2180s / 80873.2840 s
env0_first_0:                 episode reward: -5.6500,                 loss: 0.0048
env0_second_0:                 episode reward: 5.6500,                 loss: 0.0036
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 661/10000 (6.6100%),                 avg. length: 3381.85,                last time consumption/overall running time: 3017.8813s / 83891.1653 s
env0_first_0:                 episode reward: -11.2000,                 loss: 0.0042
env0_second_0:                 episode reward: 11.2000,                 loss: 0.0027
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 681/10000 (6.8100%),                 avg. length: 3331.8,                last time consumption/overall running time: 2972.0602s / 86863.2255 s
env0_first_0:                 episode reward: -10.5000,                 loss: 0.0042
env0_second_0:                 episode reward: 10.5000,                 loss: 0.0027
env1_first_0:                 episode reward: -10.4500,                 loss: nan
env1_second_0:                 episode reward: 10.4500,                 loss: nan
Episode: 701/10000 (7.0100%),                 avg. length: 3445.95,                last time consumption/overall running time: 3077.1718s / 89940.3973 s
env0_first_0:                 episode reward: -8.0500,                 loss: 0.0043
env0_second_0:                 episode reward: 8.0500,                 loss: 0.0026
env1_first_0:                 episode reward: -10.6000,                 loss: nan
env1_second_0:                 episode reward: 10.6000,                 loss: nan
Episode: 721/10000 (7.2100%),                 avg. length: 3455.65,                last time consumption/overall running time: 3087.4136s / 93027.8109 s
env0_first_0:                 episode reward: -8.9500,                 loss: 0.0045
env0_second_0:                 episode reward: 8.9500,                 loss: 0.0029
env1_first_0:                 episode reward: -10.4500,                 loss: nan
env1_second_0:                 episode reward: 10.4500,                 loss: nan
Episode: 741/10000 (7.4100%),                 avg. length: 3495.75,                last time consumption/overall running time: 3125.4813s / 96153.2922 s
env0_first_0:                 episode reward: -10.8000,                 loss: 0.0043
env0_second_0:                 episode reward: 10.8000,                 loss: 0.0027
env1_first_0:                 episode reward: -10.9000,                 loss: nan
env1_second_0:                 episode reward: 10.9000,                 loss: nan
Episode: 761/10000 (7.6100%),                 avg. length: 3650.55,                last time consumption/overall running time: 3257.9186s / 99411.2108 s
env0_first_0:                 episode reward: -10.3000,                 loss: 0.0041
env0_second_0:                 episode reward: 10.3000,                 loss: 0.0026
env1_first_0:                 episode reward: -9.3000,                 loss: nan
env1_second_0:                 episode reward: 9.3000,                 loss: nan
Episode: 781/10000 (7.8100%),                 avg. length: 3219.95,                last time consumption/overall running time: 2871.7517s / 102282.9625 s
env0_first_0:                 episode reward: -10.7000,                 loss: 0.0041
env0_second_0:                 episode reward: 10.7000,                 loss: 0.0025
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 801/10000 (8.0100%),                 avg. length: 3217.15,                last time consumption/overall running time: 2869.1443s / 105152.1068 s
env0_first_0:                 episode reward: -8.6500,                 loss: 0.0042
env0_second_0:                 episode reward: 8.6500,                 loss: 0.0027
env1_first_0:                 episode reward: -8.8500,                 loss: nan
env1_second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 821/10000 (8.2100%),                 avg. length: 3351.8,                last time consumption/overall running time: 2987.6327s / 108139.7395 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.0039
env0_second_0:                 episode reward: 11.1000,                 loss: 0.0025
env1_first_0:                 episode reward: -11.1500,                 loss: nan
env1_second_0:                 episode reward: 11.1500,                 loss: nan
Episode: 841/10000 (8.4100%),                 avg. length: 3326.45,                last time consumption/overall running time: 2966.2427s / 111105.9822 s
env0_first_0:                 episode reward: -10.0500,                 loss: 0.0042
env0_second_0:                 episode reward: 10.0500,                 loss: 0.0028
env1_first_0:                 episode reward: -10.1000,                 loss: nan
env1_second_0:                 episode reward: 10.1000,                 loss: nan
Episode: 861/10000 (8.6100%),                 avg. length: 3383.6,                last time consumption/overall running time: 3018.5174s / 114124.4996 s
env0_first_0:                 episode reward: -11.5000,                 loss: 0.0042
env0_second_0:                 episode reward: 11.5000,                 loss: 0.0028
env1_first_0:                 episode reward: -8.5500,                 loss: nan
env1_second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 881/10000 (8.8100%),                 avg. length: 3368.8,                last time consumption/overall running time: 3002.5642s / 117127.0638 s
env0_first_0:                 episode reward: -10.3500,                 loss: 0.0040
env0_second_0:                 episode reward: 10.3500,                 loss: 0.0027
env1_first_0:                 episode reward: -9.8500,                 loss: nan
env1_second_0:                 episode reward: 9.8500,                 loss: nan
Episode: 901/10000 (9.0100%),                 avg. length: 3202.2,                last time consumption/overall running time: 2853.6972s / 119980.7610 s
env0_first_0:                 episode reward: -9.5500,                 loss: 0.0045
env0_second_0:                 episode reward: 9.5500,                 loss: 0.0025
env1_first_0:                 episode reward: -12.0500,                 loss: nan
env1_second_0:                 episode reward: 12.0500,                 loss: nan
Episode: 921/10000 (9.2100%),                 avg. length: 3531.8,                last time consumption/overall running time: 3148.4992s / 123129.2602 s
env0_first_0:                 episode reward: -10.7500,                 loss: 0.0042
env0_second_0:                 episode reward: 10.7500,                 loss: 0.0025
