pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 621, avg. length 2425.1
first_0:                 episode reward: 3.7500,                 loss: nan
second_0:                 episode reward: -3.7500,                 loss: 0.0313
Episode: 641, avg. length 2374.15
first_0:                 episode reward: 3.5000,                 loss: nan
second_0:                 episode reward: -3.5000,                 loss: 0.0291
Episode: 661, avg. length 2559.55
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0301
Episode: 681, avg. length 2164.45
first_0:                 episode reward: 3.8500,                 loss: nan
second_0:                 episode reward: -3.8500,                 loss: 0.0408
Episode: 701, avg. length 2139.25
first_0:                 episode reward: 5.5000,                 loss: nan
second_0:                 episode reward: -5.5000,                 loss: 0.0501
Episode: 721, avg. length 2213.65
first_0:                 episode reward: 4.2500,                 loss: nan
second_0:                 episode reward: -4.2500,                 loss: 0.0557
Episode: 741, avg. length 2060.05
first_0:                 episode reward: 5.4500,                 loss: nan
second_0:                 episode reward: -5.4500,                 loss: 0.0577
Episode: 761, avg. length 2241.15
first_0:                 episode reward: 3.5000,                 loss: nan
second_0:                 episode reward: -3.5000,                 loss: 0.0600
Episode: 781, avg. length 1583.75
first_0:                 episode reward: 6.6000,                 loss: nan
second_0:                 episode reward: -6.6000,                 loss: 0.0675
Episode: 801, avg. length 1574.1
first_0:                 episode reward: 6.7000,                 loss: nan
second_0:                 episode reward: -6.7000,                 loss: 0.0720
Episode: 821, avg. length 1549.1
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0731
Episode: 841, avg. length 1446.5
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0773
Episode: 861, avg. length 1218.3
first_0:                 episode reward: 8.9500,                 loss: nan
second_0:                 episode reward: -8.9500,                 loss: 0.0770
Episode: 881, avg. length 1110.9
first_0:                 episode reward: 9.4500,                 loss: nan
second_0:                 episode reward: -9.4500,                 loss: 0.0770
Episode: 901, avg. length 1079.7
first_0:                 episode reward: 9.3500,                 loss: nan
second_0:                 episode reward: -9.3500,                 loss: 0.0773
Episode: 921, avg. length 1119.65
first_0:                 episode reward: 9.2000,                 loss: nan
second_0:                 episode reward: -9.2000,                 loss: 0.0701
Episode: 941, avg. length 1197.7
first_0:                 episode reward: 8.9000,                 loss: nan
second_0:                 episode reward: -8.9000,                 loss: 0.0656
Episode: 961, avg. length 1169.45
first_0:                 episode reward: 9.1000,                 loss: nan
second_0:                 episode reward: -9.1000,                 loss: 0.0539
Episode: 981, avg. length 1206.45
first_0:                 episode reward: 9.0000,                 loss: nan
second_0:                 episode reward: -9.0000,                 loss: 0.0504
Episode: 1001, avg. length 1084.55
first_0:                 episode reward: 9.3500,                 loss: nan
second_0:                 episode reward: -9.3500,                 loss: 0.0510
Episode: 1021, avg. length 1168.9
first_0:                 episode reward: 9.1000,                 loss: nan
second_0:                 episode reward: -9.1000,                 loss: 0.0447
Episode: 1041, avg. length 1075.65
first_0:                 episode reward: 9.3000,                 loss: nan
second_0:                 episode reward: -9.3000,                 loss: 0.0364
Episode: 1061, avg. length 1109.2
first_0:                 episode reward: 9.3000,                 loss: nan
second_0:                 episode reward: -9.3000,                 loss: 0.0297
Episode: 1081, avg. length 1230.2
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.0261
Episode: 1101, avg. length 1264.3
first_0:                 episode reward: 8.4000,                 loss: nan
second_0:                 episode reward: -8.4000,                 loss: 0.0239
Episode: 1121, avg. length 1611.05
first_0:                 episode reward: 5.6000,                 loss: nan
second_0:                 episode reward: -5.6000,                 loss: 0.0264
Episode: 1141, avg. length 1677.35
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0288
Episode: 1161, avg. length 1836.0
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0295
Episode: 1181, avg. length 1600.55
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0414
Episode: 1201, avg. length 1483.0
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0592
Episode: 1221, avg. length 1758.7
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0627
Episode: 1241, avg. length 1759.4
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.0600
Episode: 1261, avg. length 1773.7
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0591
Episode: 1281, avg. length 1500.65
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0579
Episode: 1301, avg. length 1406.5
first_0:                 episode reward: -6.9000,                 loss: nan
second_0:                 episode reward: 6.9000,                 loss: 0.0585
Episode: 1321, avg. length 1616.85
first_0:                 episode reward: -6.8000,                 loss: nan
second_0:                 episode reward: 6.8000,                 loss: 0.0584
Episode: 1341, avg. length 1428.35
first_0:                 episode reward: -7.9000,                 loss: nan
second_0:                 episode reward: 7.9000,                 loss: 0.0588
Episode: 1361, avg. length 1702.9
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0588
Episode: 1381, avg. length 2143.85
first_0:                 episode reward: 3.7500,                 loss: nan
second_0:                 episode reward: -3.7500,                 loss: 0.0588
Episode: 1401, avg. length 2032.8
first_0:                 episode reward: 5.5000,                 loss: nan
second_0:                 episode reward: -5.5000,                 loss: 0.0568
Episode: 1421, avg. length 1951.5
first_0:                 episode reward: 6.1000,                 loss: nan
second_0:                 episode reward: -6.1000,                 loss: 0.0502
Episode: 1441, avg. length 1940.2
first_0:                 episode reward: 5.0500,                 loss: nan
second_0:                 episode reward: -5.0500,                 loss: 0.0397
Episode: 1461, avg. length 1931.3
first_0:                 episode reward: 6.8000,                 loss: nan
second_0:                 episode reward: -6.8000,                 loss: 0.0326
Episode: 1481, avg. length 1984.8
first_0:                 episode reward: 6.1000,                 loss: nan
second_0:                 episode reward: -6.1000,                 loss: 0.0270
Episode: 1501, avg. length 2371.3
first_0:                 episode reward: 4.1000,                 loss: nan
second_0:                 episode reward: -4.1000,                 loss: 0.0278
Episode: 1521, avg. length 2414.8
first_0:                 episode reward: 3.7000,                 loss: nan
second_0:                 episode reward: -3.7000,                 loss: 0.0367
Episode: 1541, avg. length 2297.65
first_0:                 episode reward: 4.4000,                 loss: nan
second_0:                 episode reward: -4.4000,                 loss: 0.0402
Episode: 1561, avg. length 2240.75
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: 0.0446
Episode: 1581, avg. length 2141.3
first_0:                 episode reward: 4.9500,                 loss: nan
second_0:                 episode reward: -4.9500,                 loss: 0.0474
Episode: 1601, avg. length 2154.55
first_0:                 episode reward: 4.4500,                 loss: nan
second_0:                 episode reward: -4.4500,                 loss: 0.0500
Episode: 1621, avg. length 2289.85
first_0:                 episode reward: 4.4500,                 loss: nan
second_0:                 episode reward: -4.4500,                 loss: 0.0498
Episode: 1641, avg. length 2268.95
first_0:                 episode reward: 3.6500,                 loss: nan
second_0:                 episode reward: -3.6500,                 loss: 0.0512
Episode: 1661, avg. length 2124.65
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: 0.0531
Episode: 1681, avg. length 1995.15
first_0:                 episode reward: 5.8500,                 loss: nan
second_0:                 episode reward: -5.8500,                 loss: 0.0527
Episode: 1701, avg. length 1862.3
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: 0.0532
Episode: 1721, avg. length 1233.5
first_0:                 episode reward: 9.0000,                 loss: nan
second_0:                 episode reward: -9.0000,                 loss: 0.0497
Episode: 1741, avg. length 1107.45
first_0:                 episode reward: 9.2500,                 loss: nan
second_0:                 episode reward: -9.2500,                 loss: 0.0492
Episode: 1761, avg. length 1136.9
first_0:                 episode reward: 9.3000,                 loss: nan
second_0:                 episode reward: -9.3000,                 loss: 0.0473
Episode: 1781, avg. length 1055.95
first_0:                 episode reward: 9.6000,                 loss: nan
second_0:                 episode reward: -9.6000,                 loss: 0.0457
Episode: 1801, avg. length 1079.15
first_0:                 episode reward: 9.3500,                 loss: nan
second_0:                 episode reward: -9.3500,                 loss: 0.0429
Episode: 1821, avg. length 1097.5
first_0:                 episode reward: 9.2000,                 loss: nan
second_0:                 episode reward: -9.2000,                 loss: 0.0370
Episode: 1841, avg. length 1154.55
first_0:                 episode reward: 8.9500,                 loss: nan
second_0:                 episode reward: -8.9500,                 loss: 0.0347
Episode: 1861, avg. length 1706.2
first_0:                 episode reward: 5.5000,                 loss: nan
second_0:                 episode reward: -5.5000,                 loss: 0.0318
Episode: 1881, avg. length 2148.35
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0266
Episode: 1901, avg. length 1758.2
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: 0.0351
Episode: 1921, avg. length 1761.7
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0485
Episode: 1941, avg. length 1521.95
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0544
Episode: 1961, avg. length 2020.95
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0495
Episode: 1981, avg. length 2004.0
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0423
Episode: 2001, avg. length 1945.45
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0358
Episode: 2021, avg. length 2061.2
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0352
Episode: 2041, avg. length 1684.5
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0382
Episode: 2061, avg. length 1721.8
first_0:                 episode reward: 5.3500,                 loss: nan
second_0:                 episode reward: -5.3500,                 loss: 0.0398
Episode: 2081, avg. length 1560.1
first_0:                 episode reward: 5.5500,                 loss: nan
second_0:                 episode reward: -5.5500,                 loss: 0.0398
Episode: 2101, avg. length 1526.1
first_0:                 episode reward: 5.7500,                 loss: nan
second_0:                 episode reward: -5.7500,                 loss: 0.0396
Episode: 2121, avg. length 1289.9
first_0:                 episode reward: 7.2500,                 loss: nan
second_0:                 episode reward: -7.2500,                 loss: 0.0406
Episode: 2141, avg. length 1335.35
first_0:                 episode reward: 6.9000,                 loss: nan
second_0:                 episode reward: -6.9000,                 loss: 0.0426
Episode: 2161, avg. length 1146.6
first_0:                 episode reward: 8.1000,                 loss: nan
second_0:                 episode reward: -8.1000,                 loss: 0.0455
Episode: 2181, avg. length 1159.6
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.0471
Episode: 2201, avg. length 1211.5
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.0493
Episode: 2221, avg. length 1222.05
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.0473
Episode: 2241, avg. length 1202.05
first_0:                 episode reward: 7.7500,                 loss: nan
second_0:                 episode reward: -7.7500,                 loss: 0.0457
Episode: 2261, avg. length 1221.0
first_0:                 episode reward: 7.3500,                 loss: nan
second_0:                 episode reward: -7.3500,                 loss: 0.0430
Episode: 2281, avg. length 1168.25
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.0420
Episode: 2301, avg. length 1064.5
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.0394
Episode: 2321, avg. length 1087.9
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.0381
Episode: 2341, avg. length 1198.75
first_0:                 episode reward: 7.3500,                 loss: nan
second_0:                 episode reward: -7.3500,                 loss: 0.0339
Episode: 2361, avg. length 1330.5
first_0:                 episode reward: 6.4000,                 loss: nan
second_0:                 episode reward: -6.4000,                 loss: 0.0346
Episode: 2381, avg. length 1149.55
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: 0.0386
Episode: 2401, avg. length 1177.95
first_0:                 episode reward: 7.5500,                 loss: nan
second_0:                 episode reward: -7.5500,                 loss: 0.0427
Episode: 2421, avg. length 1237.2
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: 0.0496
Episode: 2441, avg. length 1533.5
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: 0.0513
Episode: 2461, avg. length 1501.45
first_0:                 episode reward: 5.3000,                 loss: nan
second_0:                 episode reward: -5.3000,                 loss: 0.0520
Episode: 2481, avg. length 2090.3
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0511
Episode: 2501, avg. length 1937.7
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0480
Episode: 2521, avg. length 2096.45
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0392
Episode: 2541, avg. length 2027.2
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0349
Episode: 2561, avg. length 2003.3
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0369
Episode: 2581, avg. length 2005.6
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0397
Episode: 2601, avg. length 1584.2
first_0:                 episode reward: 5.1000,                 loss: nan
second_0:                 episode reward: -5.1000,                 loss: 0.0421
Episode: 2621, avg. length 1890.35
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0415
Episode: 2641, avg. length 1729.2
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0428
Episode: 2661, avg. length 1255.55
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: 0.0425
Episode: 2681, avg. length 1350.25
first_0:                 episode reward: 6.5500,                 loss: nan
second_0:                 episode reward: -6.5500,                 loss: 0.0396
Episode: 2701, avg. length 1540.1
first_0:                 episode reward: 5.2000,                 loss: nan
second_0:                 episode reward: -5.2000,                 loss: 0.0409
Episode: 2721, avg. length 1711.15
first_0:                 episode reward: 4.1500,                 loss: nan
second_0:                 episode reward: -4.1500,                 loss: 0.0403
Episode: 2741, avg. length 1558.8
first_0:                 episode reward: 4.7500,                 loss: nan
second_0:                 episode reward: -4.7500,                 loss: 0.0464
Episode: 2761, avg. length 1451.15
first_0:                 episode reward: 6.0000,                 loss: nan
second_0:                 episode reward: -6.0000,                 loss: 0.0508
Episode: 2781, avg. length 1182.7
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.0486
Episode: 2801, avg. length 1303.75
first_0:                 episode reward: 6.8000,                 loss: nan
second_0:                 episode reward: -6.8000,                 loss: 0.0454
Episode: 2821, avg. length 1557.2
first_0:                 episode reward: 4.5000,                 loss: nan
second_0:                 episode reward: -4.5000,                 loss: 0.0434
Episode: 2841, avg. length 1392.9
first_0:                 episode reward: 6.5500,                 loss: nan
second_0:                 episode reward: -6.5500,                 loss: 0.0443
Episode: 2861, avg. length 1074.65
first_0:                 episode reward: 8.5500,                 loss: nan
second_0:                 episode reward: -8.5500,                 loss: 0.0428
Episode: 2881, avg. length 1054.05
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.0387
Episode: 2901, avg. length 1200.45
first_0:                 episode reward: 7.4000,                 loss: nan
second_0:                 episode reward: -7.4000,                 loss: 0.0334
Episode: 2921, avg. length 1188.35
first_0:                 episode reward: 7.6500,                 loss: nan
second_0:                 episode reward: -7.6500,                 loss: 0.0288
Episode: 2941, avg. length 1177.35
first_0:                 episode reward: 8.2500,                 loss: nan
second_0:                 episode reward: -8.2500,                 loss: 0.0265
Episode: 2961, avg. length 1577.45
first_0:                 episode reward: 5.2500,                 loss: nan
second_0:                 episode reward: -5.2500,                 loss: 0.0297
Episode: 2981, avg. length 1330.65
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.0368
Episode: 3001, avg. length 1348.7
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.0389
Episode: 3021, avg. length 1394.7
first_0:                 episode reward: 6.6500,                 loss: nan
second_0:                 episode reward: -6.6500,                 loss: 0.0410
Episode: 3041, avg. length 1599.15
first_0:                 episode reward: 6.1000,                 loss: nan
second_0:                 episode reward: -6.1000,                 loss: 0.0419
Episode: 3061, avg. length 1287.95
first_0:                 episode reward: 7.3000,                 loss: nan
second_0:                 episode reward: -7.3000,                 loss: 0.0432
Episode: 3081, avg. length 1271.6
first_0:                 episode reward: 7.1500,                 loss: nan
second_0:                 episode reward: -7.1500,                 loss: 0.0436
Episode: 3101, avg. length 1288.2
first_0:                 episode reward: 7.0000,                 loss: nan
second_0:                 episode reward: -7.0000,                 loss: 0.0431
Episode: 3121, avg. length 1903.95
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0422
Episode: 3141, avg. length 1995.65
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0424
Episode: 3161, avg. length 1935.4
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0422
Episode: 3181, avg. length 1836.0
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0398
Episode: 3201, avg. length 1939.25
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0388
Episode: 3221, avg. length 1722.05
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.0382
Episode: 3241, avg. length 1681.25
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0381
Episode: 3261, avg. length 1705.95
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0378
Episode: 3281, avg. length 1827.85
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0376
Episode: 3301, avg. length 1747.9
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0392
Episode: 3321, avg. length 1879.9
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0408
Episode: 3341, avg. length 1785.95
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0439
Episode: 3361, avg. length 1665.1
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0437
Episode: 3381, avg. length 1681.0
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.0468
Episode: 3401, avg. length 1751.55
first_0:                 episode reward: -5.9000,                 loss: nan
second_0:                 episode reward: 5.9000,                 loss: 0.0504
Episode: 3421, avg. length 1773.35
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.0500
Episode: 3441, avg. length 1619.15
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: 0.0476
Episode: 3461, avg. length 1667.2
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0485
Episode: 3481, avg. length 1796.5
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0496
Episode: 3501, avg. length 1879.65
first_0:                 episode reward: -2.0500,                 loss: nan
second_0:                 episode reward: 2.0500,                 loss: 0.0508
Episode: 3521, avg. length 1758.8
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0513
Episode: 3541, avg. length 1877.4
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0497
Episode: 3561, avg. length 1601.15
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: 0.0502
Episode: 3581, avg. length 1692.1
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.0499
Episode: 3601, avg. length 1506.65
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: 0.0499
Episode: 3621, avg. length 1667.6
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0521
Episode: 3641, avg. length 1914.35
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0515
Episode: 3661, avg. length 1735.95
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0501
Episode: 3681, avg. length 1816.7
first_0:                 episode reward: -3.3500,                 loss: nan
