pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
Load tennis_v2 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 44
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fece849cd10>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211205_2243/pettingzoo_tennis_v2_nash_ppo/16000_0
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211205_2243/pettingzoo_tennis_v2_nash_ppo/16000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243_exploit/pettingzoo_tennis_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243_exploit/pettingzoo_tennis_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1573.0,                last time consumption/overall running time: 33.5640s / 33.5640 s
Episode: 641/10000 (6.4100%),                 avg. length: 9764.6,                last time consumption/overall running time: 4447.0474s / 111557.2462 s
first_0:                 episode reward: 18.2000,                 loss: nan
second_0:                 episode reward: -18.2000,                 loss: 0.0311
Episode: 661/10000 (6.6100%),                 avg. length: 8101.4,                last time consumption/overall running time: 3688.5020s / 115245.7482 s
first_0:                 episode reward: -43.9500,                 loss: nan
second_0:                 episode reward: 43.9500,                 loss: 0.0253
Episode: 681/10000 (6.8100%),                 avg. length: 8306.4,                last time consumption/overall running time: 3761.8503s / 119007.5985 s
first_0:                 episode reward: -49.8500,                 loss: nan
second_0:                 episode reward: 49.8500,                 loss: 0.0257
Episode: 701/10000 (7.0100%),                 avg. length: 9022.85,                last time consumption/overall running time: 4056.8425s / 123064.4410 s
first_0:                 episode reward: -68.4000,                 loss: nan
second_0:                 episode reward: 68.4000,                 loss: 0.0268
Episode: 721/10000 (7.2100%),                 avg. length: 8294.85,                last time consumption/overall running time: 3667.2618s / 126731.7028 s
first_0:                 episode reward: -94.7500,                 loss: nan
second_0:                 episode reward: 94.7500,                 loss: 0.0272
Episode: 741/10000 (7.4100%),                 avg. length: 7362.8,                last time consumption/overall running time: 3238.0942s / 129969.7971 s
first_0:                 episode reward: -49.8000,                 loss: nan
second_0:                 episode reward: 49.8000,                 loss: 0.0240
Episode: 761/10000 (7.6100%),                 avg. length: 8007.95,                last time consumption/overall running time: 3278.0336s / 133247.8306 s
first_0:                 episode reward: -20.9000,                 loss: nan
second_0:                 episode reward: 20.9000,                 loss: 0.0262
Episode: 781/10000 (7.8100%),                 avg. length: 7428.1,                last time consumption/overall running time: 3053.6812s / 136301.5118 s
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0262
Episode: 801/10000 (8.0100%),                 avg. length: 6829.35,                last time consumption/overall running time: 2797.2537s / 139098.7655 s
first_0:                 episode reward: -61.3500,                 loss: nan
second_0:                 episode reward: 61.3500,                 loss: 0.0238
Episode: 821/10000 (8.2100%),                 avg. length: 9125.1,                last time consumption/overall running time: 3755.4063s / 142854.1718 s
first_0:                 episode reward: -82.6500,                 loss: nan
second_0:                 episode reward: 82.6500,                 loss: 0.0259
Episode: 841/10000 (8.4100%),                 avg. length: 8521.0,                last time consumption/overall running time: 3501.8301s / 146356.0019 s
first_0:                 episode reward: -102.9500,                 loss: nan
second_0:                 episode reward: 102.9500,                 loss: 0.0262
Episode: 861/10000 (8.6100%),                 avg. length: 7811.75,                last time consumption/overall running time: 3233.5837s / 149589.5857 s
first_0:                 episode reward: -62.0500,                 loss: nan
second_0:                 episode reward: 62.0500,                 loss: 0.0271
Episode: 881/10000 (8.8100%),                 avg. length: 7954.95,                last time consumption/overall running time: 3132.5330s / 152722.1186 s
first_0:                 episode reward: -87.0500,                 loss: nan
second_0:                 episode reward: 87.0500,                 loss: 0.0267
Episode: 901/10000 (9.0100%),                 avg. length: 3978.3,                last time consumption/overall running time: 1553.6297s / 154275.7483 s
first_0:                 episode reward: -39.3000,                 loss: nan
second_0:                 episode reward: 39.3000,                 loss: 0.0216
Episode: 921/10000 (9.2100%),                 avg. length: 4071.5,                last time consumption/overall running time: 1586.6946s / 155862.4429 s
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0196
Episode: 941/10000 (9.4100%),                 avg. length: 6752.25,                last time consumption/overall running time: 2652.0775s / 158514.5204 s
first_0:                 episode reward: -66.1000,                 loss: nan
second_0:                 episode reward: 66.1000,                 loss: 0.0224
Episode: 961/10000 (9.6100%),                 avg. length: 7551.75,                last time consumption/overall running time: 2965.9474s / 161480.4678 s
first_0:                 episode reward: -87.1000,                 loss: nan
second_0:                 episode reward: 87.1000,                 loss: 0.0255
Episode: 981/10000 (9.8100%),                 avg. length: 9284.35,                last time consumption/overall running time: 3626.5082s / 165106.9760 s
first_0:                 episode reward: -85.7000,                 loss: nan
second_0:                 episode reward: 85.7000,                 loss: 0.0277
Episode: 1001/10000 (10.0100%),                 avg. length: 8404.65,                last time consumption/overall running time: 3274.0142s / 168380.9902 s
first_0:                 episode reward: -114.2000,                 loss: nan
second_0:                 episode reward: 114.2000,                 loss: 0.0270
Episode: 1021/10000 (10.2100%),                 avg. length: 8907.0,                last time consumption/overall running time: 3451.4461s / 171832.4363 s
first_0:                 episode reward: -64.4500,                 loss: nan
second_0:                 episode reward: 64.4500,                 loss: 0.0282
Episode: 1041/10000 (10.4100%),                 avg. length: 5801.75,                last time consumption/overall running time: 2176.1542s / 174008.5905 s
first_0:                 episode reward: -33.8000,                 loss: nan
second_0:                 episode reward: 33.8000,                 loss: 0.0246
Episode: 1061/10000 (10.6100%),                 avg. length: 6651.05,                last time consumption/overall running time: 2503.5250s / 176512.1155 s
first_0:                 episode reward: -55.6500,                 loss: nan
second_0:                 episode reward: 55.6500,                 loss: 0.0242
Episode: 1081/10000 (10.8100%),                 avg. length: 9403.95,                last time consumption/overall running time: 3540.7689s / 180052.8843 s
first_0:                 episode reward: -74.5500,                 loss: nan
second_0:                 episode reward: 74.5500,                 loss: 0.0264
Episode: 1101/10000 (11.0100%),                 avg. length: 8889.6,                last time consumption/overall running time: 3396.6271s / 183449.5114 s
first_0:                 episode reward: -29.4000,                 loss: nan
second_0:                 episode reward: 29.4000,                 loss: 0.0265
Episode: 1121/10000 (11.2100%),                 avg. length: 4996.5,                last time consumption/overall running time: 1887.4166s / 185336.9280 s
first_0:                 episode reward: -60.1000,                 loss: nan
second_0:                 episode reward: 60.1000,                 loss: 0.0248
Episode: 1141/10000 (11.4100%),                 avg. length: 8548.8,                last time consumption/overall running time: 3199.2288s / 188536.1568 s
first_0:                 episode reward: -90.6000,                 loss: nan
second_0:                 episode reward: 90.6000,                 loss: 0.0255
Episode: 1161/10000 (11.6100%),                 avg. length: 9793.35,                last time consumption/overall running time: 3663.7865s / 192199.9433 s
first_0:                 episode reward: -114.2500,                 loss: nan
second_0:                 episode reward: 114.2500,                 loss: 0.0278
Episode: 1181/10000 (11.8100%),                 avg. length: 9005.25,                last time consumption/overall running time: 3414.3939s / 195614.3373 s
first_0:                 episode reward: -128.1500,                 loss: nan
second_0:                 episode reward: 128.1500,                 loss: 0.0277
Episode: 1201/10000 (12.0100%),                 avg. length: 9073.2,                last time consumption/overall running time: 3436.9942s / 199051.3315 s
first_0:                 episode reward: -109.2500,                 loss: nan
second_0:                 episode reward: 109.2500,                 loss: 0.0271
Episode: 1221/10000 (12.2100%),                 avg. length: 8631.35,                last time consumption/overall running time: 3232.4152s / 202283.7467 s
first_0:                 episode reward: -96.7500,                 loss: nan
second_0:                 episode reward: 96.7500,                 loss: 0.0277
Episode: 1241/10000 (12.4100%),                 avg. length: 8559.9,                last time consumption/overall running time: 3190.2213s / 205473.9680 s
first_0:                 episode reward: -80.0000,                 loss: nan
second_0:                 episode reward: 80.0000,                 loss: 0.0259
Episode: 1261/10000 (12.6100%),                 avg. length: 9248.1,                last time consumption/overall running time: 3448.0664s / 208922.0344 s
first_0:                 episode reward: -102.1000,                 loss: nan
second_0:                 episode reward: 102.1000,                 loss: 0.0278
Episode: 1281/10000 (12.8100%),                 avg. length: 8480.15,                last time consumption/overall running time: 3110.2903s / 212032.3246 s
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0274
Episode: 1301/10000 (13.0100%),                 avg. length: 6750.65,                last time consumption/overall running time: 2457.2818s / 214489.6064 s
first_0:                 episode reward: -86.8000,                 loss: nan
second_0:                 episode reward: 86.8000,                 loss: 0.0253
Episode: 1321/10000 (13.2100%),                 avg. length: 9035.75,                last time consumption/overall running time: 3291.2202s / 217780.8266 s
first_0:                 episode reward: -111.9500,                 loss: nan
second_0:                 episode reward: 111.9500,                 loss: 0.0278
Episode: 1341/10000 (13.4100%),                 avg. length: 9685.8,                last time consumption/overall running time: 3599.8859s / 221380.7125 s
first_0:                 episode reward: -122.4500,                 loss: nan
second_0:                 episode reward: 122.4500,                 loss: 0.0308
Episode: 1361/10000 (13.6100%),                 avg. length: 8265.0,                last time consumption/overall running time: 2975.5509s / 224356.2634 s
first_0:                 episode reward: -103.0500,                 loss: nan
second_0:                 episode reward: 103.0500,                 loss: 0.0281
Episode: 1381/10000 (13.8100%),                 avg. length: 9077.7,                last time consumption/overall running time: 3266.8152s / 227623.0786 s
first_0:                 episode reward: -113.4000,                 loss: nan
second_0:                 episode reward: 113.4000,                 loss: 0.0299
Episode: 1401/10000 (14.0100%),                 avg. length: 9586.95,                last time consumption/overall running time: 3429.7126s / 231052.7912 s
first_0:                 episode reward: -124.0000,                 loss: nan
second_0:                 episode reward: 124.0000,                 loss: 0.0314
Episode: 1421/10000 (14.2100%),                 avg. length: 9075.95,                last time consumption/overall running time: 3225.1560s / 234277.9472 s
first_0:                 episode reward: -78.8000,                 loss: nan
second_0:                 episode reward: 78.8000,                 loss: 0.0289
Episode: 1441/10000 (14.4100%),                 avg. length: 7946.0,                last time consumption/overall running time: 2823.2694s / 237101.2166 s
first_0:                 episode reward: -92.6000,                 loss: nan
second_0:                 episode reward: 92.6000,                 loss: 0.0275
Episode: 1461/10000 (14.6100%),                 avg. length: 9618.8,                last time consumption/overall running time: 3452.3068s / 240553.5234 s
first_0:                 episode reward: -92.5500,                 loss: nan
second_0:                 episode reward: 92.5500,                 loss: 0.0297
Episode: 1481/10000 (14.8100%),                 avg. length: 9507.7,                last time consumption/overall running time: 3411.7314s / 243965.2547 s
first_0:                 episode reward: 7.1000,                 loss: nan
second_0:                 episode reward: -7.1000,                 loss: 0.0287
Episode: 1501/10000 (15.0100%),                 avg. length: 8797.4,                last time consumption/overall running time: 3155.0938s / 247120.3486 s
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0277
Episode: 1521/10000 (15.2100%),                 avg. length: 5779.3,                last time consumption/overall running time: 2075.3696s / 249195.7182 s
first_0:                 episode reward: -34.1500,                 loss: nan
second_0:                 episode reward: 34.1500,                 loss: 0.0264
Episode: 1541/10000 (15.4100%),                 avg. length: 8338.15,                last time consumption/overall running time: 2956.0612s / 252151.7794 s
first_0:                 episode reward: -14.9000,                 loss: nan
second_0:                 episode reward: 14.9000,                 loss: 0.0268
Episode: 1561/10000 (15.6100%),                 avg. length: 8993.7,                last time consumption/overall running time: 3199.8668s / 255351.6462 s
first_0:                 episode reward: -76.6500,                 loss: nan
second_0:                 episode reward: 76.6500,                 loss: 0.0283
Episode: 1581/10000 (15.8100%),                 avg. length: 9301.05,                last time consumption/overall running time: 3327.2012s / 258678.8474 s
first_0:                 episode reward: -31.2500,                 loss: nan
second_0:                 episode reward: 31.2500,                 loss: 0.0266
Episode: 1601/10000 (16.0100%),                 avg. length: 8080.0,                last time consumption/overall running time: 2900.6842s / 261579.5316 s
first_0:                 episode reward: -36.9500,                 loss: nan
second_0:                 episode reward: 36.9500,                 loss: 0.0259
Episode: 1621/10000 (16.2100%),                 avg. length: 9031.1,                last time consumption/overall running time: 3213.8641s / 264793.3958 s
first_0:                 episode reward: -104.7500,                 loss: nan
second_0:                 episode reward: 104.7500,                 loss: 0.0284
Episode: 1641/10000 (16.4100%),                 avg. length: 9825.45,                last time consumption/overall running time: 3481.6412s / 268275.0369 s
first_0:                 episode reward: -102.3000,                 loss: nan
second_0:                 episode reward: 102.3000,                 loss: 0.0319
Episode: 1661/10000 (16.6100%),                 avg. length: 9238.45,                last time consumption/overall running time: 3306.5586s / 271581.5955 s
first_0:                 episode reward: -72.8000,                 loss: nan
second_0:                 episode reward: 72.8000,                 loss: 0.0260
Episode: 1681/10000 (16.8100%),                 avg. length: 9442.5,                last time consumption/overall running time: 3391.3669s / 274972.9624 s
first_0:                 episode reward: -88.8500,                 loss: nan
second_0:                 episode reward: 88.8500,                 loss: 0.0280
Episode: 1701/10000 (17.0100%),                 avg. length: 9720.05,                last time consumption/overall running time: 3492.6407s / 278465.6032 s
first_0:                 episode reward: -102.2000,                 loss: nan
second_0:                 episode reward: 102.2000,                 loss: 0.0279
Episode: 1721/10000 (17.2100%),                 avg. length: 8932.95,                last time consumption/overall running time: 3212.8949s / 281678.4981 s
first_0:                 episode reward: -86.9500,                 loss: nan
second_0:                 episode reward: 86.9500,                 loss: 0.0262
Episode: 1741/10000 (17.4100%),                 avg. length: 7754.3,                last time consumption/overall running time: 2787.0384s / 284465.5365 s
first_0:                 episode reward: -88.4000,                 loss: nan
second_0:                 episode reward: 88.4000,                 loss: 0.0247
Episode: 1761/10000 (17.6100%),                 avg. length: 8239.55,                last time consumption/overall running time: 2920.6865s / 287386.2230 s
first_0:                 episode reward: -106.1000,                 loss: nan
second_0:                 episode reward: 106.1000,                 loss: 0.0249
Episode: 1781/10000 (17.8100%),                 avg. length: 8910.35,                last time consumption/overall running time: 3151.4997s / 290537.7227 s
first_0:                 episode reward: -106.7500,                 loss: nan
second_0:                 episode reward: 106.7500,                 loss: 0.0273
Episode: 1801/10000 (18.0100%),                 avg. length: 8205.25,                last time consumption/overall running time: 2947.7703s / 293485.4930 s
first_0:                 episode reward: -38.2500,                 loss: nan
second_0:                 episode reward: 38.2500,                 loss: 0.0258
Episode: 1821/10000 (18.2100%),                 avg. length: 7574.95,                last time consumption/overall running time: 2721.8066s / 296207.2996 s
first_0:                 episode reward: -77.9000,                 loss: nan
second_0:                 episode reward: 77.9000,                 loss: 0.0240
Episode: 1841/10000 (18.4100%),                 avg. length: 9483.0,                last time consumption/overall running time: 3280.7257s / 299488.0253 s
first_0:                 episode reward: -135.6500,                 loss: nan
second_0:                 episode reward: 135.6500,                 loss: 0.0288
Episode: 1861/10000 (18.6100%),                 avg. length: 9999.0,                last time consumption/overall running time: 3437.9274s / 302925.9527 s
first_0:                 episode reward: -143.5000,                 loss: nan
second_0:                 episode reward: 143.5000,                 loss: 0.0322
Episode: 1881/10000 (18.8100%),                 avg. length: 9869.05,                last time consumption/overall running time: 3395.1871s / 306321.1398 s
first_0:                 episode reward: -120.6000,                 loss: nan
second_0:                 episode reward: 120.6000,                 loss: 0.0273
Episode: 1901/10000 (19.0100%),                 avg. length: 9804.55,                last time consumption/overall running time: 3363.6009s / 309684.7407 s
first_0:                 episode reward: -135.6000,                 loss: nan
second_0:                 episode reward: 135.6000,                 loss: 0.0290
Episode: 1921/10000 (19.2100%),                 avg. length: 9964.0,                last time consumption/overall running time: 3418.7491s / 313103.4898 s
first_0:                 episode reward: -131.2500,                 loss: nan
second_0:                 episode reward: 131.2500,                 loss: 0.0290
Episode: 1941/10000 (19.4100%),                 avg. length: 9862.7,                last time consumption/overall running time: 3393.6779s / 316497.1677 s
first_0:                 episode reward: -130.6000,                 loss: nan
second_0:                 episode reward: 130.6000,                 loss: 0.0297
Episode: 1961/10000 (19.6100%),                 avg. length: 9023.85,                last time consumption/overall running time: 3089.1579s / 319586.3256 s
first_0:                 episode reward: -100.0500,                 loss: nan
second_0:                 episode reward: 100.0500,                 loss: 0.0264
Episode: 1981/10000 (19.8100%),                 avg. length: 9999.0,                last time consumption/overall running time: 3395.9186s / 322982.2442 s
first_0:                 episode reward: -125.5000,                 loss: nan
second_0:                 episode reward: 125.5000,                 loss: 0.0280
Episode: 2001/10000 (20.0100%),                 avg. length: 9921.8,                last time consumption/overall running time: 3362.5744s / 326344.8186 s
first_0:                 episode reward: -126.5500,                 loss: nan
second_0:                 episode reward: 126.5500,                 loss: 0.0294
Episode: 2021/10000 (20.2100%),                 avg. length: 8758.45,                last time consumption/overall running time: 3002.5379s / 329347.3565 s
first_0:                 episode reward: -97.8500,                 loss: nan
second_0:                 episode reward: 97.8500,                 loss: 0.0257
Episode: 2041/10000 (20.4100%),                 avg. length: 8567.2,                last time consumption/overall running time: 2943.3599s / 332290.7164 s
first_0:                 episode reward: -68.9500,                 loss: nan
second_0:                 episode reward: 68.9500,                 loss: 0.0263
Episode: 2061/10000 (20.6100%),                 avg. length: 8475.85,                last time consumption/overall running time: 2871.7284s / 335162.4447 s
first_0:                 episode reward: -66.3000,                 loss: nan
second_0:                 episode reward: 66.3000,                 loss: 0.0256
Episode: 2081/10000 (20.8100%),                 avg. length: 9169.7,                last time consumption/overall running time: 3096.1709s / 338258.6157 s
first_0:                 episode reward: 105.7500,                 loss: nan
second_0:                 episode reward: -105.7500,                 loss: 0.0311
