pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 3.1000,                 loss: 0.0101
Episode: 261, avg. length 1784.0
first_0:                 episode reward: -3.5500,                 loss: 0.0144
second_0:                 episode reward: 3.5500,                 loss: 0.0140
Episode: 281, avg. length 1784.0
first_0:                 episode reward: 0.8500,                 loss: 0.0144
second_0:                 episode reward: -0.8500,                 loss: 0.0143
Episode: 301, avg. length 1784.0
first_0:                 episode reward: -2.2500,                 loss: 0.0146
second_0:                 episode reward: 2.2500,                 loss: 0.0151
Episode: 321, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.0145
second_0:                 episode reward: 0.6000,                 loss: 0.0140
Episode: 341, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: 0.0142
second_0:                 episode reward: 1.8000,                 loss: 0.0140
Episode: 361, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: 0.0139
second_0:                 episode reward: 3.1500,                 loss: 0.0139
Episode: 381, avg. length 1784.0
first_0:                 episode reward: 3.9000,                 loss: 0.0208
second_0:                 episode reward: -3.9000,                 loss: 0.0210
Episode: 401, avg. length 1784.0
first_0:                 episode reward: -1.8000,                 loss: 0.0249
second_0:                 episode reward: 1.8000,                 loss: 0.0243
Episode: 421, avg. length 1784.0
first_0:                 episode reward: -1.9500,                 loss: 0.0246
second_0:                 episode reward: 1.9500,                 loss: 0.0234
Episode: 441, avg. length 1784.0
first_0:                 episode reward: -3.6500,                 loss: 0.0146
second_0:                 episode reward: 3.6500,                 loss: 0.0149
Episode: 461, avg. length 1784.0
first_0:                 episode reward: -4.7000,                 loss: 0.0134
second_0:                 episode reward: 4.7000,                 loss: 0.0125
Episode: 481, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 0.0164
second_0:                 episode reward: 0.5500,                 loss: 0.0164
Episode: 501, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 0.0207
second_0:                 episode reward: 0.5000,                 loss: 0.0213
Episode: 521, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: 0.0280
second_0:                 episode reward: 4.1000,                 loss: 0.0283
Episode: 541, avg. length 1784.0
first_0:                 episode reward: -6.0000,                 loss: 0.0347
second_0:                 episode reward: 6.0000,                 loss: 0.0345
Episode: 561, avg. length 1784.0
first_0:                 episode reward: 5.2000,                 loss: 0.0302
second_0:                 episode reward: -5.2000,                 loss: 0.0315
Episode: 581, avg. length 1784.0
first_0:                 episode reward: 1.7000,                 loss: 0.0256
second_0:                 episode reward: -1.7000,                 loss: 0.0269
Episode: 601, avg. length 1784.0
first_0:                 episode reward: 0.3000,                 loss: 0.0256
second_0:                 episode reward: -0.3000,                 loss: 0.0250
Episode: 621, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: 0.0333
second_0:                 episode reward: 4.2000,                 loss: 0.0312
Episode: 641, avg. length 1784.0
first_0:                 episode reward: 4.7500,                 loss: 0.0388
second_0:                 episode reward: -4.7500,                 loss: 0.0386
Episode: 661, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: 0.0507
second_0:                 episode reward: 4.2000,                 loss: 0.0477
Episode: 681, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: 0.0598
second_0:                 episode reward: 3.3500,                 loss: 0.0582
Episode: 701, avg. length 1783.0
first_0:                 episode reward: -8.8000,                 loss: 0.0616
second_0:                 episode reward: 8.8000,                 loss: 0.0638
Episode: 721, avg. length 1784.0
first_0:                 episode reward: -3.9000,                 loss: 0.0628
second_0:                 episode reward: 3.9000,                 loss: 0.0628
Episode: 741, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 0.0566
second_0:                 episode reward: 0.9500,                 loss: 0.0542
Episode: 761, avg. length 1784.0
first_0:                 episode reward: -11.3000,                 loss: 0.0551
second_0:                 episode reward: 11.3000,                 loss: 0.0539
Episode: 781, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: 0.0686
second_0:                 episode reward: -2.8000,                 loss: 0.0602
Episode: 801, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0807
second_0:                 episode reward: -2.0000,                 loss: 0.0726
Episode: 821, avg. length 1784.0
first_0:                 episode reward: 14.6000,                 loss: 0.0726
second_0:                 episode reward: -14.6000,                 loss: 0.0704
Episode: 841, avg. length 1784.0
first_0:                 episode reward: 2.0500,                 loss: 0.0579
second_0:                 episode reward: -2.0500,                 loss: 0.0578
Episode: 861, avg. length 1784.0
first_0:                 episode reward: 1.9000,                 loss: 0.0621
second_0:                 episode reward: -1.9000,                 loss: 0.0615
Episode: 881, avg. length 1784.0
first_0:                 episode reward: 0.1000,                 loss: 0.0725
second_0:                 episode reward: -0.1000,                 loss: 0.0632
Episode: 901, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: 0.0796
second_0:                 episode reward: 4.2000,                 loss: 0.0714
Episode: 921, avg. length 1784.0
first_0:                 episode reward: -5.4000,                 loss: 0.0797
second_0:                 episode reward: 5.4000,                 loss: 0.0683
Episode: 941, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.0732
second_0:                 episode reward: 1.4000,                 loss: 0.0724
Episode: 961, avg. length 1784.0
first_0:                 episode reward: 2.1000,                 loss: 0.0694
second_0:                 episode reward: -2.1000,                 loss: 0.0651
Episode: 981, avg. length 1784.0
first_0:                 episode reward: -5.8500,                 loss: 0.0555
second_0:                 episode reward: 5.8500,                 loss: 0.0552
Episode: 1001, avg. length 1784.0
first_0:                 episode reward: -7.4000,                 loss: 0.0480
second_0:                 episode reward: 7.4000,                 loss: 0.0456
Episode: 1021, avg. length 1781.2
first_0:                 episode reward: -10.3000,                 loss: 0.0653
second_0:                 episode reward: 10.3000,                 loss: 0.0550
Episode: 1041, avg. length 1784.0
first_0:                 episode reward: -3.3000,                 loss: 0.0760
second_0:                 episode reward: 3.3000,                 loss: 0.0656
Episode: 1061, avg. length 1784.0
first_0:                 episode reward: -9.9500,                 loss: 0.0755
second_0:                 episode reward: 9.9500,                 loss: 0.0671
Episode: 1081, avg. length 1784.0
first_0:                 episode reward: -9.1000,                 loss: 0.0735
second_0:                 episode reward: 9.1000,                 loss: 0.0617
Episode: 1101, avg. length 1784.0
first_0:                 episode reward: -7.6500,                 loss: 0.0637
second_0:                 episode reward: 7.6500,                 loss: 0.0458
Episode: 1121, avg. length 1784.0
first_0:                 episode reward: -10.5000,                 loss: 0.0502
second_0:                 episode reward: 10.5000,                 loss: 0.0391
Episode: 1141, avg. length 1769.5
first_0:                 episode reward: -15.6500,                 loss: 0.0558
second_0:                 episode reward: 15.6500,                 loss: 0.0466
Episode: 1161, avg. length 1784.0
first_0:                 episode reward: -25.0500,                 loss: 0.0789
second_0:                 episode reward: 25.0500,                 loss: 0.0635
Episode: 1181, avg. length 1779.35
first_0:                 episode reward: -30.5500,                 loss: 0.0931
second_0:                 episode reward: 30.5500,                 loss: 0.0815
Episode: 1201, avg. length 1784.0
first_0:                 episode reward: -12.3000,                 loss: 0.0924
second_0:                 episode reward: 12.3000,                 loss: 0.0797
Episode: 1221, avg. length 1784.0
first_0:                 episode reward: -6.4000,                 loss: 0.0789
second_0:                 episode reward: 6.4000,                 loss: 0.0589
Episode: 1241, avg. length 1784.0
first_0:                 episode reward: -5.3500,                 loss: 0.0572
second_0:                 episode reward: 5.3500,                 loss: 0.0484
Episode: 1261, avg. length 1784.0
first_0:                 episode reward: -5.7500,                 loss: 0.0512
second_0:                 episode reward: 5.7500,                 loss: 0.0427
Episode: 1281, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 0.0506
second_0:                 episode reward: -0.3500,                 loss: 0.0412
Episode: 1301, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 0.0430
second_0:                 episode reward: 0.2500,                 loss: 0.0367
Episode: 1321, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: 0.0299
second_0:                 episode reward: -2.8000,                 loss: 0.0275
Episode: 1341, avg. length 1784.0
first_0:                 episode reward: 2.4500,                 loss: 0.0225
second_0:                 episode reward: -2.4500,                 loss: 0.0192
Episode: 1361, avg. length 1784.0
first_0:                 episode reward: -7.0500,                 loss: 0.0183
second_0:                 episode reward: 7.0500,                 loss: 0.0160
Episode: 1381, avg. length 1784.0
first_0:                 episode reward: -12.4000,                 loss: 0.0193
second_0:                 episode reward: 12.4000,                 loss: 0.0164
Episode: 1401, avg. length 1784.0
first_0:                 episode reward: -10.5000,                 loss: 0.0200
second_0:                 episode reward: 10.5000,                 loss: 0.0167
Episode: 1421, avg. length 1784.0
first_0:                 episode reward: -6.8500,                 loss: 0.0209
second_0:                 episode reward: 6.8500,                 loss: 0.0180
Episode: 1441, avg. length 1784.0
first_0:                 episode reward: -12.2500,                 loss: 0.0277
second_0:                 episode reward: 12.2500,                 loss: 0.0228
Episode: 1461, avg. length 1784.0
first_0:                 episode reward: -14.0000,                 loss: 0.0414
second_0:                 episode reward: 14.0000,                 loss: 0.0310
Episode: 1481, avg. length 1784.0
first_0:                 episode reward: -22.4500,                 loss: 0.0532
second_0:                 episode reward: 22.4500,                 loss: 0.0446
Episode: 1501, avg. length 1761.9
first_0:                 episode reward: -18.8000,                 loss: 0.0705
second_0:                 episode reward: 18.8000,                 loss: 0.0668
Episode: 1521, avg. length 1779.85
first_0:                 episode reward: -6.1000,                 loss: 0.0872
second_0:                 episode reward: 6.1000,                 loss: 0.0837
Episode: 1541, avg. length 1775.5
first_0:                 episode reward: -19.0000,                 loss: 0.0984
second_0:                 episode reward: 19.0000,                 loss: 0.0868
Episode: 1561, avg. length 1689.05
first_0:                 episode reward: -37.3500,                 loss: 0.1071
second_0:                 episode reward: 37.3500,                 loss: 0.0997
Episode: 1581, avg. length 1777.6
first_0:                 episode reward: -26.9000,                 loss: 0.1299
second_0:                 episode reward: 26.9000,                 loss: 0.1112
Episode: 1601, avg. length 1672.3
first_0:                 episode reward: -40.3500,                 loss: 0.1370
second_0:                 episode reward: 40.3500,                 loss: 0.1112
Episode: 1621, avg. length 1547.85
first_0:                 episode reward: -45.3500,                 loss: 0.1493
second_0:                 episode reward: 45.3500,                 loss: 0.1208
Episode: 1641, avg. length 1639.5
first_0:                 episode reward: -48.3000,                 loss: 0.1621
second_0:                 episode reward: 48.3000,                 loss: 0.1224
Episode: 1661, avg. length 1292.4
first_0:                 episode reward: -58.7000,                 loss: 0.1834
second_0:                 episode reward: 58.7000,                 loss: 0.1454
Episode: 1681, avg. length 1029.15
first_0:                 episode reward: -76.5000,                 loss: 0.2188
second_0:                 episode reward: 76.5000,                 loss: 0.1646
Episode: 1701, avg. length 914.75
first_0:                 episode reward: -78.6000,                 loss: 0.2359
second_0:                 episode reward: 78.6000,                 loss: 0.1749
Episode: 1721, avg. length 982.1
first_0:                 episode reward: -75.8500,                 loss: 0.2493
second_0:                 episode reward: 75.8500,                 loss: 0.1859
Episode: 1741, avg. length 786.4
first_0:                 episode reward: -78.4000,                 loss: 0.2854
second_0:                 episode reward: 78.4000,                 loss: 0.2034
Episode: 1761, avg. length 464.45
first_0:                 episode reward: -92.7000,                 loss: 0.2886
second_0:                 episode reward: 92.7000,                 loss: 0.2131
Episode: 1781, avg. length 616.6
first_0:                 episode reward: -89.5500,                 loss: 0.3040
second_0:                 episode reward: 89.5500,                 loss: 0.2248
Episode: 1801, avg. length 482.75
first_0:                 episode reward: -92.1500,                 loss: 0.3195
second_0:                 episode reward: 92.1500,                 loss: 0.2390
Episode: 1821, avg. length 920.15
first_0:                 episode reward: -74.6000,                 loss: 0.3353
second_0:                 episode reward: 74.6000,                 loss: 0.2324
Episode: 1841, avg. length 942.6
first_0:                 episode reward: -71.9500,                 loss: 0.3338
second_0:                 episode reward: 71.9500,                 loss: 0.2168
Episode: 1861, avg. length 654.45
first_0:                 episode reward: -87.4000,                 loss: 0.3612
second_0:                 episode reward: 87.4000,                 loss: 0.2186
Episode: 1881, avg. length 622.05
first_0:                 episode reward: -89.5500,                 loss: 0.3951
second_0:                 episode reward: 89.5500,                 loss: 0.2339
Episode: 1901, avg. length 563.25
first_0:                 episode reward: -84.6000,                 loss: 0.3895
second_0:                 episode reward: 84.6000,                 loss: 0.2360
Episode: 1921, avg. length 430.85
first_0:                 episode reward: -92.8000,                 loss: 0.3942
second_0:                 episode reward: 92.8000,                 loss: 0.2478
Episode: 1941, avg. length 417.1
first_0:                 episode reward: -91.3500,                 loss: 0.4438
second_0:                 episode reward: 91.3500,                 loss: 0.2467
Episode: 1961, avg. length 549.1
first_0:                 episode reward: -89.4000,                 loss: 0.4524
second_0:                 episode reward: 89.4000,                 loss: 0.2650
Episode: 1981, avg. length 653.85
first_0:                 episode reward: -84.7500,                 loss: 0.4663
second_0:                 episode reward: 84.7500,                 loss: 0.2829
Episode: 2001, avg. length 448.35
first_0:                 episode reward: -93.0000,                 loss: 0.5121
second_0:                 episode reward: 93.0000,                 loss: 0.3184
Episode: 2021, avg. length 737.25
first_0:                 episode reward: -77.7500,                 loss: 0.5375
second_0:                 episode reward: 77.7500,                 loss: 0.3413
Episode: 2041, avg. length 562.15
first_0:                 episode reward: -89.0500,                 loss: 0.5487
second_0:                 episode reward: 89.0500,                 loss: 0.3740
Episode: 2061, avg. length 436.3
first_0:                 episode reward: -93.0000,                 loss: 0.5605
second_0:                 episode reward: 93.0000,                 loss: 0.3813
Episode: 2081, avg. length 525.9
first_0:                 episode reward: -88.8500,                 loss: 0.6312
second_0:                 episode reward: 88.8500,                 loss: 0.3820
Episode: 2101, avg. length 446.3
first_0:                 episode reward: -92.4500,                 loss: 0.6713
second_0:                 episode reward: 92.4500,                 loss: 0.3733
Episode: 2121, avg. length 629.35
first_0:                 episode reward: -85.5000,                 loss: 0.6713
second_0:                 episode reward: 85.5000,                 loss: 0.4002
Episode: 2141, avg. length 636.05
first_0:                 episode reward: -86.0500,                 loss: 0.7302
second_0:                 episode reward: 86.0500,                 loss: 0.4100
Episode: 2161, avg. length 829.6
first_0:                 episode reward: -74.3000,                 loss: 0.7206
second_0:                 episode reward: 74.3000,                 loss: 0.4415
Episode: 2181, avg. length 642.5
first_0:                 episode reward: -81.4500,                 loss: 0.6405
second_0:                 episode reward: 81.4500,                 loss: 0.4168
Episode: 2201, avg. length 657.15
first_0:                 episode reward: -82.8500,                 loss: 0.6850
second_0:                 episode reward: 82.8500,                 loss: 0.4117
Episode: 2221, avg. length 626.9
first_0:                 episode reward: -86.3000,                 loss: 0.6585
second_0:                 episode reward: 86.3000,                 loss: 0.4264
Episode: 2241, avg. length 744.7
first_0:                 episode reward: -86.7500,                 loss: 0.6202
second_0:                 episode reward: 86.7500,                 loss: 0.4412
Episode: 2261, avg. length 995.4
first_0:                 episode reward: -74.0500,                 loss: 0.6797
second_0:                 episode reward: 74.0500,                 loss: 0.4605
Episode: 2281, avg. length 587.9
first_0:                 episode reward: -85.7000,                 loss: 0.6313
second_0:                 episode reward: 85.7000,                 loss: 0.4442
Episode: 2301, avg. length 932.25
first_0:                 episode reward: -70.7000,                 loss: 0.6966
second_0:                 episode reward: 70.7000,                 loss: 0.4083
Episode: 2321, avg. length 1024.9
first_0:                 episode reward: -65.8500,                 loss: 0.6896
second_0:                 episode reward: 65.8500,                 loss: 0.4444
Episode: 2341, avg. length 671.7
first_0:                 episode reward: -84.8000,                 loss: 0.6555
second_0:                 episode reward: 84.8000,                 loss: 0.4304
Episode: 2361, avg. length 770.0
first_0:                 episode reward: -80.0500,                 loss: 0.6379
second_0:                 episode reward: 80.0500,                 loss: 0.4141
Episode: 2381, avg. length 685.1
first_0:                 episode reward: -86.9500,                 loss: 0.6684
second_0:                 episode reward: 86.9500,                 loss: 0.4558
Episode: 2401, avg. length 743.55
first_0:                 episode reward: -86.0500,                 loss: 0.6490
second_0:                 episode reward: 86.0500,                 loss: 0.4479
Episode: 2421, avg. length 620.35
first_0:                 episode reward: -86.2000,                 loss: 0.7016
second_0:                 episode reward: 86.2000,                 loss: 0.4779
Episode: 2441, avg. length 579.3
first_0:                 episode reward: -89.3500,                 loss: 0.6864
second_0:                 episode reward: 89.3500,                 loss: 0.4984
Episode: 2461, avg. length 592.5
first_0:                 episode reward: -84.3000,                 loss: 0.7249
second_0:                 episode reward: 84.3000,                 loss: 0.5147
Episode: 2481, avg. length 788.35
first_0:                 episode reward: -72.1000,                 loss: 0.6956
second_0:                 episode reward: 72.1000,                 loss: 0.5347
Episode: 2501, avg. length 838.5
first_0:                 episode reward: -76.2500,                 loss: 0.6986
second_0:                 episode reward: 76.2500,                 loss: 0.5287
Episode: 2521, avg. length 821.6
first_0:                 episode reward: -78.0500,                 loss: 0.6808
second_0:                 episode reward: 78.0500,                 loss: 0.5723
Episode: 2541, avg. length 604.4
first_0:                 episode reward: -81.0500,                 loss: 0.6919
second_0:                 episode reward: 81.0500,                 loss: 0.5329
Episode: 2561, avg. length 858.85
first_0:                 episode reward: -74.3000,                 loss: 0.6988
second_0:                 episode reward: 74.3000,                 loss: 0.5739
Episode: 2581, avg. length 603.95
first_0:                 episode reward: -84.0000,                 loss: 0.6629
second_0:                 episode reward: 84.0000,                 loss: 0.5610
Episode: 2601, avg. length 852.75
first_0:                 episode reward: -76.1500,                 loss: 0.7123
second_0:                 episode reward: 76.1500,                 loss: 0.5375
Episode: 2621, avg. length 867.95
first_0:                 episode reward: -73.9000,                 loss: 0.7492
second_0:                 episode reward: 73.9000,                 loss: 0.6186
Episode: 2641, avg. length 826.35
first_0:                 episode reward: -79.2500,                 loss: 0.7696
second_0:                 episode reward: 79.2500,                 loss: 0.6004
Episode: 2661, avg. length 917.15
first_0:                 episode reward: -76.3000,                 loss: 0.7212
second_0:                 episode reward: 76.3000,                 loss: 0.5700
Episode: 2681, avg. length 716.4
first_0:                 episode reward: -79.5000,                 loss: 0.7295
second_0:                 episode reward: 79.5000,                 loss: 0.5412
Episode: 2701, avg. length 1074.3
first_0:                 episode reward: -60.2500,                 loss: 0.7142
second_0:                 episode reward: 60.2500,                 loss: 0.5095
Episode: 2721, avg. length 933.7
first_0:                 episode reward: -72.2500,                 loss: 0.7033
second_0:                 episode reward: 72.2500,                 loss: 0.5284
Episode: 2741, avg. length 924.25
first_0:                 episode reward: -77.6500,                 loss: 0.6900
second_0:                 episode reward: 77.6500,                 loss: 0.5126
Episode: 2761, avg. length 792.45
first_0:                 episode reward: -73.1500,                 loss: 0.5655
second_0:                 episode reward: 73.1500,                 loss: 0.5077
Episode: 2781, avg. length 620.8
first_0:                 episode reward: -80.7000,                 loss: 0.6285
second_0:                 episode reward: 80.7000,                 loss: 0.4863
Episode: 2801, avg. length 748.0
first_0:                 episode reward: -67.7000,                 loss: 0.6546
second_0:                 episode reward: 67.7000,                 loss: 0.5183
Episode: 2821, avg. length 723.05
first_0:                 episode reward: -66.0000,                 loss: 0.6450
second_0:                 episode reward: 66.0000,                 loss: 0.5541
Episode: 2841, avg. length 758.15
first_0:                 episode reward: -77.2000,                 loss: 0.6632
second_0:                 episode reward: 77.2000,                 loss: 0.5538
Episode: 2861, avg. length 633.75
first_0:                 episode reward: -81.8500,                 loss: 0.7390
second_0:                 episode reward: 81.8500,                 loss: 0.5493
Episode: 2881, avg. length 1134.35
first_0:                 episode reward: -48.0500,                 loss: 0.7262
second_0:                 episode reward: 48.0500,                 loss: 0.5555
Episode: 2901, avg. length 995.7
first_0:                 episode reward: -50.3000,                 loss: 0.6729
second_0:                 episode reward: 50.3000,                 loss: 0.4975
Episode: 2921, avg. length 1137.15
first_0:                 episode reward: -50.7000,                 loss: 0.6006
second_0:                 episode reward: 50.7000,                 loss: 0.4697
Episode: 2941, avg. length 1166.95
first_0:                 episode reward: -40.4000,                 loss: 0.5446
second_0:                 episode reward: 40.4000,                 loss: 0.4057
Episode: 2961, avg. length 1540.45
first_0:                 episode reward: -14.8500,                 loss: 0.3983
second_0:                 episode reward: 14.8500,                 loss: 0.3191
Episode: 2981, avg. length 1532.2
first_0:                 episode reward: -21.9000,                 loss: 0.3186
second_0:                 episode reward: 21.9000,                 loss: 0.2591
Episode: 3001, avg. length 1377.6
first_0:                 episode reward: -25.8000,                 loss: 0.2649
second_0:                 episode reward: 25.8000,                 loss: 0.1967
Episode: 3021, avg. length 1589.15
first_0:                 episode reward: -9.3500,                 loss: 0.2130
second_0:                 episode reward: 9.3500,                 loss: 0.1544
Episode: 3041, avg. length 1006.5
first_0:                 episode reward: -48.6500,                 loss: 0.2381
second_0:                 episode reward: 48.6500,                 loss: 0.1633
Episode: 3061, avg. length 1076.8
first_0:                 episode reward: -40.1500,                 loss: 0.2706
second_0:                 episode reward: 40.1500,                 loss: 0.1916
Episode: 3081, avg. length 836.75
first_0:                 episode reward: -69.5500,                 loss: 0.4028
second_0:                 episode reward: 69.5500,                 loss: 0.2826
Episode: 3101, avg. length 896.15
first_0:                 episode reward: -63.5000,                 loss: 0.4781
second_0:                 episode reward: 63.5000,                 loss: 0.3186
Episode: 3121, avg. length 583.05
first_0:                 episode reward: -84.1500,                 loss: 0.5714
second_0:                 episode reward: 84.1500,                 loss: 0.3844
Episode: 3141, avg. length 659.4
first_0:                 episode reward: -79.9000,                 loss: 0.6790
second_0:                 episode reward: 79.9000,                 loss: 0.4181
Episode: 3161, avg. length 820.75
first_0:                 episode reward: -69.9000,                 loss: 0.6786
second_0:                 episode reward: 69.9000,                 loss: 0.4395
Episode: 3181, avg. length 730.05
first_0:                 episode reward: -79.2500,                 loss: 0.7200
second_0:                 episode reward: 79.2500,                 loss: 0.4812
Episode: 3201, avg. length 862.65
first_0:                 episode reward: -71.7500,                 loss: 0.7070
second_0:                 episode reward: 71.7500,                 loss: 0.5084
Episode: 3221, avg. length 817.9
first_0:                 episode reward: -74.8000,                 loss: 0.7403
second_0:                 episode reward: 74.8000,                 loss: 0.4860
Episode: 3241, avg. length 550.05
first_0:                 episode reward: -82.5500,                 loss: 0.7036
second_0:                 episode reward: 82.5500,                 loss: 0.4717
