pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 1901, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0145
second_0:                 episode reward: 0.6000,                 loss: 0.0243
Episode: 1921, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0142
second_0:                 episode reward: -0.9000,                 loss: 0.0458
Episode: 1941, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0142
second_0:                 episode reward: 0.4000,                 loss: 0.0311
Episode: 1961, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.0145
second_0:                 episode reward: -2.2000,                 loss: 0.0311
Episode: 1981, avg. length 2045.0
first_0:                 episode reward: 3.3500,                 loss: 0.0144
second_0:                 episode reward: -3.3500,                 loss: 0.0704
Episode: 2001, avg. length 2045.0
first_0:                 episode reward: 3.7000,                 loss: 0.0141
second_0:                 episode reward: -3.7000,                 loss: 0.0723
Episode: 2021, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0147
second_0:                 episode reward: 0.5000,                 loss: 0.0329
Episode: 2041, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0153
second_0:                 episode reward: -0.2500,                 loss: 0.0607
Episode: 2061, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0161
second_0:                 episode reward: -0.4000,                 loss: 0.0274
Episode: 2081, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0165
second_0:                 episode reward: -1.4000,                 loss: 0.0257
Episode: 2101, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0158
second_0:                 episode reward: -1.2000,                 loss: 0.0222
Episode: 2121, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0159
second_0:                 episode reward: -0.7500,                 loss: 0.0241
Episode: 2141, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0159
second_0:                 episode reward: -1.3000,                 loss: 0.0238
Episode: 2161, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.0158
second_0:                 episode reward: -1.6500,                 loss: 0.0190
Episode: 2181, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: 0.0162
second_0:                 episode reward: -1.0000,                 loss: 0.0190
Episode: 2201, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0159
second_0:                 episode reward: 0.5500,                 loss: 0.0192
Episode: 2221, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0154
second_0:                 episode reward: -0.1000,                 loss: 0.0282
Episode: 2241, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0152
second_0:                 episode reward: 0.5500,                 loss: 0.0332
Episode: 2261, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0151
second_0:                 episode reward: -0.8500,                 loss: 0.0247
Episode: 2281, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0154
second_0:                 episode reward: -0.9000,                 loss: 0.0551
Episode: 2301, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0151
second_0:                 episode reward: -1.2500,                 loss: 0.0747
Episode: 2321, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0150
second_0:                 episode reward: 0.9000,                 loss: 0.0789
Episode: 2341, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0149
second_0:                 episode reward: -1.2000,                 loss: 0.0766
Episode: 2361, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0146
second_0:                 episode reward: -0.3500,                 loss: 0.0731
Episode: 2381, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0143
second_0:                 episode reward: -0.8000,                 loss: 0.0729
Episode: 2401, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0140
second_0:                 episode reward: 0.1500,                 loss: 0.0809
Episode: 2421, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0145
second_0:                 episode reward: 0.3000,                 loss: 0.0690
Episode: 2441, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0147
second_0:                 episode reward: -1.2000,                 loss: 0.0803
Episode: 2461, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0143
second_0:                 episode reward: -0.7500,                 loss: 0.0803
Episode: 2481, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0142
second_0:                 episode reward: -1.8000,                 loss: 0.0759
Episode: 2501, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0142
second_0:                 episode reward: -0.9500,                 loss: 0.0428
Episode: 2521, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0143
second_0:                 episode reward: -1.2000,                 loss: 0.0419
Episode: 2541, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0143
second_0:                 episode reward: -1.3500,                 loss: 0.0359
Episode: 2561, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0143
second_0:                 episode reward: -0.2500,                 loss: 0.0256
Episode: 2581, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0143
second_0:                 episode reward: -1.2500,                 loss: 0.0406
Episode: 2601, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0143
second_0:                 episode reward: 1.0000,                 loss: 0.0613
Episode: 2621, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0144
second_0:                 episode reward: 0.9000,                 loss: 0.1020
Episode: 2641, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: 0.0144
second_0:                 episode reward: 1.4000,                 loss: 0.0840
Episode: 2661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0143
second_0:                 episode reward: -0.4000,                 loss: 0.0332
Episode: 2681, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0141
second_0:                 episode reward: 0.0500,                 loss: 0.0209
Episode: 2701, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0144
second_0:                 episode reward: -1.5000,                 loss: 0.0273
Episode: 2721, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0142
second_0:                 episode reward: 0.7500,                 loss: 0.0205
Episode: 2741, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0145
second_0:                 episode reward: 0.4000,                 loss: 0.0195
Episode: 2761, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0142
second_0:                 episode reward: -0.8500,                 loss: 0.0268
Episode: 2781, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0141
second_0:                 episode reward: -1.0500,                 loss: 0.0250
Episode: 2801, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0139
second_0:                 episode reward: -0.8000,                 loss: 0.0469
Episode: 2821, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0138
second_0:                 episode reward: 0.0500,                 loss: 0.0214
Episode: 2841, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0135
second_0:                 episode reward: -0.5500,                 loss: 0.0286
Episode: 2861, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0141
second_0:                 episode reward: -0.7000,                 loss: 0.0296
Episode: 2881, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0143
second_0:                 episode reward: -0.8500,                 loss: 0.0298
Episode: 2901, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0143
second_0:                 episode reward: -0.9000,                 loss: 0.0708
Episode: 2921, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0151
second_0:                 episode reward: 0.5000,                 loss: 0.0716
Episode: 2941, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0150
second_0:                 episode reward: 0.4500,                 loss: 0.0709
Episode: 2961, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0152
second_0:                 episode reward: -0.3000,                 loss: 0.0729
Episode: 2981, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0148
second_0:                 episode reward: 0.2000,                 loss: 0.0824
Episode: 3001, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.0147
second_0:                 episode reward: -2.4500,                 loss: 0.0704
Episode: 3021, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0144
second_0:                 episode reward: -0.8500,                 loss: 0.0303
Episode: 3041, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0140
second_0:                 episode reward: -0.6500,                 loss: 0.0526
Episode: 3061, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0141
second_0:                 episode reward: -1.9000,                 loss: 0.0704
Episode: 3081, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0141
second_0:                 episode reward: -1.2000,                 loss: 0.0717
Episode: 3101, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0144
second_0:                 episode reward: -0.9500,                 loss: 0.0746
Episode: 3121, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0151
second_0:                 episode reward: -0.3000,                 loss: 0.0718
Episode: 3141, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0150
second_0:                 episode reward: -0.6500,                 loss: 0.0734
Episode: 3161, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0149
second_0:                 episode reward: -1.4000,                 loss: 0.0747
Episode: 3181, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0141
second_0:                 episode reward: -1.9000,                 loss: 0.0540
Episode: 3201, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.0135
second_0:                 episode reward: -2.2000,                 loss: 0.0639
Episode: 3221, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0135
second_0:                 episode reward: -0.2500,                 loss: 0.0757
Episode: 3241, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0137
second_0:                 episode reward: -1.8000,                 loss: 0.0846
Episode: 3261, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0139
second_0:                 episode reward: -1.2000,                 loss: 0.0631
Episode: 3281, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0144
second_0:                 episode reward: -1.0500,                 loss: 0.0405
Episode: 3301, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0146
second_0:                 episode reward: -0.5500,                 loss: 0.0285
Episode: 3321, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0151
second_0:                 episode reward: -1.1000,                 loss: 0.0372
Episode: 3341, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0149
second_0:                 episode reward: -0.4000,                 loss: 0.0546
Episode: 3361, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0147
second_0:                 episode reward: 1.0500,                 loss: 0.1037
Episode: 3381, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0146
second_0:                 episode reward: 0.4500,                 loss: 0.1321
Episode: 3401, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0143
second_0:                 episode reward: 0.2000,                 loss: 0.1800
Episode: 3421, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0139
second_0:                 episode reward: 0.3000,                 loss: 0.1910
Episode: 3441, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0140
second_0:                 episode reward: -1.5000,                 loss: 0.1933
Episode: 3461, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0143
second_0:                 episode reward: -0.5500,                 loss: 0.2025
Episode: 3481, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0140
second_0:                 episode reward: -1.9000,                 loss: 0.2132
Episode: 3501, avg. length 2045.0
first_0:                 episode reward: 3.0500,                 loss: 0.0135
second_0:                 episode reward: -3.0500,                 loss: 0.2178
Episode: 3521, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0135
second_0:                 episode reward: -1.3000,                 loss: 0.2168
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0139
second_0:                 episode reward: -0.8000,                 loss: 0.1999
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0145
