pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [42, 24, 36]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 3, 'ram': True, 'seed': 'random', 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20211227_1021/pettingzoo_surround_v1_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20211227_1021/pettingzoo_surround_v1_nash_dqn.
Episode: 1/30000 (0.0033%),                 avg. length: 1646.0,                last time consumption/overall running time: 53.9334s / 53.9334 s
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0079
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
env2_first_0:                 episode reward: -0.1500,                 loss: nan
env2_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 81/30000 (0.2700%),                 avg. length: 1609.85,                last time consumption/overall running time: 1175.4011s / 4313.9137 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0073
env0_second_0:                 episode reward: -1.2500,                 loss: 0.0074
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
env2_first_0:                 episode reward: 0.4500,                 loss: nan
env2_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 101/30000 (0.3367%),                 avg. length: 1695.45,                last time consumption/overall running time: 1234.3530s / 5548.2667 s
env0_first_0:                 episode reward: 2.2000,                 loss: 0.0073
env0_second_0:                 episode reward: -2.2000,                 loss: 0.0073
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
env2_first_0:                 episode reward: 0.9000,                 loss: nan
env2_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 121/30000 (0.4033%),                 avg. length: 1732.05,                last time consumption/overall running time: 1261.0119s / 6809.2786 s
env0_first_0:                 episode reward: -1.0500,                 loss: 0.0068
env0_second_0:                 episode reward: 1.0500,                 loss: 0.0067
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
env2_first_0:                 episode reward: 0.3000,                 loss: nan
env2_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 141/30000 (0.4700%),                 avg. length: 1848.15,                last time consumption/overall running time: 1347.9399s / 8157.2185 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0066
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0064
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
env2_first_0:                 episode reward: -0.6500,                 loss: nan
env2_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 161/30000 (0.5367%),                 avg. length: 1830.45,                last time consumption/overall running time: 1333.2210s / 9490.4395 s
env0_first_0:                 episode reward: -1.2000,                 loss: 0.0066
env0_second_0:                 episode reward: 1.2000,                 loss: 0.0064
env1_first_0:                 episode reward: -1.4500,                 loss: nan
env1_second_0:                 episode reward: 1.4500,                 loss: nan
env2_first_0:                 episode reward: -2.1500,                 loss: nan
env2_second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 181/30000 (0.6033%),                 avg. length: 1757.8,                last time consumption/overall running time: 1275.3567s / 10765.7962 s
env0_first_0:                 episode reward: -1.6500,                 loss: 0.0060
env0_second_0:                 episode reward: 1.6500,                 loss: 0.0060
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
env2_first_0:                 episode reward: -2.3500,                 loss: nan
env2_second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 201/30000 (0.6700%),                 avg. length: 1890.25,                last time consumption/overall running time: 1366.4362s / 12132.2324 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0062
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0062
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
env2_first_0:                 episode reward: -0.2500,                 loss: nan
