pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 281, avg. length 1784.0
first_0:                 episode reward: -13.0000,                 loss: 2.7341
second_0:                 episode reward: 13.0000,                 loss: 2.7570
Episode: 301, avg. length 1784.0
first_0:                 episode reward: -17.5500,                 loss: 2.7338
second_0:                 episode reward: 17.5500,                 loss: 2.7585
Episode: 321, avg. length 1775.2
first_0:                 episode reward: -24.2000,                 loss: 2.7322
second_0:                 episode reward: 24.2000,                 loss: 2.7569
Episode: 341, avg. length 1772.7
first_0:                 episode reward: -24.8000,                 loss: 2.7399
second_0:                 episode reward: 24.8000,                 loss: 2.7497
Episode: 361, avg. length 1758.85
first_0:                 episode reward: -20.8500,                 loss: 2.7385
second_0:                 episode reward: 20.8500,                 loss: 2.7433
Episode: 381, avg. length 1772.2
first_0:                 episode reward: -19.5000,                 loss: 2.7404
second_0:                 episode reward: 19.5000,                 loss: 2.7335
Episode: 401, avg. length 1733.65
first_0:                 episode reward: -26.5500,                 loss: 2.7285
second_0:                 episode reward: 26.5500,                 loss: 2.7324
Episode: 421, avg. length 1678.45
first_0:                 episode reward: -28.9500,                 loss: 2.7254
second_0:                 episode reward: 28.9500,                 loss: 2.7209
Episode: 441, avg. length 1730.25
first_0:                 episode reward: -21.5500,                 loss: 2.7473
second_0:                 episode reward: 21.5500,                 loss: 2.7138
Episode: 461, avg. length 1700.75
first_0:                 episode reward: -26.2500,                 loss: 2.8482
second_0:                 episode reward: 26.2500,                 loss: 2.7012
Episode: 481, avg. length 1655.0
first_0:                 episode reward: -31.9500,                 loss: 2.9300
second_0:                 episode reward: 31.9500,                 loss: 2.6922
Episode: 501, avg. length 1638.85
first_0:                 episode reward: -25.8000,                 loss: 2.9352
second_0:                 episode reward: 25.8000,                 loss: 2.6828
Episode: 521, avg. length 1682.2
first_0:                 episode reward: -28.5000,                 loss: 2.8050
second_0:                 episode reward: 28.5000,                 loss: 2.6748
Episode: 541, avg. length 1646.15
first_0:                 episode reward: -29.2500,                 loss: 2.7556
second_0:                 episode reward: 29.2500,                 loss: 2.6664
Episode: 561, avg. length 1731.75
first_0:                 episode reward: -25.0500,                 loss: 2.7412
second_0:                 episode reward: 25.0500,                 loss: 2.6620
Episode: 581, avg. length 1616.75
first_0:                 episode reward: -29.8500,                 loss: 2.7208
second_0:                 episode reward: 29.8500,                 loss: 2.6548
Episode: 601, avg. length 1567.85
first_0:                 episode reward: -41.0500,                 loss: 2.7013
second_0:                 episode reward: 41.0500,                 loss: 2.6530
Episode: 621, avg. length 1536.1
first_0:                 episode reward: -32.3000,                 loss: 2.6905
second_0:                 episode reward: 32.3000,                 loss: 2.6582
Episode: 641, avg. length 1530.85
first_0:                 episode reward: -30.6000,                 loss: 2.6860
second_0:                 episode reward: 30.6000,                 loss: 2.6554
Episode: 661, avg. length 1479.4
first_0:                 episode reward: -32.9000,                 loss: 2.6752
second_0:                 episode reward: 32.9000,                 loss: 2.6481
Episode: 681, avg. length 1380.25
first_0:                 episode reward: -50.0000,                 loss: 2.6656
second_0:                 episode reward: 50.0000,                 loss: 2.6370
Episode: 701, avg. length 1397.3
first_0:                 episode reward: -46.0000,                 loss: 2.6732
second_0:                 episode reward: 46.0000,                 loss: 2.6366
Episode: 721, avg. length 1340.75
first_0:                 episode reward: -45.1000,                 loss: 2.6712
second_0:                 episode reward: 45.1000,                 loss: 2.6297
Episode: 741, avg. length 1427.15
first_0:                 episode reward: -44.4000,                 loss: 2.6684
second_0:                 episode reward: 44.4000,                 loss: 2.6346
Episode: 761, avg. length 1481.15
first_0:                 episode reward: -40.6000,                 loss: 2.6554
second_0:                 episode reward: 40.6000,                 loss: 2.6021
Episode: 781, avg. length 1358.1
first_0:                 episode reward: -48.7000,                 loss: 2.6482
second_0:                 episode reward: 48.7000,                 loss: 2.5981
Episode: 801, avg. length 1388.25
first_0:                 episode reward: -47.8500,                 loss: 2.6383
second_0:                 episode reward: 47.8500,                 loss: 2.5859
Episode: 821, avg. length 1537.1
first_0:                 episode reward: -41.7000,                 loss: 2.6320
second_0:                 episode reward: 41.7000,                 loss: 2.5948
Episode: 841, avg. length 1427.3
first_0:                 episode reward: -48.5500,                 loss: 2.6285
second_0:                 episode reward: 48.5500,                 loss: 2.5661
Episode: 861, avg. length 1458.4
first_0:                 episode reward: -44.9500,                 loss: 2.6229
second_0:                 episode reward: 44.9500,                 loss: 2.5691
Episode: 881, avg. length 1387.15
first_0:                 episode reward: -48.2500,                 loss: 2.6306
second_0:                 episode reward: 48.2500,                 loss: 2.5236
Episode: 901, avg. length 1521.45
first_0:                 episode reward: -45.0500,                 loss: 2.6427
second_0:                 episode reward: 45.0500,                 loss: 2.5036
Episode: 921, avg. length 1350.1
first_0:                 episode reward: -51.1500,                 loss: 2.6239
second_0:                 episode reward: 51.1500,                 loss: 2.5582
Episode: 941, avg. length 1346.7
first_0:                 episode reward: -51.5000,                 loss: 2.6104
second_0:                 episode reward: 51.5000,                 loss: 2.5828
Episode: 961, avg. length 1425.4
first_0:                 episode reward: -44.7500,                 loss: 2.5979
second_0:                 episode reward: 44.7500,                 loss: 2.5766
Episode: 981, avg. length 1396.8
first_0:                 episode reward: -45.6500,                 loss: 2.5887
second_0:                 episode reward: 45.6500,                 loss: 2.5839
Episode: 1001, avg. length 1358.45
first_0:                 episode reward: -47.0500,                 loss: 2.5814
second_0:                 episode reward: 47.0500,                 loss: 2.6772
Episode: 1021, avg. length 1307.85
first_0:                 episode reward: -46.0000,                 loss: 2.5742
second_0:                 episode reward: 46.0000,                 loss: 2.6736
Episode: 1041, avg. length 1204.3
first_0:                 episode reward: -52.7000,                 loss: 2.5840
second_0:                 episode reward: 52.7000,                 loss: 2.7598
Episode: 1061, avg. length 1210.85
first_0:                 episode reward: -47.4000,                 loss: 2.5989
second_0:                 episode reward: 47.4000,                 loss: 2.7917
Episode: 1081, avg. length 1180.3
first_0:                 episode reward: -53.2500,                 loss: 2.6065
second_0:                 episode reward: 53.2500,                 loss: 2.8173
Episode: 1101, avg. length 1118.5
first_0:                 episode reward: -47.7500,                 loss: 2.6345
second_0:                 episode reward: 47.7500,                 loss: 2.9017
Episode: 1121, avg. length 1129.35
first_0:                 episode reward: -50.6500,                 loss: 2.6405
second_0:                 episode reward: 50.6500,                 loss: 2.8840
Episode: 1141, avg. length 1024.3
first_0:                 episode reward: -49.6500,                 loss: 2.6541
second_0:                 episode reward: 49.6500,                 loss: 2.9560
Episode: 1161, avg. length 1003.6
first_0:                 episode reward: -42.9500,                 loss: 2.7056
second_0:                 episode reward: 42.9500,                 loss: 2.9444
Episode: 1181, avg. length 845.55
first_0:                 episode reward: -58.5500,                 loss: 2.8016
second_0:                 episode reward: 58.5500,                 loss: 3.1080
Episode: 1201, avg. length 952.8
first_0:                 episode reward: -45.4000,                 loss: 2.8447
second_0:                 episode reward: 45.4000,                 loss: 3.2151
Episode: 1221, avg. length 894.8
first_0:                 episode reward: -52.5000,                 loss: 2.8127
second_0:                 episode reward: 52.5000,                 loss: 3.4071
Episode: 1241, avg. length 857.7
first_0:                 episode reward: -54.1000,                 loss: 2.8479
second_0:                 episode reward: 54.1000,                 loss: 3.4278
Episode: 1261, avg. length 867.25
first_0:                 episode reward: -46.0500,                 loss: 2.9056
second_0:                 episode reward: 46.0500,                 loss: 3.4607
Episode: 1281, avg. length 942.65
first_0:                 episode reward: -44.3000,                 loss: 3.0094
second_0:                 episode reward: 44.3000,                 loss: 3.4692
Episode: 1301, avg. length 832.4
first_0:                 episode reward: -52.0500,                 loss: 3.0007
second_0:                 episode reward: 52.0500,                 loss: 3.4213
Episode: 1321, avg. length 768.5
first_0:                 episode reward: -52.5500,                 loss: 2.9736
second_0:                 episode reward: 52.5500,                 loss: 3.5376
Episode: 1341, avg. length 843.75
first_0:                 episode reward: -51.8500,                 loss: 3.0296
second_0:                 episode reward: 51.8500,                 loss: 3.6248
Episode: 1361, avg. length 690.8
first_0:                 episode reward: -59.6500,                 loss: 3.0262
second_0:                 episode reward: 59.6500,                 loss: 3.7232
Episode: 1381, avg. length 798.5
first_0:                 episode reward: -47.7500,                 loss: 3.0253
second_0:                 episode reward: 47.7500,                 loss: 3.8699
Episode: 1401, avg. length 689.3
first_0:                 episode reward: -54.3500,                 loss: 3.0380
second_0:                 episode reward: 54.3500,                 loss: 3.7749
Episode: 1421, avg. length 766.5
first_0:                 episode reward: -42.9000,                 loss: 3.0815
second_0:                 episode reward: 42.9000,                 loss: 3.7132
Episode: 1441, avg. length 752.3
first_0:                 episode reward: -51.1000,                 loss: 3.0731
second_0:                 episode reward: 51.1000,                 loss: 3.7227
Episode: 1461, avg. length 695.1
first_0:                 episode reward: -55.8000,                 loss: 3.0666
second_0:                 episode reward: 55.8000,                 loss: 3.8135
Episode: 1481, avg. length 678.2
first_0:                 episode reward: -53.8500,                 loss: 3.1189
second_0:                 episode reward: 53.8500,                 loss: 3.8804
Episode: 1501, avg. length 680.9
first_0:                 episode reward: -56.2000,                 loss: 3.1289
second_0:                 episode reward: 56.2000,                 loss: 3.8301
Episode: 1521, avg. length 686.8
first_0:                 episode reward: -57.8500,                 loss: 3.1005
second_0:                 episode reward: 57.8500,                 loss: 3.7958
Episode: 1541, avg. length 633.3
first_0:                 episode reward: -58.3000,                 loss: 3.1254
second_0:                 episode reward: 58.3000,                 loss: 3.7823
Episode: 1561, avg. length 693.2
first_0:                 episode reward: -47.4500,                 loss: 3.1741
second_0:                 episode reward: 47.4500,                 loss: 3.6746
Episode: 1581, avg. length 637.1
first_0:                 episode reward: -60.0000,                 loss: 3.2488
second_0:                 episode reward: 60.0000,                 loss: 3.7037
Episode: 1601, avg. length 565.65
first_0:                 episode reward: -68.3500,                 loss: 3.2187
second_0:                 episode reward: 68.3500,                 loss: 3.6972
Episode: 1621, avg. length 650.15
first_0:                 episode reward: -61.1500,                 loss: 3.1134
second_0:                 episode reward: 61.1500,                 loss: 3.8253
Episode: 1641, avg. length 577.05
first_0:                 episode reward: -58.3000,                 loss: 3.1382
second_0:                 episode reward: 58.3000,                 loss: 3.8541
Episode: 1661, avg. length 689.65
first_0:                 episode reward: -48.7000,                 loss: 3.1000
second_0:                 episode reward: 48.7000,                 loss: 3.7845
Episode: 1681, avg. length 633.35
first_0:                 episode reward: -60.3500,                 loss: 3.0618
second_0:                 episode reward: 60.3500,                 loss: 3.7660
Episode: 1701, avg. length 560.3
first_0:                 episode reward: -63.3500,                 loss: 3.0232
second_0:                 episode reward: 63.3500,                 loss: 3.7153
Episode: 1721, avg. length 599.1
first_0:                 episode reward: -55.4500,                 loss: 3.0360
second_0:                 episode reward: 55.4500,                 loss: 3.7118
Episode: 1741, avg. length 520.55
first_0:                 episode reward: -69.7500,                 loss: 3.0766
second_0:                 episode reward: 69.7500,                 loss: 3.7462
Episode: 1761, avg. length 596.45
first_0:                 episode reward: -65.6500,                 loss: 3.1186
second_0:                 episode reward: 65.6500,                 loss: 3.8377
Episode: 1781, avg. length 653.2
first_0:                 episode reward: -57.4000,                 loss: 3.0890
second_0:                 episode reward: 57.4000,                 loss: 3.9327
Episode: 1801, avg. length 654.1
first_0:                 episode reward: -61.1500,                 loss: 3.0855
second_0:                 episode reward: 61.1500,                 loss: 3.9828
Episode: 1821, avg. length 701.25
first_0:                 episode reward: -52.5500,                 loss: 3.1355
second_0:                 episode reward: 52.5500,                 loss: 4.1404
Episode: 1841, avg. length 706.5
first_0:                 episode reward: -71.3500,                 loss: 3.1745
second_0:                 episode reward: 71.3500,                 loss: 4.4344
Episode: 1861, avg. length 1184.35
first_0:                 episode reward: -51.4000,                 loss: 3.3014
second_0:                 episode reward: 51.4000,                 loss: 4.7233
Episode: 1881, avg. length 1720.1
first_0:                 episode reward: -26.7000,                 loss: 3.2106
second_0:                 episode reward: 26.7000,                 loss: 4.4471
Episode: 1901, avg. length 1555.6
first_0:                 episode reward: -25.3000,                 loss: 2.7328
second_0:                 episode reward: 25.3000,                 loss: 3.2443
Episode: 1921, avg. length 1270.35
first_0:                 episode reward: -33.7000,                 loss: 2.4480
second_0:                 episode reward: 33.7000,                 loss: 2.6213
Episode: 1941, avg. length 993.8
first_0:                 episode reward: -44.0000,                 loss: 2.3925
second_0:                 episode reward: 44.0000,                 loss: 2.4884
Episode: 1961, avg. length 1009.05
first_0:                 episode reward: -50.3000,                 loss: 2.4580
second_0:                 episode reward: 50.3000,                 loss: 2.4661
Episode: 1981, avg. length 1050.65
first_0:                 episode reward: -41.5500,                 loss: 2.5206
second_0:                 episode reward: 41.5500,                 loss: 2.4469
Episode: 2001, avg. length 1173.8
first_0:                 episode reward: -38.4500,                 loss: 2.5264
second_0:                 episode reward: 38.4500,                 loss: 2.5134
Episode: 2021, avg. length 854.35
first_0:                 episode reward: -55.9000,                 loss: 2.5335
second_0:                 episode reward: 55.9000,                 loss: 2.5656
Episode: 2041, avg. length 1036.7
first_0:                 episode reward: -56.1500,                 loss: 2.5610
second_0:                 episode reward: 56.1500,                 loss: 2.5793
Episode: 2061, avg. length 1043.2
first_0:                 episode reward: -44.0000,                 loss: 2.5221
second_0:                 episode reward: 44.0000,                 loss: 2.5534
Episode: 2081, avg. length 1150.15
first_0:                 episode reward: -44.1000,                 loss: 2.5015
second_0:                 episode reward: 44.1000,                 loss: 2.5891
Episode: 2101, avg. length 1209.55
first_0:                 episode reward: -35.3000,                 loss: 2.4966
second_0:                 episode reward: 35.3000,                 loss: 2.6318
Episode: 2121, avg. length 910.85
first_0:                 episode reward: -59.7000,                 loss: 2.4950
second_0:                 episode reward: 59.7000,                 loss: 2.6291
Episode: 2141, avg. length 809.85
first_0:                 episode reward: -58.4500,                 loss: 2.5220
second_0:                 episode reward: 58.4500,                 loss: 2.6633
Episode: 2161, avg. length 681.0
first_0:                 episode reward: -62.7500,                 loss: 2.5824
second_0:                 episode reward: 62.7500,                 loss: 2.7457
Episode: 2181, avg. length 780.3
first_0:                 episode reward: -45.7000,                 loss: 2.6741
second_0:                 episode reward: 45.7000,                 loss: 2.8585
Episode: 2201, avg. length 561.55
first_0:                 episode reward: -68.2500,                 loss: 2.7927
second_0:                 episode reward: 68.2500,                 loss: 3.0195
Episode: 2221, avg. length 534.85
first_0:                 episode reward: -64.4500,                 loss: 2.8751
second_0:                 episode reward: 64.4500,                 loss: 3.1458
Episode: 2241, avg. length 740.5
first_0:                 episode reward: -50.1500,                 loss: 2.9953
second_0:                 episode reward: 50.1500,                 loss: 3.2171
Episode: 2261, avg. length 596.45
first_0:                 episode reward: -70.7500,                 loss: 3.0458
second_0:                 episode reward: 70.7500,                 loss: 3.2741
Episode: 2281, avg. length 709.3
first_0:                 episode reward: -57.0500,                 loss: 3.1694
second_0:                 episode reward: 57.0500,                 loss: 3.3280
Episode: 2301, avg. length 609.05
first_0:                 episode reward: -64.3500,                 loss: 3.2663
second_0:                 episode reward: 64.3500,                 loss: 3.4180
Episode: 2321, avg. length 594.2
first_0:                 episode reward: -67.0000,                 loss: 3.2435
second_0:                 episode reward: 67.0000,                 loss: 3.4502
Episode: 2341, avg. length 588.15
first_0:                 episode reward: -67.2500,                 loss: 3.2897
second_0:                 episode reward: 67.2500,                 loss: 3.4963
Episode: 2361, avg. length 532.05
first_0:                 episode reward: -68.7000,                 loss: 3.3081
second_0:                 episode reward: 68.7000,                 loss: 3.4538
Episode: 2381, avg. length 584.8
first_0:                 episode reward: -70.3500,                 loss: 3.3350
second_0:                 episode reward: 70.3500,                 loss: 3.5318
Episode: 2401, avg. length 616.65
first_0:                 episode reward: -67.0500,                 loss: 3.3414
second_0:                 episode reward: 67.0500,                 loss: 3.6040
Episode: 2421, avg. length 487.1
first_0:                 episode reward: -76.2000,                 loss: 3.2972
second_0:                 episode reward: 76.2000,                 loss: 3.6193
Episode: 2441, avg. length 709.65
first_0:                 episode reward: -61.0500,                 loss: 3.3692
second_0:                 episode reward: 61.0500,                 loss: 3.6617
Episode: 2461, avg. length 609.15
first_0:                 episode reward: -64.1000,                 loss: 3.3560
second_0:                 episode reward: 64.1000,                 loss: 3.6157
Episode: 2481, avg. length 523.45
first_0:                 episode reward: -76.8000,                 loss: 3.3619
second_0:                 episode reward: 76.8000,                 loss: 3.5940
Episode: 2501, avg. length 620.7
first_0:                 episode reward: -56.7000,                 loss: 3.4261
second_0:                 episode reward: 56.7000,                 loss: 3.5345
Episode: 2521, avg. length 701.25
first_0:                 episode reward: -61.8000,                 loss: 3.3687
second_0:                 episode reward: 61.8000,                 loss: 3.4977
Episode: 2541, avg. length 713.4
first_0:                 episode reward: -64.2000,                 loss: 3.3429
second_0:                 episode reward: 64.2000,                 loss: 3.4764
Episode: 2561, avg. length 597.3
first_0:                 episode reward: -69.6000,                 loss: 3.4064
second_0:                 episode reward: 69.6000,                 loss: 3.4848
Episode: 2581, avg. length 700.7
first_0:                 episode reward: -66.0500,                 loss: 3.4896
second_0:                 episode reward: 66.0500,                 loss: 3.4141
Episode: 2601, avg. length 682.6
first_0:                 episode reward: -51.6000,                 loss: 3.3922
second_0:                 episode reward: 51.6000,                 loss: 3.3937
Episode: 2621, avg. length 667.0
first_0:                 episode reward: -57.1000,                 loss: 3.3756
second_0:                 episode reward: 57.1000,                 loss: 3.3638
Episode: 2641, avg. length 658.45
first_0:                 episode reward: -67.4000,                 loss: 3.3918
second_0:                 episode reward: 67.4000,                 loss: 3.2902
Episode: 2661, avg. length 519.7
first_0:                 episode reward: -61.4500,                 loss: 3.4180
second_0:                 episode reward: 61.4500,                 loss: 3.3347
Episode: 2681, avg. length 661.9
first_0:                 episode reward: -64.8000,                 loss: 3.4175
second_0:                 episode reward: 64.8000,                 loss: 3.2750
Episode: 2701, avg. length 516.35
first_0:                 episode reward: -71.9000,                 loss: 3.4423
second_0:                 episode reward: 71.9000,                 loss: 3.2245
Episode: 2721, avg. length 637.85
first_0:                 episode reward: -70.5000,                 loss: 3.4258
second_0:                 episode reward: 70.5000,                 loss: 3.1800
Episode: 2741, avg. length 611.0
first_0:                 episode reward: -66.3500,                 loss: 3.4240
second_0:                 episode reward: 66.3500,                 loss: 3.0992
Episode: 2761, avg. length 751.3
first_0:                 episode reward: -54.0000,                 loss: 3.5023
second_0:                 episode reward: 54.0000,                 loss: 3.1376
Episode: 2781, avg. length 655.5
first_0:                 episode reward: -67.1500,                 loss: 3.4871
second_0:                 episode reward: 67.1500,                 loss: 3.1001
Episode: 2801, avg. length 630.0
first_0:                 episode reward: -60.8000,                 loss: 3.5551
second_0:                 episode reward: 60.8000,                 loss: 3.1247
Episode: 2821, avg. length 660.4
first_0:                 episode reward: -66.8000,                 loss: 3.5227
second_0:                 episode reward: 66.8000,                 loss: 3.1761
Episode: 2841, avg. length 710.25
first_0:                 episode reward: -44.0000,                 loss: 3.6451
second_0:                 episode reward: 44.0000,                 loss: 3.2150
Episode: 2861, avg. length 584.65
first_0:                 episode reward: -61.6500,                 loss: 3.6750
second_0:                 episode reward: 61.6500,                 loss: 3.1294
Episode: 2881, avg. length 650.2
first_0:                 episode reward: -56.7500,                 loss: 3.7579
second_0:                 episode reward: 56.7500,                 loss: 3.2252
Episode: 2901, avg. length 649.75
first_0:                 episode reward: -59.4000,                 loss: 3.7334
second_0:                 episode reward: 59.4000,                 loss: 3.2771
Episode: 2921, avg. length 647.4
first_0:                 episode reward: -52.5500,                 loss: 3.7694
second_0:                 episode reward: 52.5500,                 loss: 3.3157
Episode: 2941, avg. length 583.4
first_0:                 episode reward: -58.7000,                 loss: 3.7223
second_0:                 episode reward: 58.7000,                 loss: 3.2432
Episode: 2961, avg. length 563.45
first_0:                 episode reward: -51.6000,                 loss: 3.7406
second_0:                 episode reward: 51.6000,                 loss: 3.2737
Episode: 2981, avg. length 563.75
first_0:                 episode reward: -68.3000,                 loss: 3.6980
second_0:                 episode reward: 68.3000,                 loss: 3.2550
Episode: 3001, avg. length 556.85
first_0:                 episode reward: -61.6500,                 loss: 3.8267
second_0:                 episode reward: 61.6500,                 loss: 3.3428
Episode: 3021, avg. length 567.95
first_0:                 episode reward: -66.5000,                 loss: 3.7758
second_0:                 episode reward: 66.5000,                 loss: 3.3628
Episode: 3041, avg. length 595.65
first_0:                 episode reward: -59.1500,                 loss: 3.7864
second_0:                 episode reward: 59.1500,                 loss: 3.3358
Episode: 3061, avg. length 495.3
first_0:                 episode reward: -67.8500,                 loss: 3.7990
second_0:                 episode reward: 67.8500,                 loss: 3.3778
Episode: 3081, avg. length 569.85
first_0:                 episode reward: -70.6000,                 loss: 3.7972
second_0:                 episode reward: 70.6000,                 loss: 3.3629
Episode: 3101, avg. length 658.1
first_0:                 episode reward: -55.6500,                 loss: 3.8646
second_0:                 episode reward: 55.6500,                 loss: 3.3978
Episode: 3121, avg. length 605.05
first_0:                 episode reward: -70.7000,                 loss: 3.9387
second_0:                 episode reward: 70.7000,                 loss: 3.4022
Episode: 3141, avg. length 650.6
first_0:                 episode reward: -57.2500,                 loss: 3.7693
second_0:                 episode reward: 57.2500,                 loss: 3.3462
Episode: 3161, avg. length 456.1
first_0:                 episode reward: -80.4500,                 loss: 3.7668
second_0:                 episode reward: 80.4500,                 loss: 3.3105
Episode: 3181, avg. length 593.35
first_0:                 episode reward: -57.4500,                 loss: 3.9457
second_0:                 episode reward: 57.4500,                 loss: 3.2678
Episode: 3201, avg. length 618.95
first_0:                 episode reward: -63.5500,                 loss: 3.9598
second_0:                 episode reward: 63.5500,                 loss: 3.3286
Episode: 3221, avg. length 695.1
first_0:                 episode reward: -61.6000,                 loss: 3.8314
second_0:                 episode reward: 61.6000,                 loss: 3.3082
Episode: 3241, avg. length 889.1
first_0:                 episode reward: -48.4500,                 loss: 3.8477
second_0:                 episode reward: 48.4500,                 loss: 3.2132
Episode: 3261, avg. length 1296.2
first_0:                 episode reward: -25.4500,                 loss: 3.4495
second_0:                 episode reward: 25.4500,                 loss: 2.9861
Episode: 3281, avg. length 1336.45
first_0:                 episode reward: -24.3500,                 loss: 3.1471
second_0:                 episode reward: 24.3500,                 loss: 2.6372
Episode: 3301, avg. length 1726.5
first_0:                 episode reward: -2.2000,                 loss: 2.7026
second_0:                 episode reward: 2.2000,                 loss: 2.3398
Episode: 3321, avg. length 1399.7
first_0:                 episode reward: -25.4000,                 loss: 2.4382
second_0:                 episode reward: 25.4000,                 loss: 2.1600
Episode: 3341, avg. length 947.0
first_0:                 episode reward: -33.7000,                 loss: 2.5142
second_0:                 episode reward: 33.7000,                 loss: 2.2373
Episode: 3361, avg. length 634.2
first_0:                 episode reward: -65.5000,                 loss: 2.7124
second_0:                 episode reward: 65.5000,                 loss: 2.3689
Episode: 3381, avg. length 613.6
first_0:                 episode reward: -61.2000,                 loss: 2.9585
second_0:                 episode reward: 61.2000,                 loss: 2.4895
Episode: 3401, avg. length 568.7
first_0:                 episode reward: -68.5000,                 loss: 3.1351
second_0:                 episode reward: 68.5000,                 loss: 2.6222
Episode: 3421, avg. length 549.6
first_0:                 episode reward: -74.9500,                 loss: 3.3066
second_0:                 episode reward: 74.9500,                 loss: 2.7944
Episode: 3441, avg. length 617.05
first_0:                 episode reward: -73.4000,                 loss: 3.4749
second_0:                 episode reward: 73.4000,                 loss: 2.9669
Episode: 3461, avg. length 559.0
first_0:                 episode reward: -67.9000,                 loss: 3.5767
second_0:                 episode reward: 67.9000,                 loss: 3.0443
Episode: 3481, avg. length 595.95
first_0:                 episode reward: -67.5500,                 loss: 3.7344
second_0:                 episode reward: 67.5500,                 loss: 3.0835
Episode: 3501, avg. length 600.85
first_0:                 episode reward: -74.6000,                 loss: 3.9452
second_0:                 episode reward: 74.6000,                 loss: 3.0965
Episode: 3521, avg. length 514.9
first_0:                 episode reward: -79.4500,                 loss: 4.0291
second_0:                 episode reward: 79.4500,                 loss: 3.1259
Episode: 3541, avg. length 546.25
first_0:                 episode reward: -75.7000,                 loss: 4.1928
second_0:                 episode reward: 75.7000,                 loss: 3.0782
Episode: 3561, avg. length 566.5
first_0:                 episode reward: -58.8000,                 loss: 4.2661
second_0:                 episode reward: 58.8000,                 loss: 3.0485
Episode: 3581, avg. length 562.85
first_0:                 episode reward: -75.3500,                 loss: 4.3410
second_0:                 episode reward: 75.3500,                 loss: 3.0677
Episode: 3601, avg. length 482.5
first_0:                 episode reward: -78.0500,                 loss: 4.5660
second_0:                 episode reward: 78.0500,                 loss: 3.0254
Episode: 3621, avg. length 532.6
first_0:                 episode reward: -75.6000,                 loss: 4.5645
