pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -35.1500,                 loss: nan
Score delta: 84.4, udpate the opponent.
Episode: 261, avg. length 1784.0
first_0:                 episode reward: 32.5000,                 loss: 0.0390
second_0:                 episode reward: -32.5000,                 loss: nan
Score delta: 81.4, udpate the opponent.
Episode: 281, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: 0.0095
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 301, avg. length 1784.0
first_0:                 episode reward: 17.6000,                 loss: 0.0141
second_0:                 episode reward: -17.6000,                 loss: nan
Episode: 321, avg. length 1743.45
first_0:                 episode reward: 68.9000,                 loss: 0.0300
second_0:                 episode reward: -68.9000,                 loss: nan
Score delta: 71.2, udpate the opponent.
Episode: 341, avg. length 1659.55
first_0:                 episode reward: 56.4000,                 loss: 0.0357
second_0:                 episode reward: -56.4000,                 loss: nan
Score delta: 138.4, udpate the opponent.
Episode: 361, avg. length 1707.65
first_0:                 episode reward: 26.3500,                 loss: 0.0304
second_0:                 episode reward: -26.3500,                 loss: nan
Score delta: 136.0, udpate the opponent.
Episode: 381, avg. length 1735.65
first_0:                 episode reward: 39.0500,                 loss: 0.0301
second_0:                 episode reward: -39.0500,                 loss: nan
Score delta: 78.6, udpate the opponent.
Episode: 401, avg. length 1682.2
first_0:                 episode reward: 58.0000,                 loss: 0.0411
second_0:                 episode reward: -58.0000,                 loss: nan
Score delta: 82.0, udpate the opponent.
Episode: 421, avg. length 1521.45
first_0:                 episode reward: 48.6000,                 loss: 0.0490
second_0:                 episode reward: -48.6000,                 loss: nan
Score delta: 102.0, udpate the opponent.
Episode: 441, avg. length 1162.1
first_0:                 episode reward: 82.7500,                 loss: 0.0441
second_0:                 episode reward: -82.7500,                 loss: nan
Score delta: 200.0, udpate the opponent.
Episode: 461, avg. length 1282.65
first_0:                 episode reward: 56.3500,                 loss: 0.0493
second_0:                 episode reward: -56.3500,                 loss: nan
Score delta: 152.4, udpate the opponent.
Episode: 481, avg. length 1633.75
first_0:                 episode reward: 30.6500,                 loss: 0.0399
second_0:                 episode reward: -30.6500,                 loss: nan
Score delta: 92.0, udpate the opponent.
Episode: 501, avg. length 1747.3
first_0:                 episode reward: 25.9000,                 loss: 0.0449
second_0:                 episode reward: -25.9000,                 loss: nan
Score delta: 64.2, udpate the opponent.
Episode: 521, avg. length 1552.15
first_0:                 episode reward: 44.4000,                 loss: 0.0428
second_0:                 episode reward: -44.4000,                 loss: nan
Score delta: 106.8, udpate the opponent.
Episode: 541, avg. length 1373.3
first_0:                 episode reward: 68.1000,                 loss: 0.0498
second_0:                 episode reward: -68.1000,                 loss: nan
Score delta: 148.2, udpate the opponent.
Episode: 561, avg. length 1781.75
first_0:                 episode reward: 14.7000,                 loss: 0.0483
second_0:                 episode reward: -14.7000,                 loss: nan
Episode: 581, avg. length 1663.0
first_0:                 episode reward: 26.8000,                 loss: 0.0499
second_0:                 episode reward: -26.8000,                 loss: nan
Score delta: 61.8, udpate the opponent.
Episode: 601, avg. length 1568.7
first_0:                 episode reward: 48.4000,                 loss: 0.0545
second_0:                 episode reward: -48.4000,                 loss: nan
Score delta: 90.2, udpate the opponent.
Episode: 621, avg. length 1490.95
first_0:                 episode reward: 50.1500,                 loss: 0.0559
second_0:                 episode reward: -50.1500,                 loss: nan
Score delta: 137.4, udpate the opponent.
Episode: 641, avg. length 1466.05
first_0:                 episode reward: 45.2000,                 loss: 0.0563
second_0:                 episode reward: -45.2000,                 loss: nan
Score delta: 105.8, udpate the opponent.
Episode: 661, avg. length 1559.05
first_0:                 episode reward: 43.7000,                 loss: 0.0616
second_0:                 episode reward: -43.7000,                 loss: nan
Score delta: 102.4, udpate the opponent.
Episode: 681, avg. length 1771.45
first_0:                 episode reward: 18.6000,                 loss: 0.0486
second_0:                 episode reward: -18.6000,                 loss: nan
Score delta: 71.6, udpate the opponent.
Episode: 701, avg. length 1738.75
first_0:                 episode reward: 11.1000,                 loss: 0.0231
second_0:                 episode reward: -11.1000,                 loss: nan
Episode: 721, avg. length 1616.5
first_0:                 episode reward: 24.2000,                 loss: 0.0316
second_0:                 episode reward: -24.2000,                 loss: nan
Score delta: 64.8, udpate the opponent.
Episode: 741, avg. length 1641.3
first_0:                 episode reward: 26.3500,                 loss: 0.0342
second_0:                 episode reward: -26.3500,                 loss: nan
Score delta: 62.4, udpate the opponent.
Episode: 761, avg. length 1700.35
first_0:                 episode reward: 12.9000,                 loss: 0.0370
second_0:                 episode reward: -12.9000,                 loss: nan
Episode: 781, avg. length 1693.3
first_0:                 episode reward: 26.7500,                 loss: 0.0337
second_0:                 episode reward: -26.7500,                 loss: nan
Score delta: 65.4, udpate the opponent.
Episode: 801, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: 0.0247
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 821, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.0202
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 841, avg. length 1784.0
first_0:                 episode reward: 17.6000,                 loss: 0.0240
second_0:                 episode reward: -17.6000,                 loss: nan
Episode: 861, avg. length 1784.0
first_0:                 episode reward: 4.8000,                 loss: 0.0221
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 881, avg. length 1784.0
first_0:                 episode reward: 10.4000,                 loss: 0.0158
second_0:                 episode reward: -10.4000,                 loss: nan
Episode: 901, avg. length 1784.0
first_0:                 episode reward: 22.9000,                 loss: 0.0217
second_0:                 episode reward: -22.9000,                 loss: nan
Score delta: 62.6, udpate the opponent.
Episode: 921, avg. length 1784.0
first_0:                 episode reward: 18.4000,                 loss: 0.0297
second_0:                 episode reward: -18.4000,                 loss: nan
Episode: 941, avg. length 1784.0
first_0:                 episode reward: 17.5500,                 loss: 0.0260
second_0:                 episode reward: -17.5500,                 loss: nan
Score delta: 61.8, udpate the opponent.
Episode: 961, avg. length 1784.0
first_0:                 episode reward: 25.1500,                 loss: 0.0313
second_0:                 episode reward: -25.1500,                 loss: nan
Score delta: 61.2, udpate the opponent.
Episode: 981, avg. length 1784.0
first_0:                 episode reward: 17.6000,                 loss: 0.0380
second_0:                 episode reward: -17.6000,                 loss: nan
Episode: 1001, avg. length 1781.0
first_0:                 episode reward: 24.9500,                 loss: 0.0334
second_0:                 episode reward: -24.9500,                 loss: nan
Score delta: 60.4, udpate the opponent.
Episode: 1021, avg. length 1759.25
first_0:                 episode reward: 27.6500,                 loss: 0.0364
second_0:                 episode reward: -27.6500,                 loss: nan
Score delta: 66.6, udpate the opponent.
Episode: 1041, avg. length 1779.1
first_0:                 episode reward: 20.0000,                 loss: 0.0302
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 1061, avg. length 1739.15
first_0:                 episode reward: 20.1500,                 loss: 0.0370
second_0:                 episode reward: -20.1500,                 loss: nan
Score delta: 69.0, udpate the opponent.
Episode: 1081, avg. length 1780.6
first_0:                 episode reward: 23.4000,                 loss: 0.0368
second_0:                 episode reward: -23.4000,                 loss: nan
Score delta: 67.6, udpate the opponent.
Episode: 1101, avg. length 1778.25
first_0:                 episode reward: 26.9500,                 loss: 0.0407
second_0:                 episode reward: -26.9500,                 loss: nan
Score delta: 64.4, udpate the opponent.
Episode: 1121, avg. length 1620.85
first_0:                 episode reward: 46.6500,                 loss: 0.0422
second_0:                 episode reward: -46.6500,                 loss: nan
Score delta: 112.8, udpate the opponent.
Episode: 1141, avg. length 1685.25
first_0:                 episode reward: 32.9500,                 loss: 0.0443
second_0:                 episode reward: -32.9500,                 loss: nan
Score delta: 77.6, udpate the opponent.
Episode: 1161, avg. length 1613.3
first_0:                 episode reward: 41.9000,                 loss: 0.0488
second_0:                 episode reward: -41.9000,                 loss: nan
Score delta: 97.8, udpate the opponent.
Episode: 1181, avg. length 1784.0
first_0:                 episode reward: 24.5500,                 loss: 0.0339
second_0:                 episode reward: -24.5500,                 loss: nan
Episode: 1201, avg. length 1777.25
first_0:                 episode reward: 35.7000,                 loss: 0.0367
second_0:                 episode reward: -35.7000,                 loss: nan
Score delta: 63.8, udpate the opponent.
Episode: 1221, avg. length 1716.1
first_0:                 episode reward: 31.0000,                 loss: 0.0435
second_0:                 episode reward: -31.0000,                 loss: nan
Score delta: 106.6, udpate the opponent.
Episode: 1241, avg. length 1784.0
first_0:                 episode reward: 25.2000,                 loss: 0.0406
second_0:                 episode reward: -25.2000,                 loss: nan
Episode: 1261, avg. length 1775.3
first_0:                 episode reward: 27.1000,                 loss: 0.0367
second_0:                 episode reward: -27.1000,                 loss: nan
Score delta: 65.0, udpate the opponent.
Episode: 1281, avg. length 1784.0
first_0:                 episode reward: 12.8000,                 loss: 0.0308
second_0:                 episode reward: -12.8000,                 loss: nan
Score delta: 86.8, udpate the opponent.
Episode: 1301, avg. length 1771.15
first_0:                 episode reward: 20.1000,                 loss: 0.0267
second_0:                 episode reward: -20.1000,                 loss: nan
Score delta: 61.2, udpate the opponent.
Episode: 1321, avg. length 1763.4
first_0:                 episode reward: 20.2000,                 loss: 0.0296
second_0:                 episode reward: -20.2000,                 loss: nan
Score delta: 78.2, udpate the opponent.
Episode: 1341, avg. length 1729.6
first_0:                 episode reward: 21.3000,                 loss: 0.0243
second_0:                 episode reward: -21.3000,                 loss: nan
Score delta: 80.0, udpate the opponent.
Episode: 1361, avg. length 1738.15
first_0:                 episode reward: 17.2500,                 loss: 0.0173
second_0:                 episode reward: -17.2500,                 loss: nan
Score delta: 60.2, udpate the opponent.
Episode: 1381, avg. length 1783.1
first_0:                 episode reward: 11.2500,                 loss: 0.0242
second_0:                 episode reward: -11.2500,                 loss: nan
Episode: 1401, avg. length 1784.0
first_0:                 episode reward: 6.6500,                 loss: 0.0277
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 1421, avg. length 1784.0
first_0:                 episode reward: 3.3500,                 loss: 0.0212
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 1441, avg. length 1784.0
first_0:                 episode reward: 0.7000,                 loss: 0.0134
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 1461, avg. length 1784.0
first_0:                 episode reward: 1.2000,                 loss: 0.0133
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1481, avg. length 1768.75
first_0:                 episode reward: 23.0500,                 loss: 0.0321
second_0:                 episode reward: -23.0500,                 loss: nan
Score delta: 62.4, udpate the opponent.
Episode: 1501, avg. length 1783.15
first_0:                 episode reward: 6.5500,                 loss: 0.0245
second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 1521, avg. length 1769.8
first_0:                 episode reward: 24.2000,                 loss: 0.0527
second_0:                 episode reward: -24.2000,                 loss: nan
Score delta: 66.8, udpate the opponent.
Episode: 1541, avg. length 1784.0
first_0:                 episode reward: 8.3500,                 loss: 0.0682
second_0:                 episode reward: -8.3500,                 loss: nan
Episode: 1561, avg. length 1784.0
first_0:                 episode reward: 23.2000,                 loss: 0.0805
second_0:                 episode reward: -23.2000,                 loss: nan
Score delta: 61.4, udpate the opponent.
Episode: 1581, avg. length 1784.0
first_0:                 episode reward: 8.7500,                 loss: 0.1246
second_0:                 episode reward: -8.7500,                 loss: nan
Episode: 1601, avg. length 1779.6
first_0:                 episode reward: 13.6000,                 loss: 0.1673
second_0:                 episode reward: -13.6000,                 loss: nan
Score delta: 71.4, udpate the opponent.
Episode: 1621, avg. length 1784.0
first_0:                 episode reward: 4.1500,                 loss: 0.2137
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 1641, avg. length 1784.0
first_0:                 episode reward: 1.2500,                 loss: 0.2190
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 1661, avg. length 1784.0
first_0:                 episode reward: -2.7000,                 loss: 0.3113
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 1681, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: 0.3059
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 1701, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 0.3910
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1721, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 1.1057
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1741, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 0.8721
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 1761, avg. length 1784.0
first_0:                 episode reward: -0.4000,                 loss: 0.4330
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 1781, avg. length 1784.0
first_0:                 episode reward: -3.2000,                 loss: 0.4114
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 1801, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 0.6066
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 1821, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 0.3443
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 1841, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 0.2494
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1861, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 0.2664
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 1881, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 0.3603
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 1901, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 1.0632
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 1921, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 2.1139
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1941, avg. length 1784.0
first_0:                 episode reward: -3.5000,                 loss: 2.4784
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 1961, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 1.8553
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1981, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 1.6483
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 2001, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: 2.4974
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 2021, avg. length 1784.0
first_0:                 episode reward: -3.3000,                 loss: 2.1329
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 2041, avg. length 1784.0
first_0:                 episode reward: -2.2000,                 loss: 1.3912
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 2061, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 1.0485
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2081, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 1.0026
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 2101, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.8097
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2121, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 0.8363
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 2141, avg. length 1784.0
first_0:                 episode reward: -0.5500,                 loss: 0.8855
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 2161, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 0.8536
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 2181, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 0.8767
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2201, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.7653
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 2221, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.9357
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 2241, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 0.6724
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 2261, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 0.5127
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 2281, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.5945
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2301, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 0.5783
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2321, avg. length 1784.0
first_0:                 episode reward: -1.7000,                 loss: 0.4400
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 2341, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 0.4319
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 2361, avg. length 1784.0
first_0:                 episode reward: -0.6500,                 loss: 0.4169
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 2381, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.4131
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2401, avg. length 1784.0
first_0:                 episode reward: -0.0500,                 loss: 0.5048
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 2421, avg. length 1784.0
first_0:                 episode reward: 0.1500,                 loss: 0.5712
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 2441, avg. length 1784.0
first_0:                 episode reward: -0.7500,                 loss: 0.5393
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 2461, avg. length 1784.0
first_0:                 episode reward: -1.4000,                 loss: 0.5404
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 2481, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 0.7831
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 2501, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.7643
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2521, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 1.2426
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2541, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 1.1516
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2561, avg. length 1784.0
first_0:                 episode reward: -0.5000,                 loss: 1.5253
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 2581, avg. length 1784.0
first_0:                 episode reward: -3.9500,                 loss: 1.3433
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 2601, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 1.4772
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 2621, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 1.5983
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 2641, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: 1.7628
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 2661, avg. length 1784.0
first_0:                 episode reward: -0.2000,                 loss: 3.0785
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2681, avg. length 1784.0
first_0:                 episode reward: -1.1500,                 loss: 6.6409
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 2701, avg. length 1784.0
first_0:                 episode reward: -1.6500,                 loss: 8.2621
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 2721, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 5.2112
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2741, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 2.3426
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 2761, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 2.8370
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 2781, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 2.3368
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2801, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 1.4358
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 2821, avg. length 1784.0
first_0:                 episode reward: -0.2500,                 loss: 1.5778
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 2841, avg. length 1784.0
first_0:                 episode reward: -6.4500,                 loss: 1.6021
second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 2861, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 1.3503
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2881, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 1.4600
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2901, avg. length 1784.0
first_0:                 episode reward: -3.8500,                 loss: 1.6148
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 2921, avg. length 1784.0
first_0:                 episode reward: -2.7000,                 loss: 2.2149
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 2941, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: 2.9150
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 2961, avg. length 1784.0
first_0:                 episode reward: -3.2500,                 loss: 2.4523
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 2981, avg. length 1784.0
first_0:                 episode reward: -0.6500,                 loss: 2.5777
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 3001, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 3.0143
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 3021, avg. length 1784.0
first_0:                 episode reward: -2.5000,                 loss: 2.4450
second_0:                 episode reward: 2.5000,                 loss: nan
Episode: 3041, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 2.1379
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 3061, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: 1.8190
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 3081, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 1.6283
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3101, avg. length 1784.0
first_0:                 episode reward: -0.1500,                 loss: 1.4345
