pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -19.1500,                 loss: nan
Score delta: 60.8, udpate first_0.
Episode: 261, avg. length 1784.0
first_0:                 episode reward: -3.5000,                 loss: nan
second_0:                 episode reward: 3.5000,                 loss: 0.0234
Episode: 281, avg. length 1784.0
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0268
Episode: 301, avg. length 1784.0
first_0:                 episode reward: -9.4500,                 loss: nan
second_0:                 episode reward: 9.4500,                 loss: 0.0298
Episode: 321, avg. length 1784.0
first_0:                 episode reward: -21.9500,                 loss: nan
second_0:                 episode reward: 21.9500,                 loss: 0.0291
Episode: 341, avg. length 1784.0
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: nan
Score delta: 60.4, udpate second_0.
Episode: 361, avg. length 1733.6
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: nan
Score delta: 69.2, udpate first_0.
Episode: 381, avg. length 1742.7
first_0:                 episode reward: -28.8000,                 loss: nan
second_0:                 episode reward: 28.8000,                 loss: nan
Score delta: 95.0, udpate second_0.
Episode: 401, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 0.0332
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 421, avg. length 1784.0
first_0:                 episode reward: 9.3000,                 loss: 0.0318
second_0:                 episode reward: -9.3000,                 loss: nan
Episode: 441, avg. length 1784.0
first_0:                 episode reward: 8.5500,                 loss: 0.0283
second_0:                 episode reward: -8.5500,                 loss: nan
Episode: 461, avg. length 1624.25
first_0:                 episode reward: 24.2500,                 loss: nan
second_0:                 episode reward: -24.2500,                 loss: nan
Score delta: 69.6, udpate first_0.
Episode: 481, avg. length 1600.35
first_0:                 episode reward: 3.8500,                 loss: nan
second_0:                 episode reward: -3.8500,                 loss: 0.0451
Episode: 501, avg. length 1740.0
first_0:                 episode reward: -17.6000,                 loss: nan
second_0:                 episode reward: 17.6000,                 loss: 0.0511
Episode: 521, avg. length 1752.45
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: nan
Score delta: 61.0, udpate second_0.
Episode: 541, avg. length 1784.0
first_0:                 episode reward: 16.8500,                 loss: 0.0144
second_0:                 episode reward: -16.8500,                 loss: nan
Episode: 561, avg. length 1784.0
first_0:                 episode reward: 24.2500,                 loss: nan
second_0:                 episode reward: -24.2500,                 loss: nan
Score delta: 60.6, udpate first_0.
Episode: 581, avg. length 1771.85
first_0:                 episode reward: 15.3000,                 loss: nan
second_0:                 episode reward: -15.3000,                 loss: 0.0220
Episode: 601, avg. length 1746.1
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0293
Episode: 621, avg. length 1776.45
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0307
Episode: 641, avg. length 1773.75
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.0337
Episode: 661, avg. length 1736.15
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0366
Episode: 681, avg. length 1708.1
first_0:                 episode reward: -12.1000,                 loss: nan
second_0:                 episode reward: 12.1000,                 loss: 0.0373
Episode: 701, avg. length 1731.05
first_0:                 episode reward: -10.3000,                 loss: nan
second_0:                 episode reward: 10.3000,                 loss: nan
Score delta: 60.2, udpate second_0.
Episode: 721, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 0.0355
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 741, avg. length 1698.25
first_0:                 episode reward: 26.2000,                 loss: nan
second_0:                 episode reward: -26.2000,                 loss: nan
Score delta: 60.4, udpate first_0.
Episode: 761, avg. length 1778.75
first_0:                 episode reward: -13.3500,                 loss: nan
second_0:                 episode reward: 13.3500,                 loss: 0.0244
Episode: 781, avg. length 1707.6
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: nan
Score delta: 63.6, udpate second_0.
Episode: 801, avg. length 1645.25
first_0:                 episode reward: 23.0500,                 loss: nan
second_0:                 episode reward: -23.0500,                 loss: nan
Score delta: 64.2, udpate first_0.
Episode: 821, avg. length 1773.65
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0386
Episode: 841, avg. length 1639.4
first_0:                 episode reward: -13.0000,                 loss: nan
second_0:                 episode reward: 13.0000,                 loss: 0.0467
Episode: 861, avg. length 1544.65
first_0:                 episode reward: -10.3000,                 loss: nan
second_0:                 episode reward: 10.3000,                 loss: nan
Score delta: 64.0, udpate second_0.
Episode: 881, avg. length 1434.3
first_0:                 episode reward: 51.8500,                 loss: nan
second_0:                 episode reward: -51.8500,                 loss: nan
Score delta: 122.0, udpate first_0.
Episode: 901, avg. length 1572.25
first_0:                 episode reward: 26.3500,                 loss: nan
second_0:                 episode reward: -26.3500,                 loss: 0.0637
Episode: 921, avg. length 1658.65
first_0:                 episode reward: 12.6500,                 loss: nan
second_0:                 episode reward: -12.6500,                 loss: 0.0637
Episode: 941, avg. length 1675.95
first_0:                 episode reward: -15.1500,                 loss: nan
second_0:                 episode reward: 15.1500,                 loss: 0.0612
Episode: 961, avg. length 1721.15
first_0:                 episode reward: -18.1500,                 loss: nan
second_0:                 episode reward: 18.1500,                 loss: nan
Score delta: 64.8, udpate second_0.
Episode: 981, avg. length 1748.0
first_0:                 episode reward: -17.0000,                 loss: 0.0192
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 1001, avg. length 1784.0
first_0:                 episode reward: -11.3000,                 loss: 0.0253
second_0:                 episode reward: 11.3000,                 loss: nan
Episode: 1021, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: 0.0276
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 1041, avg. length 1784.0
first_0:                 episode reward: 6.6500,                 loss: 0.0260
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 1061, avg. length 1784.0
first_0:                 episode reward: 7.1000,                 loss: 0.0218
second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 1081, avg. length 1784.0
first_0:                 episode reward: 13.2000,                 loss: 0.0200
second_0:                 episode reward: -13.2000,                 loss: nan
Episode: 1101, avg. length 1784.0
first_0:                 episode reward: 16.7000,                 loss: 0.0221
second_0:                 episode reward: -16.7000,                 loss: nan
Episode: 1121, avg. length 1748.8
first_0:                 episode reward: 17.7000,                 loss: nan
second_0:                 episode reward: -17.7000,                 loss: nan
Score delta: 60.2, udpate first_0.
Episode: 1141, avg. length 1784.0
first_0:                 episode reward: 8.3500,                 loss: nan
second_0:                 episode reward: -8.3500,                 loss: 0.0088
Episode: 1161, avg. length 1784.0
first_0:                 episode reward: 4.7000,                 loss: nan
second_0:                 episode reward: -4.7000,                 loss: 0.0107
Episode: 1181, avg. length 1784.0
first_0:                 episode reward: 5.5000,                 loss: nan
second_0:                 episode reward: -5.5000,                 loss: 0.0112
Episode: 1201, avg. length 1784.0
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0142
Episode: 1221, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0124
Episode: 1241, avg. length 1614.45
first_0:                 episode reward: -13.3500,                 loss: nan
second_0:                 episode reward: 13.3500,                 loss: nan
Score delta: 60.4, udpate second_0.
Episode: 1261, avg. length 1784.0
first_0:                 episode reward: 0.5500,                 loss: 0.0069
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 1281, avg. length 1784.0
first_0:                 episode reward: 6.2500,                 loss: 0.0092
second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 1301, avg. length 1784.0
first_0:                 episode reward: 8.9500,                 loss: 0.0119
second_0:                 episode reward: -8.9500,                 loss: nan
Episode: 1321, avg. length 1784.0
first_0:                 episode reward: 11.8000,                 loss: 0.0159
second_0:                 episode reward: -11.8000,                 loss: nan
Episode: 1341, avg. length 1784.0
first_0:                 episode reward: 17.1500,                 loss: 0.0219
second_0:                 episode reward: -17.1500,                 loss: nan
Episode: 1361, avg. length 1784.0
first_0:                 episode reward: 27.5000,                 loss: nan
second_0:                 episode reward: -27.5000,                 loss: nan
Score delta: 61.2, udpate first_0.
Episode: 1381, avg. length 1784.0
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0211
Episode: 1401, avg. length 1784.0
first_0:                 episode reward: -12.4000,                 loss: nan
second_0:                 episode reward: 12.4000,                 loss: 0.0198
Episode: 1421, avg. length 1784.0
first_0:                 episode reward: -13.3500,                 loss: nan
second_0:                 episode reward: 13.3500,                 loss: 0.0223
Episode: 1441, avg. length 1738.3
first_0:                 episode reward: -28.6000,                 loss: nan
second_0:                 episode reward: 28.6000,                 loss: nan
Score delta: 62.4, udpate second_0.
Episode: 1461, avg. length 1764.5
first_0:                 episode reward: 16.4000,                 loss: 0.0250
second_0:                 episode reward: -16.4000,                 loss: nan
Episode: 1481, avg. length 1554.85
first_0:                 episode reward: 1.6000,                 loss: nan
second_0:                 episode reward: -1.6000,                 loss: nan
Score delta: 70.4, udpate first_0.
Episode: 1501, avg. length 1784.0
first_0:                 episode reward: -13.0000,                 loss: nan
second_0:                 episode reward: 13.0000,                 loss: nan
Score delta: 61.2, udpate second_0.
Episode: 1521, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0107
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 1541, avg. length 1784.0
first_0:                 episode reward: 5.5000,                 loss: 0.0095
second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 1561, avg. length 1784.0
first_0:                 episode reward: 5.4000,                 loss: 0.0103
second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 1581, avg. length 1784.0
first_0:                 episode reward: 14.1000,                 loss: 0.0161
second_0:                 episode reward: -14.1000,                 loss: nan
Episode: 1601, avg. length 1784.0
first_0:                 episode reward: 22.6500,                 loss: 0.0268
second_0:                 episode reward: -22.6500,                 loss: nan
Episode: 1621, avg. length 1740.65
first_0:                 episode reward: 9.3000,                 loss: nan
second_0:                 episode reward: -9.3000,                 loss: nan
Score delta: 62.0, udpate first_0.
Episode: 1641, avg. length 1676.2
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0264
Episode: 1661, avg. length 1609.35
first_0:                 episode reward: -10.4500,                 loss: nan
second_0:                 episode reward: 10.4500,                 loss: 0.0335
Episode: 1681, avg. length 1734.9
first_0:                 episode reward: -11.6000,                 loss: nan
second_0:                 episode reward: 11.6000,                 loss: nan
Score delta: 66.2, udpate second_0.
Episode: 1701, avg. length 1784.0
first_0:                 episode reward: 2.9500,                 loss: 0.0167
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 1721, avg. length 1784.0
first_0:                 episode reward: 12.9500,                 loss: 0.0147
second_0:                 episode reward: -12.9500,                 loss: nan
Episode: 1741, avg. length 1784.0
first_0:                 episode reward: 18.1500,                 loss: 0.0128
second_0:                 episode reward: -18.1500,                 loss: nan
Episode: 1761, avg. length 1784.0
first_0:                 episode reward: 18.4500,                 loss: 0.0099
second_0:                 episode reward: -18.4500,                 loss: nan
Episode: 1781, avg. length 1686.15
first_0:                 episode reward: 13.4500,                 loss: nan
second_0:                 episode reward: -13.4500,                 loss: nan
Score delta: 64.4, udpate first_0.
Episode: 1801, avg. length 1705.4
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0409
Episode: 1821, avg. length 1679.2
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: nan
Score delta: 60.2, udpate second_0.
Episode: 1841, avg. length 1710.6
first_0:                 episode reward: 17.7500,                 loss: 0.0335
second_0:                 episode reward: -17.7500,                 loss: nan
Episode: 1861, avg. length 1688.7
first_0:                 episode reward: 8.5000,                 loss: 0.0359
second_0:                 episode reward: -8.5000,                 loss: nan
Episode: 1881, avg. length 1552.8
first_0:                 episode reward: 27.2000,                 loss: nan
second_0:                 episode reward: -27.2000,                 loss: nan
Score delta: 63.0, udpate first_0.
Episode: 1901, avg. length 1718.85
first_0:                 episode reward: 12.6000,                 loss: nan
second_0:                 episode reward: -12.6000,                 loss: 0.0359
Episode: 1921, avg. length 1761.35
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0413
Episode: 1941, avg. length 1766.85
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0383
Episode: 1961, avg. length 1784.0
first_0:                 episode reward: -19.7500,                 loss: nan
second_0:                 episode reward: 19.7500,                 loss: 0.0411
Episode: 1981, avg. length 1659.1
first_0:                 episode reward: -21.7000,                 loss: nan
second_0:                 episode reward: 21.7000,                 loss: 0.0428
Episode: 2001, avg. length 1601.85
first_0:                 episode reward: -21.0000,                 loss: nan
second_0:                 episode reward: 21.0000,                 loss: 0.0522
Score delta: 63.4, udpate second_0.
Episode: 2021, avg. length 1784.0
first_0:                 episode reward: -8.4500,                 loss: 0.0361
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 2041, avg. length 1697.75
first_0:                 episode reward: -14.3000,                 loss: 0.0329
second_0:                 episode reward: 14.3000,                 loss: nan
Episode: 2061, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: 0.0308
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 2081, avg. length 1784.0
first_0:                 episode reward: 1.5000,                 loss: 0.0272
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 2101, avg. length 1784.0
first_0:                 episode reward: 12.5500,                 loss: 0.0227
second_0:                 episode reward: -12.5500,                 loss: nan
Episode: 2121, avg. length 1784.0
first_0:                 episode reward: 6.8500,                 loss: 0.0226
second_0:                 episode reward: -6.8500,                 loss: nan
Episode: 2141, avg. length 1770.15
first_0:                 episode reward: 26.6500,                 loss: nan
second_0:                 episode reward: -26.6500,                 loss: nan
Score delta: 70.6, udpate first_0.
Episode: 2161, avg. length 1648.4
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.0543
Episode: 2181, avg. length 1535.5
first_0:                 episode reward: -23.6000,                 loss: nan
second_0:                 episode reward: 23.6000,                 loss: 0.0674
Episode: 2201, avg. length 1595.25
first_0:                 episode reward: -21.3500,                 loss: nan
second_0:                 episode reward: 21.3500,                 loss: nan
Score delta: 69.4, udpate second_0.
Episode: 2221, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 0.0148
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2241, avg. length 1784.0
first_0:                 episode reward: 7.1500,                 loss: 0.0163
second_0:                 episode reward: -7.1500,                 loss: nan
Episode: 2261, avg. length 1744.75
first_0:                 episode reward: 19.8000,                 loss: nan
second_0:                 episode reward: -19.8000,                 loss: nan
Score delta: 73.0, udpate first_0.
Episode: 2281, avg. length 1412.35
first_0:                 episode reward: -46.9500,                 loss: nan
second_0:                 episode reward: 46.9500,                 loss: 0.0710
Score delta: 105.4, udpate second_0.
Episode: 2301, avg. length 1730.9
first_0:                 episode reward: -14.7500,                 loss: 0.0279
second_0:                 episode reward: 14.7500,                 loss: nan
Episode: 2321, avg. length 1784.0
first_0:                 episode reward: -4.7000,                 loss: 0.0278
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2341, avg. length 1741.0
first_0:                 episode reward: 6.4000,                 loss: 0.0331
second_0:                 episode reward: -6.4000,                 loss: nan
Episode: 2361, avg. length 1764.6
first_0:                 episode reward: 7.7500,                 loss: 0.0366
second_0:                 episode reward: -7.7500,                 loss: nan
Episode: 2381, avg. length 1643.05
first_0:                 episode reward: 26.7500,                 loss: nan
second_0:                 episode reward: -26.7500,                 loss: nan
Score delta: 65.8, udpate first_0.
Episode: 2401, avg. length 1728.35
first_0:                 episode reward: 20.1000,                 loss: nan
second_0:                 episode reward: -20.1000,                 loss: 0.0222
Episode: 2421, avg. length 1689.5
first_0:                 episode reward: 19.4000,                 loss: nan
second_0:                 episode reward: -19.4000,                 loss: 0.0195
Episode: 2441, avg. length 1727.25
first_0:                 episode reward: 11.7500,                 loss: nan
second_0:                 episode reward: -11.7500,                 loss: 0.0209
Episode: 2461, avg. length 1769.6
first_0:                 episode reward: 8.6500,                 loss: nan
second_0:                 episode reward: -8.6500,                 loss: 0.0227
Episode: 2481, avg. length 1784.0
first_0:                 episode reward: 7.8500,                 loss: nan
second_0:                 episode reward: -7.8500,                 loss: 0.0251
Episode: 2501, avg. length 1678.9
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0274
Episode: 2521, avg. length 1706.5
first_0:                 episode reward: 10.3500,                 loss: nan
second_0:                 episode reward: -10.3500,                 loss: 0.0346
Episode: 2541, avg. length 1698.3
first_0:                 episode reward: -10.1500,                 loss: nan
second_0:                 episode reward: 10.1500,                 loss: 0.0386
Episode: 2561, avg. length 1717.9
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0431
Episode: 2581, avg. length 1636.7
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0444
Episode: 2601, avg. length 1427.65
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0508
Episode: 2621, avg. length 1649.4
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: nan
Score delta: 63.8, udpate second_0.
Episode: 2641, avg. length 1784.0
first_0:                 episode reward: 21.2500,                 loss: 0.0238
second_0:                 episode reward: -21.2500,                 loss: nan
Episode: 2661, avg. length 1706.75
first_0:                 episode reward: 7.6000,                 loss: nan
second_0:                 episode reward: -7.6000,                 loss: nan
Score delta: 69.4, udpate first_0.
Episode: 2681, avg. length 1669.55
first_0:                 episode reward: -1.3000,                 loss: nan
second_0:                 episode reward: 1.3000,                 loss: 0.0426
Episode: 2701, avg. length 1622.95
first_0:                 episode reward: -17.7000,                 loss: nan
second_0:                 episode reward: 17.7000,                 loss: 0.0486
Episode: 2721, avg. length 1640.65
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: nan
Score delta: 63.6, udpate second_0.
Episode: 2741, avg. length 1733.95
first_0:                 episode reward: 28.7500,                 loss: nan
second_0:                 episode reward: -28.7500,                 loss: nan
Score delta: 61.2, udpate first_0.
Episode: 2761, avg. length 1685.75
first_0:                 episode reward: 18.6500,                 loss: nan
second_0:                 episode reward: -18.6500,                 loss: 0.0315
Episode: 2781, avg. length 1773.35
first_0:                 episode reward: 5.4500,                 loss: nan
second_0:                 episode reward: -5.4500,                 loss: 0.0333
Episode: 2801, avg. length 1662.2
first_0:                 episode reward: -17.2000,                 loss: nan
second_0:                 episode reward: 17.2000,                 loss: 0.0362
Episode: 2821, avg. length 1523.25
first_0:                 episode reward: -14.1000,                 loss: nan
second_0:                 episode reward: 14.1000,                 loss: 0.0434
Episode: 2841, avg. length 1702.45
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: nan
Score delta: 71.2, udpate second_0.
Episode: 2861, avg. length 1784.0
first_0:                 episode reward: 3.4500,                 loss: 0.0128
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 2881, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0142
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2901, avg. length 1750.85
first_0:                 episode reward: 9.8500,                 loss: 0.0155
second_0:                 episode reward: -9.8500,                 loss: nan
Episode: 2921, avg. length 1784.0
first_0:                 episode reward: 14.6500,                 loss: 0.0207
second_0:                 episode reward: -14.6500,                 loss: nan
Episode: 2941, avg. length 1784.0
first_0:                 episode reward: 5.5000,                 loss: 0.0280
second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 2961, avg. length 1743.4
first_0:                 episode reward: 16.7500,                 loss: 0.0288
second_0:                 episode reward: -16.7500,                 loss: nan
Episode: 2981, avg. length 1757.95
first_0:                 episode reward: 9.5500,                 loss: nan
second_0:                 episode reward: -9.5500,                 loss: nan
Score delta: 61.2, udpate first_0.
Episode: 3001, avg. length 1718.0
first_0:                 episode reward: -17.9000,                 loss: nan
second_0:                 episode reward: 17.9000,                 loss: 0.0340
Episode: 3021, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: nan
Score delta: 61.6, udpate second_0.
Episode: 3041, avg. length 1772.0
first_0:                 episode reward: -0.2000,                 loss: 0.0122
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3061, avg. length 1784.0
first_0:                 episode reward: 7.1000,                 loss: 0.0118
second_0:                 episode reward: -7.1000,                 loss: nan
Episode: 3081, avg. length 1784.0
first_0:                 episode reward: 16.9500,                 loss: 0.0113
second_0:                 episode reward: -16.9500,                 loss: nan
Episode: 3101, avg. length 1633.95
first_0:                 episode reward: -10.0500,                 loss: nan
second_0:                 episode reward: 10.0500,                 loss: nan
Score delta: 62.0, udpate first_0.
Episode: 3121, avg. length 1467.65
first_0:                 episode reward: 23.5000,                 loss: nan
second_0:                 episode reward: -23.5000,                 loss: nan
Score delta: 66.4, udpate second_0.
Episode: 3141, avg. length 1507.2
first_0:                 episode reward: 43.4500,                 loss: nan
second_0:                 episode reward: -43.4500,                 loss: nan
