pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 16.5000,                 loss: 0.0207
second_0:                 episode reward: -16.5000,                 loss: nan
Episode: 261, avg. length 1692.6
first_0:                 episode reward: 23.6500,                 loss: 0.0197
second_0:                 episode reward: -23.6500,                 loss: nan
Score delta: 63.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/258.
Episode: 281, avg. length 1784.0
first_0:                 episode reward: 9.3000,                 loss: 0.0268
second_0:                 episode reward: -9.3000,                 loss: nan
Episode: 301, avg. length 1768.3
first_0:                 episode reward: 16.6500,                 loss: 0.0268
second_0:                 episode reward: -16.6500,                 loss: nan
Episode: 321, avg. length 1749.2
first_0:                 episode reward: 22.1500,                 loss: 0.0173
second_0:                 episode reward: -22.1500,                 loss: nan
Score delta: 62.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/307.
Episode: 341, avg. length 1784.0
first_0:                 episode reward: 13.4500,                 loss: 0.0227
second_0:                 episode reward: -13.4500,                 loss: nan
Episode: 361, avg. length 1728.35
first_0:                 episode reward: 20.0000,                 loss: 0.0233
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 381, avg. length 1729.65
first_0:                 episode reward: 9.5500,                 loss: 0.0227
second_0:                 episode reward: -9.5500,                 loss: nan
Episode: 401, avg. length 1756.2
first_0:                 episode reward: 18.7000,                 loss: 0.0224
second_0:                 episode reward: -18.7000,                 loss: nan
Score delta: 60.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/389.
Episode: 421, avg. length 1744.75
first_0:                 episode reward: 30.3000,                 loss: 0.0346
second_0:                 episode reward: -30.3000,                 loss: nan
Episode: 441, avg. length 1762.4
first_0:                 episode reward: 18.8500,                 loss: 0.0347
second_0:                 episode reward: -18.8500,                 loss: nan
Score delta: 68.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/430.
Episode: 461, avg. length 1622.25
first_0:                 episode reward: 32.6000,                 loss: 0.0496
second_0:                 episode reward: -32.6000,                 loss: nan
Episode: 481, avg. length 1647.05
first_0:                 episode reward: 21.1000,                 loss: 0.0514
second_0:                 episode reward: -21.1000,                 loss: nan
Score delta: 62.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/471.
Episode: 501, avg. length 1771.5
first_0:                 episode reward: 10.4000,                 loss: 0.0390
second_0:                 episode reward: -10.4000,                 loss: nan
Episode: 521, avg. length 1587.7
first_0:                 episode reward: 22.5500,                 loss: 0.0538
second_0:                 episode reward: -22.5500,                 loss: nan
Episode: 541, avg. length 1748.45
first_0:                 episode reward: 15.5000,                 loss: 0.0354
second_0:                 episode reward: -15.5000,                 loss: nan
Score delta: 61.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/524.
Episode: 561, avg. length 1772.35
first_0:                 episode reward: 16.2500,                 loss: 0.0378
second_0:                 episode reward: -16.2500,                 loss: nan
Episode: 581, avg. length 1758.0
first_0:                 episode reward: 27.6500,                 loss: 0.0359
second_0:                 episode reward: -27.6500,                 loss: nan
Score delta: 64.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/573.
Episode: 601, avg. length 1617.3
first_0:                 episode reward: 31.5000,                 loss: 0.0534
second_0:                 episode reward: -31.5000,                 loss: nan
Episode: 621, avg. length 1534.3
first_0:                 episode reward: 32.3000,                 loss: 0.0652
second_0:                 episode reward: -32.3000,                 loss: nan
Score delta: 71.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/614.
Episode: 641, avg. length 1644.15
first_0:                 episode reward: 27.9000,                 loss: 0.0508
second_0:                 episode reward: -27.9000,                 loss: nan
Episode: 661, avg. length 1587.35
first_0:                 episode reward: 23.0500,                 loss: 0.0658
second_0:                 episode reward: -23.0500,                 loss: nan
Score delta: 62.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/655.
Episode: 681, avg. length 1623.95
first_0:                 episode reward: 19.7500,                 loss: 0.0541
second_0:                 episode reward: -19.7500,                 loss: nan
Episode: 701, avg. length 1452.25
first_0:                 episode reward: 33.0500,                 loss: 0.0606
second_0:                 episode reward: -33.0500,                 loss: nan
Score delta: 82.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/696.
Episode: 721, avg. length 1672.7
first_0:                 episode reward: 23.4000,                 loss: 0.0416
second_0:                 episode reward: -23.4000,                 loss: nan
Episode: 741, avg. length 1394.6
first_0:                 episode reward: 39.0500,                 loss: 0.0792
second_0:                 episode reward: -39.0500,                 loss: nan
Score delta: 78.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/737.
Episode: 761, avg. length 1561.15
first_0:                 episode reward: 29.1500,                 loss: 0.0583
second_0:                 episode reward: -29.1500,                 loss: nan
Episode: 781, avg. length 1251.85
first_0:                 episode reward: 44.2000,                 loss: 0.1035
second_0:                 episode reward: -44.2000,                 loss: nan
Score delta: 113.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/778.
Episode: 801, avg. length 1670.0
first_0:                 episode reward: 23.4500,                 loss: 0.0338
second_0:                 episode reward: -23.4500,                 loss: nan
Episode: 821, avg. length 1463.05
first_0:                 episode reward: 47.4000,                 loss: 0.0758
second_0:                 episode reward: -47.4000,                 loss: nan
Score delta: 110.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/819.
Episode: 841, avg. length 1772.5
first_0:                 episode reward: 19.4500,                 loss: 0.0282
second_0:                 episode reward: -19.4500,                 loss: nan
Episode: 861, avg. length 1720.2
first_0:                 episode reward: 39.3000,                 loss: 0.0518
second_0:                 episode reward: -39.3000,                 loss: nan
Score delta: 78.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/860.
Episode: 881, avg. length 1740.45
first_0:                 episode reward: 26.2500,                 loss: 0.0397
second_0:                 episode reward: -26.2500,                 loss: nan
Episode: 901, avg. length 1659.7
first_0:                 episode reward: 49.1000,                 loss: 0.0623
second_0:                 episode reward: -49.1000,                 loss: nan
Episode: 921, avg. length 1636.7
first_0:                 episode reward: 37.3500,                 loss: 0.0529
second_0:                 episode reward: -37.3500,                 loss: nan
Score delta: 103.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/901.
Episode: 941, avg. length 1290.05
first_0:                 episode reward: 56.9500,                 loss: 0.0760
second_0:                 episode reward: -56.9500,                 loss: nan
Episode: 961, avg. length 1721.4
first_0:                 episode reward: 19.8500,                 loss: 0.0395
second_0:                 episode reward: -19.8500,                 loss: nan
Score delta: 127.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/942.
Episode: 981, avg. length 1594.95
first_0:                 episode reward: 52.0500,                 loss: 0.0555
second_0:                 episode reward: -52.0500,                 loss: nan
Episode: 1001, avg. length 1636.9
first_0:                 episode reward: 37.1500,                 loss: 0.0457
second_0:                 episode reward: -37.1500,                 loss: nan
Score delta: 105.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/983.
Episode: 1021, avg. length 1473.05
first_0:                 episode reward: 46.5500,                 loss: 0.0671
second_0:                 episode reward: -46.5500,                 loss: nan
Episode: 1041, avg. length 1557.25
first_0:                 episode reward: 44.6000,                 loss: 0.0527
second_0:                 episode reward: -44.6000,                 loss: nan
Score delta: 101.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1024.
Episode: 1061, avg. length 1464.4
first_0:                 episode reward: 51.7000,                 loss: 0.0662
second_0:                 episode reward: -51.7000,                 loss: nan
Episode: 1081, avg. length 1626.4
first_0:                 episode reward: 25.8000,                 loss: 0.0487
second_0:                 episode reward: -25.8000,                 loss: nan
Score delta: 118.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1065.
Episode: 1101, avg. length 1409.75
first_0:                 episode reward: 51.1000,                 loss: 0.0593
second_0:                 episode reward: -51.1000,                 loss: nan
Episode: 1121, avg. length 1636.85
first_0:                 episode reward: 36.1000,                 loss: 0.0492
second_0:                 episode reward: -36.1000,                 loss: nan
Score delta: 128.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1106.
Episode: 1141, avg. length 1327.05
first_0:                 episode reward: 54.9500,                 loss: 0.0805
second_0:                 episode reward: -54.9500,                 loss: nan
Episode: 1161, avg. length 1466.15
first_0:                 episode reward: 43.5000,                 loss: 0.0551
second_0:                 episode reward: -43.5000,                 loss: nan
Score delta: 141.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1147.
Episode: 1181, avg. length 1245.35
first_0:                 episode reward: 66.5000,                 loss: 0.0743
second_0:                 episode reward: -66.5000,                 loss: nan
Episode: 1201, avg. length 1409.1
first_0:                 episode reward: 47.4000,                 loss: 0.0655
second_0:                 episode reward: -47.4000,                 loss: nan
Score delta: 159.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1188.
Episode: 1221, avg. length 1453.4
first_0:                 episode reward: 49.6000,                 loss: 0.0795
second_0:                 episode reward: -49.6000,                 loss: nan
Episode: 1241, avg. length 1520.65
first_0:                 episode reward: 32.5500,                 loss: 0.0729
second_0:                 episode reward: -32.5500,                 loss: nan
Score delta: 136.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1229.
Episode: 1261, avg. length 1594.65
first_0:                 episode reward: 53.8500,                 loss: 0.0714
second_0:                 episode reward: -53.8500,                 loss: nan
Episode: 1281, avg. length 1564.25
first_0:                 episode reward: 38.6500,                 loss: 0.0557
second_0:                 episode reward: -38.6500,                 loss: nan
Score delta: 128.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1270.
Episode: 1301, avg. length 1654.55
first_0:                 episode reward: 43.3000,                 loss: 0.0361
second_0:                 episode reward: -43.3000,                 loss: nan
Episode: 1321, avg. length 1541.85
first_0:                 episode reward: 35.2000,                 loss: 0.0420
second_0:                 episode reward: -35.2000,                 loss: nan
Score delta: 96.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1311.
Episode: 1341, avg. length 1695.9
first_0:                 episode reward: 40.1000,                 loss: 0.0467
second_0:                 episode reward: -40.1000,                 loss: nan
Episode: 1361, avg. length 1519.35
first_0:                 episode reward: 44.2500,                 loss: 0.0454
second_0:                 episode reward: -44.2500,                 loss: nan
Score delta: 113.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1352.
Episode: 1381, avg. length 1645.35
first_0:                 episode reward: 34.7500,                 loss: 0.0399
second_0:                 episode reward: -34.7500,                 loss: nan
Episode: 1401, avg. length 1468.15
first_0:                 episode reward: 42.5500,                 loss: 0.0507
second_0:                 episode reward: -42.5500,                 loss: nan
Score delta: 143.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1393.
Episode: 1421, avg. length 1531.2
first_0:                 episode reward: 42.4000,                 loss: 0.0627
second_0:                 episode reward: -42.4000,                 loss: nan
Episode: 1441, avg. length 1460.0
first_0:                 episode reward: 38.9000,                 loss: 0.0646
second_0:                 episode reward: -38.9000,                 loss: nan
Score delta: 95.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1434.
Episode: 1461, avg. length 1589.4
first_0:                 episode reward: 53.7500,                 loss: 0.0431
second_0:                 episode reward: -53.7500,                 loss: nan
Episode: 1481, avg. length 1326.35
first_0:                 episode reward: 58.7500,                 loss: 0.0665
second_0:                 episode reward: -58.7500,                 loss: nan
Score delta: 140.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1475.
Episode: 1501, avg. length 1417.9
first_0:                 episode reward: 48.9000,                 loss: 0.0708
second_0:                 episode reward: -48.9000,                 loss: nan
Episode: 1521, avg. length 1353.8
first_0:                 episode reward: 52.1500,                 loss: 0.0773
second_0:                 episode reward: -52.1500,                 loss: nan
Score delta: 103.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1516.
Episode: 1541, avg. length 1417.25
first_0:                 episode reward: 47.5500,                 loss: 0.0815
second_0:                 episode reward: -47.5500,                 loss: nan
Episode: 1561, avg. length 1124.4
first_0:                 episode reward: 67.5500,                 loss: 0.1055
second_0:                 episode reward: -67.5500,                 loss: nan
Score delta: 146.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1557.
Episode: 1581, avg. length 1529.75
first_0:                 episode reward: 31.6000,                 loss: 0.0834
second_0:                 episode reward: -31.6000,                 loss: nan
Episode: 1601, avg. length 1016.9
first_0:                 episode reward: 61.9500,                 loss: 0.1175
second_0:                 episode reward: -61.9500,                 loss: nan
Score delta: 130.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1598.
Episode: 1621, avg. length 1621.3
first_0:                 episode reward: 26.6000,                 loss: 0.0619
second_0:                 episode reward: -26.6000,                 loss: nan
Episode: 1641, avg. length 1161.5
first_0:                 episode reward: 59.2000,                 loss: 0.1053
second_0:                 episode reward: -59.2000,                 loss: nan
Score delta: 141.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1639.
Episode: 1661, avg. length 1671.95
first_0:                 episode reward: 32.2000,                 loss: 0.0514
second_0:                 episode reward: -32.2000,                 loss: nan
Episode: 1681, avg. length 1037.5
first_0:                 episode reward: 66.4000,                 loss: 0.1048
second_0:                 episode reward: -66.4000,                 loss: nan
Score delta: 151.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1680.
Episode: 1701, avg. length 1784.0
first_0:                 episode reward: 13.5000,                 loss: 0.0434
second_0:                 episode reward: -13.5000,                 loss: nan
Episode: 1721, avg. length 1704.7
first_0:                 episode reward: 43.9000,                 loss: 0.0434
second_0:                 episode reward: -43.9000,                 loss: nan
Episode: 1741, avg. length 1687.5
first_0:                 episode reward: 33.1500,                 loss: 0.0406
second_0:                 episode reward: -33.1500,                 loss: nan
Score delta: 76.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1721.
Episode: 1761, avg. length 1113.35
first_0:                 episode reward: 63.8500,                 loss: 0.0802
second_0:                 episode reward: -63.8500,                 loss: nan
Episode: 1781, avg. length 1553.0
first_0:                 episode reward: 33.1000,                 loss: 0.0786
second_0:                 episode reward: -33.1000,                 loss: nan
Score delta: 130.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1762.
Episode: 1801, avg. length 1282.9
first_0:                 episode reward: 49.4000,                 loss: 0.1164
second_0:                 episode reward: -49.4000,                 loss: nan
Episode: 1821, avg. length 1653.55
first_0:                 episode reward: 31.5500,                 loss: 0.0592
second_0:                 episode reward: -31.5500,                 loss: nan
Score delta: 111.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1803.
Episode: 1841, avg. length 1239.45
first_0:                 episode reward: 55.0500,                 loss: 0.0846
second_0:                 episode reward: -55.0500,                 loss: nan
Episode: 1861, avg. length 1567.85
first_0:                 episode reward: 38.6500,                 loss: 0.0624
second_0:                 episode reward: -38.6500,                 loss: nan
Score delta: 139.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1844.
Episode: 1881, avg. length 1264.45
first_0:                 episode reward: 48.9500,                 loss: 0.0709
second_0:                 episode reward: -48.9500,                 loss: nan
Episode: 1901, avg. length 1434.2
first_0:                 episode reward: 39.6000,                 loss: 0.0672
second_0:                 episode reward: -39.6000,                 loss: nan
Score delta: 153.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1885.
Episode: 1921, avg. length 1122.4
first_0:                 episode reward: 57.9000,                 loss: 0.1134
second_0:                 episode reward: -57.9000,                 loss: nan
Episode: 1941, avg. length 1592.55
first_0:                 episode reward: 29.4000,                 loss: 0.0835
second_0:                 episode reward: -29.4000,                 loss: nan
Score delta: 94.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1926.
Episode: 1961, avg. length 1114.3
first_0:                 episode reward: 60.5000,                 loss: 0.1160
second_0:                 episode reward: -60.5000,                 loss: nan
Episode: 1981, avg. length 1510.15
first_0:                 episode reward: 29.1000,                 loss: 0.0959
second_0:                 episode reward: -29.1000,                 loss: nan
Score delta: 159.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/1967.
Episode: 2001, avg. length 1784.0
first_0:                 episode reward: 16.2000,                 loss: 0.0410
second_0:                 episode reward: -16.2000,                 loss: nan
Episode: 2021, avg. length 1784.0
first_0:                 episode reward: 13.7500,                 loss: 0.0356
second_0:                 episode reward: -13.7500,                 loss: nan
Score delta: 62.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2008.
Episode: 2041, avg. length 1678.0
first_0:                 episode reward: 28.6000,                 loss: 0.0354
second_0:                 episode reward: -28.6000,                 loss: nan
Episode: 2061, avg. length 1564.6
first_0:                 episode reward: 27.6000,                 loss: 0.0347
second_0:                 episode reward: -27.6000,                 loss: nan
Score delta: 111.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2049.
Episode: 2081, avg. length 1627.7
first_0:                 episode reward: 39.3500,                 loss: 0.0383
second_0:                 episode reward: -39.3500,                 loss: nan
Episode: 2101, avg. length 1607.6
first_0:                 episode reward: 36.3000,                 loss: 0.0459
second_0:                 episode reward: -36.3000,                 loss: nan
Score delta: 142.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2090.
Episode: 2121, avg. length 1508.3
first_0:                 episode reward: 35.1000,                 loss: 0.0679
second_0:                 episode reward: -35.1000,                 loss: nan
Episode: 2141, avg. length 1255.45
first_0:                 episode reward: 49.1000,                 loss: 0.0896
second_0:                 episode reward: -49.1000,                 loss: nan
Score delta: 153.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2131.
Episode: 2161, avg. length 1398.25
first_0:                 episode reward: 36.0500,                 loss: 0.0925
second_0:                 episode reward: -36.0500,                 loss: nan
Episode: 2181, avg. length 1337.9
first_0:                 episode reward: 42.1500,                 loss: 0.0971
second_0:                 episode reward: -42.1500,                 loss: nan
Score delta: 137.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2172.
Episode: 2201, avg. length 1525.1
first_0:                 episode reward: 33.9000,                 loss: 0.0623
second_0:                 episode reward: -33.9000,                 loss: nan
Episode: 2221, avg. length 1374.5
first_0:                 episode reward: 48.1000,                 loss: 0.0773
second_0:                 episode reward: -48.1000,                 loss: nan
Score delta: 126.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2213.
Episode: 2241, avg. length 1595.55
first_0:                 episode reward: 46.5500,                 loss: 0.0851
second_0:                 episode reward: -46.5500,                 loss: nan
Episode: 2261, avg. length 1353.35
first_0:                 episode reward: 58.5500,                 loss: 0.1234
second_0:                 episode reward: -58.5500,                 loss: nan
Score delta: 162.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2254.
Episode: 2281, avg. length 1474.7
first_0:                 episode reward: 26.4500,                 loss: 0.1341
second_0:                 episode reward: -26.4500,                 loss: nan
Episode: 2301, avg. length 1439.6
first_0:                 episode reward: 32.5000,                 loss: 0.1414
second_0:                 episode reward: -32.5000,                 loss: nan
Score delta: 94.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2295.
Episode: 2321, avg. length 1519.4
first_0:                 episode reward: 34.5000,                 loss: 0.0683
second_0:                 episode reward: -34.5000,                 loss: nan
Episode: 2341, avg. length 1119.35
first_0:                 episode reward: 53.9500,                 loss: 0.1204
second_0:                 episode reward: -53.9500,                 loss: nan
Score delta: 127.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2336.
Episode: 2361, avg. length 1755.8
first_0:                 episode reward: 7.5000,                 loss: 0.0483
second_0:                 episode reward: -7.5000,                 loss: nan
Episode: 2381, avg. length 1748.1
first_0:                 episode reward: 9.9500,                 loss: 0.0445
second_0:                 episode reward: -9.9500,                 loss: nan
Episode: 2401, avg. length 1739.65
first_0:                 episode reward: 26.2000,                 loss: 0.0446
second_0:                 episode reward: -26.2000,                 loss: nan
Score delta: 69.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2397.
Episode: 2421, avg. length 1762.65
first_0:                 episode reward: 18.2500,                 loss: 0.0592
second_0:                 episode reward: -18.2500,                 loss: nan
Episode: 2441, avg. length 1584.0
first_0:                 episode reward: 41.3500,                 loss: 0.0680
second_0:                 episode reward: -41.3500,                 loss: nan
Score delta: 86.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2438.
Episode: 2461, avg. length 1784.0
first_0:                 episode reward: 15.0500,                 loss: 0.0392
second_0:                 episode reward: -15.0500,                 loss: nan
Episode: 2481, avg. length 1739.35
first_0:                 episode reward: 28.2500,                 loss: 0.0562
second_0:                 episode reward: -28.2500,                 loss: nan
Score delta: 64.8, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2479.
Episode: 2501, avg. length 1784.0
first_0:                 episode reward: 20.0000,                 loss: 0.0421
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 2521, avg. length 1646.15
first_0:                 episode reward: 35.3500,                 loss: 0.0706
second_0:                 episode reward: -35.3500,                 loss: nan
Score delta: 105.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2520.
Episode: 2541, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.0430
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 2561, avg. length 1658.35
first_0:                 episode reward: 40.1500,                 loss: 0.0595
second_0:                 episode reward: -40.1500,                 loss: nan
Episode: 2581, avg. length 1756.05
first_0:                 episode reward: 14.7000,                 loss: 0.0379
second_0:                 episode reward: -14.7000,                 loss: nan
Score delta: 100.0, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2561.
Episode: 2601, avg. length 1666.35
first_0:                 episode reward: 40.8000,                 loss: 0.0413
second_0:                 episode reward: -40.8000,                 loss: nan
Episode: 2621, avg. length 1756.15
first_0:                 episode reward: 17.9000,                 loss: 0.0558
second_0:                 episode reward: -17.9000,                 loss: nan
Score delta: 120.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2602.
Episode: 2641, avg. length 1354.45
first_0:                 episode reward: 56.3000,                 loss: 0.0947
second_0:                 episode reward: -56.3000,                 loss: nan
Episode: 2661, avg. length 1699.7
first_0:                 episode reward: 21.3500,                 loss: 0.0575
second_0:                 episode reward: -21.3500,                 loss: nan
Score delta: 95.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2643.
Episode: 2681, avg. length 1452.9
first_0:                 episode reward: 36.2500,                 loss: 0.0738
second_0:                 episode reward: -36.2500,                 loss: nan
Episode: 2701, avg. length 1784.0
first_0:                 episode reward: 5.7500,                 loss: 0.0503
second_0:                 episode reward: -5.7500,                 loss: nan
Score delta: 81.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2684.
Episode: 2721, avg. length 1784.0
first_0:                 episode reward: 6.1500,                 loss: 0.0323
second_0:                 episode reward: -6.1500,                 loss: nan
Episode: 2741, avg. length 1751.55
first_0:                 episode reward: 30.9000,                 loss: 0.0355
second_0:                 episode reward: -30.9000,                 loss: nan
Score delta: 63.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/2733.
Episode: 2761, avg. length 1784.0
