pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: 0.0485
Episode: 621, avg. length 1951.7
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: 0.0408
Episode: 641, avg. length 1573.05
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0381
Episode: 661, avg. length 1357.2
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0466
Episode: 681, avg. length 1393.9
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0398
Episode: 701, avg. length 1287.1
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.0465
Episode: 721, avg. length 1204.45
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0429
Episode: 741, avg. length 1276.25
first_0:                 episode reward: -7.9000,                 loss: nan
second_0:                 episode reward: 7.9000,                 loss: 0.0430
Episode: 761, avg. length 1518.35
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0452
Episode: 781, avg. length 1542.25
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0370
Episode: 801, avg. length 1161.8
first_0:                 episode reward: -9.3000,                 loss: nan
second_0:                 episode reward: 9.3000,                 loss: 0.0485
Episode: 821, avg. length 1494.95
first_0:                 episode reward: 2.9000,                 loss: nan
second_0:                 episode reward: -2.9000,                 loss: 0.0539
Episode: 841, avg. length 1411.5
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0458
Episode: 861, avg. length 1403.75
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0417
Episode: 881, avg. length 1476.45
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: 0.0386
Episode: 901, avg. length 1693.4
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0449
Episode: 921, avg. length 1534.15
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0404
Episode: 941, avg. length 1601.45
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0391
Episode: 961, avg. length 1860.2
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0421
Episode: 981, avg. length 1821.75
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0415
Episode: 1001, avg. length 1669.3
first_0:                 episode reward: -6.8000,                 loss: nan
second_0:                 episode reward: 6.8000,                 loss: 0.0381
Episode: 1021, avg. length 1548.35
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0376
Episode: 1041, avg. length 1274.4
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0363
Episode: 1061, avg. length 1600.8
first_0:                 episode reward: -7.0000,                 loss: nan
second_0:                 episode reward: 7.0000,                 loss: 0.0439
Episode: 1081, avg. length 1580.2
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0409
Episode: 1101, avg. length 1806.45
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0403
Episode: 1121, avg. length 1669.85
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0401
Episode: 1141, avg. length 1386.85
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0404
Episode: 1161, avg. length 1847.05
first_0:                 episode reward: -6.3000,                 loss: nan
second_0:                 episode reward: 6.3000,                 loss: 0.0410
Episode: 1181, avg. length 1425.95
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0476
Episode: 1201, avg. length 1708.05
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0414
Episode: 1221, avg. length 1838.2
first_0:                 episode reward: -3.6500,                 loss: nan
second_0:                 episode reward: 3.6500,                 loss: 0.0403
Episode: 1241, avg. length 1531.55
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0387
Episode: 1261, avg. length 1578.65
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0389
Episode: 1281, avg. length 1574.55
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0366
Episode: 1301, avg. length 1338.95
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0390
Episode: 1321, avg. length 1454.9
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0397
Episode: 1341, avg. length 1880.05
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0368
Episode: 1361, avg. length 1870.6
first_0:                 episode reward: -6.1500,                 loss: nan
second_0:                 episode reward: 6.1500,                 loss: 0.0385
Episode: 1381, avg. length 1879.0
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0352
Episode: 1401, avg. length 1702.25
first_0:                 episode reward: -5.1500,                 loss: nan
second_0:                 episode reward: 5.1500,                 loss: 0.0316
Episode: 1421, avg. length 1472.35
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0350
Episode: 1441, avg. length 1781.8
first_0:                 episode reward: -7.0000,                 loss: nan
second_0:                 episode reward: 7.0000,                 loss: 0.0360
Episode: 1461, avg. length 2058.9
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0371
Episode: 1481, avg. length 1698.2
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0318
Episode: 1501, avg. length 1457.45
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0314
Episode: 1521, avg. length 1403.7
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0314
Episode: 1541, avg. length 1344.75
first_0:                 episode reward: -9.0000,                 loss: nan
second_0:                 episode reward: 9.0000,                 loss: 0.0280
Episode: 1561, avg. length 1893.9
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0301
Episode: 1581, avg. length 1678.65
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0297
Episode: 1601, avg. length 1510.45
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0264
Episode: 1621, avg. length 1599.0
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0282
Episode: 1641, avg. length 1439.95
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0299
Episode: 1661, avg. length 1462.75
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0316
Episode: 1681, avg. length 1494.55
first_0:                 episode reward: -6.5000,                 loss: nan
second_0:                 episode reward: 6.5000,                 loss: 0.0303
Episode: 1701, avg. length 1423.05
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0283
Episode: 1721, avg. length 1421.35
first_0:                 episode reward: -8.5500,                 loss: nan
second_0:                 episode reward: 8.5500,                 loss: 0.0284
Episode: 1741, avg. length 1914.35
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0320
Episode: 1761, avg. length 1758.25
first_0:                 episode reward: -6.1500,                 loss: nan
second_0:                 episode reward: 6.1500,                 loss: 0.0313
Episode: 1781, avg. length 1515.7
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0297
Episode: 1801, avg. length 1334.8
first_0:                 episode reward: -9.4000,                 loss: nan
second_0:                 episode reward: 9.4000,                 loss: 0.0299
Episode: 1821, avg. length 1423.85
first_0:                 episode reward: -8.7000,                 loss: nan
second_0:                 episode reward: 8.7000,                 loss: 0.0286
Episode: 1841, avg. length 1714.85
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0334
Episode: 1861, avg. length 1372.2
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0314
Episode: 1881, avg. length 1638.65
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0296
Episode: 1901, avg. length 1371.3
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0320
Episode: 1921, avg. length 1301.25
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0357
Episode: 1941, avg. length 1291.45
first_0:                 episode reward: -9.2500,                 loss: nan
second_0:                 episode reward: 9.2500,                 loss: 0.0343
Episode: 1961, avg. length 1439.5
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0307
Episode: 1981, avg. length 1506.6
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0272
Episode: 2001, avg. length 1405.4
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0266
Episode: 2021, avg. length 1577.25
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0291
Episode: 2041, avg. length 1560.05
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0286
Episode: 2061, avg. length 1528.95
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0268
Episode: 2081, avg. length 1728.1
first_0:                 episode reward: -6.6000,                 loss: nan
second_0:                 episode reward: 6.6000,                 loss: 0.0285
Episode: 2101, avg. length 1324.75
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0305
Episode: 2121, avg. length 1412.8
first_0:                 episode reward: -8.0500,                 loss: nan
second_0:                 episode reward: 8.0500,                 loss: 0.0324
Episode: 2141, avg. length 1450.85
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0309
Episode: 2161, avg. length 1407.85
first_0:                 episode reward: -8.7500,                 loss: nan
second_0:                 episode reward: 8.7500,                 loss: 0.0299
Episode: 2181, avg. length 1328.3
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0318
Episode: 2201, avg. length 1593.5
first_0:                 episode reward: -5.6000,                 loss: nan
second_0:                 episode reward: 5.6000,                 loss: 0.0403
Episode: 2221, avg. length 2279.5
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0394
Episode: 2241, avg. length 1395.75
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0338
Episode: 2261, avg. length 1329.7
first_0:                 episode reward: -8.9500,                 loss: nan
second_0:                 episode reward: 8.9500,                 loss: 0.0349
Episode: 2281, avg. length 1889.15
first_0:                 episode reward: -6.0500,                 loss: nan
second_0:                 episode reward: 6.0500,                 loss: 0.0335
Episode: 2301, avg. length 2077.25
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0331
Episode: 2321, avg. length 1845.4
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: 0.0297
Episode: 2341, avg. length 1431.3
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0274
Episode: 2361, avg. length 1551.35
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0275
Episode: 2381, avg. length 1773.5
first_0:                 episode reward: -6.5500,                 loss: nan
second_0:                 episode reward: 6.5500,                 loss: 0.0282
Episode: 2401, avg. length 1565.85
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0283
Episode: 2421, avg. length 1398.8
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0269
Episode: 2441, avg. length 1521.45
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0286
Episode: 2461, avg. length 1707.2
first_0:                 episode reward: -5.8500,                 loss: nan
second_0:                 episode reward: 5.8500,                 loss: 0.0276
Episode: 2481, avg. length 1823.7
first_0:                 episode reward: -5.8000,                 loss: nan
second_0:                 episode reward: 5.8000,                 loss: 0.0289
Episode: 2501, avg. length 1380.55
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0279
Episode: 2521, avg. length 1556.15
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0273
Episode: 2541, avg. length 1504.4
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0286
Episode: 2561, avg. length 1441.3
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0299
Episode: 2581, avg. length 1547.4
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0336
Episode: 2601, avg. length 1602.6
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0319
Episode: 2621, avg. length 1687.15
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0309
Episode: 2641, avg. length 1609.6
first_0:                 episode reward: -7.2500,                 loss: nan
second_0:                 episode reward: 7.2500,                 loss: 0.0334
Episode: 2661, avg. length 1528.05
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0346
Episode: 2681, avg. length 1583.75
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0302
Episode: 2701, avg. length 1439.25
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0283
Episode: 2721, avg. length 1468.3
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0291
Episode: 2741, avg. length 1515.5
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0292
Episode: 2761, avg. length 1526.35
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0284
Episode: 2781, avg. length 1512.9
first_0:                 episode reward: -7.9000,                 loss: nan
second_0:                 episode reward: 7.9000,                 loss: 0.0269
Episode: 2801, avg. length 1687.8
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0258
Episode: 2821, avg. length 1406.45
first_0:                 episode reward: -8.6000,                 loss: nan
second_0:                 episode reward: 8.6000,                 loss: 0.0267
Episode: 2841, avg. length 1505.0
first_0:                 episode reward: -7.2000,                 loss: nan
second_0:                 episode reward: 7.2000,                 loss: 0.0270
Episode: 2861, avg. length 1733.5
first_0:                 episode reward: -6.7500,                 loss: nan
second_0:                 episode reward: 6.7500,                 loss: 0.0275
Episode: 2881, avg. length 1843.85
first_0:                 episode reward: -5.2000,                 loss: nan
second_0:                 episode reward: 5.2000,                 loss: 0.0312
Episode: 2901, avg. length 1759.25
first_0:                 episode reward: -6.7000,                 loss: nan
second_0:                 episode reward: 6.7000,                 loss: 0.0303
Episode: 2921, avg. length 1515.5
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0305
Episode: 2941, avg. length 2064.1
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0355
Episode: 2961, avg. length 1659.05
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0399
Episode: 2981, avg. length 1841.25
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0367
Episode: 3001, avg. length 1812.75
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0349
Episode: 3021, avg. length 1694.05
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0329
Episode: 3041, avg. length 1465.1
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0309
Episode: 3061, avg. length 1498.65
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0342
Episode: 3081, avg. length 1552.4
first_0:                 episode reward: -7.4500,                 loss: nan
second_0:                 episode reward: 7.4500,                 loss: 0.0342
Episode: 3101, avg. length 1518.5
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0324
Episode: 3121, avg. length 1633.25
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0327
Episode: 3141, avg. length 1629.3
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0331
Episode: 3161, avg. length 1513.35
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0359
Episode: 3181, avg. length 1681.25
first_0:                 episode reward: -7.4000,                 loss: nan
second_0:                 episode reward: 7.4000,                 loss: 0.0351
Episode: 3201, avg. length 1572.7
first_0:                 episode reward: -7.1000,                 loss: nan
second_0:                 episode reward: 7.1000,                 loss: 0.0307
Episode: 3221, avg. length 1672.75
first_0:                 episode reward: -6.4500,                 loss: nan
second_0:                 episode reward: 6.4500,                 loss: 0.0291
Episode: 3241, avg. length 1557.1
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0314
Episode: 3261, avg. length 1729.2
first_0:                 episode reward: -7.1500,                 loss: nan
second_0:                 episode reward: 7.1500,                 loss: 0.0326
Episode: 3281, avg. length 1882.05
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0362
Episode: 3301, avg. length 1194.75
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0354
Episode: 3321, avg. length 1321.7
first_0:                 episode reward: 4.4500,                 loss: nan
second_0:                 episode reward: -4.4500,                 loss: 0.0333
Episode: 3341, avg. length 1613.15
first_0:                 episode reward: -2.7500,                 loss: nan
second_0:                 episode reward: 2.7500,                 loss: 0.0320
Episode: 3361, avg. length 1880.6
first_0:                 episode reward: -7.5500,                 loss: nan
second_0:                 episode reward: 7.5500,                 loss: 0.0299
Episode: 3381, avg. length 1760.45
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0339
Episode: 3401, avg. length 1650.4
first_0:                 episode reward: -8.3500,                 loss: nan
second_0:                 episode reward: 8.3500,                 loss: 0.0369
Episode: 3421, avg. length 1607.05
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0333
Episode: 3441, avg. length 1660.2
first_0:                 episode reward: -8.2000,                 loss: nan
second_0:                 episode reward: 8.2000,                 loss: 0.0327
Episode: 3461, avg. length 1735.85
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0354
Episode: 3481, avg. length 1637.1
first_0:                 episode reward: -7.0500,                 loss: nan
second_0:                 episode reward: 7.0500,                 loss: 0.0343
Episode: 3501, avg. length 2110.9
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0370
Episode: 3521, avg. length 1968.65
first_0:                 episode reward: -5.0000,                 loss: nan
second_0:                 episode reward: 5.0000,                 loss: 0.0417
Episode: 3541, avg. length 1550.45
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0434
Episode: 3561, avg. length 1403.45
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0380
Episode: 3581, avg. length 1544.9
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0335
Episode: 3601, avg. length 1647.4
first_0:                 episode reward: -7.2000,                 loss: nan
second_0:                 episode reward: 7.2000,                 loss: 0.0405
Episode: 3621, avg. length 1653.9
first_0:                 episode reward: -7.2000,                 loss: nan
second_0:                 episode reward: 7.2000,                 loss: 0.0396
Episode: 3641, avg. length 1594.35
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0392
Episode: 3661, avg. length 1442.95
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0388
Episode: 3681, avg. length 1663.55
