pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 16.1500,                 loss: 0.0420
second_0:                 episode reward: -16.1500,                 loss: 0.0364
Episode: 281, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.0460
second_0:                 episode reward: -24.0000,                 loss: 0.4598
Score delta: 50.6, udpate the opponent.
Episode: 301, avg. length 1753.75
first_0:                 episode reward: 36.2500,                 loss: 0.0465
second_0:                 episode reward: -36.2500,                 loss: 0.5738
Score delta: 64.0, udpate the opponent.
Episode: 321, avg. length 1651.3
first_0:                 episode reward: 45.8500,                 loss: 0.0504
second_0:                 episode reward: -45.8500,                 loss: 0.3709
Score delta: 104.4, udpate the opponent.
Episode: 341, avg. length 1461.55
first_0:                 episode reward: 68.8500,                 loss: 0.0604
second_0:                 episode reward: -68.8500,                 loss: 0.1585
Score delta: 128.2, udpate the opponent.
Episode: 361, avg. length 1392.25
first_0:                 episode reward: 67.5500,                 loss: 0.0716
second_0:                 episode reward: -67.5500,                 loss: 0.0830
Score delta: 142.4, udpate the opponent.
Episode: 381, avg. length 1170.15
first_0:                 episode reward: 79.7500,                 loss: 0.0832
second_0:                 episode reward: -79.7500,                 loss: 0.0836
Score delta: 141.2, udpate the opponent.
Episode: 401, avg. length 1143.3
first_0:                 episode reward: 89.5500,                 loss: 0.0921
second_0:                 episode reward: -89.5500,                 loss: 0.0892
Score delta: 182.2, udpate the opponent.
Episode: 421, avg. length 921.1
first_0:                 episode reward: 92.5500,                 loss: 0.0939
second_0:                 episode reward: -92.5500,                 loss: 0.0868
Score delta: 187.4, udpate the opponent.
Episode: 441, avg. length 736.45
first_0:                 episode reward: 94.9500,                 loss: 0.0926
second_0:                 episode reward: -94.9500,                 loss: 0.0898
Score delta: 180.6, udpate the opponent.
Episode: 461, avg. length 823.7
first_0:                 episode reward: 93.9500,                 loss: 0.0981
second_0:                 episode reward: -93.9500,                 loss: 0.0902
Score delta: 194.6, udpate the opponent.
Episode: 481, avg. length 716.95
first_0:                 episode reward: 85.1000,                 loss: 0.1051
second_0:                 episode reward: -85.1000,                 loss: 0.0996
Score delta: 156.0, udpate the opponent.
Episode: 501, avg. length 392.65
first_0:                 episode reward: 98.6500,                 loss: 0.1137
second_0:                 episode reward: -98.6500,                 loss: 0.1268
Score delta: 197.2, udpate the opponent.
Episode: 521, avg. length 370.8
first_0:                 episode reward: 98.5500,                 loss: 0.1267
second_0:                 episode reward: -98.5500,                 loss: 0.1217
Score delta: 196.0, udpate the opponent.
Episode: 541, avg. length 355.25
first_0:                 episode reward: 99.4000,                 loss: 0.1333
second_0:                 episode reward: -99.4000,                 loss: 0.1738
Score delta: 199.8, udpate the opponent.
Episode: 561, avg. length 378.05
first_0:                 episode reward: 97.9000,                 loss: 0.1376
second_0:                 episode reward: -97.9000,                 loss: 0.1477
Episode: 581, avg. length 366.85
first_0:                 episode reward: 99.1000,                 loss: 0.1458
second_0:                 episode reward: -99.1000,                 loss: 0.2000
Score delta: 197.6, udpate the opponent.
Episode: 601, avg. length 354.5
first_0:                 episode reward: 99.3500,                 loss: 0.1590
second_0:                 episode reward: -99.3500,                 loss: 0.2369
Score delta: 199.2, udpate the opponent.
Episode: 621, avg. length 763.35
first_0:                 episode reward: 88.7000,                 loss: 0.1653
second_0:                 episode reward: -88.7000,                 loss: 0.1769
