pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 10.4000,                 loss: 0.0068
second_0:                 episode reward: -10.4000,                 loss: nan
Episode: 301, avg. length 2371.3
first_0:                 episode reward: 11.6000,                 loss: 0.0062
second_0:                 episode reward: -11.6000,                 loss: nan
Episode: 311, avg. length 1317.3
first_0:                 episode reward: 18.4000,                 loss: 0.0060
second_0:                 episode reward: -18.4000,                 loss: nan
Episode: 321, avg. length 2312.9
first_0:                 episode reward: 15.4000,                 loss: 0.0061
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 331, avg. length 1845.1
first_0:                 episode reward: 14.2000,                 loss: 0.0057
second_0:                 episode reward: -14.2000,                 loss: nan
Episode: 341, avg. length 2678.6
first_0:                 episode reward: 11.8000,                 loss: 0.0058
second_0:                 episode reward: -11.8000,                 loss: nan
Episode: 351, avg. length 3097.7
first_0:                 episode reward: 9.5000,                 loss: 0.0055
second_0:                 episode reward: -9.5000,                 loss: nan
Episode: 361, avg. length 3366.3
first_0:                 episode reward: 5.9000,                 loss: 0.0051
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 371, avg. length 3092.3
first_0:                 episode reward: 6.2000,                 loss: 0.0048
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 381, avg. length 1325.0
first_0:                 episode reward: 18.4000,                 loss: 0.0047
second_0:                 episode reward: -18.4000,                 loss: nan
Episode: 391, avg. length 1590.9
first_0:                 episode reward: 17.0000,                 loss: 0.0053
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 401, avg. length 1577.1
first_0:                 episode reward: 17.2000,                 loss: 0.0056
second_0:                 episode reward: -17.2000,                 loss: nan
Episode: 411, avg. length 2304.5
first_0:                 episode reward: 11.2000,                 loss: 0.0058
second_0:                 episode reward: -11.2000,                 loss: nan
Episode: 421, avg. length 908.5
first_0:                 episode reward: 20.2000,                 loss: 0.0061
second_0:                 episode reward: -20.2000,                 loss: nan
Episode: 431, avg. length 1223.0
first_0:                 episode reward: 19.0000,                 loss: 0.0070
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 441, avg. length 2069.1
first_0:                 episode reward: 16.0000,                 loss: 0.0076
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 451, avg. length 2459.0
first_0:                 episode reward: 12.3000,                 loss: 0.0071
second_0:                 episode reward: -12.3000,                 loss: nan
Episode: 461, avg. length 1511.8
first_0:                 episode reward: 17.6000,                 loss: 0.0069
second_0:                 episode reward: -17.6000,                 loss: nan
Episode: 471, avg. length 1954.8
first_0:                 episode reward: 15.4000,                 loss: 0.0069
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 481, avg. length 987.0
first_0:                 episode reward: 19.8000,                 loss: 0.0069
second_0:                 episode reward: -19.8000,                 loss: nan
Episode: 491, avg. length 3049.4
first_0:                 episode reward: 5.9000,                 loss: 0.0064
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 501, avg. length 1499.4
first_0:                 episode reward: 17.0000,                 loss: 0.0065
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 511, avg. length 940.0
first_0:                 episode reward: 20.1000,                 loss: 0.0066
second_0:                 episode reward: -20.1000,                 loss: nan
Episode: 521, avg. length 2427.2
first_0:                 episode reward: 13.9000,                 loss: 0.0069
second_0:                 episode reward: -13.9000,                 loss: nan
Episode: 531, avg. length 1784.8
first_0:                 episode reward: 14.7000,                 loss: 0.0066
second_0:                 episode reward: -14.7000,                 loss: nan
Episode: 541, avg. length 1847.9
first_0:                 episode reward: 16.0000,                 loss: 0.0064
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 551, avg. length 2019.9
first_0:                 episode reward: 14.8000,                 loss: 0.0068
second_0:                 episode reward: -14.8000,                 loss: nan
Episode: 561, avg. length 1625.8
first_0:                 episode reward: 17.9000,                 loss: 0.0067
second_0:                 episode reward: -17.9000,                 loss: nan
Episode: 571, avg. length 2049.5
first_0:                 episode reward: 14.7000,                 loss: 0.0065
second_0:                 episode reward: -14.7000,                 loss: nan
Episode: 581, avg. length 2695.6
first_0:                 episode reward: 10.8000,                 loss: 0.0064
second_0:                 episode reward: -10.8000,                 loss: nan
Episode: 591, avg. length 2902.2
first_0:                 episode reward: 11.3000,                 loss: 0.0058
second_0:                 episode reward: -11.3000,                 loss: nan
Episode: 601, avg. length 1297.9
first_0:                 episode reward: 17.6000,                 loss: 0.0058
second_0:                 episode reward: -17.6000,                 loss: nan
Episode: 611, avg. length 2127.9
first_0:                 episode reward: 14.4000,                 loss: 0.0060
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 621, avg. length 2222.2
first_0:                 episode reward: 13.2000,                 loss: 0.0056
second_0:                 episode reward: -13.2000,                 loss: nan
Episode: 631, avg. length 2190.8
first_0:                 episode reward: 14.3000,                 loss: 0.0058
second_0:                 episode reward: -14.3000,                 loss: nan
Episode: 641, avg. length 1575.0
first_0:                 episode reward: 15.5000,                 loss: 0.0061
second_0:                 episode reward: -15.5000,                 loss: nan
Episode: 651, avg. length 1769.3
first_0:                 episode reward: 16.7000,                 loss: 0.0064
second_0:                 episode reward: -16.7000,                 loss: nan
Episode: 661, avg. length 2081.2
first_0:                 episode reward: 15.1000,                 loss: 0.0061
second_0:                 episode reward: -15.1000,                 loss: nan
Episode: 671, avg. length 1651.9
first_0:                 episode reward: 17.2000,                 loss: 0.0064
second_0:                 episode reward: -17.2000,                 loss: nan
Episode: 681, avg. length 1779.7
first_0:                 episode reward: 16.1000,                 loss: 0.0065
second_0:                 episode reward: -16.1000,                 loss: nan
Episode: 691, avg. length 1073.8
first_0:                 episode reward: 19.2000,                 loss: 0.0066
second_0:                 episode reward: -19.2000,                 loss: nan
Episode: 701, avg. length 2342.0
first_0:                 episode reward: 12.4000,                 loss: 0.0071
second_0:                 episode reward: -12.4000,                 loss: nan
Episode: 711, avg. length 1272.1
first_0:                 episode reward: 18.1000,                 loss: 0.0070
second_0:                 episode reward: -18.1000,                 loss: nan
Episode: 721, avg. length 2537.2
first_0:                 episode reward: 12.2000,                 loss: 0.0066
second_0:                 episode reward: -12.2000,                 loss: nan
Episode: 731, avg. length 1673.9
first_0:                 episode reward: 13.2000,                 loss: 0.0068
second_0:                 episode reward: -13.2000,                 loss: nan
Episode: 741, avg. length 2167.7
first_0:                 episode reward: 12.5000,                 loss: 0.0064
second_0:                 episode reward: -12.5000,                 loss: nan
Episode: 751, avg. length 2338.1
first_0:                 episode reward: 13.7000,                 loss: 0.0059
second_0:                 episode reward: -13.7000,                 loss: nan
Episode: 761, avg. length 2711.0
first_0:                 episode reward: 10.2000,                 loss: 0.0057
second_0:                 episode reward: -10.2000,                 loss: nan
Episode: 771, avg. length 1369.0
first_0:                 episode reward: 18.1000,                 loss: 0.0058
second_0:                 episode reward: -18.1000,                 loss: nan
Episode: 781, avg. length 2473.4
first_0:                 episode reward: 12.9000,                 loss: 0.0059
second_0:                 episode reward: -12.9000,                 loss: nan
Episode: 791, avg. length 2146.7
first_0:                 episode reward: 15.4000,                 loss: 0.0058
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 801, avg. length 1861.8
