pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 10.4000,                 loss: 0.0068
second_0:                 episode reward: -10.4000,                 loss: nan
Episode: 301, avg. length 2371.3
first_0:                 episode reward: 11.6000,                 loss: 0.0062
second_0:                 episode reward: -11.6000,                 loss: nan
Episode: 311, avg. length 1317.3
first_0:                 episode reward: 18.4000,                 loss: 0.0060
second_0:                 episode reward: -18.4000,                 loss: nan
Episode: 321, avg. length 2312.9
first_0:                 episode reward: 15.4000,                 loss: 0.0061
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 331, avg. length 1845.1
first_0:                 episode reward: 14.2000,                 loss: 0.0057
second_0:                 episode reward: -14.2000,                 loss: nan
Episode: 341, avg. length 2678.6
first_0:                 episode reward: 11.8000,                 loss: 0.0058
second_0:                 episode reward: -11.8000,                 loss: nan
Episode: 351, avg. length 3097.7
first_0:                 episode reward: 9.5000,                 loss: 0.0055
second_0:                 episode reward: -9.5000,                 loss: nan
Episode: 361, avg. length 3366.3
first_0:                 episode reward: 5.9000,                 loss: 0.0051
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 371, avg. length 3092.3
first_0:                 episode reward: 6.2000,                 loss: 0.0048
second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 381, avg. length 1325.0
first_0:                 episode reward: 18.4000,                 loss: 0.0047
second_0:                 episode reward: -18.4000,                 loss: nan
Episode: 391, avg. length 1590.9
first_0:                 episode reward: 17.0000,                 loss: 0.0053
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 401, avg. length 1577.1
first_0:                 episode reward: 17.2000,                 loss: 0.0056
second_0:                 episode reward: -17.2000,                 loss: nan
Episode: 411, avg. length 2304.5
first_0:                 episode reward: 11.2000,                 loss: 0.0058
second_0:                 episode reward: -11.2000,                 loss: nan
Episode: 421, avg. length 908.5
first_0:                 episode reward: 20.2000,                 loss: 0.0061
second_0:                 episode reward: -20.2000,                 loss: nan
Episode: 431, avg. length 1223.0
first_0:                 episode reward: 19.0000,                 loss: 0.0070
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 441, avg. length 2069.1
first_0:                 episode reward: 16.0000,                 loss: 0.0076
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 451, avg. length 2459.0
first_0:                 episode reward: 12.3000,                 loss: 0.0071
second_0:                 episode reward: -12.3000,                 loss: nan
Episode: 461, avg. length 1511.8
first_0:                 episode reward: 17.6000,                 loss: 0.0069
second_0:                 episode reward: -17.6000,                 loss: nan
Episode: 471, avg. length 1954.8
first_0:                 episode reward: 15.4000,                 loss: 0.0069
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 481, avg. length 987.0
first_0:                 episode reward: 19.8000,                 loss: 0.0069
second_0:                 episode reward: -19.8000,                 loss: nan
Episode: 491, avg. length 3049.4
first_0:                 episode reward: 5.9000,                 loss: 0.0064
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 501, avg. length 1499.4
first_0:                 episode reward: 17.0000,                 loss: 0.0065
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 511, avg. length 940.0
first_0:                 episode reward: 20.1000,                 loss: 0.0066
second_0:                 episode reward: -20.1000,                 loss: nan
Episode: 521, avg. length 2427.2
first_0:                 episode reward: 13.9000,                 loss: 0.0069
second_0:                 episode reward: -13.9000,                 loss: nan
Episode: 531, avg. length 1784.8
first_0:                 episode reward: 14.7000,                 loss: 0.0066
second_0:                 episode reward: -14.7000,                 loss: nan
Episode: 541, avg. length 1847.9
first_0:                 episode reward: 16.0000,                 loss: 0.0064
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 551, avg. length 2019.9
first_0:                 episode reward: 14.8000,                 loss: 0.0068
second_0:                 episode reward: -14.8000,                 loss: nan
Episode: 561, avg. length 1625.8
first_0:                 episode reward: 17.9000,                 loss: 0.0067
second_0:                 episode reward: -17.9000,                 loss: nan
Episode: 571, avg. length 2049.5
first_0:                 episode reward: 14.7000,                 loss: 0.0065
second_0:                 episode reward: -14.7000,                 loss: nan
Episode: 581, avg. length 2695.6
first_0:                 episode reward: 10.8000,                 loss: 0.0064
second_0:                 episode reward: -10.8000,                 loss: nan
Episode: 591, avg. length 2902.2
first_0:                 episode reward: 11.3000,                 loss: 0.0058
second_0:                 episode reward: -11.3000,                 loss: nan
Episode: 601, avg. length 1297.9
first_0:                 episode reward: 17.6000,                 loss: 0.0058
second_0:                 episode reward: -17.6000,                 loss: nan
Episode: 611, avg. length 2127.9
first_0:                 episode reward: 14.4000,                 loss: 0.0060
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 621, avg. length 2222.2
first_0:                 episode reward: 13.2000,                 loss: 0.0056
second_0:                 episode reward: -13.2000,                 loss: nan
Episode: 631, avg. length 2190.8
first_0:                 episode reward: 14.3000,                 loss: 0.0058
second_0:                 episode reward: -14.3000,                 loss: nan
Episode: 641, avg. length 1575.0
first_0:                 episode reward: 15.5000,                 loss: 0.0061
second_0:                 episode reward: -15.5000,                 loss: nan
Episode: 651, avg. length 1769.3
first_0:                 episode reward: 16.7000,                 loss: 0.0064
second_0:                 episode reward: -16.7000,                 loss: nan
Episode: 661, avg. length 2081.2
first_0:                 episode reward: 15.1000,                 loss: 0.0061
second_0:                 episode reward: -15.1000,                 loss: nan
Episode: 671, avg. length 1651.9
first_0:                 episode reward: 17.2000,                 loss: 0.0064
second_0:                 episode reward: -17.2000,                 loss: nan
Episode: 681, avg. length 1779.7
first_0:                 episode reward: 16.1000,                 loss: 0.0065
second_0:                 episode reward: -16.1000,                 loss: nan
Episode: 691, avg. length 1073.8
first_0:                 episode reward: 19.2000,                 loss: 0.0066
second_0:                 episode reward: -19.2000,                 loss: nan
Episode: 701, avg. length 2342.0
first_0:                 episode reward: 12.4000,                 loss: 0.0071
second_0:                 episode reward: -12.4000,                 loss: nan
Episode: 711, avg. length 1272.1
first_0:                 episode reward: 18.1000,                 loss: 0.0070
second_0:                 episode reward: -18.1000,                 loss: nan
Episode: 721, avg. length 2537.2
first_0:                 episode reward: 12.2000,                 loss: 0.0066
second_0:                 episode reward: -12.2000,                 loss: nan
Episode: 731, avg. length 1673.9
first_0:                 episode reward: 13.2000,                 loss: 0.0068
second_0:                 episode reward: -13.2000,                 loss: nan
Episode: 741, avg. length 2167.7
first_0:                 episode reward: 12.5000,                 loss: 0.0064
second_0:                 episode reward: -12.5000,                 loss: nan
Episode: 751, avg. length 2338.1
first_0:                 episode reward: 13.7000,                 loss: 0.0059
second_0:                 episode reward: -13.7000,                 loss: nan
Episode: 761, avg. length 2711.0
first_0:                 episode reward: 10.2000,                 loss: 0.0057
second_0:                 episode reward: -10.2000,                 loss: nan
Episode: 771, avg. length 1369.0
first_0:                 episode reward: 18.1000,                 loss: 0.0058
second_0:                 episode reward: -18.1000,                 loss: nan
Episode: 781, avg. length 2473.4
first_0:                 episode reward: 12.9000,                 loss: 0.0059
second_0:                 episode reward: -12.9000,                 loss: nan
Episode: 791, avg. length 2146.7
first_0:                 episode reward: 15.4000,                 loss: 0.0058
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 801, avg. length 1861.8
first_0:                 episode reward: 16.6000,                 loss: 0.0061
second_0:                 episode reward: -16.6000,                 loss: nan
Episode: 811, avg. length 1612.8
first_0:                 episode reward: 15.5000,                 loss: 0.0062
second_0:                 episode reward: -15.5000,                 loss: nan
Episode: 821, avg. length 1235.4
first_0:                 episode reward: 19.0000,                 loss: 0.0065
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 831, avg. length 1629.5
first_0:                 episode reward: 15.5000,                 loss: 0.0067
second_0:                 episode reward: -15.5000,                 loss: nan
Episode: 841, avg. length 1620.5
first_0:                 episode reward: 17.4000,                 loss: 0.0071
second_0:                 episode reward: -17.4000,                 loss: nan
Episode: 851, avg. length 3225.3
first_0:                 episode reward: 11.1000,                 loss: 0.0069
second_0:                 episode reward: -11.1000,                 loss: nan
Episode: 861, avg. length 2107.3
first_0:                 episode reward: 14.3000,                 loss: 0.0063
second_0:                 episode reward: -14.3000,                 loss: nan
Episode: 871, avg. length 2541.1
first_0:                 episode reward: 10.8000,                 loss: 0.0058
second_0:                 episode reward: -10.8000,                 loss: nan
Episode: 881, avg. length 1705.7
first_0:                 episode reward: 14.7000,                 loss: 0.0056
second_0:                 episode reward: -14.7000,                 loss: nan
Episode: 891, avg. length 1962.4
first_0:                 episode reward: 14.4000,                 loss: 0.0058
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 901, avg. length 2891.2
first_0:                 episode reward: 8.7000,                 loss: 0.0058
second_0:                 episode reward: -8.7000,                 loss: nan
Episode: 911, avg. length 1719.8
first_0:                 episode reward: 16.5000,                 loss: 0.0060
second_0:                 episode reward: -16.5000,                 loss: nan
Episode: 921, avg. length 1810.4
first_0:                 episode reward: 16.5000,                 loss: 0.0062
second_0:                 episode reward: -16.5000,                 loss: nan
Episode: 931, avg. length 1329.5
first_0:                 episode reward: 18.9000,                 loss: 0.0065
second_0:                 episode reward: -18.9000,                 loss: nan
Episode: 941, avg. length 1450.5
first_0:                 episode reward: 18.0000,                 loss: 0.0064
second_0:                 episode reward: -18.0000,                 loss: nan
Episode: 951, avg. length 2469.5
first_0:                 episode reward: 12.1000,                 loss: 0.0064
second_0:                 episode reward: -12.1000,                 loss: nan
Episode: 961, avg. length 1902.7
first_0:                 episode reward: 15.6000,                 loss: 0.0068
second_0:                 episode reward: -15.6000,                 loss: nan
Episode: 971, avg. length 1461.0
first_0:                 episode reward: 16.3000,                 loss: 0.0070
second_0:                 episode reward: -16.3000,                 loss: nan
Episode: 981, avg. length 2501.4
first_0:                 episode reward: 11.9000,                 loss: 0.0066
second_0:                 episode reward: -11.9000,                 loss: nan
Episode: 991, avg. length 1686.4
first_0:                 episode reward: 16.9000,                 loss: 0.0059
second_0:                 episode reward: -16.9000,                 loss: nan
Episode: 1001, avg. length 1457.6
first_0:                 episode reward: 18.8000,                 loss: 0.0066
second_0:                 episode reward: -18.8000,                 loss: nan
Episode: 1011, avg. length 1605.4
first_0:                 episode reward: 17.0000,                 loss: 0.0067
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 1021, avg. length 904.7
first_0:                 episode reward: 20.2000,                 loss: 0.0070
second_0:                 episode reward: -20.2000,                 loss: nan
Episode: 1031, avg. length 1890.4
first_0:                 episode reward: 14.9000,                 loss: 0.0069
second_0:                 episode reward: -14.9000,                 loss: nan
Episode: 1041, avg. length 2459.6
first_0:                 episode reward: 12.8000,                 loss: 0.0071
second_0:                 episode reward: -12.8000,                 loss: nan
Episode: 1051, avg. length 1960.9
first_0:                 episode reward: 13.6000,                 loss: 0.0072
second_0:                 episode reward: -13.6000,                 loss: nan
Episode: 1061, avg. length 2250.1
first_0:                 episode reward: 11.7000,                 loss: 0.0065
second_0:                 episode reward: -11.7000,                 loss: nan
Episode: 1071, avg. length 2837.8
first_0:                 episode reward: 12.5000,                 loss: 0.0058
second_0:                 episode reward: -12.5000,                 loss: nan
Episode: 1081, avg. length 2371.8
first_0:                 episode reward: 10.6000,                 loss: 0.0055
second_0:                 episode reward: -10.6000,                 loss: nan
Episode: 1091, avg. length 1362.7
first_0:                 episode reward: 17.5000,                 loss: 0.0055
second_0:                 episode reward: -17.5000,                 loss: nan
Episode: 1101, avg. length 1906.0
first_0:                 episode reward: 16.4000,                 loss: 0.0060
second_0:                 episode reward: -16.4000,                 loss: nan
Episode: 1111, avg. length 2129.0
first_0:                 episode reward: 14.3000,                 loss: 0.0059
second_0:                 episode reward: -14.3000,                 loss: nan
Episode: 1121, avg. length 1684.8
first_0:                 episode reward: 15.7000,                 loss: 0.0062
second_0:                 episode reward: -15.7000,                 loss: nan
Episode: 1131, avg. length 2897.8
first_0:                 episode reward: 12.8000,                 loss: 0.0066
second_0:                 episode reward: -12.8000,                 loss: nan
Episode: 1141, avg. length 2051.2
first_0:                 episode reward: 14.4000,                 loss: 0.0061
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 1151, avg. length 2419.7
first_0:                 episode reward: 12.3000,                 loss: 0.0058
second_0:                 episode reward: -12.3000,                 loss: nan
Episode: 1161, avg. length 2209.5
first_0:                 episode reward: 13.2000,                 loss: 0.0055
second_0:                 episode reward: -13.2000,                 loss: nan
Episode: 1171, avg. length 2056.2
first_0:                 episode reward: 13.8000,                 loss: 0.0056
second_0:                 episode reward: -13.8000,                 loss: nan
Episode: 1181, avg. length 1988.8
first_0:                 episode reward: 14.4000,                 loss: 0.0059
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 1191, avg. length 1622.3
first_0:                 episode reward: 15.9000,                 loss: 0.0061
second_0:                 episode reward: -15.9000,                 loss: nan
Episode: 1201, avg. length 2841.0
first_0:                 episode reward: 11.3000,                 loss: 0.0058
second_0:                 episode reward: -11.3000,                 loss: nan
Episode: 1211, avg. length 1240.4
first_0:                 episode reward: 19.2000,                 loss: 0.0059
second_0:                 episode reward: -19.2000,                 loss: nan
Episode: 1221, avg. length 1402.6
first_0:                 episode reward: 17.7000,                 loss: 0.0063
second_0:                 episode reward: -17.7000,                 loss: nan
Episode: 1231, avg. length 1802.1
first_0:                 episode reward: 17.5000,                 loss: 0.0060
second_0:                 episode reward: -17.5000,                 loss: nan
Episode: 1241, avg. length 3125.7
first_0:                 episode reward: 9.1000,                 loss: 0.0064
second_0:                 episode reward: -9.1000,                 loss: nan
Episode: 1251, avg. length 2028.1
first_0:                 episode reward: 16.6000,                 loss: 0.0061
second_0:                 episode reward: -16.6000,                 loss: nan
Episode: 1261, avg. length 1677.8
first_0:                 episode reward: 17.0000,                 loss: 0.0063
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 1271, avg. length 1863.5
first_0:                 episode reward: 14.3000,                 loss: 0.0060
second_0:                 episode reward: -14.3000,                 loss: nan
Episode: 1281, avg. length 2824.3
first_0:                 episode reward: 10.7000,                 loss: 0.0059
second_0:                 episode reward: -10.7000,                 loss: nan
Episode: 1291, avg. length 2305.9
first_0:                 episode reward: 11.5000,                 loss: 0.0055
second_0:                 episode reward: -11.5000,                 loss: nan
Episode: 1301, avg. length 2413.3
first_0:                 episode reward: 12.0000,                 loss: 0.0055
second_0:                 episode reward: -12.0000,                 loss: nan
Episode: 1311, avg. length 970.4
first_0:                 episode reward: 20.0000,                 loss: 0.0057
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 1321, avg. length 2509.9
first_0:                 episode reward: 12.4000,                 loss: 0.0059
second_0:                 episode reward: -12.4000,                 loss: nan
Episode: 1331, avg. length 2450.2
first_0:                 episode reward: 12.8000,                 loss: 0.0059
second_0:                 episode reward: -12.8000,                 loss: nan
Episode: 1341, avg. length 2998.9
first_0:                 episode reward: 8.4000,                 loss: 0.0059
second_0:                 episode reward: -8.4000,                 loss: nan
Episode: 1351, avg. length 2083.8
first_0:                 episode reward: 12.3000,                 loss: 0.0055
second_0:                 episode reward: -12.3000,                 loss: nan
Episode: 1361, avg. length 2173.3
first_0:                 episode reward: 14.4000,                 loss: 0.0052
second_0:                 episode reward: -14.4000,                 loss: nan
Episode: 1371, avg. length 2663.4
first_0:                 episode reward: 11.6000,                 loss: 0.0052
second_0:                 episode reward: -11.6000,                 loss: nan
Episode: 1381, avg. length 1588.4
first_0:                 episode reward: 17.9000,                 loss: 0.0053
second_0:                 episode reward: -17.9000,                 loss: nan
Episode: 1391, avg. length 2286.9
first_0:                 episode reward: 13.1000,                 loss: 0.0056
second_0:                 episode reward: -13.1000,                 loss: nan
Episode: 1401, avg. length 2141.0
first_0:                 episode reward: 13.4000,                 loss: 0.0059
second_0:                 episode reward: -13.4000,                 loss: nan
Episode: 1411, avg. length 1749.0
first_0:                 episode reward: 17.0000,                 loss: 0.0056
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 1421, avg. length 1495.2
first_0:                 episode reward: 18.1000,                 loss: 0.0061
second_0:                 episode reward: -18.1000,                 loss: nan
Episode: 1431, avg. length 3584.7
first_0:                 episode reward: 8.5000,                 loss: 0.0060
second_0:                 episode reward: -8.5000,                 loss: nan
Episode: 1441, avg. length 2627.9
first_0:                 episode reward: 13.5000,                 loss: 0.0055
second_0:                 episode reward: -13.5000,                 loss: nan
Episode: 1451, avg. length 2227.9
first_0:                 episode reward: 13.3000,                 loss: 0.0056
second_0:                 episode reward: -13.3000,                 loss: nan
Episode: 1461, avg. length 2152.5
first_0:                 episode reward: 12.8000,                 loss: 0.0053
second_0:                 episode reward: -12.8000,                 loss: nan
Episode: 1471, avg. length 1722.2
first_0:                 episode reward: 17.0000,                 loss: 0.0054
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 1481, avg. length 2417.8
first_0:                 episode reward: 11.1000,                 loss: 0.0056
second_0:                 episode reward: -11.1000,                 loss: nan
Episode: 1491, avg. length 1660.5
first_0:                 episode reward: 17.1000,                 loss: 0.0059
second_0:                 episode reward: -17.1000,                 loss: nan
Episode: 1501, avg. length 2594.7
first_0:                 episode reward: 14.6000,                 loss: 0.0059
second_0:                 episode reward: -14.6000,                 loss: nan
Episode: 1511, avg. length 2342.2
first_0:                 episode reward: 12.7000,                 loss: 0.0057
second_0:                 episode reward: -12.7000,                 loss: nan
Episode: 1521, avg. length 784.6
first_0:                 episode reward: 20.8000,                 loss: 0.0059
second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 1531, avg. length 1919.6
first_0:                 episode reward: 15.7000,                 loss: 0.0063
second_0:                 episode reward: -15.7000,                 loss: nan
Episode: 1541, avg. length 1511.5
first_0:                 episode reward: 17.6000,                 loss: 0.0065
second_0:                 episode reward: -17.6000,                 loss: nan
Episode: 1551, avg. length 2594.7
first_0:                 episode reward: 10.1000,                 loss: 0.0065
second_0:                 episode reward: -10.1000,                 loss: nan
Episode: 1561, avg. length 1879.1
first_0:                 episode reward: 15.7000,                 loss: 0.0064
second_0:                 episode reward: -15.7000,                 loss: nan
Episode: 1571, avg. length 1387.7
first_0:                 episode reward: 17.4000,                 loss: 0.0068
second_0:                 episode reward: -17.4000,                 loss: nan
Episode: 1581, avg. length 744.1
first_0:                 episode reward: 21.0000,                 loss: 0.0070
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 1591, avg. length 1409.8
first_0:                 episode reward: 18.7000,                 loss: 0.0071
second_0:                 episode reward: -18.7000,                 loss: nan
Episode: 1601, avg. length 1916.9
first_0:                 episode reward: 15.8000,                 loss: 0.0072
second_0:                 episode reward: -15.8000,                 loss: nan
Episode: 1611, avg. length 1598.5
first_0:                 episode reward: 16.2000,                 loss: 0.0074
second_0:                 episode reward: -16.2000,                 loss: nan
Episode: 1621, avg. length 2776.0
first_0:                 episode reward: 11.7000,                 loss: 0.0075
second_0:                 episode reward: -11.7000,                 loss: nan
Episode: 1631, avg. length 1913.3
first_0:                 episode reward: 16.7000,                 loss: 0.0069
second_0:                 episode reward: -16.7000,                 loss: nan
Episode: 1641, avg. length 1757.9
first_0:                 episode reward: 14.3000,                 loss: 0.0065
second_0:                 episode reward: -14.3000,                 loss: nan
Episode: 1651, avg. length 2377.2
first_0:                 episode reward: 11.2000,                 loss: 0.0063
second_0:                 episode reward: -11.2000,                 loss: nan
Episode: 1661, avg. length 1625.7
first_0:                 episode reward: 17.7000,                 loss: 0.0059
second_0:                 episode reward: -17.7000,                 loss: nan
Episode: 1671, avg. length 2109.6
first_0:                 episode reward: 13.4000,                 loss: 0.0060
second_0:                 episode reward: -13.4000,                 loss: nan
Episode: 1681, avg. length 1917.0
first_0:                 episode reward: 13.3000,                 loss: 0.0064
second_0:                 episode reward: -13.3000,                 loss: nan
Episode: 1691, avg. length 1602.3
first_0:                 episode reward: 17.3000,                 loss: 0.0062
second_0:                 episode reward: -17.3000,                 loss: nan
Episode: 1701, avg. length 1982.4
first_0:                 episode reward: 16.7000,                 loss: 0.0063
second_0:                 episode reward: -16.7000,                 loss: nan
Episode: 1711, avg. length 3303.7
first_0:                 episode reward: 7.0000,                 loss: 0.0064
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 1721, avg. length 1536.5
first_0:                 episode reward: 17.0000,                 loss: 0.0061
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 1731, avg. length 1580.4
first_0:                 episode reward: 16.8000,                 loss: 0.0059
second_0:                 episode reward: -16.8000,                 loss: nan
Episode: 1741, avg. length 1957.7
first_0:                 episode reward: 16.6000,                 loss: 0.0061
second_0:                 episode reward: -16.6000,                 loss: nan
Episode: 1751, avg. length 2833.5
first_0:                 episode reward: 9.3000,                 loss: 0.0060
second_0:                 episode reward: -9.3000,                 loss: nan
Episode: 1761, avg. length 2412.0
first_0:                 episode reward: 11.2000,                 loss: 0.0059
second_0:                 episode reward: -11.2000,                 loss: nan
Episode: 1771, avg. length 2264.2
first_0:                 episode reward: 10.9000,                 loss: 0.0058
second_0:                 episode reward: -10.9000,                 loss: nan
Episode: 1781, avg. length 1356.3
first_0:                 episode reward: 18.1000,                 loss: 0.0054
second_0:                 episode reward: -18.1000,                 loss: nan
Episode: 1791, avg. length 2434.4
first_0:                 episode reward: 10.2000,                 loss: 0.0056
second_0:                 episode reward: -10.2000,                 loss: nan
Episode: 1801, avg. length 1998.1
first_0:                 episode reward: 15.7000,                 loss: 0.0058
second_0:                 episode reward: -15.7000,                 loss: nan
Episode: 1811, avg. length 2035.2
first_0:                 episode reward: 15.4000,                 loss: 0.0059
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 1821, avg. length 2044.1
first_0:                 episode reward: 13.5000,                 loss: 0.0064
second_0:                 episode reward: -13.5000,                 loss: nan
Episode: 1831, avg. length 1266.6
first_0:                 episode reward: 18.1000,                 loss: 0.0066
second_0:                 episode reward: -18.1000,                 loss: nan
Episode: 1841, avg. length 1905.5
first_0:                 episode reward: 15.4000,                 loss: 0.0066
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 1851, avg. length 1605.9
first_0:                 episode reward: 16.9000,                 loss: 0.0064
second_0:                 episode reward: -16.9000,                 loss: nan
Episode: 1861, avg. length 2052.2
first_0:                 episode reward: 12.2000,                 loss: 0.0064
second_0:                 episode reward: -12.2000,                 loss: nan
Episode: 1871, avg. length 1788.8
first_0:                 episode reward: 16.4000,                 loss: 0.0066
second_0:                 episode reward: -16.4000,                 loss: nan
Episode: 1881, avg. length 1404.5
first_0:                 episode reward: 17.4000,                 loss: 0.0067
second_0:                 episode reward: -17.4000,                 loss: nan
