pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 10.4000,                 loss: 0.0068
second_0:                 episode reward: -10.4000,                 loss: nan
Episode: 301, avg. length 2371.3
first_0:                 episode reward: 11.6000,                 loss: 0.0062
second_0:                 episode reward: -11.6000,                 loss: nan
Episode: 311, avg. length 1317.3
first_0:                 episode reward: 18.4000,                 loss: 0.0060
second_0:                 episode reward: -18.4000,                 loss: nan
Episode: 321, avg. length 2312.9
first_0:                 episode reward: 15.4000,                 loss: 0.0061
second_0:                 episode reward: -15.4000,                 loss: nan
Episode: 331, avg. length 1845.1
first_0:                 episode reward: 14.2000,                 loss: 0.0057
second_0:                 episode reward: -14.2000,                 loss: nan
Episode: 341, avg. length 2678.6
first_0:                 episode reward: 11.8000,                 loss: 0.0058
second_0:                 episode reward: -11.8000,                 loss: nan
Episode: 351, avg. length 3097.7
first_0:                 episode reward: 9.5000,                 loss: 0.0055
second_0:                 episode reward: -9.5000,                 loss: nan
Episode: 361, avg. length 3366.3
first_0:                 episode reward: 5.9000,                 loss: 0.0051
second_0:                 episode reward: -5.9000,                 loss: nan
