pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 23.6500,                 loss: 0.0170
Episode: 261, avg. length 1489.05
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0192
Episode: 281, avg. length 1519.1
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0199
Episode: 301, avg. length 1385.4
first_0:                 episode reward: -25.1500,                 loss: nan
second_0:                 episode reward: 25.1500,                 loss: 0.0196
Episode: 321, avg. length 1412.35
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0169
Episode: 341, avg. length 1515.05
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0149
Episode: 361, avg. length 1373.75
first_0:                 episode reward: -26.0500,                 loss: nan
second_0:                 episode reward: 26.0500,                 loss: 0.0151
Episode: 381, avg. length 1524.3
first_0:                 episode reward: -25.3000,                 loss: nan
second_0:                 episode reward: 25.3000,                 loss: 0.0154
Episode: 401, avg. length 1462.35
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0162
Episode: 421, avg. length 1443.55
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0172
Episode: 441, avg. length 1410.3
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0168
Episode: 461, avg. length 1382.95
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0166
Episode: 481, avg. length 1505.05
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0175
Episode: 501, avg. length 1446.9
first_0:                 episode reward: -24.8500,                 loss: nan
second_0:                 episode reward: 24.8500,                 loss: 0.0169
Episode: 521, avg. length 1417.35
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0186
Episode: 541, avg. length 1406.45
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0182
Episode: 561, avg. length 1462.4
first_0:                 episode reward: -24.6500,                 loss: nan
second_0:                 episode reward: 24.6500,                 loss: 0.0181
Episode: 581, avg. length 1383.35
first_0:                 episode reward: -25.3000,                 loss: nan
second_0:                 episode reward: 25.3000,                 loss: 0.0179
Episode: 601, avg. length 1403.2
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0186
Episode: 621, avg. length 1691.0
first_0:                 episode reward: -21.1000,                 loss: nan
second_0:                 episode reward: 21.1000,                 loss: 0.0197
Episode: 641, avg. length 1399.75
first_0:                 episode reward: -25.5500,                 loss: nan
second_0:                 episode reward: 25.5500,                 loss: 0.0192
Episode: 661, avg. length 1442.65
first_0:                 episode reward: -25.6000,                 loss: nan
second_0:                 episode reward: 25.6000,                 loss: 0.0184
Episode: 681, avg. length 1702.05
first_0:                 episode reward: -20.3500,                 loss: nan
second_0:                 episode reward: 20.3500,                 loss: 0.0189
Episode: 701, avg. length 1504.45
first_0:                 episode reward: -24.3000,                 loss: nan
second_0:                 episode reward: 24.3000,                 loss: 0.0184
Episode: 721, avg. length 1539.2
first_0:                 episode reward: -25.7000,                 loss: nan
second_0:                 episode reward: 25.7000,                 loss: 0.0191
Episode: 741, avg. length 1474.9
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0190
Episode: 761, avg. length 1492.0
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0164
Episode: 781, avg. length 1461.9
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0168
Episode: 801, avg. length 1556.05
first_0:                 episode reward: -23.3000,                 loss: nan
second_0:                 episode reward: 23.3000,                 loss: 0.0161
Episode: 821, avg. length 1400.4
first_0:                 episode reward: -25.5500,                 loss: nan
second_0:                 episode reward: 25.5500,                 loss: 0.0158
Episode: 841, avg. length 1437.5
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0155
Episode: 861, avg. length 1440.15
first_0:                 episode reward: -25.3500,                 loss: nan
second_0:                 episode reward: 25.3500,                 loss: 0.0154
Episode: 881, avg. length 1438.7
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0144
Episode: 901, avg. length 1445.55
first_0:                 episode reward: -26.0000,                 loss: nan
second_0:                 episode reward: 26.0000,                 loss: 0.0143
Episode: 921, avg. length 1456.55
first_0:                 episode reward: -25.4500,                 loss: nan
second_0:                 episode reward: 25.4500,                 loss: 0.0149
Episode: 941, avg. length 1396.85
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0150
Episode: 961, avg. length 1423.4
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0144
Episode: 981, avg. length 1424.5
first_0:                 episode reward: -26.1500,                 loss: nan
second_0:                 episode reward: 26.1500,                 loss: 0.0142
Episode: 1001, avg. length 1410.65
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0141
Episode: 1021, avg. length 1364.3
first_0:                 episode reward: -26.3000,                 loss: nan
second_0:                 episode reward: 26.3000,                 loss: 0.0138
Episode: 1041, avg. length 1370.25
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0139
Episode: 1061, avg. length 1404.15
first_0:                 episode reward: -25.5000,                 loss: nan
second_0:                 episode reward: 25.5000,                 loss: 0.0139
Episode: 1081, avg. length 1457.4
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0137
Episode: 1101, avg. length 1377.3
first_0:                 episode reward: -25.4000,                 loss: nan
second_0:                 episode reward: 25.4000,                 loss: 0.0137
Episode: 1121, avg. length 1420.85
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0143
Episode: 1141, avg. length 1434.4
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: 0.0146
Episode: 1161, avg. length 1408.9
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0151
Episode: 1181, avg. length 1412.3
first_0:                 episode reward: -24.1000,                 loss: nan
second_0:                 episode reward: 24.1000,                 loss: 0.0154
Episode: 1201, avg. length 1435.5
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0158
Episode: 1221, avg. length 1365.2
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0150
Episode: 1241, avg. length 1386.85
first_0:                 episode reward: -25.2000,                 loss: nan
second_0:                 episode reward: 25.2000,                 loss: 0.0141
Episode: 1261, avg. length 1364.15
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0137
Episode: 1281, avg. length 1636.5
first_0:                 episode reward: -20.5500,                 loss: nan
second_0:                 episode reward: 20.5500,                 loss: 0.0144
Episode: 1301, avg. length 1393.2
first_0:                 episode reward: -24.7500,                 loss: nan
second_0:                 episode reward: 24.7500,                 loss: 0.0165
Episode: 1321, avg. length 1334.3
first_0:                 episode reward: -25.1500,                 loss: nan
second_0:                 episode reward: 25.1500,                 loss: 0.0159
Episode: 1341, avg. length 1355.7
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0158
Episode: 1361, avg. length 1365.55
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0146
Episode: 1381, avg. length 1407.75
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0148
Episode: 1401, avg. length 1611.45
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: 0.0171
Episode: 1421, avg. length 1731.55
first_0:                 episode reward: -25.1500,                 loss: nan
second_0:                 episode reward: 25.1500,                 loss: 0.0184
Episode: 1441, avg. length 1447.65
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0203
Episode: 1461, avg. length 2780.95
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: 0.0230
Episode: 1481, avg. length 1451.95
first_0:                 episode reward: -26.0000,                 loss: nan
second_0:                 episode reward: 26.0000,                 loss: 0.0251
Episode: 1501, avg. length 1492.85
first_0:                 episode reward: -26.0000,                 loss: nan
second_0:                 episode reward: 26.0000,                 loss: 0.0221
Episode: 1521, avg. length 1437.45
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0187
