pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -20.1500,                 loss: nan
second_0:                 episode reward: 20.1500,                 loss: 0.0224
Episode: 281, avg. length 2445.65
first_0:                 episode reward: -13.6500,                 loss: nan
second_0:                 episode reward: 13.6500,                 loss: 0.0217
Episode: 301, avg. length 2617.3
first_0:                 episode reward: -10.5500,                 loss: nan
second_0:                 episode reward: 10.5500,                 loss: 0.0267
Episode: 321, avg. length 3205.3
first_0:                 episode reward: -10.2000,                 loss: nan
second_0:                 episode reward: 10.2000,                 loss: 0.0276
Episode: 341, avg. length 1977.75
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0246
Episode: 361, avg. length 1790.05
first_0:                 episode reward: -21.6000,                 loss: nan
second_0:                 episode reward: 21.6000,                 loss: 0.0258
Episode: 381, avg. length 2076.65
first_0:                 episode reward: -18.4000,                 loss: nan
second_0:                 episode reward: 18.4000,                 loss: 0.0206
Episode: 401, avg. length 2584.45
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0205
Episode: 421, avg. length 2489.5
first_0:                 episode reward: -6.4500,                 loss: nan
second_0:                 episode reward: 6.4500,                 loss: 0.0206
Episode: 441, avg. length 2433.5
first_0:                 episode reward: -10.2000,                 loss: nan
second_0:                 episode reward: 10.2000,                 loss: 0.0220
Episode: 461, avg. length 2135.4
first_0:                 episode reward: -18.0000,                 loss: nan
second_0:                 episode reward: 18.0000,                 loss: 0.0213
Episode: 481, avg. length 2311.95
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0197
Episode: 501, avg. length 1957.5
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0212
Episode: 521, avg. length 2086.25
first_0:                 episode reward: -15.6500,                 loss: nan
second_0:                 episode reward: 15.6500,                 loss: 0.0237
Episode: 541, avg. length 2027.5
first_0:                 episode reward: -18.9500,                 loss: nan
second_0:                 episode reward: 18.9500,                 loss: 0.0232
Episode: 561, avg. length 1937.2
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.0203
Episode: 581, avg. length 2017.7
first_0:                 episode reward: -19.5000,                 loss: nan
second_0:                 episode reward: 19.5000,                 loss: 0.0193
Episode: 601, avg. length 1792.5
first_0:                 episode reward: -21.7500,                 loss: nan
second_0:                 episode reward: 21.7500,                 loss: 0.0186
Episode: 621, avg. length 1781.8
first_0:                 episode reward: -21.8500,                 loss: nan
second_0:                 episode reward: 21.8500,                 loss: 0.0192
Episode: 641, avg. length 2394.7
first_0:                 episode reward: -15.2500,                 loss: nan
second_0:                 episode reward: 15.2500,                 loss: 0.0194
Episode: 661, avg. length 2022.6
first_0:                 episode reward: -17.8500,                 loss: nan
second_0:                 episode reward: 17.8500,                 loss: 0.0228
Episode: 681, avg. length 2328.35
