pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -20.1500,                 loss: nan
second_0:                 episode reward: 20.1500,                 loss: 0.0224
Episode: 281, avg. length 2445.65
first_0:                 episode reward: -13.6500,                 loss: nan
second_0:                 episode reward: 13.6500,                 loss: 0.0217
Episode: 301, avg. length 2617.3
first_0:                 episode reward: -10.5500,                 loss: nan
second_0:                 episode reward: 10.5500,                 loss: 0.0267
Episode: 321, avg. length 3205.3
first_0:                 episode reward: -10.2000,                 loss: nan
second_0:                 episode reward: 10.2000,                 loss: 0.0276
Episode: 341, avg. length 1977.75
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0246
Episode: 361, avg. length 1790.05
first_0:                 episode reward: -21.6000,                 loss: nan
second_0:                 episode reward: 21.6000,                 loss: 0.0258
Episode: 381, avg. length 2076.65
first_0:                 episode reward: -18.4000,                 loss: nan
second_0:                 episode reward: 18.4000,                 loss: 0.0206
Episode: 401, avg. length 2584.45
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0205
Episode: 421, avg. length 2489.5
first_0:                 episode reward: -6.4500,                 loss: nan
second_0:                 episode reward: 6.4500,                 loss: 0.0206
Episode: 441, avg. length 2433.5
first_0:                 episode reward: -10.2000,                 loss: nan
second_0:                 episode reward: 10.2000,                 loss: 0.0220
Episode: 461, avg. length 2135.4
first_0:                 episode reward: -18.0000,                 loss: nan
second_0:                 episode reward: 18.0000,                 loss: 0.0213
Episode: 481, avg. length 2311.95
first_0:                 episode reward: -8.8500,                 loss: nan
second_0:                 episode reward: 8.8500,                 loss: 0.0197
Episode: 501, avg. length 1957.5
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0212
Episode: 521, avg. length 2086.25
first_0:                 episode reward: -15.6500,                 loss: nan
second_0:                 episode reward: 15.6500,                 loss: 0.0237
Episode: 541, avg. length 2027.5
first_0:                 episode reward: -18.9500,                 loss: nan
second_0:                 episode reward: 18.9500,                 loss: 0.0232
Episode: 561, avg. length 1937.2
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.0203
Episode: 581, avg. length 2017.7
first_0:                 episode reward: -19.5000,                 loss: nan
second_0:                 episode reward: 19.5000,                 loss: 0.0193
Episode: 601, avg. length 1792.5
first_0:                 episode reward: -21.7500,                 loss: nan
second_0:                 episode reward: 21.7500,                 loss: 0.0186
Episode: 621, avg. length 1781.8
first_0:                 episode reward: -21.8500,                 loss: nan
second_0:                 episode reward: 21.8500,                 loss: 0.0192
Episode: 641, avg. length 2394.7
first_0:                 episode reward: -15.2500,                 loss: nan
second_0:                 episode reward: 15.2500,                 loss: 0.0194
Episode: 661, avg. length 2022.6
first_0:                 episode reward: -17.8500,                 loss: nan
second_0:                 episode reward: 17.8500,                 loss: 0.0228
Episode: 681, avg. length 2328.35
first_0:                 episode reward: -18.5500,                 loss: nan
second_0:                 episode reward: 18.5500,                 loss: 0.0241
Episode: 701, avg. length 2342.05
first_0:                 episode reward: -18.3000,                 loss: nan
second_0:                 episode reward: 18.3000,                 loss: 0.0252
Episode: 721, avg. length 2625.75
first_0:                 episode reward: -10.2000,                 loss: nan
second_0:                 episode reward: 10.2000,                 loss: 0.0250
Episode: 741, avg. length 2497.8
first_0:                 episode reward: -19.3000,                 loss: nan
second_0:                 episode reward: 19.3000,                 loss: 0.0224
Episode: 761, avg. length 2455.45
first_0:                 episode reward: -15.4000,                 loss: nan
second_0:                 episode reward: 15.4000,                 loss: 0.0209
Episode: 781, avg. length 2995.6
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0225
Episode: 801, avg. length 2310.2
first_0:                 episode reward: -15.0000,                 loss: nan
second_0:                 episode reward: 15.0000,                 loss: 0.0221
Episode: 821, avg. length 2347.95
first_0:                 episode reward: -17.8000,                 loss: nan
second_0:                 episode reward: 17.8000,                 loss: 0.0215
Episode: 841, avg. length 2275.85
first_0:                 episode reward: -16.1500,                 loss: nan
second_0:                 episode reward: 16.1500,                 loss: 0.0201
Episode: 861, avg. length 1997.85
first_0:                 episode reward: -20.2000,                 loss: nan
second_0:                 episode reward: 20.2000,                 loss: 0.0214
Episode: 881, avg. length 2478.15
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0207
Episode: 901, avg. length 1994.05
first_0:                 episode reward: -20.5000,                 loss: nan
second_0:                 episode reward: 20.5000,                 loss: 0.0200
Episode: 921, avg. length 1944.05
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0220
Episode: 941, avg. length 2834.3
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0225
Episode: 961, avg. length 1894.1
first_0:                 episode reward: -20.8500,                 loss: nan
second_0:                 episode reward: 20.8500,                 loss: 0.0211
Episode: 981, avg. length 2040.05
first_0:                 episode reward: -19.8000,                 loss: nan
second_0:                 episode reward: 19.8000,                 loss: 0.0225
Episode: 1001, avg. length 2183.65
first_0:                 episode reward: -16.5500,                 loss: nan
second_0:                 episode reward: 16.5500,                 loss: 0.0224
Episode: 1021, avg. length 2065.15
first_0:                 episode reward: -19.8000,                 loss: nan
second_0:                 episode reward: 19.8000,                 loss: 0.0210
Episode: 1041, avg. length 1898.3
first_0:                 episode reward: -17.7000,                 loss: nan
second_0:                 episode reward: 17.7000,                 loss: 0.0194
Episode: 1061, avg. length 2168.5
first_0:                 episode reward: -16.2000,                 loss: nan
second_0:                 episode reward: 16.2000,                 loss: 0.0192
Episode: 1081, avg. length 2309.45
first_0:                 episode reward: -14.3500,                 loss: nan
second_0:                 episode reward: 14.3500,                 loss: 0.0211
Episode: 1101, avg. length 1777.0
first_0:                 episode reward: -21.0500,                 loss: nan
second_0:                 episode reward: 21.0500,                 loss: 0.0214
Episode: 1121, avg. length 2524.85
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0218
Episode: 1141, avg. length 2126.15
first_0:                 episode reward: -19.7500,                 loss: nan
second_0:                 episode reward: 19.7500,                 loss: 0.0225
Episode: 1161, avg. length 1849.65
first_0:                 episode reward: -21.2000,                 loss: nan
second_0:                 episode reward: 21.2000,                 loss: 0.0215
Episode: 1181, avg. length 2228.6
first_0:                 episode reward: -14.5500,                 loss: nan
second_0:                 episode reward: 14.5500,                 loss: 0.0211
Episode: 1201, avg. length 2176.3
first_0:                 episode reward: -14.5500,                 loss: nan
second_0:                 episode reward: 14.5500,                 loss: 0.0217
Episode: 1221, avg. length 2204.4
first_0:                 episode reward: -15.2500,                 loss: nan
second_0:                 episode reward: 15.2500,                 loss: 0.0215
Episode: 1241, avg. length 2501.4
first_0:                 episode reward: -14.5500,                 loss: nan
second_0:                 episode reward: 14.5500,                 loss: 0.0225
Episode: 1261, avg. length 2373.55
first_0:                 episode reward: -9.5500,                 loss: nan
second_0:                 episode reward: 9.5500,                 loss: 0.0226
Episode: 1281, avg. length 2196.0
first_0:                 episode reward: -14.7000,                 loss: nan
second_0:                 episode reward: 14.7000,                 loss: 0.0225
Episode: 1301, avg. length 4475.55
first_0:                 episode reward: 40.1500,                 loss: nan
second_0:                 episode reward: -40.1500,                 loss: 0.0244
Episode: 1321, avg. length 2407.65
first_0:                 episode reward: -18.0500,                 loss: nan
second_0:                 episode reward: 18.0500,                 loss: 0.0242
Episode: 1341, avg. length 2208.15
first_0:                 episode reward: -14.3000,                 loss: nan
second_0:                 episode reward: 14.3000,                 loss: 0.0288
Episode: 1361, avg. length 2710.1
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: 0.0271
Episode: 1381, avg. length 2344.75
first_0:                 episode reward: -14.5500,                 loss: nan
second_0:                 episode reward: 14.5500,                 loss: 0.0272
Episode: 1401, avg. length 2105.6
first_0:                 episode reward: -19.5500,                 loss: nan
second_0:                 episode reward: 19.5500,                 loss: 0.0265
Episode: 1421, avg. length 3164.4
first_0:                 episode reward: 4.3500,                 loss: nan
second_0:                 episode reward: -4.3500,                 loss: 0.0236
Episode: 1441, avg. length 2933.2
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0237
Episode: 1461, avg. length 2156.35
first_0:                 episode reward: -17.5500,                 loss: nan
second_0:                 episode reward: 17.5500,                 loss: 0.0240
Episode: 1481, avg. length 3859.2
first_0:                 episode reward: 20.8000,                 loss: nan
second_0:                 episode reward: -20.8000,                 loss: 0.0272
Episode: 1501, avg. length 2704.3
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0245
Episode: 1521, avg. length 1940.45
first_0:                 episode reward: -17.5500,                 loss: nan
second_0:                 episode reward: 17.5500,                 loss: 0.0215
Episode: 1541, avg. length 1828.75
first_0:                 episode reward: -20.3000,                 loss: nan
second_0:                 episode reward: 20.3000,                 loss: 0.0219
Episode: 1561, avg. length 1932.6
first_0:                 episode reward: -18.3500,                 loss: nan
second_0:                 episode reward: 18.3500,                 loss: 0.0252
Episode: 1581, avg. length 2369.5
first_0:                 episode reward: -14.2000,                 loss: nan
second_0:                 episode reward: 14.2000,                 loss: 0.0230
Episode: 1601, avg. length 2696.4
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0224
Episode: 1621, avg. length 2164.45
first_0:                 episode reward: -14.9500,                 loss: nan
second_0:                 episode reward: 14.9500,                 loss: 0.0219
Episode: 1641, avg. length 1754.55
first_0:                 episode reward: -20.1500,                 loss: nan
second_0:                 episode reward: 20.1500,                 loss: 0.0214
Episode: 1661, avg. length 2080.95
first_0:                 episode reward: -16.1500,                 loss: nan
second_0:                 episode reward: 16.1500,                 loss: 0.0206
Episode: 1681, avg. length 1841.95
first_0:                 episode reward: -20.6500,                 loss: nan
second_0:                 episode reward: 20.6500,                 loss: 0.0178
Episode: 1701, avg. length 2097.95
first_0:                 episode reward: -15.4500,                 loss: nan
second_0:                 episode reward: 15.4500,                 loss: 0.0183
Episode: 1721, avg. length 2017.85
first_0:                 episode reward: -15.7000,                 loss: nan
second_0:                 episode reward: 15.7000,                 loss: 0.0199
Episode: 1741, avg. length 1860.15
first_0:                 episode reward: -21.2500,                 loss: nan
second_0:                 episode reward: 21.2500,                 loss: 0.0205
Episode: 1761, avg. length 1900.95
first_0:                 episode reward: -18.1000,                 loss: nan
second_0:                 episode reward: 18.1000,                 loss: 0.0195
Episode: 1781, avg. length 1825.8
first_0:                 episode reward: -20.4000,                 loss: nan
second_0:                 episode reward: 20.4000,                 loss: 0.0182
Episode: 1801, avg. length 2487.05
first_0:                 episode reward: -11.1000,                 loss: nan
second_0:                 episode reward: 11.1000,                 loss: 0.0180
Episode: 1821, avg. length 2047.15
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0193
Episode: 1841, avg. length 2076.4
first_0:                 episode reward: -17.0500,                 loss: nan
second_0:                 episode reward: 17.0500,                 loss: 0.0195
Episode: 1861, avg. length 1929.1
first_0:                 episode reward: -17.9500,                 loss: nan
second_0:                 episode reward: 17.9500,                 loss: 0.0203
Episode: 1881, avg. length 2214.6
first_0:                 episode reward: -15.5000,                 loss: nan
second_0:                 episode reward: 15.5000,                 loss: 0.0205
Episode: 1901, avg. length 1737.35
first_0:                 episode reward: -21.3500,                 loss: nan
second_0:                 episode reward: 21.3500,                 loss: 0.0195
Episode: 1921, avg. length 1921.65
first_0:                 episode reward: -18.0500,                 loss: nan
second_0:                 episode reward: 18.0500,                 loss: 0.0190
Episode: 1941, avg. length 2112.25
first_0:                 episode reward: -17.5000,                 loss: nan
second_0:                 episode reward: 17.5000,                 loss: 0.0188
Episode: 1961, avg. length 1805.1
first_0:                 episode reward: -21.0000,                 loss: nan
second_0:                 episode reward: 21.0000,                 loss: 0.0182
Episode: 1981, avg. length 1813.1
first_0:                 episode reward: -19.9000,                 loss: nan
second_0:                 episode reward: 19.9000,                 loss: 0.0176
Episode: 2001, avg. length 2239.15
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0175
Episode: 2021, avg. length 2399.0
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0188
Episode: 2041, avg. length 2268.85
first_0:                 episode reward: -11.5500,                 loss: nan
second_0:                 episode reward: 11.5500,                 loss: 0.0196
Episode: 2061, avg. length 1706.85
first_0:                 episode reward: -22.1500,                 loss: nan
second_0:                 episode reward: 22.1500,                 loss: 0.0211
Episode: 2081, avg. length 1803.35
first_0:                 episode reward: -20.8500,                 loss: nan
second_0:                 episode reward: 20.8500,                 loss: 0.0212
Episode: 2101, avg. length 1915.3
first_0:                 episode reward: -19.8500,                 loss: nan
second_0:                 episode reward: 19.8500,                 loss: 0.0207
Episode: 2121, avg. length 1942.85
first_0:                 episode reward: -19.2500,                 loss: nan
second_0:                 episode reward: 19.2500,                 loss: 0.0207
Episode: 2141, avg. length 2264.0
first_0:                 episode reward: -15.4500,                 loss: nan
second_0:                 episode reward: 15.4500,                 loss: 0.0222
Episode: 2161, avg. length 3312.3
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0268
Episode: 2181, avg. length 2020.0
first_0:                 episode reward: -18.4500,                 loss: nan
second_0:                 episode reward: 18.4500,                 loss: 0.0267
Episode: 2201, avg. length 2089.7
first_0:                 episode reward: -14.2500,                 loss: nan
second_0:                 episode reward: 14.2500,                 loss: 0.0254
Episode: 2221, avg. length 3560.65
first_0:                 episode reward: 8.0500,                 loss: nan
second_0:                 episode reward: -8.0500,                 loss: 0.0263
Episode: 2241, avg. length 3317.55
first_0:                 episode reward: 2.2500,                 loss: nan
second_0:                 episode reward: -2.2500,                 loss: 0.0289
Episode: 2261, avg. length 3521.35
first_0:                 episode reward: 7.8000,                 loss: nan
second_0:                 episode reward: -7.8000,                 loss: 0.0259
Episode: 2281, avg. length 4295.8
first_0:                 episode reward: 29.7500,                 loss: nan
second_0:                 episode reward: -29.7500,                 loss: 0.0305
Episode: 2301, avg. length 2152.45
first_0:                 episode reward: -16.5000,                 loss: nan
second_0:                 episode reward: 16.5000,                 loss: 0.0270
Episode: 2321, avg. length 2623.75
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0230
Episode: 2341, avg. length 2017.35
first_0:                 episode reward: -19.2500,                 loss: nan
second_0:                 episode reward: 19.2500,                 loss: 0.0224
Episode: 2361, avg. length 1770.8
first_0:                 episode reward: -21.4000,                 loss: nan
second_0:                 episode reward: 21.4000,                 loss: 0.0234
Episode: 2381, avg. length 2226.5
first_0:                 episode reward: -17.9000,                 loss: nan
second_0:                 episode reward: 17.9000,                 loss: 0.0229
Episode: 2401, avg. length 1976.15
first_0:                 episode reward: -20.6500,                 loss: nan
second_0:                 episode reward: 20.6500,                 loss: 0.0210
Episode: 2421, avg. length 4549.65
first_0:                 episode reward: 37.0000,                 loss: nan
second_0:                 episode reward: -37.0000,                 loss: 0.0231
Episode: 2441, avg. length 2838.25
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0240
Episode: 2461, avg. length 2133.25
first_0:                 episode reward: -16.1000,                 loss: nan
second_0:                 episode reward: 16.1000,                 loss: 0.0270
Episode: 2481, avg. length 2634.5
first_0:                 episode reward: -4.0500,                 loss: nan
second_0:                 episode reward: 4.0500,                 loss: 0.0222
Episode: 2501, avg. length 2560.15
first_0:                 episode reward: -8.4500,                 loss: nan
second_0:                 episode reward: 8.4500,                 loss: 0.0212
Episode: 2521, avg. length 2000.5
first_0:                 episode reward: -18.6500,                 loss: nan
second_0:                 episode reward: 18.6500,                 loss: 0.0236
Episode: 2541, avg. length 2457.8
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0231
Episode: 2561, avg. length 2688.65
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0214
Episode: 2581, avg. length 1757.7
first_0:                 episode reward: -21.1500,                 loss: nan
second_0:                 episode reward: 21.1500,                 loss: 0.0204
Episode: 2601, avg. length 2483.85
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0208
Episode: 2621, avg. length 1880.3
first_0:                 episode reward: -21.0000,                 loss: nan
second_0:                 episode reward: 21.0000,                 loss: 0.0207
Episode: 2641, avg. length 2127.35
first_0:                 episode reward: -14.6500,                 loss: nan
second_0:                 episode reward: 14.6500,                 loss: 0.0192
Episode: 2661, avg. length 3110.4
first_0:                 episode reward: 7.9000,                 loss: nan
second_0:                 episode reward: -7.9000,                 loss: 0.0229
Episode: 2681, avg. length 2901.25
first_0:                 episode reward: 3.2500,                 loss: nan
second_0:                 episode reward: -3.2500,                 loss: 0.0266
Episode: 2701, avg. length 1982.9
first_0:                 episode reward: -17.4500,                 loss: nan
second_0:                 episode reward: 17.4500,                 loss: 0.0229
Episode: 2721, avg. length 2505.75
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0208
Episode: 2741, avg. length 2130.2
first_0:                 episode reward: -13.7500,                 loss: nan
second_0:                 episode reward: 13.7500,                 loss: 0.0206
Episode: 2761, avg. length 2088.15
first_0:                 episode reward: -17.7000,                 loss: nan
second_0:                 episode reward: 17.7000,                 loss: 0.0213
Episode: 2781, avg. length 1752.5
first_0:                 episode reward: -21.2000,                 loss: nan
second_0:                 episode reward: 21.2000,                 loss: 0.0231
Episode: 2801, avg. length 6017.0
first_0:                 episode reward: 67.1500,                 loss: nan
second_0:                 episode reward: -67.1500,                 loss: 0.0304
Episode: 2821, avg. length 1973.15
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0321
Episode: 2841, avg. length 5434.05
first_0:                 episode reward: 58.0500,                 loss: nan
second_0:                 episode reward: -58.0500,                 loss: 0.0325
Episode: 2861, avg. length 2589.7
first_0:                 episode reward: -9.7000,                 loss: nan
second_0:                 episode reward: 9.7000,                 loss: 0.0310
Episode: 2881, avg. length 2245.95
first_0:                 episode reward: -11.1000,                 loss: nan
second_0:                 episode reward: 11.1000,                 loss: 0.0294
Episode: 2901, avg. length 2670.9
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0267
Episode: 2921, avg. length 3041.85
first_0:                 episode reward: 4.4000,                 loss: nan
second_0:                 episode reward: -4.4000,                 loss: 0.0258
Episode: 2941, avg. length 1904.05
first_0:                 episode reward: -18.5500,                 loss: nan
second_0:                 episode reward: 18.5500,                 loss: 0.0255
Episode: 2961, avg. length 5281.3
first_0:                 episode reward: 51.1500,                 loss: nan
second_0:                 episode reward: -51.1500,                 loss: 0.0289
Episode: 2981, avg. length 2911.1
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0288
Episode: 3001, avg. length 2617.95
first_0:                 episode reward: -6.3500,                 loss: nan
second_0:                 episode reward: 6.3500,                 loss: 0.0251
Episode: 3021, avg. length 2697.85
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0251
Episode: 3041, avg. length 2059.65
first_0:                 episode reward: -19.0000,                 loss: nan
second_0:                 episode reward: 19.0000,                 loss: 0.0235
Episode: 3061, avg. length 2059.2
first_0:                 episode reward: -18.8000,                 loss: nan
second_0:                 episode reward: 18.8000,                 loss: 0.0216
Episode: 3081, avg. length 2920.25
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0201
Episode: 3101, avg. length 1819.45
first_0:                 episode reward: -20.3000,                 loss: nan
second_0:                 episode reward: 20.3000,                 loss: 0.0226
Episode: 3121, avg. length 1858.7
first_0:                 episode reward: -20.3500,                 loss: nan
second_0:                 episode reward: 20.3500,                 loss: 0.0247
Episode: 3141, avg. length 3978.6
first_0:                 episode reward: 30.6500,                 loss: nan
second_0:                 episode reward: -30.6500,                 loss: 0.0238
Episode: 3161, avg. length 2378.8
first_0:                 episode reward: -11.5000,                 loss: nan
second_0:                 episode reward: 11.5000,                 loss: 0.0273
Episode: 3181, avg. length 2695.35
first_0:                 episode reward: -13.6500,                 loss: nan
second_0:                 episode reward: 13.6500,                 loss: 0.0276
Episode: 3201, avg. length 5483.15
first_0:                 episode reward: 55.6000,                 loss: nan
second_0:                 episode reward: -55.6000,                 loss: 0.0294
Episode: 3221, avg. length 4504.0
first_0:                 episode reward: 38.2500,                 loss: nan
second_0:                 episode reward: -38.2500,                 loss: 0.0290
Episode: 3241, avg. length 2999.85
first_0:                 episode reward: -6.8500,                 loss: nan
second_0:                 episode reward: 6.8500,                 loss: 0.0272
Episode: 3261, avg. length 1835.35
first_0:                 episode reward: -21.4000,                 loss: nan
second_0:                 episode reward: 21.4000,                 loss: 0.0266
Episode: 3281, avg. length 3085.35
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0253
Episode: 3301, avg. length 4069.65
first_0:                 episode reward: 28.3000,                 loss: nan
second_0:                 episode reward: -28.3000,                 loss: 0.0277
Episode: 3321, avg. length 5473.0
first_0:                 episode reward: 59.9000,                 loss: nan
second_0:                 episode reward: -59.9000,                 loss: 0.0326
Episode: 3341, avg. length 3464.85
first_0:                 episode reward: 15.9500,                 loss: nan
second_0:                 episode reward: -15.9500,                 loss: 0.0301
Episode: 3361, avg. length 2736.2
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0293
Episode: 3381, avg. length 5577.45
first_0:                 episode reward: 60.4000,                 loss: nan
second_0:                 episode reward: -60.4000,                 loss: 0.0321
Episode: 3401, avg. length 4237.9
first_0:                 episode reward: 31.2000,                 loss: nan
second_0:                 episode reward: -31.2000,                 loss: 0.0286
Episode: 3421, avg. length 3652.45
first_0:                 episode reward: 12.0000,                 loss: nan
second_0:                 episode reward: -12.0000,                 loss: 0.0259
Episode: 3441, avg. length 2691.6
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0285
Episode: 3461, avg. length 2419.3
first_0:                 episode reward: -7.9000,                 loss: nan
second_0:                 episode reward: 7.9000,                 loss: 0.0299
Episode: 3481, avg. length 4241.35
first_0:                 episode reward: 23.9500,                 loss: nan
second_0:                 episode reward: -23.9500,                 loss: 0.0303
Episode: 3501, avg. length 2630.1
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.0273
Episode: 3521, avg. length 2844.55
first_0:                 episode reward: -3.2000,                 loss: nan
second_0:                 episode reward: 3.2000,                 loss: 0.0292
Episode: 3541, avg. length 1989.75
first_0:                 episode reward: -17.4500,                 loss: nan
second_0:                 episode reward: 17.4500,                 loss: 0.0283
Episode: 3561, avg. length 2586.45
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0254
Episode: 3581, avg. length 3841.0
first_0:                 episode reward: 26.2000,                 loss: nan
second_0:                 episode reward: -26.2000,                 loss: 0.0251
Episode: 3601, avg. length 2717.0
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0290
Episode: 3621, avg. length 3523.5
first_0:                 episode reward: 11.1500,                 loss: nan
second_0:                 episode reward: -11.1500,                 loss: 0.0283
Episode: 3641, avg. length 2680.2
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0273
Episode: 3661, avg. length 1933.7
first_0:                 episode reward: -17.9500,                 loss: nan
second_0:                 episode reward: 17.9500,                 loss: 0.0233
Episode: 3681, avg. length 1965.35
first_0:                 episode reward: -18.7500,                 loss: nan
second_0:                 episode reward: 18.7500,                 loss: 0.0250
