pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -75.1500,                 loss: nan
second_0:                 episode reward: 75.1500,                 loss: 0.0231
Episode: 261, avg. length 5008.65
first_0:                 episode reward: -53.5500,                 loss: nan
second_0:                 episode reward: 53.5500,                 loss: 0.0225
Episode: 281, avg. length 5059.8
first_0:                 episode reward: -69.9000,                 loss: nan
second_0:                 episode reward: 69.9000,                 loss: 0.0221
Episode: 301, avg. length 4686.85
first_0:                 episode reward: -60.0000,                 loss: nan
second_0:                 episode reward: 60.0000,                 loss: 0.0219
Episode: 321, avg. length 4422.15
first_0:                 episode reward: -56.0500,                 loss: nan
second_0:                 episode reward: 56.0500,                 loss: 0.0219
Episode: 341, avg. length 6581.1
first_0:                 episode reward: -28.9500,                 loss: nan
second_0:                 episode reward: 28.9500,                 loss: 0.0229
Episode: 361, avg. length 7299.3
first_0:                 episode reward: 20.8500,                 loss: nan
second_0:                 episode reward: -20.8500,                 loss: 0.0297
Episode: 381, avg. length 5454.4
first_0:                 episode reward: -39.8000,                 loss: nan
second_0:                 episode reward: 39.8000,                 loss: 0.0235
Episode: 401, avg. length 3422.9
first_0:                 episode reward: -34.1500,                 loss: nan
second_0:                 episode reward: 34.1500,                 loss: 0.0235
Episode: 421, avg. length 3372.1
first_0:                 episode reward: -24.2500,                 loss: nan
second_0:                 episode reward: 24.2500,                 loss: 0.0239
Episode: 441, avg. length 3327.95
first_0:                 episode reward: -35.3500,                 loss: nan
second_0:                 episode reward: 35.3500,                 loss: 0.0234
Episode: 461, avg. length 4220.45
first_0:                 episode reward: -38.7000,                 loss: nan
second_0:                 episode reward: 38.7000,                 loss: 0.0222
Episode: 481, avg. length 3918.1
first_0:                 episode reward: -45.4500,                 loss: nan
second_0:                 episode reward: 45.4500,                 loss: 0.0230
Episode: 501, avg. length 4553.1
first_0:                 episode reward: -49.9500,                 loss: nan
second_0:                 episode reward: 49.9500,                 loss: 0.0225
Episode: 521, avg. length 4808.45
first_0:                 episode reward: -45.9000,                 loss: nan
second_0:                 episode reward: 45.9000,                 loss: 0.0227
Episode: 541, avg. length 3704.85
first_0:                 episode reward: -35.7500,                 loss: nan
second_0:                 episode reward: 35.7500,                 loss: 0.0233
Episode: 561, avg. length 3240.4
first_0:                 episode reward: -29.5500,                 loss: nan
second_0:                 episode reward: 29.5500,                 loss: 0.0226
Episode: 581, avg. length 4766.5
first_0:                 episode reward: -54.9000,                 loss: nan
second_0:                 episode reward: 54.9000,                 loss: 0.0226
Episode: 601, avg. length 3997.95
first_0:                 episode reward: -38.6500,                 loss: nan
second_0:                 episode reward: 38.6500,                 loss: 0.0210
Episode: 621, avg. length 3641.25
first_0:                 episode reward: -39.6000,                 loss: nan
second_0:                 episode reward: 39.6000,                 loss: 0.0217
Episode: 641, avg. length 3382.0
first_0:                 episode reward: -38.5500,                 loss: nan
second_0:                 episode reward: 38.5500,                 loss: 0.0212
Episode: 661, avg. length 3287.4
first_0:                 episode reward: -37.4000,                 loss: nan
