pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 261, avg. length 2239.7
first_0:                 episode reward: -16.5000,                 loss: nan
second_0:                 episode reward: 16.5000,                 loss: 0.0327
Episode: 281, avg. length 2197.35
first_0:                 episode reward: -13.5000,                 loss: nan
second_0:                 episode reward: 13.5000,                 loss: 0.0325
Episode: 301, avg. length 2605.45
first_0:                 episode reward: -26.4000,                 loss: nan
second_0:                 episode reward: 26.4000,                 loss: 0.0309
Episode: 321, avg. length 2936.0
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0287
Episode: 341, avg. length 5267.45
first_0:                 episode reward: -15.9000,                 loss: nan
second_0:                 episode reward: 15.9000,                 loss: 0.0275
Episode: 361, avg. length 2773.75
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0283
Episode: 381, avg. length 2252.8
first_0:                 episode reward: -16.5500,                 loss: nan
second_0:                 episode reward: 16.5500,                 loss: 0.0255
Episode: 401, avg. length 2124.15
first_0:                 episode reward: -19.1000,                 loss: nan
second_0:                 episode reward: 19.1000,                 loss: 0.0252
Episode: 421, avg. length 2419.55
first_0:                 episode reward: -26.7000,                 loss: nan
second_0:                 episode reward: 26.7000,                 loss: 0.0260
Episode: 441, avg. length 2284.3
first_0:                 episode reward: -14.6000,                 loss: nan
second_0:                 episode reward: 14.6000,                 loss: 0.0258
Episode: 461, avg. length 2040.3
first_0:                 episode reward: -18.1000,                 loss: nan
second_0:                 episode reward: 18.1000,                 loss: 0.0275
Episode: 481, avg. length 1924.85
first_0:                 episode reward: -18.1500,                 loss: nan
second_0:                 episode reward: 18.1500,                 loss: 0.0292
Episode: 501, avg. length 2035.45
first_0:                 episode reward: -18.1500,                 loss: nan
second_0:                 episode reward: 18.1500,                 loss: 0.0271
Episode: 521, avg. length 2395.5
first_0:                 episode reward: -10.0500,                 loss: nan
second_0:                 episode reward: 10.0500,                 loss: 0.0266
Episode: 541, avg. length 2936.15
first_0:                 episode reward: 5.6000,                 loss: nan
second_0:                 episode reward: -5.6000,                 loss: 0.0269
Episode: 561, avg. length 2637.45
first_0:                 episode reward: -20.8000,                 loss: nan
second_0:                 episode reward: 20.8000,                 loss: 0.0284
Episode: 581, avg. length 2597.3
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: 0.0271
Episode: 601, avg. length 2239.65
first_0:                 episode reward: -18.8500,                 loss: nan
second_0:                 episode reward: 18.8500,                 loss: 0.0289
Episode: 621, avg. length 1926.25
first_0:                 episode reward: -20.3500,                 loss: nan
second_0:                 episode reward: 20.3500,                 loss: 0.0295
Episode: 641, avg. length 2493.95
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0290
Episode: 661, avg. length 3070.35
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0302
Episode: 681, avg. length 2421.45
first_0:                 episode reward: -10.8000,                 loss: nan
second_0:                 episode reward: 10.8000,                 loss: 0.0338
Episode: 701, avg. length 3472.4
first_0:                 episode reward: -33.4000,                 loss: nan
second_0:                 episode reward: 33.4000,                 loss: 0.0303
Episode: 721, avg. length 1905.95
first_0:                 episode reward: -18.3000,                 loss: nan
second_0:                 episode reward: 18.3000,                 loss: 0.0282
Episode: 741, avg. length 2205.4
first_0:                 episode reward: -13.8000,                 loss: nan
second_0:                 episode reward: 13.8000,                 loss: 0.0246
Episode: 761, avg. length 1933.35
first_0:                 episode reward: -20.9000,                 loss: nan
second_0:                 episode reward: 20.9000,                 loss: 0.0240
Episode: 781, avg. length 1914.05
first_0:                 episode reward: -24.3000,                 loss: nan
second_0:                 episode reward: 24.3000,                 loss: 0.0256
Episode: 801, avg. length 2080.0
first_0:                 episode reward: -23.9500,                 loss: nan
second_0:                 episode reward: 23.9500,                 loss: 0.0269
Episode: 821, avg. length 1963.7
first_0:                 episode reward: -23.6500,                 loss: nan
second_0:                 episode reward: 23.6500,                 loss: 0.0275
Episode: 841, avg. length 2374.75
first_0:                 episode reward: -11.6000,                 loss: nan
second_0:                 episode reward: 11.6000,                 loss: 0.0278
Episode: 861, avg. length 2279.05
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0288
Episode: 881, avg. length 2444.25
first_0:                 episode reward: -30.9000,                 loss: nan
second_0:                 episode reward: 30.9000,                 loss: 0.0273
Episode: 901, avg. length 1890.8
first_0:                 episode reward: -23.3000,                 loss: nan
second_0:                 episode reward: 23.3000,                 loss: 0.0253
Episode: 921, avg. length 2059.55
first_0:                 episode reward: -20.5000,                 loss: nan
second_0:                 episode reward: 20.5000,                 loss: 0.0258
Episode: 941, avg. length 1987.3
first_0:                 episode reward: -21.5000,                 loss: nan
second_0:                 episode reward: 21.5000,                 loss: 0.0264
Episode: 961, avg. length 1838.35
first_0:                 episode reward: -22.1500,                 loss: nan
second_0:                 episode reward: 22.1500,                 loss: 0.0266
Episode: 981, avg. length 1883.15
first_0:                 episode reward: -22.9000,                 loss: nan
second_0:                 episode reward: 22.9000,                 loss: 0.0274
Episode: 1001, avg. length 2094.0
first_0:                 episode reward: -26.1000,                 loss: nan
second_0:                 episode reward: 26.1000,                 loss: 0.0287
Episode: 1021, avg. length 1996.5
first_0:                 episode reward: -24.6500,                 loss: nan
second_0:                 episode reward: 24.6500,                 loss: 0.0276
Episode: 1041, avg. length 1928.85
first_0:                 episode reward: -20.6000,                 loss: nan
second_0:                 episode reward: 20.6000,                 loss: 0.0263
Episode: 1061, avg. length 2181.25
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0253
Episode: 1081, avg. length 1830.0
first_0:                 episode reward: -21.3500,                 loss: nan
second_0:                 episode reward: 21.3500,                 loss: 0.0246
Episode: 1101, avg. length 1958.25
first_0:                 episode reward: -19.7000,                 loss: nan
second_0:                 episode reward: 19.7000,                 loss: 0.0234
Episode: 1121, avg. length 2231.85
first_0:                 episode reward: -27.7500,                 loss: nan
second_0:                 episode reward: 27.7500,                 loss: 0.0241
Episode: 1141, avg. length 2454.35
first_0:                 episode reward: -32.1000,                 loss: nan
second_0:                 episode reward: 32.1000,                 loss: 0.0249
Episode: 1161, avg. length 2240.9
first_0:                 episode reward: -30.6500,                 loss: nan
second_0:                 episode reward: 30.6500,                 loss: 0.0243
Episode: 1181, avg. length 1911.55
first_0:                 episode reward: -20.1500,                 loss: nan
second_0:                 episode reward: 20.1500,                 loss: 0.0236
Episode: 1201, avg. length 2027.85
first_0:                 episode reward: -18.8500,                 loss: nan
second_0:                 episode reward: 18.8500,                 loss: 0.0223
Episode: 1221, avg. length 2023.95
first_0:                 episode reward: -21.0000,                 loss: nan
second_0:                 episode reward: 21.0000,                 loss: 0.0225
Episode: 1241, avg. length 1956.45
first_0:                 episode reward: -27.0500,                 loss: nan
second_0:                 episode reward: 27.0500,                 loss: 0.0227
Episode: 1261, avg. length 1811.05
first_0:                 episode reward: -23.2500,                 loss: nan
second_0:                 episode reward: 23.2500,                 loss: 0.0233
Episode: 1281, avg. length 2722.95
first_0:                 episode reward: -42.7000,                 loss: nan
second_0:                 episode reward: 42.7000,                 loss: 0.0250
Episode: 1301, avg. length 2182.15
first_0:                 episode reward: -21.5500,                 loss: nan
second_0:                 episode reward: 21.5500,                 loss: 0.0257
Episode: 1321, avg. length 1878.5
first_0:                 episode reward: -23.8000,                 loss: nan
second_0:                 episode reward: 23.8000,                 loss: 0.0249
Episode: 1341, avg. length 2703.55
first_0:                 episode reward: -42.6500,                 loss: nan
second_0:                 episode reward: 42.6500,                 loss: 0.0242
Episode: 1361, avg. length 2018.6
first_0:                 episode reward: -26.1000,                 loss: nan
second_0:                 episode reward: 26.1000,                 loss: 0.0258
Episode: 1381, avg. length 2123.5
first_0:                 episode reward: -28.6500,                 loss: nan
second_0:                 episode reward: 28.6500,                 loss: 0.0250
Episode: 1401, avg. length 2250.65
first_0:                 episode reward: -31.9000,                 loss: nan
second_0:                 episode reward: 31.9000,                 loss: 0.0239
Episode: 1421, avg. length 2361.05
first_0:                 episode reward: -32.8000,                 loss: nan
second_0:                 episode reward: 32.8000,                 loss: 0.0245
Episode: 1441, avg. length 2062.35
first_0:                 episode reward: -29.0500,                 loss: nan
second_0:                 episode reward: 29.0500,                 loss: 0.0245
Episode: 1461, avg. length 1833.95
first_0:                 episode reward: -22.4000,                 loss: nan
second_0:                 episode reward: 22.4000,                 loss: 0.0243
Episode: 1481, avg. length 1858.05
first_0:                 episode reward: -24.3500,                 loss: nan
second_0:                 episode reward: 24.3500,                 loss: 0.0237
Episode: 1501, avg. length 2529.8
first_0:                 episode reward: -38.8000,                 loss: nan
second_0:                 episode reward: 38.8000,                 loss: 0.0240
Episode: 1521, avg. length 1880.15
first_0:                 episode reward: -23.1000,                 loss: nan
second_0:                 episode reward: 23.1000,                 loss: 0.0231
Episode: 1541, avg. length 1913.7
first_0:                 episode reward: -21.9500,                 loss: nan
second_0:                 episode reward: 21.9500,                 loss: 0.0227
Episode: 1561, avg. length 2166.05
first_0:                 episode reward: -28.1000,                 loss: nan
second_0:                 episode reward: 28.1000,                 loss: 0.0216
Episode: 1581, avg. length 2019.0
first_0:                 episode reward: -22.5000,                 loss: nan
second_0:                 episode reward: 22.5000,                 loss: 0.0220
Episode: 1601, avg. length 2125.3
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0242
Episode: 1621, avg. length 1904.65
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0234
Episode: 1641, avg. length 1875.8
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0225
Episode: 1661, avg. length 2405.25
first_0:                 episode reward: -38.9000,                 loss: nan
second_0:                 episode reward: 38.9000,                 loss: 0.0232
Episode: 1681, avg. length 1779.95
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0244
Episode: 1701, avg. length 2312.7
first_0:                 episode reward: -34.8000,                 loss: nan
second_0:                 episode reward: 34.8000,                 loss: 0.0248
Episode: 1721, avg. length 2029.1
first_0:                 episode reward: -26.7500,                 loss: nan
second_0:                 episode reward: 26.7500,                 loss: 0.0233
Episode: 1741, avg. length 1814.85
first_0:                 episode reward: -25.2000,                 loss: nan
second_0:                 episode reward: 25.2000,                 loss: 0.0237
Episode: 1761, avg. length 1795.25
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0237
Episode: 1781, avg. length 1640.25
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0239
Episode: 1801, avg. length 1868.4
first_0:                 episode reward: -23.6000,                 loss: nan
second_0:                 episode reward: 23.6000,                 loss: 0.0238
Episode: 1821, avg. length 1928.5
first_0:                 episode reward: -28.6500,                 loss: nan
second_0:                 episode reward: 28.6500,                 loss: 0.0246
Episode: 1841, avg. length 1786.3
first_0:                 episode reward: -24.4500,                 loss: nan
second_0:                 episode reward: 24.4500,                 loss: 0.0252
Episode: 1861, avg. length 1859.8
first_0:                 episode reward: -25.5500,                 loss: nan
second_0:                 episode reward: 25.5500,                 loss: 0.0247
Episode: 1881, avg. length 1824.05
first_0:                 episode reward: -23.7500,                 loss: nan
second_0:                 episode reward: 23.7500,                 loss: 0.0232
Episode: 1901, avg. length 1926.05
first_0:                 episode reward: -23.9500,                 loss: nan
second_0:                 episode reward: 23.9500,                 loss: 0.0230
Episode: 1921, avg. length 2227.85
first_0:                 episode reward: -27.5000,                 loss: nan
second_0:                 episode reward: 27.5000,                 loss: 0.0234
Episode: 1941, avg. length 1765.7
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0239
Episode: 1961, avg. length 1707.05
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0244
Episode: 1981, avg. length 1926.35
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.0236
Episode: 2001, avg. length 1708.0
first_0:                 episode reward: -24.9000,                 loss: nan
second_0:                 episode reward: 24.9000,                 loss: 0.0224
Episode: 2021, avg. length 1563.5
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0225
Episode: 2041, avg. length 1694.05
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: 0.0216
Episode: 2061, avg. length 1637.75
first_0:                 episode reward: -23.8500,                 loss: nan
second_0:                 episode reward: 23.8500,                 loss: 0.0224
Episode: 2081, avg. length 1682.4
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0225
Episode: 2101, avg. length 1807.8
first_0:                 episode reward: -28.6000,                 loss: nan
second_0:                 episode reward: 28.6000,                 loss: 0.0226
Episode: 2121, avg. length 1663.75
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0219
Episode: 2141, avg. length 2279.0
first_0:                 episode reward: -35.2500,                 loss: nan
second_0:                 episode reward: 35.2500,                 loss: 0.0217
Episode: 2161, avg. length 1950.0
first_0:                 episode reward: -22.9500,                 loss: nan
second_0:                 episode reward: 22.9500,                 loss: 0.0210
Episode: 2181, avg. length 1942.4
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0214
Episode: 2201, avg. length 1542.35
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0217
Episode: 2221, avg. length 1881.3
first_0:                 episode reward: -26.0500,                 loss: nan
second_0:                 episode reward: 26.0500,                 loss: 0.0220
Episode: 2241, avg. length 1848.05
first_0:                 episode reward: -26.2500,                 loss: nan
second_0:                 episode reward: 26.2500,                 loss: 0.0224
Episode: 2261, avg. length 2306.6
first_0:                 episode reward: -12.8000,                 loss: nan
second_0:                 episode reward: 12.8000,                 loss: 0.0245
Episode: 2281, avg. length 2458.35
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0291
Episode: 2301, avg. length 1959.3
first_0:                 episode reward: -23.4000,                 loss: nan
second_0:                 episode reward: 23.4000,                 loss: 0.0293
Episode: 2321, avg. length 1866.4
first_0:                 episode reward: -23.6000,                 loss: nan
second_0:                 episode reward: 23.6000,                 loss: 0.0289
Episode: 2341, avg. length 1771.95
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: 0.0267
Episode: 2361, avg. length 1789.45
first_0:                 episode reward: -23.8000,                 loss: nan
second_0:                 episode reward: 23.8000,                 loss: 0.0255
Episode: 2381, avg. length 2605.35
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0278
Episode: 2401, avg. length 1654.05
first_0:                 episode reward: -24.9000,                 loss: nan
second_0:                 episode reward: 24.9000,                 loss: 0.0287
Episode: 2421, avg. length 1771.8
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: 0.0282
Episode: 2441, avg. length 1796.0
first_0:                 episode reward: -23.8000,                 loss: nan
second_0:                 episode reward: 23.8000,                 loss: 0.0234
Episode: 2461, avg. length 2052.6
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0230
Episode: 2481, avg. length 1801.9
first_0:                 episode reward: -26.7500,                 loss: nan
second_0:                 episode reward: 26.7500,                 loss: 0.0239
Episode: 2501, avg. length 1747.45
first_0:                 episode reward: -24.9000,                 loss: nan
second_0:                 episode reward: 24.9000,                 loss: 0.0239
Episode: 2521, avg. length 1861.0
first_0:                 episode reward: -27.3500,                 loss: nan
second_0:                 episode reward: 27.3500,                 loss: 0.0236
Episode: 2541, avg. length 1675.1
first_0:                 episode reward: -23.8000,                 loss: nan
second_0:                 episode reward: 23.8000,                 loss: 0.0237
Episode: 2561, avg. length 1937.1
first_0:                 episode reward: -24.9500,                 loss: nan
second_0:                 episode reward: 24.9500,                 loss: 0.0251
Episode: 2581, avg. length 1886.55
first_0:                 episode reward: -23.6500,                 loss: nan
second_0:                 episode reward: 23.6500,                 loss: 0.0253
Episode: 2601, avg. length 1612.0
first_0:                 episode reward: -24.6000,                 loss: nan
second_0:                 episode reward: 24.6000,                 loss: 0.0243
Episode: 2621, avg. length 1764.15
first_0:                 episode reward: -24.1500,                 loss: nan
second_0:                 episode reward: 24.1500,                 loss: 0.0221
Episode: 2641, avg. length 1798.65
first_0:                 episode reward: -25.9500,                 loss: nan
second_0:                 episode reward: 25.9500,                 loss: 0.0226
Episode: 2661, avg. length 1898.85
first_0:                 episode reward: -22.9000,                 loss: nan
second_0:                 episode reward: 22.9000,                 loss: 0.0216
Episode: 2681, avg. length 1954.6
first_0:                 episode reward: -21.2000,                 loss: nan
second_0:                 episode reward: 21.2000,                 loss: 0.0218
Episode: 2701, avg. length 1852.7
first_0:                 episode reward: -22.9500,                 loss: nan
second_0:                 episode reward: 22.9500,                 loss: 0.0214
Episode: 2721, avg. length 1942.25
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: 0.0214
Episode: 2741, avg. length 1928.05
first_0:                 episode reward: -25.9500,                 loss: nan
second_0:                 episode reward: 25.9500,                 loss: 0.0218
Episode: 2761, avg. length 1969.0
first_0:                 episode reward: -27.6500,                 loss: nan
second_0:                 episode reward: 27.6500,                 loss: 0.0224
Episode: 2781, avg. length 1886.65
first_0:                 episode reward: -24.8500,                 loss: nan
second_0:                 episode reward: 24.8500,                 loss: 0.0238
Episode: 2801, avg. length 1693.2
first_0:                 episode reward: -25.3000,                 loss: nan
second_0:                 episode reward: 25.3000,                 loss: 0.0228
Episode: 2821, avg. length 1702.7
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0213
Episode: 2841, avg. length 2000.1
first_0:                 episode reward: -23.3500,                 loss: nan
second_0:                 episode reward: 23.3500,                 loss: 0.0213
Episode: 2861, avg. length 1701.0
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0215
Episode: 2881, avg. length 1938.45
first_0:                 episode reward: -29.1000,                 loss: nan
second_0:                 episode reward: 29.1000,                 loss: 0.0215
Episode: 2901, avg. length 1669.05
first_0:                 episode reward: -24.6000,                 loss: nan
second_0:                 episode reward: 24.6000,                 loss: 0.0229
Episode: 2921, avg. length 1787.75
first_0:                 episode reward: -26.5500,                 loss: nan
second_0:                 episode reward: 26.5500,                 loss: 0.0226
Episode: 2941, avg. length 1662.15
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0221
Episode: 2961, avg. length 1901.3
first_0:                 episode reward: -24.4000,                 loss: nan
second_0:                 episode reward: 24.4000,                 loss: 0.0238
Episode: 2981, avg. length 1943.9
first_0:                 episode reward: -23.7000,                 loss: nan
second_0:                 episode reward: 23.7000,                 loss: 0.0248
Episode: 3001, avg. length 2286.0
first_0:                 episode reward: -34.5000,                 loss: nan
second_0:                 episode reward: 34.5000,                 loss: 0.0263
Episode: 3021, avg. length 1654.85
first_0:                 episode reward: -25.4500,                 loss: nan
second_0:                 episode reward: 25.4500,                 loss: 0.0268
Episode: 3041, avg. length 1801.15
first_0:                 episode reward: -26.3500,                 loss: nan
second_0:                 episode reward: 26.3500,                 loss: 0.0262
Episode: 3061, avg. length 1830.3
first_0:                 episode reward: -27.5500,                 loss: nan
second_0:                 episode reward: 27.5500,                 loss: 0.0257
Episode: 3081, avg. length 1659.25
first_0:                 episode reward: -25.0500,                 loss: nan
second_0:                 episode reward: 25.0500,                 loss: 0.0273
Episode: 3101, avg. length 2104.5
first_0:                 episode reward: -33.4500,                 loss: nan
second_0:                 episode reward: 33.4500,                 loss: 0.0310
Episode: 3121, avg. length 1595.05
first_0:                 episode reward: -25.2500,                 loss: nan
second_0:                 episode reward: 25.2500,                 loss: 0.0324
Episode: 3141, avg. length 2130.85
first_0:                 episode reward: -14.4000,                 loss: nan
second_0:                 episode reward: 14.4000,                 loss: 0.0306
Episode: 3161, avg. length 2144.15
first_0:                 episode reward: -33.3500,                 loss: nan
second_0:                 episode reward: 33.3500,                 loss: 0.0301
Episode: 3181, avg. length 1719.5
first_0:                 episode reward: -24.3000,                 loss: nan
second_0:                 episode reward: 24.3000,                 loss: 0.0276
Episode: 3201, avg. length 1831.9
first_0:                 episode reward: -26.8000,                 loss: nan
second_0:                 episode reward: 26.8000,                 loss: 0.0266
Episode: 3221, avg. length 1739.4
first_0:                 episode reward: -27.2000,                 loss: nan
second_0:                 episode reward: 27.2000,                 loss: 0.0271
Episode: 3241, avg. length 1594.25
first_0:                 episode reward: -24.8500,                 loss: nan
second_0:                 episode reward: 24.8500,                 loss: 0.0260
Episode: 3261, avg. length 2327.85
first_0:                 episode reward: -31.6000,                 loss: nan
second_0:                 episode reward: 31.6000,                 loss: 0.0255
Episode: 3281, avg. length 1664.15
first_0:                 episode reward: -24.9000,                 loss: nan
second_0:                 episode reward: 24.9000,                 loss: 0.0256
Episode: 3301, avg. length 2119.5
first_0:                 episode reward: -34.6500,                 loss: nan
second_0:                 episode reward: 34.6500,                 loss: 0.0277
Episode: 3321, avg. length 1945.7
first_0:                 episode reward: -17.6500,                 loss: nan
second_0:                 episode reward: 17.6500,                 loss: 0.0265
Episode: 3341, avg. length 2016.45
first_0:                 episode reward: -32.2000,                 loss: nan
second_0:                 episode reward: 32.2000,                 loss: 0.0258
Episode: 3361, avg. length 1730.3
first_0:                 episode reward: -26.4000,                 loss: nan
second_0:                 episode reward: 26.4000,                 loss: 0.0247
Episode: 3381, avg. length 1596.9
first_0:                 episode reward: -25.1000,                 loss: nan
second_0:                 episode reward: 25.1000,                 loss: 0.0256
Episode: 3401, avg. length 1745.6
first_0:                 episode reward: -24.0500,                 loss: nan
second_0:                 episode reward: 24.0500,                 loss: 0.0246
Episode: 3421, avg. length 1899.95
first_0:                 episode reward: -26.9500,                 loss: nan
second_0:                 episode reward: 26.9500,                 loss: 0.0243
Episode: 3441, avg. length 1661.7
first_0:                 episode reward: -25.0000,                 loss: nan
second_0:                 episode reward: 25.0000,                 loss: 0.0244
Episode: 3461, avg. length 1783.5
first_0:                 episode reward: -24.7500,                 loss: nan
second_0:                 episode reward: 24.7500,                 loss: 0.0253
Episode: 3481, avg. length 1641.15
first_0:                 episode reward: -24.7500,                 loss: nan
second_0:                 episode reward: 24.7500,                 loss: 0.0263
Episode: 3501, avg. length 1680.3
first_0:                 episode reward: -26.9500,                 loss: nan
second_0:                 episode reward: 26.9500,                 loss: 0.0251
Episode: 3521, avg. length 1720.65
first_0:                 episode reward: -23.9500,                 loss: nan
second_0:                 episode reward: 23.9500,                 loss: 0.0231
Episode: 3541, avg. length 1630.4
first_0:                 episode reward: -24.5000,                 loss: nan
second_0:                 episode reward: 24.5000,                 loss: 0.0226
Episode: 3561, avg. length 1709.7
first_0:                 episode reward: -26.9000,                 loss: nan
second_0:                 episode reward: 26.9000,                 loss: 0.0234
Episode: 3581, avg. length 1655.7
first_0:                 episode reward: -24.8000,                 loss: nan
second_0:                 episode reward: 24.8000,                 loss: 0.0234
Episode: 3601, avg. length 1934.3
first_0:                 episode reward: -25.5000,                 loss: nan
second_0:                 episode reward: 25.5000,                 loss: 0.0237
Episode: 3621, avg. length 1752.75
first_0:                 episode reward: -24.2000,                 loss: nan
second_0:                 episode reward: 24.2000,                 loss: 0.0248
Episode: 3641, avg. length 1803.5
first_0:                 episode reward: -27.0000,                 loss: nan
second_0:                 episode reward: 27.0000,                 loss: 0.0252
Episode: 3661, avg. length 1633.7
first_0:                 episode reward: -24.5500,                 loss: nan
second_0:                 episode reward: 24.5500,                 loss: 0.0257
Episode: 3681, avg. length 1717.6
first_0:                 episode reward: -27.4000,                 loss: nan
