pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 1190.0,                last time consumption/overall running time: 5.8933s / 5.8933 s
Episode: 161/10000 (1.6100%),                 avg. length: 1698.15,                last time consumption/overall running time: 1278.0498s / 10208.4125 s
env0_first_0:                 episode reward: 4.7500,                 loss: 0.0014
env0_second_0:                 episode reward: -4.7500,                 loss: 0.0018
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 1883.8,                last time consumption/overall running time: 1419.4966s / 11627.9091 s
env0_first_0:                 episode reward: 1.9500,                 loss: 0.0014
env0_second_0:                 episode reward: -1.9500,                 loss: 0.0016
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 1936.55,                last time consumption/overall running time: 1457.8953s / 13085.8044 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0015
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0018
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 2119.55,                last time consumption/overall running time: 1595.6459s / 14681.4504 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0015
env0_second_0:                 episode reward: -0.6000,                 loss: 0.0017
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 2048.7,                last time consumption/overall running time: 1543.4882s / 16224.9385 s
env0_first_0:                 episode reward: -0.8000,                 loss: 0.0015
env0_second_0:                 episode reward: 0.8000,                 loss: 0.0016
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 1769.15,                last time consumption/overall running time: 1333.3757s / 17558.3142 s
env0_first_0:                 episode reward: 3.1000,                 loss: 0.0016
env0_second_0:                 episode reward: -3.1000,                 loss: 0.0019
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 2050.7,                last time consumption/overall running time: 1544.1526s / 19102.4668 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0018
env0_second_0:                 episode reward: -0.7000,                 loss: 0.0019
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 1840.15,                last time consumption/overall running time: 1385.5144s / 20487.9813 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0017
env0_second_0:                 episode reward: 0.3500,                 loss: 0.0019
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 1953.25,                last time consumption/overall running time: 1471.0181s / 21958.9994 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0017
env0_second_0:                 episode reward: -0.3500,                 loss: 0.0018
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 1903.85,                last time consumption/overall running time: 1435.5570s / 23394.5564 s
env0_first_0:                 episode reward: 2.1000,                 loss: 0.0016
env0_second_0:                 episode reward: -2.1000,                 loss: 0.0019
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 1969.35,                last time consumption/overall running time: 1484.6821s / 24879.2385 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0018
env0_second_0:                 episode reward: -0.4500,                 loss: 0.0020
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 1890.15,                last time consumption/overall running time: 1423.9020s / 26303.1404 s
env0_first_0:                 episode reward: 1.7500,                 loss: 0.0020
env0_second_0:                 episode reward: -1.7500,                 loss: 0.0021
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 1902.85,                last time consumption/overall running time: 1433.2168s / 27736.3572 s
env0_first_0:                 episode reward: 1.9500,                 loss: 0.0019
env0_second_0:                 episode reward: -1.9500,                 loss: 0.0021
env1_first_0:                 episode reward: 2.3000,                 loss: nan
env1_second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 1942.65,                last time consumption/overall running time: 1461.6865s / 29198.0437 s
env0_first_0:                 episode reward: 1.4000,                 loss: 0.0018
env0_second_0:                 episode reward: -1.4000,                 loss: 0.0019
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 1838.65,                last time consumption/overall running time: 1385.6724s / 30583.7162 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0018
env0_second_0:                 episode reward: -0.8500,                 loss: 0.0021
env1_first_0:                 episode reward: 2.7500,                 loss: nan
env1_second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 2026.9,                last time consumption/overall running time: 1525.9456s / 32109.6618 s
env0_first_0:                 episode reward: 1.3500,                 loss: 0.0017
env0_second_0:                 episode reward: -1.3500,                 loss: 0.0021
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 1918.15,                last time consumption/overall running time: 1444.8141s / 33554.4759 s
env0_first_0:                 episode reward: 1.4000,                 loss: 0.0017
env0_second_0:                 episode reward: -1.4000,                 loss: 0.0021
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 1907.25,                last time consumption/overall running time: 1436.4460s / 34990.9219 s
env0_first_0:                 episode reward: 2.5000,                 loss: 0.0019
env0_second_0:                 episode reward: -2.5000,                 loss: 0.0021
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 1973.8,                last time consumption/overall running time: 1487.8264s / 36478.7483 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0020
env0_second_0:                 episode reward: 0.1500,                 loss: 0.0021
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 1892.15,                last time consumption/overall running time: 1519.2000s / 37997.9483 s
env0_first_0:                 episode reward: 2.3000,                 loss: 0.0018
env0_second_0:                 episode reward: -2.3000,                 loss: 0.0021
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 1936.55,                last time consumption/overall running time: 1722.8992s / 39720.8475 s
env0_first_0:                 episode reward: 1.4000,                 loss: 0.0020
env0_second_0:                 episode reward: -1.4000,                 loss: 0.0020
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 1987.95,                last time consumption/overall running time: 1774.0094s / 41494.8569 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0023
env0_second_0:                 episode reward: -0.5000,                 loss: 0.0021
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 601/10000 (6.0100%),                 avg. length: 1886.8,                last time consumption/overall running time: 1685.2978s / 43180.1547 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0020
env0_second_0:                 episode reward: -0.7500,                 loss: 0.0021
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 621/10000 (6.2100%),                 avg. length: 1613.6,                last time consumption/overall running time: 1439.8840s / 44620.0387 s
env0_first_0:                 episode reward: 3.4500,                 loss: 0.0020
env0_second_0:                 episode reward: -3.4500,                 loss: 0.0022
env1_first_0:                 episode reward: 5.8500,                 loss: nan
env1_second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 641/10000 (6.4100%),                 avg. length: 1848.85,                last time consumption/overall running time: 1653.9348s / 46273.9736 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0019
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0022
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 661/10000 (6.6100%),                 avg. length: 1970.3,                last time consumption/overall running time: 1763.2163s / 48037.1899 s
env0_first_0:                 episode reward: -0.7000,                 loss: 0.0021
env0_second_0:                 episode reward: 0.7000,                 loss: 0.0022
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 681/10000 (6.8100%),                 avg. length: 1980.4,                last time consumption/overall running time: 1770.7577s / 49807.9476 s
env0_first_0:                 episode reward: -1.0500,                 loss: 0.0021
env0_second_0:                 episode reward: 1.0500,                 loss: 0.0022
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 701/10000 (7.0100%),                 avg. length: 2029.65,                last time consumption/overall running time: 1817.4733s / 51625.4209 s
env0_first_0:                 episode reward: 1.8000,                 loss: 0.0022
env0_second_0:                 episode reward: -1.8000,                 loss: 0.0024
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 721/10000 (7.2100%),                 avg. length: 1884.95,                last time consumption/overall running time: 1689.0012s / 53314.4221 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0022
env0_second_0:                 episode reward: 0.4000,                 loss: 0.0022
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 741/10000 (7.4100%),                 avg. length: 1983.75,                last time consumption/overall running time: 1774.5971s / 55089.0192 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0022
env0_second_0:                 episode reward: -0.1000,                 loss: 0.0022
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 761/10000 (7.6100%),                 avg. length: 1952.8,                last time consumption/overall running time: 1744.3772s / 56833.3964 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0021
env0_second_0:                 episode reward: -0.9000,                 loss: 0.0022
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 781/10000 (7.8100%),                 avg. length: 1659.15,                last time consumption/overall running time: 1485.2620s / 58318.6584 s
env0_first_0:                 episode reward: -6.1500,                 loss: 0.0021
env0_second_0:                 episode reward: 6.1500,                 loss: 0.0025
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 801/10000 (8.0100%),                 avg. length: 1833.4,                last time consumption/overall running time: 1640.3514s / 59959.0098 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.0023
env0_second_0:                 episode reward: 0.2000,                 loss: 0.0022
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 821/10000 (8.2100%),                 avg. length: 1798.85,                last time consumption/overall running time: 1609.1464s / 61568.1562 s
env0_first_0:                 episode reward: 1.8500,                 loss: 0.0021
env0_second_0:                 episode reward: -1.8500,                 loss: 0.0024
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 841/10000 (8.4100%),                 avg. length: 1799.3,                last time consumption/overall running time: 1611.7109s / 63179.8671 s
env0_first_0:                 episode reward: 2.2500,                 loss: 0.0022
env0_second_0:                 episode reward: -2.2500,                 loss: 0.0024
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 861/10000 (8.6100%),                 avg. length: 1901.55,                last time consumption/overall running time: 1703.7103s / 64883.5774 s
env0_first_0:                 episode reward: 1.4000,                 loss: 0.0021
env0_second_0:                 episode reward: -1.4000,                 loss: 0.0024
env1_first_0:                 episode reward: 1.7500,                 loss: nan
env1_second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 881/10000 (8.8100%),                 avg. length: 1874.65,                last time consumption/overall running time: 1675.3428s / 66558.9202 s
env0_first_0:                 episode reward: 1.5000,                 loss: 0.0020
env0_second_0:                 episode reward: -1.5000,                 loss: 0.0025
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 901/10000 (9.0100%),                 avg. length: 1838.5,                last time consumption/overall running time: 1644.9356s / 68203.8558 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0022
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0024
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 921/10000 (9.2100%),                 avg. length: 1843.1,                last time consumption/overall running time: 1650.8284s / 69854.6841 s
env0_first_0:                 episode reward: 1.5000,                 loss: 0.0024
env0_second_0:                 episode reward: -1.5000,                 loss: 0.0025
