pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1459.0,                last time consumption/overall running time: 17.3892s / 17.3892 s
env0_first_0:                 episode reward: -2.4500,                 loss: -0.1068
env0_second_0:                 episode reward: 2.4500,                 loss: -0.1043
env1_first_0:                 episode reward: -2.9000,                 loss: nan
env1_second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 2336.95,                last time consumption/overall running time: 743.6292s / 6693.2176 s
env0_first_0:                 episode reward: -1.6000,                 loss: -0.1043
env0_second_0:                 episode reward: 1.6000,                 loss: -0.0962
env1_first_0:                 episode reward: -2.1500,                 loss: nan
env1_second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 2220.75,                last time consumption/overall running time: 707.1392s / 7400.3568 s
env0_first_0:                 episode reward: -4.3000,                 loss: -0.1097
env0_second_0:                 episode reward: 4.3000,                 loss: -0.1046
env1_first_0:                 episode reward: -3.7000,                 loss: nan
env1_second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 2258.2,                last time consumption/overall running time: 721.1111s / 8121.4679 s
env0_first_0:                 episode reward: -3.4500,                 loss: -0.1139
env0_second_0:                 episode reward: 3.4500,                 loss: -0.1156
env1_first_0:                 episode reward: -4.8000,                 loss: nan
env1_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 2355.0,                last time consumption/overall running time: 749.8615s / 8871.3294 s
env0_first_0:                 episode reward: -4.0500,                 loss: -0.1153
env0_second_0:                 episode reward: 4.0500,                 loss: -0.1125
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 2220.3,                last time consumption/overall running time: 710.0628s / 9581.3922 s
env0_first_0:                 episode reward: -3.6000,                 loss: -0.1343
env0_second_0:                 episode reward: 3.6000,                 loss: -0.1299
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 2323.6,                last time consumption/overall running time: 737.3279s / 10318.7201 s
env0_first_0:                 episode reward: -3.4500,                 loss: -0.1200
env0_second_0:                 episode reward: 3.4500,                 loss: -0.1187
env1_first_0:                 episode reward: -2.4500,                 loss: nan
env1_second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 2311.75,                last time consumption/overall running time: 733.6561s / 11052.3762 s
env0_first_0:                 episode reward: -3.1000,                 loss: -0.1265
env0_second_0:                 episode reward: 3.1000,                 loss: -0.1231
env1_first_0:                 episode reward: -3.9000,                 loss: nan
env1_second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 2202.9,                last time consumption/overall running time: 699.5051s / 11751.8813 s
env0_first_0:                 episode reward: -4.1500,                 loss: -0.1316
env0_second_0:                 episode reward: 4.1500,                 loss: -0.1292
env1_first_0:                 episode reward: -4.7500,                 loss: nan
env1_second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 2174.6,                last time consumption/overall running time: 692.9468s / 12444.8281 s
env0_first_0:                 episode reward: -4.4500,                 loss: -0.1346
env0_second_0:                 episode reward: 4.4500,                 loss: -0.1299
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 2213.3,                last time consumption/overall running time: 703.5557s / 13148.3839 s
env0_first_0:                 episode reward: -4.3500,                 loss: -0.1321
env0_second_0:                 episode reward: 4.3500,                 loss: -0.1250
env1_first_0:                 episode reward: -4.7000,                 loss: nan
env1_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 2240.35,                last time consumption/overall running time: 711.4968s / 13859.8807 s
env0_first_0:                 episode reward: -4.0500,                 loss: -0.1237
env0_second_0:                 episode reward: 4.0500,                 loss: -0.1192
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 2269.55,                last time consumption/overall running time: 719.8354s / 14579.7161 s
env0_first_0:                 episode reward: -5.3000,                 loss: -0.1328
env0_second_0:                 episode reward: 5.3000,                 loss: -0.1309
env1_first_0:                 episode reward: -4.0000,                 loss: nan
env1_second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 2231.8,                last time consumption/overall running time: 708.4523s / 15288.1685 s
env0_first_0:                 episode reward: -4.9500,                 loss: -0.1300
env0_second_0:                 episode reward: 4.9500,                 loss: -0.1272
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 2207.7,                last time consumption/overall running time: 700.3494s / 15988.5178 s
env0_first_0:                 episode reward: -4.6000,                 loss: -0.1360
env0_second_0:                 episode reward: 4.6000,                 loss: -0.1339
env1_first_0:                 episode reward: -5.4000,                 loss: nan
env1_second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 2156.65,                last time consumption/overall running time: 684.8468s / 16673.3646 s
env0_first_0:                 episode reward: -5.2500,                 loss: -0.1451
env0_second_0:                 episode reward: 5.2500,                 loss: -0.1420
env1_first_0:                 episode reward: -5.3500,                 loss: nan
env1_second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 1979.55,                last time consumption/overall running time: 629.6046s / 17302.9692 s
env0_first_0:                 episode reward: -5.8000,                 loss: -0.1565
env0_second_0:                 episode reward: 5.8000,                 loss: -0.1499
env1_first_0:                 episode reward: -7.4500,                 loss: nan
env1_second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 2143.25,                last time consumption/overall running time: 679.7648s / 17982.7340 s
env0_first_0:                 episode reward: -5.6500,                 loss: -0.1339
env0_second_0:                 episode reward: 5.6500,                 loss: -0.1222
env1_first_0:                 episode reward: -5.3500,                 loss: nan
env1_second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 2187.2,                last time consumption/overall running time: 692.1459s / 18674.8799 s
env0_first_0:                 episode reward: -5.8000,                 loss: -0.1475
env0_second_0:                 episode reward: 5.8000,                 loss: -0.1394
env1_first_0:                 episode reward: -5.6000,                 loss: nan
env1_second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 2258.25,                last time consumption/overall running time: 715.2551s / 19390.1350 s
env0_first_0:                 episode reward: -5.8000,                 loss: -0.1355
env0_second_0:                 episode reward: 5.8000,                 loss: -0.1258
env1_first_0:                 episode reward: -3.9000,                 loss: nan
env1_second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 2198.35,                last time consumption/overall running time: 697.5990s / 20087.7340 s
env0_first_0:                 episode reward: -4.8000,                 loss: -0.1351
env0_second_0:                 episode reward: 4.8000,                 loss: -0.1274
env1_first_0:                 episode reward: -5.5000,                 loss: nan
env1_second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 601/10000 (6.0100%),                 avg. length: 2372.65,                last time consumption/overall running time: 754.9040s / 20842.6380 s
env0_first_0:                 episode reward: -4.9000,                 loss: -0.1340
env0_second_0:                 episode reward: 4.9000,                 loss: -0.1253
env1_first_0:                 episode reward: -4.4000,                 loss: nan
env1_second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 621/10000 (6.2100%),                 avg. length: 2210.05,                last time consumption/overall running time: 698.6846s / 21541.3226 s
env0_first_0:                 episode reward: -5.0500,                 loss: -0.1454
env0_second_0:                 episode reward: 5.0500,                 loss: -0.1361
env1_first_0:                 episode reward: -6.4500,                 loss: nan
env1_second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 641/10000 (6.4100%),                 avg. length: 2532.8,                last time consumption/overall running time: 796.1520s / 22337.4746 s
env0_first_0:                 episode reward: -4.2500,                 loss: -0.1134
env0_second_0:                 episode reward: 4.2500,                 loss: -0.1029
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 661/10000 (6.6100%),                 avg. length: 2626.6,                last time consumption/overall running time: 830.1844s / 23167.6590 s
env0_first_0:                 episode reward: -2.7500,                 loss: -0.1045
env0_second_0:                 episode reward: 2.7500,                 loss: -0.0918
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 681/10000 (6.8100%),                 avg. length: 2607.1,                last time consumption/overall running time: 821.9230s / 23989.5820 s
env0_first_0:                 episode reward: -3.9000,                 loss: -0.1052
env0_second_0:                 episode reward: 3.9000,                 loss: -0.0923
env1_first_0:                 episode reward: -2.8000,                 loss: nan
env1_second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 701/10000 (7.0100%),                 avg. length: 2665.65,                last time consumption/overall running time: 840.6932s / 24830.2752 s
env0_first_0:                 episode reward: -3.0500,                 loss: -0.1080
env0_second_0:                 episode reward: 3.0500,                 loss: -0.0996
env1_first_0:                 episode reward: -1.0500,                 loss: nan
env1_second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 721/10000 (7.2100%),                 avg. length: 2557.8,                last time consumption/overall running time: 808.2199s / 25638.4952 s
env0_first_0:                 episode reward: -1.8500,                 loss: -0.0947
env0_second_0:                 episode reward: 1.8500,                 loss: -0.0835
env1_first_0:                 episode reward: -1.7500,                 loss: nan
env1_second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 741/10000 (7.4100%),                 avg. length: 2822.05,                last time consumption/overall running time: 887.5645s / 26526.0597 s
env0_first_0:                 episode reward: -0.8500,                 loss: -0.1006
env0_second_0:                 episode reward: 0.8500,                 loss: -0.0887
env1_first_0:                 episode reward: -1.7000,                 loss: nan
env1_second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 761/10000 (7.6100%),                 avg. length: 2850.35,                last time consumption/overall running time: 897.7048s / 27423.7645 s
env0_first_0:                 episode reward: -1.2000,                 loss: -0.0919
env0_second_0:                 episode reward: 1.2000,                 loss: -0.0785
env1_first_0:                 episode reward: -2.0500,                 loss: nan
env1_second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 781/10000 (7.8100%),                 avg. length: 3086.75,                last time consumption/overall running time: 966.9258s / 28390.6903 s
env0_first_0:                 episode reward: -0.6500,                 loss: -0.0932
env0_second_0:                 episode reward: 0.6500,                 loss: -0.0795
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 801/10000 (8.0100%),                 avg. length: 2999.45,                last time consumption/overall running time: 941.5267s / 29332.2170 s
env0_first_0:                 episode reward: -2.2500,                 loss: -0.0934
env0_second_0:                 episode reward: 2.2500,                 loss: -0.0732
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 821/10000 (8.2100%),                 avg. length: 2863.5,                last time consumption/overall running time: 901.3328s / 30233.5497 s
env0_first_0:                 episode reward: -2.5000,                 loss: -0.0956
env0_second_0:                 episode reward: 2.5000,                 loss: -0.0808
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 841/10000 (8.4100%),                 avg. length: 3191.4,                last time consumption/overall running time: 1002.0929s / 31235.6426 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.0947
env0_second_0:                 episode reward: -0.1000,                 loss: -0.0793
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 861/10000 (8.6100%),                 avg. length: 2955.0,                last time consumption/overall running time: 928.0901s / 32163.7327 s
env0_first_0:                 episode reward: -2.3500,                 loss: -0.1022
env0_second_0:                 episode reward: 2.3500,                 loss: -0.0909
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 881/10000 (8.8100%),                 avg. length: 2951.2,                last time consumption/overall running time: 925.2181s / 33088.9508 s
env0_first_0:                 episode reward: -1.5000,                 loss: -0.1030
env0_second_0:                 episode reward: 1.5000,                 loss: -0.0961
env1_first_0:                 episode reward: -3.5000,                 loss: nan
env1_second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 901/10000 (9.0100%),                 avg. length: 3161.6,                last time consumption/overall running time: 992.1942s / 34081.1451 s
env0_first_0:                 episode reward: -2.5000,                 loss: -0.1122
env0_second_0:                 episode reward: 2.5000,                 loss: -0.0984
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 921/10000 (9.2100%),                 avg. length: 3091.45,                last time consumption/overall running time: 970.8412s / 35051.9863 s
env0_first_0:                 episode reward: -1.0500,                 loss: -0.1090
env0_second_0:                 episode reward: 1.0500,                 loss: -0.0953
env1_first_0:                 episode reward: -1.6000,                 loss: nan
env1_second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 941/10000 (9.4100%),                 avg. length: 3153.35,                last time consumption/overall running time: 989.5019s / 36041.4882 s
env0_first_0:                 episode reward: -0.6500,                 loss: -0.1120
env0_second_0:                 episode reward: 0.6500,                 loss: -0.0974
env1_first_0:                 episode reward: -0.4000,                 loss: nan
env1_second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 961/10000 (9.6100%),                 avg. length: 2914.35,                last time consumption/overall running time: 916.2044s / 36957.6926 s
env0_first_0:                 episode reward: -1.6500,                 loss: -0.1025
env0_second_0:                 episode reward: 1.6500,                 loss: -0.0852
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 981/10000 (9.8100%),                 avg. length: 2906.15,                last time consumption/overall running time: 1015.5703s / 37973.2628 s
env0_first_0:                 episode reward: -2.3000,                 loss: -0.1116
env0_second_0:                 episode reward: 2.3000,                 loss: -0.0941
env1_first_0:                 episode reward: -2.3000,                 loss: nan
env1_second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 1001/10000 (10.0100%),                 avg. length: 2746.05,                last time consumption/overall running time: 1044.5010s / 39017.7639 s
env0_first_0:                 episode reward: -3.7500,                 loss: -0.1078
env0_second_0:                 episode reward: 3.7500,                 loss: -0.0931
env1_first_0:                 episode reward: -2.0500,                 loss: nan
env1_second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 1021/10000 (10.2100%),                 avg. length: 2969.7,                last time consumption/overall running time: 1120.2157s / 40137.9796 s
env0_first_0:                 episode reward: -2.6000,                 loss: -0.0967
env0_second_0:                 episode reward: 2.6000,                 loss: -0.0817
env1_first_0:                 episode reward: -1.8500,                 loss: nan
env1_second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 1041/10000 (10.4100%),                 avg. length: 2957.35,                last time consumption/overall running time: 1115.8101s / 41253.7897 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.1034
env0_second_0:                 episode reward: 0.6000,                 loss: -0.0920
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1061/10000 (10.6100%),                 avg. length: 3106.25,                last time consumption/overall running time: 1172.2187s / 42426.0084 s
env0_first_0:                 episode reward: -1.6000,                 loss: -0.0924
env0_second_0:                 episode reward: 1.6000,                 loss: -0.0810
env1_first_0:                 episode reward: -1.7500,                 loss: nan
env1_second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 1081/10000 (10.8100%),                 avg. length: 3242.65,                last time consumption/overall running time: 1219.1829s / 43645.1914 s
env0_first_0:                 episode reward: 1.7500,                 loss: -0.0974
env0_second_0:                 episode reward: -1.7500,                 loss: -0.0808
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 1101/10000 (11.0100%),                 avg. length: 3080.55,                last time consumption/overall running time: 1167.1841s / 44812.3754 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.0966
env0_second_0:                 episode reward: -1.5500,                 loss: -0.0833
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 1121/10000 (11.2100%),                 avg. length: 3311.5,                last time consumption/overall running time: 1246.6507s / 46059.0261 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.1067
env0_second_0:                 episode reward: 0.1500,                 loss: -0.0952
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 1141/10000 (11.4100%),                 avg. length: 3012.55,                last time consumption/overall running time: 1137.3599s / 47196.3860 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.1102
env0_second_0:                 episode reward: -0.7000,                 loss: -0.0910
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 1161/10000 (11.6100%),                 avg. length: 3122.85,                last time consumption/overall running time: 1173.6980s / 48370.0841 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.1028
env0_second_0:                 episode reward: -0.5500,                 loss: -0.0866
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1181/10000 (11.8100%),                 avg. length: 2970.9,                last time consumption/overall running time: 1125.6090s / 49495.6931 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.0980
env0_second_0:                 episode reward: -0.8500,                 loss: -0.0834
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1201/10000 (12.0100%),                 avg. length: 3022.8,                last time consumption/overall running time: 1136.4952s / 50632.1883 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.0991
env0_second_0:                 episode reward: -0.3500,                 loss: -0.0823
env1_first_0:                 episode reward: -1.4000,                 loss: nan
env1_second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 1221/10000 (12.2100%),                 avg. length: 3330.3,                last time consumption/overall running time: 1250.3196s / 51882.5079 s
env0_first_0:                 episode reward: -0.3500,                 loss: -0.1035
env0_second_0:                 episode reward: 0.3500,                 loss: -0.0924
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1241/10000 (12.4100%),                 avg. length: 3429.2,                last time consumption/overall running time: 1290.7605s / 53173.2684 s
env0_first_0:                 episode reward: -0.4000,                 loss: -0.1144
env0_second_0:                 episode reward: 0.4000,                 loss: -0.0987
env1_first_0:                 episode reward: -1.1000,                 loss: nan
env1_second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 1261/10000 (12.6100%),                 avg. length: 3433.4,                last time consumption/overall running time: 1291.9689s / 54465.2372 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.1122
env0_second_0:                 episode reward: -0.3000,                 loss: -0.0908
env1_first_0:                 episode reward: -0.6500,                 loss: nan
env1_second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 1281/10000 (12.8100%),                 avg. length: 3289.3,                last time consumption/overall running time: 1240.1127s / 55705.3499 s
env0_first_0:                 episode reward: 1.4500,                 loss: -0.1168
env0_second_0:                 episode reward: -1.4500,                 loss: -0.0918
env1_first_0:                 episode reward: 0.4500,                 loss: nan
