pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_tennis_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_tennis_v2_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 42.5146s / 42.5146 s
Episode: 161/10000 (1.6100%),                 avg. length: 9093.9,                last time consumption/overall running time: 8209.0988s / 54441.8131 s
env0_first_0:                 episode reward: 50.1000,                 loss: 0.0071
env0_second_0:                 episode reward: -50.1000,                 loss: 0.0071
env1_first_0:                 episode reward: 25.6500,                 loss: nan
env1_second_0:                 episode reward: -25.6500,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 8829.0,                last time consumption/overall running time: 7984.8642s / 62426.6773 s
env0_first_0:                 episode reward: -1.9000,                 loss: 0.0046
env0_second_0:                 episode reward: 1.9000,                 loss: 0.0051
env1_first_0:                 episode reward: -6.6500,                 loss: nan
env1_second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 8320.0,                last time consumption/overall running time: 7518.2931s / 69944.9704 s
env0_first_0:                 episode reward: 9.4000,                 loss: 0.0049
env0_second_0:                 episode reward: -9.4000,                 loss: 0.0056
env1_first_0:                 episode reward: -11.4500,                 loss: nan
env1_second_0:                 episode reward: 11.4500,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 9102.8,                last time consumption/overall running time: 8224.7969s / 78169.7673 s
env0_first_0:                 episode reward: 35.2500,                 loss: 0.0062
env0_second_0:                 episode reward: -35.2500,                 loss: 0.0066
env1_first_0:                 episode reward: 38.0500,                 loss: nan
env1_second_0:                 episode reward: -38.0500,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 8724.0,                last time consumption/overall running time: 7883.4209s / 86053.1881 s
env0_first_0:                 episode reward: 14.4500,                 loss: 0.0053
